#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 -1 -0.9 1.545499 -0.95 -1.26086956522
1 2 -0.9 -0.8 1.500072 -0.85 0.166666666667
1 2 -0.8 -0.7 1.59512 -0.75 3.08
1 2 -0.7 -0.6 1.618489 -0.65 0.354838709677
1 2 -0.6 -0.5 1.579359 -0.55 -2.04761904762
1 2 -0.5 -0.4 1.713047 -0.45 1.30769230769
1 2 -0.4 -0.3 1.558954 -0.35 -1
1 2 -0.3 -0.2 1.504002 -0.25 0.764705882353
1 2 -0.2 -0.1 1.666947 -0.15 -0.565217391304
1 2 -0.1 0 1.617117 -0.05 0.151515151515
1 2 0 0.1 1.567906 0.05 0.851851851852
1 2 0.1 0.2 1.579759 0.15 1.8
1 2 0.2 0.3 1.698229 0.25 2.14285714286
1 2 0.3 0.4 1.637245 0.35 0.448275862069
1 2 0.4 0.5 1.650581 0.45 -0.6
1 2 0.5 0.6 1.729759 0.55 1
1 2 0.6 0.7 1.648054 0.65 0.304347826087
1 2 0.7 0.8 1.541892 0.75 -1.31578947368
1 2 0.8 0.9 1.524472 0.85 0.285714285714
1 2 0.9 1 1.504395 0.95 0.454545454545
2 3 -1 -0.9 2.568742 -0.95 -0.132075471698
2 3 -0.9 -0.8 2.506227 -0.85 0.2
2 3 -0.8 -0.7 2.587558 -0.75 -0.122807017544
2 3 -0.7 -0.6 2.569556 -0.65 0.0322580645161
2 3 -0.6 -0.5 2.589818 -0.55 0.913043478261
2 3 -0.5 -0.4 2.619776 -0.45 -1.11320754717
2 3 -0.4 -0.3 2.546416 -0.35 -0.0909090909091
2 3 -0.3 -0.2 2.524453 -0.25 -0.6
2 3 -0.2 -0.1 2.583144 -0.15 -0.0344827586207
2 3 -0.1 0 2.600021 -0.05 0.701492537313
2 3 0 0.1 2.588549 0.05 -1.21428571429
2 3 0.1 0.2 2.601163 0.15 -0.381818181818
2 3 0.2 0.3 2.617299 0.25 0.261538461538
2 3 0.3 0.4 2.584201 0.35 -0.387755102041
2 3 0.4 0.5 2.629678 0.45 0.245283018868
2 3 0.5 0.6 2.534176 0.55 0.6
2 3 0.6 0.7 2.52918 0.65 0.0967741935484
2 3 0.7 0.8 2.606603 0.75 0.176470588235
2 3 0.8 0.9 2.550228 0.85 0.705882352941
2 3 0.9 1 2.618075 0.95 -0.393939393939
3 4 -1 -0.9 3.538378 -0.95 0.149606299213
3 4 -0.9 -0.8 3.560544 -0.85 0.46218487395
3 4 -0.8 -0.7 3.531207 -0.75 0.0654205607477
3 4 -0.7 -0.6 3.535423 -0.65 -0.148148148148
3 4 -0.6 -0.5 3.569604 -0.55 -0.130434782609
3 4 -0.5 -0.4 3.5904 -0.45 -0.709401709402
