#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.604061 0.025 1
1 2 0.05 0.1 1.584585 0.075 -0.714285714286
1 2 0.1 0.15 1.682553 0.125 -0.333333333333
1 2 0.15 0.2 1.584927 0.175 0.733333333333
1 2 0.2 0.25 1.680834 0.225 -2.29411764706
1 2 0.25 0.3 1.483504 0.275 0.142857142857
1 2 0.3 0.35 1.605016 0.325 -0.777777777778
1 2 0.35 0.4 1.615997 0.375 0.111111111111
1 2 0.4 0.45 1.719045 0.425 2.86666666667
1 2 0.45 0.5 1.634049 0.475 1.61538461538
1 2 0.5 0.55 1.681337 0.525 0.826086956522
1 2 0.55 0.6 1.644564 0.575 3.33333333333
1 2 0.6 0.65 1.621832 0.625 -0.333333333333
1 2 0.65 0.7 1.642643 0.675 -0.666666666667
1 2 0.7 0.75 1.591914 0.725 0.2
1 2 0.75 0.8 1.54611 0.775 0.157894736842
1 2 0.8 0.85 1.484328 0.825 -0.714285714286
1 2 0.85 0.9 1.532776 0.875 0.354838709677
1 2 0.9 0.95 1.516627 0.925 0.0344827586207
1 2 0.95 1 1.541313 0.975 -0.5
2 3 0 0.05 2.628799 0.025 -0.454545454545
2 3 0.05 0.1 2.555429 0.075 -0.684210526316
2 3 0.1 0.15 2.597982 0.125 0.757575757576
2 3 0.15 0.2 2.583394 0.175 -0.617021276596
2 3 0.2 0.25 2.534495 0.225 0.0857142857143
2 3 0.25 0.3 2.621399 0.275 1.14545454545
2 3 0.3 0.35 2.555379 0.325 -0.68115942029
2 3 0.35 0.4 2.568048 0.375 0.789473684211
2 3 0.4 0.45 2.625892 0.425 -0.818181818182
2 3 0.45 0.5 2.623471 0.475 -0.333333333333
2 3 0.5 0.55 2.599199 0.525 0.322033898305
2 3 0.55 0.6 2.511776 0.575 0.0877192982456
2 3 0.6 0.65 2.512582 0.625 0.72602739726
2 3 0.65 0.7 2.602022 0.675 -0.490196078431
2 3 0.7 0.75 2.584667 0.725 0.4375
2 3 0.75 0.8 2.611822 0.775 -0.114754098361
2 3 0.8 0.85 2.520545 0.825 -0.272727272727
2 3 0.85 0.9 2.534658 0.875 0.833333333333
2 3 0.9 0.95 2.622539 0.925 -0.266666666667
2 3 0.95 1 2.569219 0.975 0.525423728814
3 4 0 0.05 3.509959 0.025 0.52
3 4 0.05 0.1 3.548117 0.075 -0.216
3 4 0.1 0.15 3.570718 0.125 -0.395348837209
3 4 0.15 0.2 3.588903 0.175 -0.709090909091
3 4 0.2 0.25 3.55094 0.225 -0.211267605634
3 4 0.25 0.3 3.561061 0.275 0.254237288136
3 4 0.3 0.35 3.523299 0.325 0.133333333333
3 4 0.35 0.4 3.549085 0.375 -0.906542056075
3 4 0.4 0.45 3.538184 0.425 0.362831858407
3 4 0.45 0.5 3.579261 0.475 -0.438596491228
3 4 0.5 0.55 3.553 0.525 -0.41935483871
3 4 0.55 0.6 3.558308 0.575 0.614035087719
3 4 0.6 0.65 3.569317 0.625 0.2
3 4 0.65 0.7 3.543381 0.675 -0.547169811321
3 4 0.7 0.75 3.546728 0.725 0.522388059701
3 4 0.75 0.8 3.556088 0.775 -0.102040816327
3 4 0.8 0.85 3.576202 0.825 0.593220338983
3 4 0.85 0.9 3.59117 0.875 0.350427350427
3 4 0.9 0.95 3.561362 0.925 0.731092436975
3 4 0.95 1 3.528316 0.975 -0.174311926606
4 5 0 0.05 4.549476 0.025 -0.262032085561
4 5 0.05 0.1 4.549477 0.075 0.227722772277
4 5 0.1 0.15 4.539529 0.125 -0.291666666667
4 5 0.15 0.2 4.530936 0.175 -0.390374331551
4 5 0.2 0.25 4.51288 0.225 -0.834146341463
4 5 0.25 0.3 4.53816 0.275 -0.409523809524
4 5 0.3 0.35 4.528041 0.325 -0.444444444444
4 5 0.35 0.4 4.549508 0.375 0.148936170213
4 5 0.4 0.45 4.546266 0.425 0.00507614213198
4 5 0.45 0.5 4.51572 0.475 0.0634146341463
4 5 0.5 0.55 4.540325 0.525 -0.106382978723
4 5 0.55 0.6 4.510637 0.575 -0.197969543147
4 5 0.6 0.65 4.489886 0.625 -0.521739130435
4 5 0.65 0.7 4.545664 0.675 -0.159090909091
4 5 0.7 0.75 4.52677 0.725 -0.148514851485
4 5 0.75 0.8 4.504648 0.775 0.0352941176471
4 5 0.8 0.85 4.492199 0.825 -0.107692307692
4 5 0.85 0.9 4.556952 0.875 0.386046511628
4 5 0.9 0.95 4.526218 0.925 0.108808290155
4 5 0.95 1 4.55049 0.975 -0.108910891089
5 6 0 0.05 5.520162 0.025 0.0100334448161
5 6 0.05 0.1 5.509421 0.075 -0.442857142857
5 6 0.1 0.15 5.553715 0.125 -0.208053691275
5 6 0.15 0.2 5.526118 0.175 -0.163636363636
5 6 0.2 0.25 5.526329 0.225 -0.291338582677
5 6 0.25 0.3 5.513319 0.275 0.0131578947368
5 6 0.3 0.35 5.54913 0.325 -0.0714285714286
5 6 0.35 0.4 5.525442 0.375 -0.489655172414
5 6 0.4 0.45 5.497909 0.425 -0.234200743494
5 6 0.45 0.5 5.544462 0.475 0.335593220339
5 6 0.5 0.55 5.530485 0.525 -0.351351351351
5 6 0.55 0.6 5.503095 0.575 -0.415162454874
5 6 0.6 0.65 5.497076 0.625 -0.195729537367
5 6 0.65 0.7 5.551809 0.675 -0.0714285714286
5 6 0.7 0.75 5.543397 0.725 0.0422535211268
5 6 0.75 0.8 5.526795 0.775 -0.475862068966
5 6 0.8 0.85 5.525113 0.825 -0.314079422383
5 6 0.85 0.9 5.514052 0.875 0.138263665595
5 6 0.9 0.95 5.533317 0.925 -0.219330855019
5 6 0.95 1 5.513573 0.975 0.101123595506
6 7 0 0.05 6.526345 0.025 0.366754617414
6 7 0.05 0.1 6.521656 0.075 -0.629213483146
6 7 0.1 0.15 6.549767 0.125 -0.244897959184
6 7 0.15 0.2 6.518983 0.175 -0.147540983607
6 7 0.2 0.25 6.542146 0.225 -0.083109919571
6 7 0.25 0.3 6.544382 0.275 0.0987341772152
6 7 0.3 0.35 6.50893 0.325 0.10182767624
6 7 0.35 0.4 6.4928 0.375 0.444759206799
6 7 0.4 0.45 6.496989 0.425 0.252747252747
6 7 0.45 0.5 6.52444 0.475 0.165829145729
6 7 0.5 0.55 6.509275 0.525 0.252336448598
6 7 0.55 0.6 6.523013 0.575 -0.291428571429
6 7 0.6 0.65 6.524408 0.625 0.272727272727
6 7 0.65 0.7 6.527715 0.675 0.231168831169
6 7 0.7 0.75 6.551724 0.725 0.141414141414
6 7 0.75 0.8 6.51394 0.775 -0.235602094241
6 7 0.8 0.85 6.534754 0.825 0.223404255319
6 7 0.85 0.9 6.532134 0.875 -0.0804597701149
6 7 0.9 0.95 6.539473 0.925 0.187969924812
6 7 0.95 1 6.531147 0.975 0.181395348837
7 8 0 0.05 7.522821 0.025 -0.123110151188
7 8 0.05 0.1 7.534049 0.075 -0.0602409638554
7 8 0.1 0.15 7.497388 0.125 -0.255060728745
7 8 0.15 0.2 7.511884 0.175 0.352459016393
7 8 0.2 0.25 7.517481 0.225 0.013698630137
7 8 0.25 0.3 7.511095 0.275 0.357833655706
7 8 0.3 0.35 7.527495 0.325 -0.00833333333333
7 8 0.35 0.4 7.520409 0.375 0.192592592593
7 8 0.4 0.45 7.527865 0.425 0.36127744511
7 8 0.45 0.5 7.519311 0.475 0.0810810810811
7 8 0.5 0.55 7.528299 0.525 -0.0975609756098
7 8 0.55 0.6 7.498434 0.575 -0.178861788618
7 8 0.6 0.65 7.538159 0.625 -0.142857142857
7 8 0.65 0.7 7.524905 0.675 -0.25786163522
7 8 0.7 0.75 7.501753 0.725 -0.262295081967
7 8 0.75 0.8 7.487418 0.775 0.316306483301
7 8 0.8 0.85 7.539226 0.825 -0.0760233918129
7 8 0.85 0.9 7.502307 0.875 0.106796116505
7 8 0.9 0.95 7.511687 0.925 0.494339622642
7 8 0.95 1 7.517214 0.975 -0.328031809145
8 9 0 0.05 8.507839 0.025 -0.06875
8 9 0.05 0.1 8.517707 0.075 0.0573248407643
8 9 0.1 0.15 8.506987 0.125 -0.534328358209
8 9 0.15 0.2 8.52432 0.175 -0.0986342943854
8 9 0.2 0.25 8.526948 0.225 -0.0339256865913
8 9 0.25 0.3 8.533386 0.275 0.182926829268
8 9 0.3 0.35 8.519255 0.325 -0.0016051364366
8 9 0.35 0.4 8.524853 0.375 0.317230273752
8 9 0.4 0.45 8.51325 0.425 0.286415711948
8 9 0.45 0.5 8.518221 0.475 0.161676646707
8 9 0.5 0.55 8.520908 0.525 0.120743034056
8 9 0.55 0.6 8.521887 0.575 -0.0140845070423
8 9 0.6 0.65 8.506502 0.625 0.085346215781
8 9 0.65 0.7 8.517116 0.675 0.233644859813
8 9 0.7 0.75 8.52481 0.725 0.00475435816165
8 9 0.75 0.8 8.508179 0.775 -0.492913385827
8 9 0.8 0.85 8.522531 0.825 0.140243902439
8 9 0.85 0.9 8.530112 0.875 0.373643410853
8 9 0.9 0.95 8.5141 0.925 -0.0834553440703
8 9 0.95 1 8.51017 0.975 -0.00807754442649
9 10 0 0.05 9.514418 0.025 0.0528846153846
9 10 0.05 0.1 9.534858 0.075 -0.030525030525
9 10 0.1 0.15 9.499266 0.125 0.0144927536232
9 10 0.15 0.2 9.522118 0.175 0.110012360939
9 10 0.2 0.25 9.510191 0.225 0.342747111682
9 10 0.25 0.3 9.512698 0.275 0.36231884058
9 10 0.3 0.35 9.523395 0.325 -0.015873015873
9 10 0.35 0.4 9.531805 0.375 -0.349143610013
9 10 0.4 0.45 9.505988 0.425 0.275031685678
9 10 0.45 0.5 9.495797 0.475 0.098814229249
9 10 0.5 0.55 9.500134 0.525 0.0309023485785
9 10 0.55 0.6 9.517574 0.575 -0.0526315789474
9 10 0.6 0.65 9.522955 0.625 0.244979919679
9 10 0.65 0.7 9.516793 0.675 -0.0758226037196
9 10 0.7 0.75 9.516232 0.725 0.281288723668
9 10 0.75 0.8 9.540388 0.775 -0.188067444877
9 10 0.8 0.85 9.513292 0.825 0.00123001230012
9 10 0.85 0.9 9.515306 0.875 -0.253263707572
9 10 0.9 0.95 9.520075 0.925 0.135531135531
9 10 0.95 1 9.508491 0.975 0.168831168831
10 11 0 0.05 10.50691 0.025 -0.0481064483112
10 11 0.05 0.1 10.51958 0.075 -0.154989384289
10 11 0.1 0.15 10.51268 0.125 0.230605738576
10 11 0.15 0.2 10.51823 0.175 -0.243243243243
10 11 0.2 0.25 10.50254 0.225 0.345151199166
10 11 0.25 0.3 10.52546 0.275 0.23159018143
10 11 0.3 0.35 10.50574 0.325 -0.351521511018
10 11 0.35 0.4 10.51381 0.375 0.0949839914621
10 11 0.4 0.45 10.49802 0.425 -0.257936507937
10 11 0.45 0.5 10.51896 0.475 0.177653631285
10 11 0.5 0.55 10.51905 0.525 0.0358306188925
10 11 0.55 0.6 10.51072 0.575 0.0190274841438
10 11 0.6 0.65 10.51545 0.625 -0.266737513284
10 11 0.65 0.7 10.51936 0.675 -0.00534759358289
10 11 0.7 0.75 10.51678 0.725 0.0903426791277
10 11 0.75 0.8 10.51184 0.775 0.0281543274244
10 11 0.8 0.85 10.53467 0.825 -0.124868835257
10 11 0.85 0.9 10.51935 0.875 -0.168591224018
10 11 0.9 0.95 10.52497 0.925 0.109717868339
10 11 0.95 1 10.5106 0.975 -0.249747219414
11 12 0 0.05 11.52102 0.025 0.0162810625536
11 12 0.05 0.1 11.50432 0.075 -0.198487712665
11 12 0.1 0.15 11.51492 0.125 -0.0479704797048
11 12 0.15 0.2 11.50209 0.175 0.103806228374
11 12 0.2 0.25 11.51547 0.225 0.0915492957746
11 12 0.25 0.3 11.51689 0.275 0.0905797101449
11 12 0.3 0.35 11.51827 0.325 -0.14233241506
11 12 0.35 0.4 11.52021 0.375 -0.00917431192661
11 12 0.4 0.45 11.5044 0.425 -0.0823529411765
11 12 0.45 0.5 11.52261 0.475 0.00277008310249
11 12 0.5 0.55 11.50084 0.525 -0.203669724771
11 12 0.55 0.6 11.51905 0.575 -0.349670122526
11 12 0.6 0.65 11.50674 0.625 0.224043715847
11 12 0.65 0.7 11.51096 0.675 0.0479774223895
11 12 0.7 0.75 11.51136 0.725 -0.0666666666667
11 12 0.75 0.8 11.50929 0.775 -0.0102135561746
11 12 0.8 0.85 11.50652 0.825 0.309982486865
11 12 0.85 0.9 11.52754 0.875 0.054347826087
11 12 0.9 0.95 11.51152 0.925 -0.057761732852
11 12 0.95 1 11.51834 0.975 -0.312607944732
12 13 0 0.05 12.52362 0.025 0.190295678544
12 13 0.05 0.1 12.52071 0.075 0.217008797654
12 13 0.1 0.15 12.50763 0.125 -0.271056661562
12 13 0.15 0.2 12.51072 0.175 -0.122552574329
12 13 0.2 0.25 12.5186 0.225 0.176740627391
12 13 0.25 0.3 12.51034 0.275 0.0864197530864
12 13 0.3 0.35 12.50041 0.325 -0.316960859555
12 13 0.35 0.4 12.51758 0.375 0.0166007905138
12 13 0.4 0.45 12.5268 0.425 -0.250977326036
12 13 0.45 0.5 12.51468 0.475 -0.162118780096
12 13 0.5 0.55 12.51618 0.525 0.0688836104513
12 13 0.55 0.6 12.52381 0.575 0.0788844621514
12 13 0.6 0.65 12.52106 0.625 -0.0457317073171
12 13 0.65 0.7 12.50508 0.675 0.126651126651
12 13 0.7 0.75 12.50998 0.725 -0.0474040632054
12 13 0.75 0.8 12.51754 0.775 0.00306748466258
12 13 0.8 0.85 12.51975 0.825 -0.249409913454
12 13 0.85 0.9 12.5068 0.875 -0.214109926169
12 13 0.9 0.95 12.51576 0.925 0.11426319937
12 13 0.95 1 12.52329 0.975 0.0900900900901
13 14 0 0.05 13.5028 0.025 0.048
13 14 0.05 0.1 13.51937 0.075 -0.0109606705351
13 14 0.1 0.15 13.50728 0.125 -0.0348122866894
13 14 0.15 0.2 13.50587 0.175 0.0994475138122
13 14 0.2 0.25 13.51382 0.225 -0.159029649596
13 14 0.25 0.3 13.50886 0.275 -0.0618279569892
13 14 0.3 0.35 13.51758 0.325 0.0406732117812
13 14 0.35 0.4 13.52304 0.375 -0.0965563808238
13 14 0.4 0.45 13.5021 0.425 -0.185998627316
13 14 0.45 0.5 13.50874 0.475 0.161774744027
13 14 0.5 0.55 13.50614 0.525 -0.205755395683
13 14 0.55 0.6 13.50819 0.575 0.101469559132
13 14 0.6 0.65 13.51123 0.625 0.0354223433243
13 14 0.65 0.7 13.50618 0.675 -0.0062893081761
13 14 0.7 0.75 13.5057 0.725 -0.203158650395
13 14 0.75 0.8 13.51524 0.775 0.154316791298
13 14 0.8 0.85 13.51589 0.825 -0.152957171992
13 14 0.85 0.9 13.50261 0.875 0.107505070994
13 14 0.9 0.95 13.5074 0.925 -0.0142372881356
13 14 0.95 1 13.50807 0.975 -0.012987012987
14 15 0 0.05 14.51753 0.025 -0.0297265160523
14 15 0.05 0.1 14.5156 0.075 0.0995970063328
14 15 0.1 0.15 14.51159 0.125 0.0245014245014
14 15 0.15 0.2 14.52175 0.175 0.0171293561725
14 15 0.2 0.25 14.5177 0.225 -0.266497461929
14 15 0.25 0.3 14.49863 0.275 0.105140186916
14 15 0.3 0.35 14.50298 0.325 -0.0515097690941
14 15 0.35 0.4 14.49977 0.375 -0.157775255392
14 15 0.4 0.45 14.49777 0.425 -0.0810126582278
14 15 0.45 0.5 14.50024 0.475 0.140476190476
14 15 0.5 0.55 14.50829 0.525 -0.186173438448
14 15 0.55 0.6 14.50034 0.575 -0.181044957473
14 15 0.6 0.65 14.50549 0.625 -0.143200962696
14 15 0.65 0.7 14.50985 0.675 -0.0602985074627
14 15 0.7 0.75 14.50589 0.725 0.167832167832
14 15 0.75 0.8 14.51833 0.775 -0.142857142857
14 15 0.8 0.85 14.52356 0.825 -0.0113568439928
