#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.651285 0.025 0.375
1 2 0.05 0.1 1.643519 0.075 -1.75
1 2 0.1 0.15 1.570384 0.125 1.15384615385
1 2 0.15 0.2 1.60082 0.175 0.454545454545
1 2 0.2 0.25 1.646985 0.225 2.44
1 2 0.25 0.3 1.616946 0.275 -2.04761904762
1 2 0.3 0.35 1.631413 0.325 1.44444444444
1 2 0.35 0.4 1.698789 0.375 -1.46153846154
1 2 0.4 0.45 1.724748 0.425 0.529411764706
1 2 0.45 0.5 1.582004 0.475 0.0909090909091
1 2 0.5 0.55 1.495299 0.525 -2.47826086957
1 2 0.55 0.6 1.558011 0.575 1.15384615385
1 2 0.6 0.65 1.611807 0.625 -0.647058823529
1 2 0.65 0.7 1.502204 0.675 0.294117647059
1 2 0.7 0.75 1.63414 0.725 0.2
1 2 0.75 0.8 1.600965 0.775 1.83333333333
1 2 0.8 0.85 1.603 0.825 1.69565217391
1 2 0.85 0.9 1.659352 0.875 -0.8
1 2 0.9 0.95 1.609609 0.925 -0.5
1 2 0.95 1 1.69416 0.975 -0.846153846154
2 3 0 0.05 2.583113 0.025 0.25
2 3 0.05 0.1 2.573581 0.075 0.063829787234
2 3 0.1 0.15 2.606951 0.125 0.0285714285714
2 3 0.15 0.2 2.587152 0.175 0.25
2 3 0.2 0.25 2.556979 0.225 -1.48888888889
2 3 0.25 0.3 2.569274 0.275 -0.259259259259
2 3 0.3 0.35 2.609179 0.325 -0.511111111111
2 3 0.35 0.4 2.586268 0.375 0.388888888889
2 3 0.4 0.45 2.554217 0.425 -1.61538461538
2 3 0.45 0.5 2.526663 0.475 0.461538461538
2 3 0.5 0.55 2.557954 0.525 1
2 3 0.55 0.6 2.550757 0.575 -0.307692307692
2 3 0.6 0.65 2.555997 0.625 0
2 3 0.65 0.7 2.563111 0.675 0.625
2 3 0.7 0.75 2.539531 0.725 0.661016949153
2 3 0.75 0.8 2.609719 0.775 -0.415384615385
2 3 0.8 0.85 2.604135 0.825 0.471698113208
2 3 0.85 0.9 2.540594 0.875 -0.0344827586207
2 3 0.9 0.95 2.559947 0.925 -0.241379310345
2 3 0.95 1 2.560775 0.975 -0.0322580645161
3 4 0 0.05 3.593377 0.025 0.784615384615
3 4 0.05 0.1 3.472402 0.075 0.0608695652174
3 4 0.1 0.15 3.538192 0.125 -0.731958762887
3 4 0.15 0.2 3.544257 0.175 -0.247706422018
3 4 0.2 0.25 3.564248 0.225 -0.575757575758
3 4 0.25 0.3 3.596165 0.275 -0.257142857143
3 4 0.3 0.35 3.492096 0.325 -0.164179104478
3 4 0.35 0.4 3.53338 0.375 0.0924369747899
3 4 0.4 0.45 3.547503 0.425 0.154471544715
3 4 0.45 0.5 3.579264 0.475 -1.22222222222
3 4 0.5 0.55 3.543869 0.525 -0.233333333333
3 4 0.55 0.6 3.509818 0.575 0.272727272727
