#norm = 15996000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.702832 0.025 30
1 2 0.05 0.1 1.589652 0.075 20
1 2 0.1 0.15 1.649576 0.125 26
1 2 0.15 0.2 1.525579 0.175 20
1 2 0.2 0.25 1.627744 0.225 16
1 2 0.25 0.3 1.47124 0.275 20
1 2 0.3 0.35 1.544106 0.325 28
1 2 0.35 0.4 1.666426 0.375 24
1 2 0.4 0.45 1.4946 0.425 12
1 2 0.45 0.5 1.703997 0.475 30
1 2 0.5 0.55 1.536541 0.525 28
1 2 0.55 0.6 1.767164 0.575 10
1 2 0.6 0.65 1.606733 0.625 18
1 2 0.65 0.7 1.588791 0.675 14
1 2 0.7 0.75 1.668409 0.725 18
1 2 0.75 0.8 1.62301 0.775 20
1 2 0.8 0.85 1.443781 0.825 20
1 2 0.85 0.9 1.599776 0.875 32
1 2 0.9 0.95 1.54001 0.925 28
1 2 0.95 1 1.453551 0.975 16
2 3 0 0.05 2.568242 0.025 62
2 3 0.05 0.1 2.582237 0.075 74
2 3 0.1 0.15 2.534104 0.125 80
2 3 0.15 0.2 2.588284 0.175 62
2 3 0.2 0.25 2.54925 0.225 58
2 3 0.25 0.3 2.573088 0.275 66
2 3 0.3 0.35 2.591284 0.325 62
2 3 0.35 0.4 2.549683 0.375 60
2 3 0.4 0.45 2.455481 0.425 50
2 3 0.45 0.5 2.630435 0.475 56
2 3 0.5 0.55 2.531999 0.525 72
2 3 0.55 0.6 2.571123 0.575 62
2 3 0.6 0.65 2.533706 0.625 64
2 3 0.65 0.7 2.626357 0.675 78
2 3 0.7 0.75 2.60969 0.725 56
2 3 0.75 0.8 2.535571 0.775 72
2 3 0.8 0.85 2.479113 0.825 72
2 3 0.85 0.9 2.576782 0.875 64
2 3 0.9 0.95 2.505197 0.925 58
2 3 0.95 1 2.554318 0.975 60
3 4 0 0.05 3.607226 0.025 98
3 4 0.05 0.1 3.529962 0.075 104
3 4 0.1 0.15 3.540425 0.125 106
3 4 0.15 0.2 3.628225 0.175 126
3 4 0.2 0.25 3.5387 0.225 118
3 4 0.25 0.3 3.57727 0.275 116
3 4 0.3 0.35 3.504459 0.325 116
3 4 0.35 0.4 3.545806 0.375 136
3 4 0.4 0.45 3.610031 0.425 134
3 4 0.45 0.5 3.547352 0.475 126
3 4 0.5 0.55 3.530946 0.525 126
3 4 0.55 0.6 3.52442 0.575 114
3 4 0.6 0.65 3.536247 0.625 110
3 4 0.65 0.7 3.588044 0.675 126
3 4 0.7 0.75 3.526779 0.725 144
3 4 0.75 0.8 3.575639 0.775 98
3 4 0.8 0.85 3.518602 0.825 100
3 4 0.85 0.9 3.525499 0.875 116
3 4 0.9 0.95 3.567359 0.925 122
3 4 0.95 1 3.545272 0.975 126
4 5 0 0.05 4.517697 0.025 194
4 5 0.05 0.1 4.572902 0.075 194
4 5 0.1 0.15 4.56029 0.125 174
4 5 0.15 0.2 4.55504 0.175 170
4 5 0.2 0.25 4.539706 0.225 192
4 5 0.25 0.3 4.531256 0.275 158
4 5 0.3 0.35 4.543294 0.325 190
4 5 0.35 0.4 4.543207 0.375 200
4 5 0.4 0.45 4.524857 0.425 170
4 5 0.45 0.5 4.532154 0.475 208
4 5 0.5 0.55 4.581492 0.525 200
4 5 0.55 0.6 4.539298 0.575 204
4 5 0.6 0.65 4.504098 0.625 194
4 5 0.65 0.7 4.560607 0.675 208
4 5 0.7 0.75 4.523407 0.725 154
4 5 0.75 0.8 4.506034 0.775 208
4 5 0.8 0.85 4.499114 0.825 180
4 5 0.85 0.9 4.562605 0.875 154
4 5 0.9 0.95 4.507158 0.925 200
4 5 0.95 1 4.523884 0.975 188
5 6 0 0.05 5.528848 0.025 228
5 6 0.05 0.1 5.530971 0.075 290
5 6 0.1 0.15 5.527839 0.125 232
5 6 0.15 0.2 5.538259 0.175 266
5 6 0.2 0.25 5.519172 0.225 256
5 6 0.25 0.3 5.544318 0.275 288
5 6 0.3 0.35 5.506943 0.325 266
5 6 0.35 0.4 5.54517 0.375 238
5 6 0.4 0.45 5.517509 0.425 266
5 6 0.45 0.5 5.554123 0.475 302
5 6 0.5 0.55 5.532516 0.525 292
5 6 0.55 0.6 5.549919 0.575 284
5 6 0.6 0.65 5.512483 0.625 278
5 6 0.65 0.7 5.555716 0.675 250
5 6 0.7 0.75 5.533756 0.725 288
5 6 0.75 0.8 5.488367 0.775 278
5 6 0.8 0.85 5.459841 0.825 274
5 6 0.85 0.9 5.519015 0.875 280
5 6 0.9 0.95 5.541151 0.925 276
5 6 0.95 1 5.527966 0.975 274
6 7 0 0.05 6.528739 0.025 328
6 7 0.05 0.1 6.50221 0.075 438
6 7 0.1 0.15 6.503688 0.125 410
6 7 0.15 0.2 6.560689 0.175 420
6 7 0.2 0.25 6.512019 0.225 408
6 7 0.25 0.3 6.582818 0.275 374
6 7 0.3 0.35 6.570594 0.325 358
6 7 0.35 0.4 6.522047 0.375 390
6 7 0.4 0.45 6.526542 0.425 398
6 7 0.45 0.5 6.508766 0.475 356
6 7 0.5 0.55 6.475873 0.525 444
6 7 0.55 0.6 6.525614 0.575 352
6 7 0.6 0.65 6.519588 0.625 382
6 7 0.65 0.7 6.539169 0.675 368
6 7 0.7 0.75 6.537001 0.725 396
6 7 0.75 0.8 6.502187 0.775 376
6 7 0.8 0.85 6.523423 0.825 420
6 7 0.85 0.9 6.545437 0.875 372
6 7 0.9 0.95 6.503034 0.925 380
6 7 0.95 1 6.509682 0.975 410
7 8 0 0.05 7.508226 0.025 444
7 8 0.05 0.1 7.483966 0.075 546
7 8 0.1 0.15 7.506804 0.125 588
7 8 0.15 0.2 7.52005 0.175 560
7 8 0.2 0.25 7.543101 0.225 506
7 8 0.25 0.3 7.491117 0.275 520
7 8 0.3 0.35 7.517845 0.325 512
7 8 0.35 0.4 7.543442 0.375 510
7 8 0.4 0.45 7.520154 0.425 512
7 8 0.45 0.5 7.519555 0.475 452
7 8 0.5 0.55 7.542896 0.525 442
7 8 0.55 0.6 7.533299 0.575 506
7 8 0.6 0.65 7.528355 0.625 496
7 8 0.65 0.7 7.48514 0.675 474
7 8 0.7 0.75 7.521973 0.725 506
7 8 0.75 0.8 7.523165 0.775 472
7 8 0.8 0.85 7.516327 0.825 502
7 8 0.85 0.9 7.505865 0.875 480
7 8 0.9 0.95 7.528744 0.925 504
7 8 0.95 1 7.534201 0.975 552
8 9 0 0.05 8.493913 0.025 706
8 9 0.05 0.1 8.467307 0.075 546
8 9 0.1 0.15 8.530808 0.125 642
8 9 0.15 0.2 8.534378 0.175 678
8 9 0.2 0.25 8.547076 0.225 682
8 9 0.25 0.3 8.500424 0.275 640
8 9 0.3 0.35 8.518642 0.325 668
