#norm = 15996000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 34
1 2 0.05 0.1 1.5 0.075 20
1 2 0.1 0.15 1.5 0.125 18
1 2 0.15 0.2 1.5 0.175 18
1 2 0.2 0.25 1.5 0.225 24
1 2 0.25 0.3 1.5 0.275 20
1 2 0.3 0.35 1.5 0.325 34
1 2 0.35 0.4 1.5 0.375 22
1 2 0.4 0.45 1.5 0.425 18
1 2 0.45 0.5 1.5 0.475 30
1 2 0.5 0.55 1.5 0.525 26
1 2 0.55 0.6 1.5 0.575 24
1 2 0.6 0.65 1.5 0.625 28
1 2 0.65 0.7 1.5 0.675 18
1 2 0.7 0.75 1.5 0.725 34
1 2 0.75 0.8 1.5 0.775 26
1 2 0.8 0.85 1.5 0.825 24
1 2 0.85 0.9 1.5 0.875 24
1 2 0.9 0.95 1.5 0.925 24
1 2 0.95 1 1.5 0.975 12
2 3 0 0.05 2.5 0.025 72
2 3 0.05 0.1 2.5 0.075 74
2 3 0.1 0.15 2.5 0.125 66
2 3 0.15 0.2 2.5 0.175 70
2 3 0.2 0.25 2.5 0.225 54
2 3 0.25 0.3 2.5 0.275 60
2 3 0.3 0.35 2.5 0.325 60
2 3 0.35 0.4 2.5 0.375 60
2 3 0.4 0.45 2.5 0.425 48
2 3 0.45 0.5 2.5 0.475 64
2 3 0.5 0.55 2.5 0.525 74
2 3 0.55 0.6 2.5 0.575 68
2 3 0.6 0.65 2.5 0.625 66
2 3 0.65 0.7 2.5 0.675 66
2 3 0.7 0.75 2.5 0.725 56
2 3 0.75 0.8 2.5 0.775 74
2 3 0.8 0.85 2.5 0.825 70
2 3 0.85 0.9 2.5 0.875 66
2 3 0.9 0.95 2.5 0.925 66
2 3 0.95 1 2.5 0.975 72
3 4 0 0.05 3.5 0.025 100
3 4 0.05 0.1 3.5 0.075 86
3 4 0.1 0.15 3.5 0.125 128
3 4 0.15 0.2 3.5 0.175 120
3 4 0.2 0.25 3.5 0.225 106
3 4 0.25 0.3 3.5 0.275 116
3 4 0.3 0.35 3.5 0.325 130
3 4 0.35 0.4 3.5 0.375 128
3 4 0.4 0.45 3.5 0.425 142
3 4 0.45 0.5 3.5 0.475 124
3 4 0.5 0.55 3.5 0.525 118
3 4 0.55 0.6 3.5 0.575 98
3 4 0.6 0.65 3.5 0.625 106
3 4 0.65 0.7 3.5 0.675 120
3 4 0.7 0.75 3.5 0.725 138
3 4 0.75 0.8 3.5 0.775 102
3 4 0.8 0.85 3.5 0.825 100
3 4 0.85 0.9 3.5 0.875 124
3 4 0.9 0.95 3.5 0.925 130
3 4 0.95 1 3.5 0.975 130
4 5 0 0.05 4.5 0.025 210
4 5 0.05 0.1 4.5 0.075 200
4 5 0.1 0.15 4.5 0.125 184
4 5 0.15 0.2 4.5 0.175 164
4 5 0.2 0.25 4.5 0.225 178
4 5 0.25 0.3 4.5 0.275 182
4 5 0.3 0.35 4.5 0.325 208
4 5 0.35 0.4 4.5 0.375 180
4 5 0.4 0.45 4.5 0.425 180
4 5 0.45 0.5 4.5 0.475 202
4 5 0.5 0.55 4.5 0.525 200
4 5 0.55 0.6 4.5 0.575 190
4 5 0.6 0.65 4.5 0.625 198
4 5 0.65 0.7 4.5 0.675 198
4 5 0.7 0.75 4.5 0.725 170
4 5 0.75 0.8 4.5 0.775 222
4 5 0.8 0.85 4.5 0.825 210
4 5 0.85 0.9 4.5 0.875 154
4 5 0.9 0.95 4.5 0.925 212
4 5 0.95 1 4.5 0.975 210
5 6 0 0.05 5.5 0.025 220
5 6 0.05 0.1 5.5 0.075 298
5 6 0.1 0.15 5.5 0.125 224
5 6 0.15 0.2 5.5 0.175 270
5 6 0.2 0.25 5.5 0.225 314
5 6 0.25 0.3 5.5 0.275 290
5 6 0.3 0.35 5.5 0.325 288
5 6 0.35 0.4 5.5 0.375 258
5 6 0.4 0.45 5.5 0.425 246
5 6 0.45 0.5 5.5 0.475 304
5 6 0.5 0.55 5.5 0.525 296
5 6 0.55 0.6 5.5 0.575 254
5 6 0.6 0.65 5.5 0.625 324
5 6 0.65 0.7 5.5 0.675 260
5 6 0.7 0.75 5.5 0.725 268
5 6 0.75 0.8 5.5 0.775 280
5 6 0.8 0.85 5.5 0.825 254
5 6 0.85 0.9 5.5 0.875 276
5 6 0.9 0.95 5.5 0.925 272
5 6 0.95 1 5.5 0.975 256
6 7 0 0.05 6.5 0.025 350
6 7 0.05 0.1 6.5 0.075 428
6 7 0.1 0.15 6.5 0.125 396
6 7 0.15 0.2 6.5 0.175 398
6 7 0.2 0.25 6.5 0.225 412
6 7 0.25 0.3 6.5 0.275 390
6 7 0.3 0.35 6.5 0.325 350
6 7 0.35 0.4 6.5 0.375 412
6 7 0.4 0.45 6.5 0.425 390
6 7 0.45 0.5 6.5 0.475 350
6 7 0.5 0.55 6.5 0.525 408
6 7 0.55 0.6 6.5 0.575 340
6 7 0.6 0.65 6.5 0.625 400
6 7 0.65 0.7 6.5 0.675 400
6 7 0.7 0.75 6.5 0.725 422
6 7 0.75 0.8 6.5 0.775 384
6 7 0.8 0.85 6.5 0.825 388
6 7 0.85 0.9 6.5 0.875 380
6 7 0.9 0.95 6.5 0.925 368
6 7 0.95 1 6.5 0.975 422
7 8 0 0.05 7.5 0.025 458
7 8 0.05 0.1 7.5 0.075 540
7 8 0.1 0.15 7.5 0.125 530
7 8 0.15 0.2 7.5 0.175 590
7 8 0.2 0.25 7.5 0.225 554
7 8 0.25 0.3 7.5 0.275 520
7 8 0.3 0.35 7.5 0.325 464
7 8 0.35 0.4 7.5 0.375 460
7 8 0.4 0.45 7.5 0.425 484
7 8 0.45 0.5 7.5 0.475 458
7 8 0.5 0.55 7.5 0.525 478
7 8 0.55 0.6 7.5 0.575 468
7 8 0.6 0.65 7.5 0.625 488
7 8 0.65 0.7 7.5 0.675 484
7 8 0.7 0.75 7.5 0.725 496
7 8 0.75 0.8 7.5 0.775 486
7 8 0.8 0.85 7.5 0.825 508
7 8 0.85 0.9 7.5 0.875 520
7 8 0.9 0.95 7.5 0.925 482
7 8 0.95 1 7.5 0.975 518
8 9 0 0.05 8.5 0.025 640
8 9 0.05 0.1 8.5 0.075 528
8 9 0.1 0.15 8.5 0.125 674
8 9 0.15 0.2 8.5 0.175 708
8 9 0.2 0.25 8.5 0.225 658
8 9 0.25 0.3 8.5 0.275 658
8 9 0.3 0.35 8.5 0.325 656
8 9 0.35 0.4 8.5 0.375 624
8 9 0.4 0.45 8.5 0.425 648
8 9 0.45 0.5 8.5 0.475 678
8 9 0.5 0.55 8.5 0.525 624
8 9 0.55 0.6 8.5 0.575 630
8 9 0.6 0.65 8.5 0.625 616
8 9 0.65 0.7 8.5 0.675 590
8 9 0.7 0.75 8.5 0.725 620
8 9 0.75 0.8 8.5 0.775 630
8 9 0.8 0.85 8.5 0.825 684
8 9 0.85 0.9 8.5 0.875 694
8 9 0.9 0.95 8.5 0.925 636
8 9 0.95 1 8.5 0.975 648
9 10 0 0.05 9.5 0.025 774
9 10 0.05 0.1 9.5 0.075 794
9 10 0.1 0.15 9.5 0.125 836
9 10 0.15 0.2 9.5 0.175 788
9 10 0.2 0.25 9.5 0.225 738
9 10 0.25 0.3 9.5 0.275 794
9 10 0.3 0.35 9.5 0.325 880
9 10 0.35 0.4 9.5 0.375 702
9 10 0.4 0.45 9.5 0.425 758
9 10 0.45 0.5 9.5 0.475 772
9 10 0.5 0.55 9.5 0.525 808
9 10 0.55 0.6 9.5 0.575 788
9 10 0.6 0.65 9.5 0.625 778
9 10 0.65 0.7 9.5 0.675 804
9 10 0.7 0.75 9.5 0.725 782
9 10 0.75 0.8 9.5 0.775 816
9 10 0.8 0.85 9.5 0.825 732
9 10 0.85 0.9 9.5 0.875 792
9 10 0.9 0.95 9.5 0.925 792
9 10 0.95 1 9.5 0.975 822
10 11 0 0.05 10.5 0.025 914
10 11 0.05 0.1 10.5 0.075 980
10 11 0.1 0.15 10.5 0.125 884
10 11 0.15 0.2 10.5 0.175 930
10 11 0.2 0.25 10.5 0.225 922
10 11 0.25 0.3 10.5 0.275 1036
10 11 0.3 0.35 10.5 0.325 958
10 11 0.35 0.4 10.5 0.375 1006
10 11 0.4 0.45 10.5 0.425 962
10 11 0.45 0.5 10.5 0.475 1000
10 11 0.5 0.55 10.5 0.525 978
10 11 0.55 0.6 10.5 0.575 938
10 11 0.6 0.65 10.5 0.625 848
10 11 0.65 0.7 10.5 0.675 974
10 11 0.7 0.75 10.5 0.725 892
10 11 0.75 0.8 10.5 0.775 928
10 11 0.8 0.85 10.5 0.825 890
10 11 0.85 0.9 10.5 0.875 896
10 11 0.9 0.95 10.5 0.925 974
10 11 0.95 1 10.5 0.975 926
11 12 0 0.05 11.5 0.025 1164
11 12 0.05 0.1 11.5 0.075 1158
