#norm = 1.953591344298122e+16
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 -1 -0.9 1.450311 -0.95 29214200163.6
1 2 -0.9 -0.8 1.654603 -0.85 31176053211.1
1 2 -0.8 -0.7 1.442052 -0.75 44300582533.5
1 2 -0.7 -0.6 1.826701 -0.65 24100259975.7
1 2 -0.6 -0.5 1.659564 -0.55 49584868731.8
1 2 -0.5 -0.4 1.701932 -0.45 31196074816.8
1 2 -0.4 -0.3 1.675872 -0.35 41315024021.8
1 2 -0.3 -0.2 1.452538 -0.25 21223773330.1
1 2 -0.2 -0.1 1.457094 -0.15 38292031531.3
1 2 -0.1 0 1.582291 -0.05 20110790653.1
1 2 0 0.1 1.695126 0.05 13290697936.1
1 2 0.1 0.2 1.605783 0.15 40508240500.6
1 2 0.2 0.3 1.507152 0.25 42068260311.9
1 2 0.3 0.4 1.77968 0.35 25412811595.4
1 2 0.4 0.5 1.607441 0.45 25853550857.7
1 2 0.5 0.6 1.532035 0.55 32508606888.5
1 2 0.6 0.7 1.661984 0.65 38415203596.9
1 2 0.7 0.8 1.533416 0.75 29571232474.4
1 2 0.8 0.9 1.316515 0.85 19138069046.6
1 2 0.9 1 1.702821 0.95 27483060940.3
2 3 -1 -0.9 2.541929 -0.95 81476199742.7
2 3 -0.9 -0.8 2.589371 -0.85 55753251037.2
2 3 -0.8 -0.7 2.625592 -0.75 69050546339.9
2 3 -0.7 -0.6 2.457894 -0.65 60901776596.6
2 3 -0.6 -0.5 2.59132 -0.55 91685305668.1
2 3 -0.5 -0.4 2.571214 -0.45 66026429631.7
2 3 -0.4 -0.3 2.493997 -0.35 92196156209.1
2 3 -0.3 -0.2 2.442492 -0.25 73325223358.6
2 3 -0.2 -0.1 2.507882 -0.15 93763703988
2 3 -0.1 0 2.659602 -0.05 90434765894.7
2 3 0 0.1 2.414489 0.05 37063132175.4
2 3 0.1 0.2 2.627856 0.15 89538984182.8
2 3 0.2 0.3 2.443011 0.25 76439566681
2 3 0.3 0.4 2.497531 0.35 58594726780.1
2 3 0.4 0.5 2.505423 0.45 82080995487.2
2 3 0.5 0.6 2.471972 0.55 66399364035.6
2 3 0.6 0.7 2.663124 0.65 91099721733.2
2 3 0.7 0.8 2.69886 0.75 93785879446.1
2 3 0.8 0.9 2.494047 0.85 57091317311.7
2 3 0.9 1 2.633984 0.95 72782155175.6
3 4 -1 -0.9 3.431245 -0.95 118460805602
3 4 -0.9 -0.8 3.480719 -0.85 141748148224
3 4 -0.8 -0.7 3.603522 -0.75 112156326429
3 4 -0.7 -0.6 3.471611 -0.65 131455414170
3 4 -0.6 -0.5 3.567116 -0.55 197321558778
3 4 -0.5 -0.4 3.59569 -0.45 149958664575
3 4 -0.4 -0.3 3.504788 -0.35 157255349748
3 4 -0.3 -0.2 3.542829 -0.25 153803350144
3 4 -0.2 -0.1 3.495577 -0.15 149087081997
3 4 -0.1 0 3.5998 -0.05 159992449223
3 4 0 0.1 3.509426 0.05 153263761392
3 4 0.1 0.2 3.531311 0.15 221220475401
3 4 0.2 0.3 3.548453 0.25 104741404277
3 4 0.3 0.4 3.487238 0.35 167416772511
3 4 0.4 0.5 3.698394 0.45 132938119171
3 4 0.5 0.6 3.555397 0.55 105095206799
3 4 0.6 0.7 3.530535 0.65 88308220504.1
3 4 0.7 0.8 3.591001 0.75 139434024529
3 4 0.8 0.9 3.675635 0.85 125949194483
3 4 0.9 1 3.574601 0.95 206922619870
4 5 -1 -0.9 4.448183 -0.95 243237600466
4 5 -0.9 -0.8 4.592065 -0.85 279779047207
4 5 -0.8 -0.7 4.625502 -0.75 163679048933
4 5 -0.7 -0.6 4.562106 -0.65 239490622501
4 5 -0.6 -0.5 4.505089 -0.55 230399689082
4 5 -0.5 -0.4 4.541586 -0.45 275558587800
4 5 -0.4 -0.3 4.523104 -0.35 162609787821
4 5 -0.3 -0.2 4.402896 -0.25 177406782940
4 5 -0.2 -0.1 4.538884 -0.15 192265882060
4 5 -0.1 0 4.542988 -0.05 205653967325
4 5 0 0.1 4.538957 0.05 215538973388
4 5 0.1 0.2 4.518448 0.15 256439212959
4 5 0.2 0.3 4.656682 0.25 188131346436
4 5 0.3 0.4 4.641753 0.35 213692216967
4 5 0.4 0.5 4.508929 0.45 209354974809
4 5 0.5 0.6 4.574773 0.55 226004368541
4 5 0.6 0.7 4.512678 0.65 195547783907
4 5 0.7 0.8 4.527743 0.75 340922878031
4 5 0.8 0.9 4.626976 0.85 272520993949
4 5 0.9 1 4.512611 0.95 265978778602
5 6 -1 -0.9 5.542884 -0.95 327639023465
5 6 -0.9 -0.8 5.487825 -0.85 268678383178
