#norm = 1.953591344298122e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.787931 0.025 9951231511.03
1 2 0.05 0.1 1.605682 0.075 23450257078.1
1 2 0.1 0.15 1.646807 0.125 44303369744.8
1 2 0.15 0.2 1.369589 0.175 34496902287.1
1 2 0.2 0.25 1.542549 0.225 41166119902.1
1 2 0.25 0.3 1.452611 0.275 22125913739.9
1 2 0.3 0.35 1.715562 0.325 31642099210.3
1 2 0.35 0.4 1.734823 0.375 35085736406.9
1 2 0.4 0.45 1.666926 0.425 34217114178.7
1 2 0.45 0.5 1.648173 0.475 22832511495.8
1 2 0.5 0.55 1.588864 0.525 55132269588.4
1 2 0.55 0.6 1.719613 0.575 26961206031.9
1 2 0.6 0.65 1.775639 0.625 32451554508.5
1 2 0.65 0.7 1.701411 0.675 30063909064
1 2 0.7 0.75 1.402459 0.725 44591142395.5
1 2 0.75 0.8 1.654202 0.775 29280672612.4
1 2 0.8 0.85 1.69061 0.825 27065930504.9
1 2 0.85 0.9 1.331828 0.875 23248191752.8
1 2 0.9 0.95 1.651909 0.925 22928568836
1 2 0.95 1 1.519695 0.975 33768692268
2 3 0 0.05 2.702093 0.025 34263603652.7
2 3 0.05 0.1 2.518334 0.075 93234294417.4
2 3 0.1 0.15 2.573496 0.125 87861212789.3
2 3 0.15 0.2 2.563432 0.175 95441475381.4
2 3 0.2 0.25 2.427738 0.225 66618708675.8
2 3 0.25 0.3 2.482343 0.275 83146081363.9
2 3 0.3 0.35 2.584689 0.325 83187655575.8
2 3 0.35 0.4 2.405322 0.375 67603227413.4
2 3 0.4 0.45 2.481536 0.425 86560723238.8
2 3 0.45 0.5 2.601439 0.475 61546701880.2
2 3 0.5 0.55 2.54486 0.525 81057444416.2
2 3 0.55 0.6 2.55269 0.575 77027225287.5
2 3 0.6 0.65 2.43729 0.625 58386341938.7
2 3 0.65 0.7 2.66196 0.675 93615156391
2 3 0.7 0.75 2.670174 0.725 71515067879
2 3 0.75 0.8 2.677444 0.775 91321357907
2 3 0.8 0.85 2.564624 0.825 67671606991
2 3 0.85 0.9 2.529753 0.875 45172961357.9
2 3 0.9 0.95 2.60218 0.925 90519355464.2
2 3 0.95 1 2.593161 0.975 63738999454.1
3 4 0 0.05 3.577468 0.025 152204214527
3 4 0.05 0.1 3.535037 0.075 161051996089
3 4 0.1 0.15 3.517152 0.125 152324452195
3 4 0.15 0.2 3.549671 0.175 217983105202
3 4 0.2 0.25 3.512601 0.225 127572455726
3 4 0.25 0.3 3.619084 0.275 130972298696
3 4 0.3 0.35 3.532385 0.325 131313713304
3 4 0.35 0.4 3.488223 0.375 193358408955
3 4 0.4 0.45 3.618163 0.425 127392393165
3 4 0.45 0.5 3.633452 0.475 155504390581
3 4 0.5 0.55 3.558167 0.525 183882365226
3 4 0.55 0.6 3.546991 0.575 118534400351
