#norm = 4390998.883227956
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.787931 0.025 2.97144075884
1 2 0.05 0.1 1.633075 0.075 7.40573812783
1 2 0.1 0.15 1.653398 0.125 7.14232223066
1 2 0.15 0.2 1.461622 0.175 6.55145232316
1 2 0.2 0.25 1.499872 0.225 9.17622653648
1 2 0.25 0.3 1.367425 0.275 7.71932141078
1 2 0.3 0.35 1.752539 0.325 7.15714142711
1 2 0.35 0.4 1.633884 0.375 8.55971992534
1 2 0.4 0.45 1.687455 0.425 9.49190247927
1 2 0.45 0.5 1.682916 0.475 2.60602096059
1 2 0.5 0.55 1.668045 0.525 11.2777604524
1 2 0.55 0.6 1.675157 0.575 7.29420706704
1 2 0.6 0.65 1.708337 0.625 7.91782683544
1 2 0.65 0.7 1.550726 0.675 7.56160636021
1 2 0.7 0.75 1.450533 0.725 6.24039158947
1 2 0.75 0.8 1.628631 0.775 8.15856407018
1 2 0.8 0.85 1.805248 0.825 5.71052882598
1 2 0.85 0.9 1.434152 0.875 6.38420500645
1 2 0.9 0.95 1.775598 0.925 13.1386321994
1 2 0.95 1 1.524711 0.975 8.75696094619
2 3 0 0.05 2.62578 0.025 7.52960769448
2 3 0.05 0.1 2.507806 0.075 19.8169742076
2 3 0.1 0.15 2.544702 0.125 18.2357699559
2 3 0.15 0.2 2.584822 0.175 21.1234987699
2 3 0.2 0.25 2.43976 0.225 18.6812547102
2 3 0.25 0.3 2.488068 0.275 13.5024513225
2 3 0.3 0.35 2.554672 0.325 16.27913942
2 3 0.35 0.4 2.438057 0.375 12.6347005139
2 3 0.4 0.45 2.500462 0.425 17.1966538202
2 3 0.45 0.5 2.665788 0.475 15.2651953996
2 3 0.5 0.55 2.546215 0.525 22.0835600688
2 3 0.55 0.6 2.512279 0.575 11.5433338817
2 3 0.6 0.65 2.36047 0.625 10.8537915367
2 3 0.65 0.7 2.670549 0.675 15.4291173063
2 3 0.7 0.75 2.667881 0.725 22.0993533233
2 3 0.75 0.8 2.559281 0.775 21.3822048762
2 3 0.8 0.85 2.561132 0.825 16.5732209177
2 3 0.85 0.9 2.511741 0.875 7.93711273649
2 3 0.9 0.95 2.623419 0.925 18.8946040181
2 3 0.95 1 2.534672 0.975 15.9763300656
3 4 0 0.05 3.61576 0.025 34.2269257961
3 4 0.05 0.1 3.545784 0.075 39.4760773737
3 4 0.1 0.15 3.5121 0.125 31.1456853797
3 4 0.15 0.2 3.545124 0.175 48.3993328101
3 4 0.2 0.25 3.509788 0.225 28.0633597768
3 4 0.25 0.3 3.533069 0.275 34.9922665536
3 4 0.3 0.35 3.548505 0.325 40.9284239437
3 4 0.35 0.4 3.446795 0.375 37.5219072569
3 4 0.4 0.45 3.592188 0.425 29.4381888275
3 4 0.45 0.5 3.613166 0.475 35.6128451155
3 4 0.5 0.55 3.584024 0.525 39.3874086084
3 4 0.55 0.6 3.531938 0.575 36.2959081573
3 4 0.6 0.65 3.552737 0.625 35.0611100451
3 4 0.65 0.7 3.51836 0.675 19.2460158919
3 4 0.7 0.75 3.53546 0.725 24.6549124681
3 4 0.75 0.8 3.565112 0.775 24.8148542585
3 4 0.8 0.85 3.542597 0.825 34.0462169399
3 4 0.85 0.9 3.640608 0.875 33.4243970061
3 4 0.9 0.95 3.490177 0.925 45.4115581151
3 4 0.95 1 3.557751 0.975 38.9529586612
4 5 0 0.05 4.602531 0.025 51.4000900802
4 5 0.05 0.1 4.551246 0.075 53.091826263
4 5 0.1 0.15 4.465146 0.125 45.4672152303
4 5 0.15 0.2 4.537814 0.175 48.8299155313
4 5 0.2 0.25 4.51225 0.225 44.8333704196
4 5 0.25 0.3 4.501042 0.275 49.3920594298
4 5 0.3 0.35 4.550119 0.325 41.4315186524
4 5 0.35 0.4 4.528548 0.375 37.4115665997
4 5 0.4 0.45 4.471906 0.425 47.8425237905
4 5 0.45 0.5 4.557865 0.475 59.4840100182
4 5 0.5 0.55 4.501629 0.525 57.7725137461
4 5 0.55 0.6 4.479505 0.575 54.761848256
4 5 0.6 0.65 4.536419 0.625 54.2515647429
4 5 0.65 0.7 4.59154 0.675 46.1764810145
4 5 0.7 0.75 4.551613 0.725 53.9284137956
4 5 0.75 0.8 4.597973 0.775 57.9851600961
4 5 0.8 0.85 4.579335 0.825 47.5960138829
4 5 0.85 0.9 4.592692 0.875 63.1689275388
4 5 0.9 0.95 4.50264 0.925 40.6558338841
4 5 0.95 1 4.531218 0.975 50.4768870587
5 6 0 0.05 5.497823 0.025 75.9028707629
5 6 0.05 0.1 5.50287 0.075 90.7023058669
5 6 0.1 0.15 5.576742 0.125 84.2265193405
5 6 0.15 0.2 5.563162 0.175 83.5556745467
5 6 0.2 0.25 5.510316 0.225 92.301400185
5 6 0.25 0.3 5.586845 0.275 69.5307475668
5 6 0.3 0.35 5.547405 0.325 63.0679641198
5 6 0.35 0.4 5.529821 0.375 98.7869738342
5 6 0.4 0.45 5.568306 0.425 79.0003422142
5 6 0.45 0.5 5.542161 0.475 87.1918450225
5 6 0.5 0.55 5.507089 0.525 90.3909672547
5 6 0.55 0.6 5.584517 0.575 71.5231220347
5 6 0.6 0.65 5.479407 0.625 77.6308945558
5 6 0.65 0.7 5.547596 0.675 73.0421872811
5 6 0.7 0.75 5.465141 0.725 59.0646275449
5 6 0.75 0.8 5.51527 0.775 82.2595369926
5 6 0.8 0.85 5.511378 0.825 74.4280162827
5 6 0.85 0.9 5.52191 0.875 58.5151605161
5 6 0.9 0.95 5.574063 0.925 70.690944824
5 6 0.95 1 5.539988 0.975 87.4469130056
6 7 0 0.05 6.512502 0.025 90.1730077645
6 7 0.05 0.1 6.514727 0.075 102.661467033
6 7 0.1 0.15 6.511755 0.125 114.792605223
6 7 0.15 0.2 6.506129 0.175 106.700255972
6 7 0.2 0.25 6.548923 0.225 99.42970862
6 7 0.25 0.3 6.533498 0.275 109.767828638
6 7 0.3 0.35 6.580736 0.325 97.2195488577
6 7 0.35 0.4 6.514754 0.375 113.524896685
6 7 0.4 0.45 6.501636 0.425 100.534774913
6 7 0.45 0.5 6.51704 0.475 111.535847837
6 7 0.5 0.55 6.514106 0.525 118.003485204
6 7 0.55 0.6 6.492362 0.575 116.404142893
6 7 0.6 0.65 6.565003 0.625 103.728049426
6 7 0.65 0.7 6.549835 0.675 99.305285031
6 7 0.7 0.75 6.493656 0.725 91.7914063619
6 7 0.75 0.8 6.529274 0.775 114.469263492
6 7 0.8 0.85 6.557154 0.825 89.4805871471
6 7 0.85 0.9 6.523651 0.875 91.9542352853
6 7 0.9 0.95 6.488492 0.925 101.422152721
6 7 0.95 1 6.43858 0.975 108.614743752
7 8 0 0.05 7.507987 0.025 161.255197516
7 8 0.05 0.1 7.500232 0.075 150.901283703
7 8 0.1 0.15 7.500697 0.125 132.671202407
7 8 0.15 0.2 7.529669 0.175 125.177551267
7 8 0.2 0.25 7.565965 0.225 136.903921696
7 8 0.25 0.3 7.53327 0.275 126.252364343
7 8 0.3 0.35 7.539388 0.325 130.435839829
7 8 0.35 0.4 7.502751 0.375 129.614515416
7 8 0.4 0.45 7.519202 0.425 135.05046444
7 8 0.45 0.5 7.527857 0.475 157.362624434
7 8 0.5 0.55 7.486881 0.525 116.030602653
7 8 0.55 0.6 7.54169 0.575 127.664246354
7 8 0.6 0.65 7.519717 0.625 146.56391099
7 8 0.65 0.7 7.488121 0.675 135.22212994
7 8 0.7 0.75 7.508735 0.725 145.712059989
7 8 0.75 0.8 7.506529 0.775 149.637188344
7 8 0.8 0.85 7.511875 0.825 117.980404701
7 8 0.85 0.9 7.521332 0.875 141.071478357
7 8 0.9 0.95 7.525894 0.925 138.241107593
7 8 0.95 1 7.517823 0.975 153.119131489
8 9 0 0.05 8.533495 0.025 168.880372375
8 9 0.05 0.1 8.521385 0.075 190.913310081
8 9 0.1 0.15 8.507555 0.125 179.880470129
8 9 0.15 0.2 8.515044 0.175 190.344526898
8 9 0.2 0.25 8.50627 0.225 173.64127996
8 9 0.25 0.3 8.534904 0.275 192.425581215
8 9 0.3 0.35 8.525281 0.325 155.796155067
8 9 0.35 0.4 8.475087 0.375 173.669027009
8 9 0.4 0.45 8.508454 0.425 167.950053543
8 9 0.45 0.5 8.490261 0.475 190.369752163
8 9 0.5 0.55 8.505808 0.525 171.690397933
8 9 0.55 0.6 8.50212 0.575 179.480197166
8 9 0.6 0.65 8.481637 0.625 188.49491328
8 9 0.65 0.7 8.513602 0.675 199.589049317
8 9 0.7 0.75 8.546683 0.725 181.876152861
8 9 0.75 0.8 8.520705 0.775 150.520652898
8 9 0.8 0.85 8.518019 0.825 173.060210118
8 9 0.85 0.9 8.485369 0.875 157.022653427
8 9 0.9 0.95 8.504971 0.925 184.324530693
8 9 0.95 1 8.519448 0.975 181.667100444
9 10 0 0.05 9.509415 0.025 228.099258207
9 10 0.05 0.1 9.487408 0.075 236.367768535
9 10 0.1 0.15 9.499272 0.125 224.807023468
9 10 0.15 0.2 9.542886 0.175 224.008789678
9 10 0.2 0.25 9.512844 0.225 224.261866248
9 10 0.25 0.3 9.540622 0.275 222.550071738
9 10 0.3 0.35 9.547979 0.325 229.514465375
9 10 0.35 0.4 9.525427 0.375 213.050412452
9 10 0.4 0.45 9.492635 0.425 191.565680807
9 10 0.45 0.5 9.529854 0.475 237.936065873
9 10 0.5 0.55 9.537653 0.525 215.852529892
9 10 0.55 0.6 9.524992 0.575 207.599941347
9 10 0.6 0.65 9.518425 0.625 213.010112068
9 10 0.65 0.7 9.487657 0.675 203.244629684
9 10 0.7 0.75 9.50018 0.725 202.520225273
9 10 0.75 0.8 9.502504 0.775 174.243282737
9 10 0.8 0.85 9.473061 0.825 187.781098471
9 10 0.85 0.9 9.516076 0.875 195.401201491
9 10 0.9 0.95 9.542193 0.925 203.746498151
9 10 0.95 1 9.491414 0.975 226.751571973
10 11 0 0.05 10.53787 0.025 269.773465015
10 11 0.05 0.1 10.49732 0.075 256.379568805
10 11 0.1 0.15 10.52459 0.125 262.815400324
10 11 0.15 0.2 10.49499 0.175 269.241795478
10 11 0.2 0.25 10.51988 0.225 254.126968534
10 11 0.25 0.3 10.5567 0.275 285.347946759
10 11 0.3 0.35 10.50521 0.325 270.032920236
10 11 0.35 0.4 10.50664 0.375 247.052027766
10 11 0.4 0.45 10.48887 0.425 258.585363206
10 11 0.45 0.5 10.51239 0.475 255.735440528
10 11 0.5 0.55 10.52889 0.525 249.550629875
10 11 0.55 0.6 10.53179 0.575 269.203054143
10 11 0.6 0.65 10.51111 0.625 272.068089256
10 11 0.65 0.7 10.53317 0.675 252.478280828
10 11 0.7 0.75 10.50085 0.725 235.741342902
10 11 0.75 0.8 10.50507 0.775 249.015498395
10 11 0.8 0.85 10.524 0.825 270.638473751
10 11 0.85 0.9 10.52292 0.875 242.791683455
10 11 0.9 0.95 10.50102 0.925 234.626640772
10 11 0.95 1 10.54138 0.975 241.550649549
11 12 0 0.05 11.5209 0.025 304.769037718
11 12 0.05 0.1 11.51061 0.075 332.4468648
11 12 0.1 0.15 11.494 0.125 324.102851823
11 12 0.15 0.2 11.5353 0.175 302.672507631
11 12 0.2 0.25 11.49623 0.225 321.170413359
11 12 0.25 0.3 11.47558 0.275 313.948755232
11 12 0.3 0.35 11.53326 0.325 326.345541915
11 12 0.35 0.4 11.48799 0.375 304.531860868
11 12 0.4 0.45 11.53034 0.425 317.667890344
11 12 0.45 0.5 11.54005 0.475 294.199009618
11 12 0.5 0.55 11.51054 0.525 323.8519792
11 12 0.55 0.6 11.53275 0.575 291.524407264
11 12 0.6 0.65 11.50133 0.625 331.907777308
11 12 0.65 0.7 11.52083 0.675 297.124467602
11 12 0.7 0.75 11.50097 0.725 311.130577549
11 12 0.75 0.8 11.52592 0.775 299.146655664
11 12 0.8 0.85 11.53083 0.825 299.6474158
11 12 0.85 0.9 11.51429 0.875 301.149316134
11 12 0.9 0.95 11.5009 0.925 305.326298906
11 12 0.95 1 11.49998 0.975 312.432554838
12 13 0 0.05 12.51992 0.025 362.310382351
12 13 0.05 0.1 12.53543 0.075 376.877554861
12 13 0.1 0.15 12.49923 0.125 354.531670393
12 13 0.15 0.2 12.5013 0.175 353.502243088
12 13 0.2 0.25 12.49377 0.225 382.616431661
12 13 0.25 0.3 12.53482 0.275 343.666349111
12 13 0.3 0.35 12.50448 0.325 354.784953027
12 13 0.35 0.4 12.4925 0.375 351.457366624
12 13 0.4 0.45 12.49604 0.425 350.770827764
12 13 0.45 0.5 12.52223 0.475 390.726107422
12 13 0.5 0.55 12.52675 0.525 345.819432862
12 13 0.55 0.6 12.50808 0.575 337.563910606
12 13 0.6 0.65 12.51808 0.625 345.336659882
12 13 0.65 0.7 12.51321 0.675 350.377827595
12 13 0.7 0.75 12.5301 0.725 335.015557691
12 13 0.75 0.8 12.52896 0.775 369.277110039
12 13 0.8 0.85 12.51899 0.825 344.63412517
12 13 0.85 0.9 12.52564 0.875 372.827846844
12 13 0.9 0.95 12.53568 0.925 330.12190904
12 13 0.95 1 12.50419 0.975 353.344217007
13 14 0 0.05 13.49736 0.025 420.716808945
13 14 0.05 0.1 13.50547 0.075 402.876602743
13 14 0.1 0.15 13.53723 0.125 421.138466918
