#norm = 3995877.7124223094
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.108724 0.025 4.41379310345
1 2 0.05 0.1 1.346776 0.075 11.7333333333
1 2 0.1 0.15 0 0.125 0
1 2 0.15 0.2 0 0.175 0
1 2 0.2 0.25 1.926838 0.225 7.11111111111
1 2 0.25 0.3 0 0.275 0
1 2 0.3 0.35 0 0.325 0
1 2 0.35 0.4 0 0.375 0
1 2 0.4 0.45 0 0.425 0
1 2 0.45 0.5 0 0.475 0
1 2 0.5 0.55 0 0.525 0
1 2 0.55 0.6 1.260813 0.575 8.53333333333
1 2 0.6 0.65 1.379077 0.625 5.5652173913
1 2 0.65 0.7 0 0.675 0
1 2 0.7 0.75 1.353116 0.725 8
1 2 0.75 0.8 1.847194 0.775 5.81818181818
1 2 0.8 0.85 1.661858 0.825 7.11111111111
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.815912 0.925 18.2857142857
1 2 0.95 1 0 0.975 0
2 3 0 0.05 2.346368 0.025 14.26625387
2 3 0.05 0.1 2.829343 0.075 7.52941176471
2 3 0.1 0.15 2.239519 0.125 21.2096618357
2 3 0.15 0.2 2.307953 0.175 41.255264859
2 3 0.2 0.25 0 0.225 0
2 3 0.25 0.3 2.811953 0.275 23.5294117647
2 3 0.3 0.35 2.419182 0.325 25.2056022409
2 3 0.35 0.4 2.480345 0.375 18.1960784314
2 3 0.4 0.45 0 0.425 0
2 3 0.45 0.5 2.710111 0.475 36.3086325439
2 3 0.5 0.55 2.679181 0.525 21.3333333333
2 3 0.55 0.6 2.357119 0.575 49.7712588066
2 3 0.6 0.65 2.494801 0.625 23.3572649573
2 3 0.65 0.7 2.791965 0.675 22.3812865497
2 3 0.7 0.75 2.299692 0.725 22.0899835796
2 3 0.75 0.8 0 0.775 0
2 3 0.8 0.85 2.873224 0.825 16.253968254
2 3 0.85 0.9 2.593495 0.875 9.84615384615
2 3 0.9 0.95 2.674661 0.925 17.4183150183
2 3 0.95 1 2.62684 0.975 6.73684210526
3 4 0 0.05 3.570283 0.025 38.7324675325
3 4 0.05 0.1 3.598625 0.075 46.9388856757
3 4 0.1 0.15 3.643334 0.125 46.4745920746
3 4 0.15 0.2 3.749525 0.175 18.7715665977
3 4 0.2 0.25 3.634734 0.225 18.3732057416
3 4 0.25 0.3 3.370992 0.275 17.9520802005
3 4 0.3 0.35 3.278591 0.325 44.7163970532
3 4 0.35 0.4 3.609202 0.375 42.2107015791
3 4 0.4 0.45 3.564023 0.425 24.9572649573
3 4 0.45 0.5 3.650476 0.475 32.6491808845
3 4 0.5 0.55 3.558572 0.525 16.062745098
3 4 0.55 0.6 3.417238 0.575 24.1124077161
3 4 0.6 0.65 3.449313 0.625 52.0235188272
3 4 0.65 0.7 3.50011 0.675 24.9572649573
3 4 0.7 0.75 3.388661 0.725 14.6405228758
3 4 0.75 0.8 3.387707 0.775 34.0536934835
3 4 0.8 0.85 3.579879 0.825 25.3071895425
3 4 0.85 0.9 3.589192 0.875 33.3071895425
3 4 0.9 0.95 3.500452 0.925 15.0588235294
3 4 0.95 1 3.480929 0.975 33.1188811189
4 5 0 0.05 4.696435 0.025 49.0048618049
4 5 0.05 0.1 4.706334 0.075 59.9890943044
4 5 0.1 0.15 4.491952 0.125 32.3047619048
4 5 0.15 0.2 4.727769 0.175 40.9839572193
4 5 0.2 0.25 4.427964 0.225 41.8738594739
4 5 0.25 0.3 4.71438 0.275 39.9556521909
4 5 0.3 0.35 4.492967 0.325 34.6809269162
4 5 0.35 0.4 4.385157 0.375 44.1471807862
4 5 0.4 0.45 4.46943 0.425 30.3558897243
4 5 0.45 0.5 4.690326 0.475 65.3527151211
4 5 0.5 0.55 4.676803 0.525 16.231884058
4 5 0.55 0.6 4.492442 0.575 70.3533433886
4 5 0.6 0.65 4.293139 0.625 28.3428571429
4 5 0.65 0.7 4.524277 0.675 53.6403254125
4 5 0.7 0.75 4.50113 0.725 47.3532923217
4 5 0.75 0.8 4.754998 0.775 21.1080745342
4 5 0.8 0.85 4.582984 0.825 50.2281586319
4 5 0.85 0.9 4.731188 0.875 40.6394596116
4 5 0.9 0.95 4.524324 0.925 69.7393178007
4 5 0.95 1 4.217438 0.975 13.8181818182
5 6 0 0.05 5.299894 0.025 45.6380952381
5 6 0.05 0.1 5.373705 0.075 81.2143568849
5 6 0.1 0.15 5.479228 0.125 39.7071895425
5 6 0.15 0.2 5.415866 0.175 77.0253650867
5 6 0.2 0.25 5.387351 0.225 77.3684195406
5 6 0.25 0.3 5.588303 0.275 71.2090115057
5 6 0.3 0.35 5.586384 0.325 98.9634156693
5 6 0.35 0.4 5.58877 0.375 66.3649107686
5 6 0.4 0.45 5.529504 0.425 78.1363104732
5 6 0.45 0.5 5.589751 0.475 58.9229437229
5 6 0.5 0.55 5.710924 0.525 54.0753936122
5 6 0.55 0.6 5.490244 0.575 86.4063672138
5 6 0.6 0.65 5.560686 0.625 56.4316674038
5 6 0.65 0.7 5.346771 0.675 39.1869368483
5 6 0.7 0.75 5.544506 0.725 56.6011148272
5 6 0.75 0.8 5.551848 0.775 63.0107015791
5 6 0.8 0.85 5.538488 0.825 41.8062982769
5 6 0.85 0.9 5.391352 0.875 43.2419658773
5 6 0.9 0.95 5.325891 0.925 76.4357420357
5 6 0.95 1 5.520134 0.975 61.8495084001
6 7 0 0.05 6.647922 0.025 109.628833636
6 7 0.05 0.1 6.544769 0.075 150.938876137
6 7 0.1 0.15 6.381692 0.125 81.3096237096
6 7 0.15 0.2 6.539681 0.175 142.471382075
6 7 0.2 0.25 6.419748 0.225 76.2157943879
6 7 0.25 0.3 6.606087 0.275 73.6644034328
6 7 0.3 0.35 6.504842 0.325 105.513965811
6 7 0.35 0.4 6.541965 0.375 64.5841269841
6 7 0.4 0.45 6.716644 0.425 97.3636141636
6 7 0.45 0.5 6.601361 0.475 121.790906995
6 7 0.5 0.55 6.57692 0.525 114.562314411
6 7 0.55 0.6 6.582478 0.575 53.5111111111
6 7 0.6 0.65 6.504365 0.625 110.61391639
6 7 0.65 0.7 6.448333 0.675 40.8422322775
6 7 0.7 0.75 6.614918 0.725 105.458302718
6 7 0.75 0.8 6.546964 0.775 61.2239316239
6 7 0.8 0.85 6.564626 0.825 59.1479871499
6 7 0.85 0.9 6.586023 0.875 86.6971119008
6 7 0.9 0.95 6.572606 0.925 130.475364883
6 7 0.95 1 6.447477 0.975 159.840860702
7 8 0 0.05 7.488019 0.025 120.333645302
7 8 0.05 0.1 7.414723 0.075 98.1638355052
7 8 0.1 0.15 7.553956 0.125 141.163091
7 8 0.15 0.2 7.51879 0.175 126.006652805
7 8 0.2 0.25 7.57733 0.225 80.8438906123
7 8 0.25 0.3 7.583359 0.275 139.206012013
7 8 0.3 0.35 7.597171 0.325 167.691119201
7 8 0.35 0.4 7.488417 0.375 117.113815335
7 8 0.4 0.45 7.473222 0.425 150.068345498
7 8 0.45 0.5 7.567081 0.475 159.94610302
7 8 0.5 0.55 7.686846 0.525 134.833976206
7 8 0.55 0.6 7.511538 0.575 137.259525284
7 8 0.6 0.65 7.599442 0.625 154.109929149
7 8 0.65 0.7 7.539374 0.675 134.757579896
7 8 0.7 0.75 7.54691 0.725 126.006770472
7 8 0.75 0.8 7.510404 0.775 112.711456773
7 8 0.8 0.85 7.551696 0.825 112.7571354
7 8 0.85 0.9 7.453618 0.875 134.696937958
7 8 0.9 0.95 7.412145 0.925 106.315248151
7 8 0.95 1 7.468198 0.975 136.744905401
8 9 0 0.05 8.537775 0.025 211.979082852
8 9 0.05 0.1 8.421517 0.075 130.858091425
