#norm = 3738492.8150729444
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 0
1 2 0.05 0.1 1.5 0.075 10.8461538462
1 2 0.1 0.15 1.5 0.125 6
1 2 0.15 0.2 1.5 0.175 0
1 2 0.2 0.25 1.5 0.225 12.9315789474
1 2 0.25 0.3 1.5 0.275 0
1 2 0.3 0.35 1.5 0.325 0
1 2 0.35 0.4 1.5 0.375 0
1 2 0.4 0.45 1.5 0.425 0
1 2 0.45 0.5 1.5 0.475 0
1 2 0.5 0.55 1.5 0.525 0
1 2 0.55 0.6 1.5 0.575 6.63157894737
1 2 0.6 0.65 1.5 0.625 5.25
1 2 0.65 0.7 1.5 0.675 0
1 2 0.7 0.75 1.5 0.725 7
1 2 0.75 0.8 1.5 0.775 0
1 2 0.8 0.85 1.5 0.825 6.63157894737
1 2 0.85 0.9 1.5 0.875 0
1 2 0.9 0.95 1.5 0.925 16.275
1 2 0.95 1 1.5 0.975 0
2 3 0 0.05 2.5 0.025 0
2 3 0.05 0.1 2.5 0.075 7
2 3 0.1 0.15 2.5 0.125 19.5216045228
2 3 0.15 0.2 2.5 0.175 44.4131578947
2 3 0.2 0.25 2.5 0.225 6
2 3 0.25 0.3 2.5 0.275 16
2 3 0.3 0.35 2.5 0.325 35.5867647059
2 3 0.35 0.4 2.5 0.375 16
2 3 0.4 0.45 2.5 0.425 14.875
2 3 0.45 0.5 2.5 0.475 46.9488866397
2 3 0.5 0.55 2.5 0.525 18.8315217391
2 3 0.55 0.6 2.5 0.575 36.5945804196
2 3 0.6 0.65 2.5 0.625 24.4195804196
2 3 0.65 0.7 2.5 0.675 26.6433436533
2 3 0.7 0.75 2.5 0.725 21.9183436533
2 3 0.75 0.8 2.5 0.775 7
2 3 0.8 0.85 2.5 0.825 20.8065789474
2 3 0.85 0.9 2.5 0.875 18.0923076923
2 3 0.9 0.95 2.5 0.925 11.4782608696
2 3 0.95 1 2.5 0.975 7.41176470588
3 4 0 0.05 3.5 0.025 34.8782608696
3 4 0.05 0.1 3.5 0.075 25.65
3 4 0.1 0.15 3.5 0.125 45.326687443
3 4 0.15 0.2 3.5 0.175 6.3
3 4 0.2 0.25 3.5 0.225 21.7195804196
3 4 0.25 0.3 3.5 0.275 16.6244147157
3 4 0.3 0.35 3.5 0.325 42.3333436533
3 4 0.35 0.4 3.5 0.375 29.8772727273
3 4 0.4 0.45 3.5 0.425 15.4
3 4 0.45 0.5 3.5 0.475 35.8643852715
3 4 0.5 0.55 3.5 0.525 14.0433436533
3 4 0.55 0.6 3.5 0.575 14.7
3 4 0.6 0.65 3.5 0.625 35.7
3 4 0.65 0.7 3.5 0.675 16
3 4 0.7 0.75 3.5 0.725 27.3532608696
3 4 0.75 0.8 3.5 0.775 30.8945454545
3 4 0.8 0.85 3.5 0.825 6.3
3 4 0.85 0.9 3.5 0.875 22.955465587
3 4 0.9 0.95 3.5 0.925 13.2631578947
3 4 0.95 1 3.5 0.975 0
4 5 0 0.05 4.5 0.025 18.6923076923
4 5 0.05 0.1 4.5 0.075 26.865430622
4 5 0.1 0.15 4.5 0.125 39.15
4 5 0.15 0.2 4.5 0.175 31.54
4 5 0.2 0.25 4.5 0.225 44.9767902813
4 5 0.25 0.3 4.5 0.275 49.0172983027
4 5 0.3 0.35 4.5 0.325 35.0433436533
4 5 0.35 0.4 4.5 0.375 49.4140374332
4 5 0.4 0.45 4.5 0.425 28.44
4 5 0.45 0.5 4.5 0.475 52.3022727273
4 5 0.5 0.55 4.5 0.525 14.4782608696
4 5 0.55 0.6 4.5 0.575 57.6815789474
4 5 0.6 0.65 4.5 0.625 15.4
4 5 0.65 0.7 4.5 0.675 64.6985294118
4 5 0.7 0.75 4.5 0.725 28.5272727273
4 5 0.75 0.8 4.5 0.775 48.9718531469
4 5 0.8 0.85 4.5 0.825 37.8488772501
4 5 0.85 0.9 4.5 0.875 56.0356513456
4 5 0.9 0.95 4.5 0.925 43.0923076923
4 5 0.95 1 4.5 0.975 40.9774989716
5 6 0 0.05 5.5 0.025 49.0985294118
5 6 0.05 0.1 5.5 0.075 77.0067407824
5 6 0.1 0.15 5.5 0.125 56.600802139
5 6 0.15 0.2 5.5 0.175 66.3598398169
5 6 0.2 0.25 5.5 0.225 75.6933436533
5 6 0.25 0.3 5.5 0.275 60.7279590379
5 6 0.3 0.35 5.5 0.325 75.840305404
5 6 0.35 0.4 5.5 0.375 57.1900255754
5 6 0.4 0.45 5.5 0.425 66.0440979736
5 6 0.45 0.5 5.5 0.475 57.6106513456
5 6 0.5 0.55 5.5 0.525 50.1867647059
5 6 0.55 0.6 5.5 0.575 65.3790374332
5 6 0.6 0.65 5.5 0.625 46.2315789474
5 6 0.65 0.7 5.5 0.675 70.1996153846
5 6 0.7 0.75 5.5 0.725 37.7563357359
5 6 0.75 0.8 5.5 0.775 33.6022727273
5 6 0.8 0.85 5.5 0.825 34.8499226006
5 6 0.85 0.9 5.5 0.875 47.3986528178
5 6 0.9 0.95 5.5 0.925 53.3328063241
5 6 0.95 1 5.5 0.975 70.2143852715
6 7 0 0.05 6.5 0.025 103.841232761
6 7 0.05 0.1 6.5 0.075 135.431107543
6 7 0.1 0.15 6.5 0.125 65.0238866397
6 7 0.15 0.2 6.5 0.175 114.954289116
6 7 0.2 0.25 6.5 0.225 85.9399481761
6 7 0.25 0.3 6.5 0.275 97.3386783932
6 7 0.3 0.35 6.5 0.325 87.7961641661
6 7 0.35 0.4 6.5 0.375 57.4151874105
6 7 0.4 0.45 6.5 0.425 59.6856513456
6 7 0.45 0.5 6.5 0.475 80.8399481761
6 7 0.5 0.55 6.5 0.525 87.2612829816
6 7 0.55 0.6 6.5 0.575 48.0650255754
6 7 0.6 0.65 6.5 0.625 100.506692964
6 7 0.65 0.7 6.5 0.675 52.5158371041
6 7 0.7 0.75 6.5 0.725 130.690305404
6 7 0.75 0.8 6.5 0.775 42.475
6 7 0.8 0.85 6.5 0.825 81.0706163805
6 7 0.85 0.9 6.5 0.875 84.1544202365
6 7 0.9 0.95 6.5 0.925 89.5809104982
6 7 0.95 1 6.5 0.975 156.553860391
7 8 0 0.05 7.5 0.025 122.404224844
7 8 0.05 0.1 7.5 0.075 110.450651346
7 8 0.1 0.15 7.5 0.125 99.2633197298
7 8 0.15 0.2 7.5 0.175 113.340025575
7 8 0.2 0.25 7.5 0.225 114.814611379
7 8 0.25 0.3 7.5 0.275 129.916155362
7 8 0.3 0.35 7.5 0.325 157.369377802
7 8 0.35 0.4 7.5 0.375 96.184077919
7 8 0.4 0.45 7.5 0.425 112.666795666
7 8 0.45 0.5 7.5 0.475 132.727881638
7 8 0.5 0.55 7.5 0.525 130.112914683
7 8 0.55 0.6 7.5 0.575 101.233893921
7 8 0.6 0.65 7.5 0.625 115.166919072
7 8 0.65 0.7 7.5 0.675 105.862044534
7 8 0.7 0.75 7.5 0.725 96.9761218321
7 8 0.75 0.8 7.5 0.775 99.4291290699
7 8 0.8 0.85 7.5 0.825 144.345231765
7 8 0.85 0.9 7.5 0.875 150.70586268
7 8 0.9 0.95 7.5 0.925 120.888080495
7 8 0.95 1 7.5 0.975 90.7634330246
8 9 0 0.05 8.5 0.025 208.176650285
8 9 0.05 0.1 8.5 0.075 140.875999184
8 9 0.1 0.15 8.5 0.125 162.235187166
8 9 0.15 0.2 8.5 0.175 144.329289253
8 9 0.2 0.25 8.5 0.225 188.834113814
8 9 0.25 0.3 8.5 0.275 127.857147265
8 9 0.3 0.35 8.5 0.325 132.99467192
8 9 0.35 0.4 8.5 0.375 79.4254909178
8 9 0.4 0.45 8.5 0.425 120.756345125
8 9 0.45 0.5 8.5 0.475 183.059933642
8 9 0.5 0.55 8.5 0.525 178.276826898
8 9 0.55 0.6 8.5 0.575 166.164431278
8 9 0.6 0.65 8.5 0.625 190.005129857
8 9 0.65 0.7 8.5 0.675 154.074979409
8 9 0.7 0.75 8.5 0.725 156.130910498
8 9 0.75 0.8 8.5 0.775 158.219397476
8 9 0.8 0.85 8.5 0.825 158.494973752
8 9 0.85 0.9 8.5 0.875 107.294742255
8 9 0.9 0.95 8.5 0.925 78.0528946286
8 9 0.95 1 8.5 0.975 149.266278768
9 10 0 0.05 9.5 0.025 159.583932133
9 10 0.05 0.1 9.5 0.075 199.196806844
9 10 0.1 0.15 9.5 0.125 133.546113064
