#norm = 3924232.361154648
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 0 0.025 0
1 2 0.05 0.1 1.346776 0.075 11.16
1 2 0.1 0.15 1.89281 0.125 6.2
1 2 0.15 0.2 0 0.175 0
1 2 0.2 0.25 1.798302 0.225 13.4152046784
1 2 0.25 0.3 0 0.275 0
1 2 0.3 0.35 0 0.325 0
1 2 0.35 0.4 0 0.375 0
1 2 0.4 0.45 0 0.425 0
1 2 0.45 0.5 0 0.475 0
1 2 0.5 0.55 0 0.525 0
1 2 0.55 0.6 1.553901 0.575 6.88888888889
1 2 0.6 0.65 1.379077 0.625 5.39130434783
1 2 0.65 0.7 0 0.675 0
1 2 0.7 0.75 1.353116 0.725 7.29411764706
1 2 0.75 0.8 0 0.775 0
1 2 0.8 0.85 1.661858 0.825 6.88888888889
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.815912 0.925 17.1238095238
1 2 0.95 1 0 0.975 0
2 3 0 0.05 0 0.025 0
2 3 0.05 0.1 2.829343 0.075 7.29411764706
2 3 0.1 0.15 2.239519 0.125 20.2752525253
2 3 0.15 0.2 2.404849 0.175 46.4623716153
2 3 0.2 0.25 2.989528 0.225 6.2
2 3 0.25 0.3 2.772737 0.275 16.8325791855
2 3 0.3 0.35 2.50412 0.325 37.1312177503
2 3 0.35 0.4 2.480345 0.375 16.8325791855
2 3 0.4 0.45 2.288444 0.425 15.5607843137
2 3 0.45 0.5 2.648574 0.475 49.3163398693
2 3 0.5 0.55 2.679181 0.525 19.5393939394
2 3 0.55 0.6 2.431083 0.575 38.3251953413
2 3 0.6 0.65 2.554605 0.625 25.7765567766
2 3 0.65 0.7 2.824991 0.675 27.6915204678
2 3 0.7 0.75 2.566719 0.725 22.9055555556
2 3 0.75 0.8 2.792871 0.775 7.29411764706
2 3 0.8 0.85 2.794362 0.825 21.681871345
2 3 0.85 0.9 2.60016 0.875 19.1904761905
2 3 0.9 0.95 2.738313 0.925 11.8363636364
2 3 0.95 1 2.84695 0.975 7.75
3 4 0 0.05 3.570283 0.025 36.4181441747
3 4 0.05 0.1 3.684982 0.075 26.648447205
3 4 0.1 0.15 3.730952 0.125 47.119052712
3 4 0.15 0.2 3.923736 0.175 6.52631578947
3 4 0.2 0.25 3.592508 0.225 22.7644110276
3 4 0.25 0.3 3.370992 0.275 17.1226794258
3 4 0.3 0.35 3.529561 0.325 43.7968599034
3 4 0.35 0.4 3.626627 0.375 31.2952380952
3 4 0.4 0.45 3.428411 0.425 16.1512605042
3 4 0.45 0.5 3.694488 0.475 37.0610921243
3 4 0.5 0.55 3.558572 0.525 14.6388888889
3 4 0.55 0.6 3.454029 0.575 15.3834586466
3 4 0.6 0.65 3.495388 0.625 37.2658115878
3 4 0.65 0.7 3.686763 0.675 16.8325791855
3 4 0.7 0.75 3.584036 0.725 28.4912655971
3 4 0.75 0.8 3.532337 0.775 32.6238095238
3 4 0.8 0.85 3.656463 0.825 6.52631578947
3 4 0.85 0.9 3.554542 0.875 24.1111111111
3 4 0.9 0.95 3.500452 0.925 13.7777777778
3 4 0.95 1 0 0.975 0
4 5 0 0.05 4.785635 0.025 19.8717948718
4 5 0.05 0.1 4.608113 0.075 27.9492063492
4 5 0.1 0.15 4.601265 0.125 41.1289377289
4 5 0.15 0.2 4.582365 0.175 33.2719731249
4 5 0.2 0.25 4.423966 0.225 47.1173160173
4 5 0.25 0.3 4.549244 0.275 51.1808475838
4 5 0.3 0.35 4.609395 0.325 36.5773504274
4 5 0.35 0.4 4.406447 0.375 51.5668067227
4 5 0.4 0.45 4.598206 0.425 29.7622710623
4 5 0.45 0.5 4.755273 0.475 54.354887218
4 5 0.5 0.55 4.676803 0.525 15.1748251748
4 5 0.55 0.6 4.586285 0.575 60.2752348443
4 5 0.6 0.65 4.34039 0.625 16.1512605042
4 5 0.65 0.7 4.571878 0.675 67.6149026412
4 5 0.7 0.75 4.581822 0.725 29.903804967
4 5 0.75 0.8 4.713784 0.775 51.7747629944
4 5 0.8 0.85 4.541649 0.825 39.232646009
4 5 0.85 0.9 4.646616 0.875 59.3985380117
4 5 0.9 0.95 4.436067 0.925 45.5615169145
4 5 0.95 1 4.370002 0.975 42.7685286746
5 6 0 0.05 5.35487 0.025 51.2238095238
5 6 0.05 0.1 5.369673 0.075 80.5016995082
5 6 0.1 0.15 5.346913 0.125 59.0526463217
5 6 0.15 0.2 5.454621 0.175 69.6807667468
5 6 0.2 0.25 5.423801 0.225 78.9355720684
5 6 0.25 0.3 5.544045 0.275 63.8872073134
5 6 0.3 0.35 5.521154 0.325 79.621135727
5 6 0.35 0.4 5.600831 0.375 59.7778377969
5 6 0.4 0.45 5.608019 0.425 69.1175813866
5 6 0.45 0.5 5.696314 0.475 61.1388888889
5 6 0.5 0.55 5.759978 0.525 52.4281932206
5 6 0.55 0.6 5.492425 0.575 68.5101936763
5 6 0.6 0.65 5.436729 0.625 48.023873409
5 6 0.65 0.7 5.41858 0.675 73.9239877769
5 6 0.7 0.75 5.483307 0.725 39.1458874459
5 6 0.75 0.8 5.733543 0.775 34.9596638655
5 6 0.8 0.85 5.574551 0.825 36.3207602339
