#norm = 7839372.3180950135
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.578316 0.025 12.2168209959
1 2 0.05 0.1 1.684296 0.075 15.3654647753
1 2 0.1 0.15 1.605873 0.125 7.4172979798
1 2 0.15 0.2 1.64822 0.175 7.3298245614
1 2 0.2 0.25 1.484823 0.225 14.6335993418
1 2 0.25 0.3 1.622689 0.275 12.2833855799
1 2 0.3 0.35 1.693013 0.325 12.7159328042
1 2 0.35 0.4 1.585403 0.375 12.2018698894
1 2 0.4 0.45 1.580968 0.425 3.45510835913
1 2 0.45 0.5 1.489507 0.475 7.88295454545
1 2 0.5 0.55 1.769887 0.525 9.42047071702
1 2 0.55 0.6 1.929046 0.575 4.76923076923
1 2 0.6 0.65 1.511825 0.625 12.1314176245
1 2 0.65 0.7 1.637881 0.675 15.5613613654
1 2 0.7 0.75 1.624835 0.725 8.41994161649
1 2 0.75 0.8 1.77727 0.775 5.99036682616
1 2 0.8 0.85 1.586991 0.825 19.1155476886
1 2 0.85 0.9 1.405166 0.875 6.28095238095
1 2 0.9 0.95 1.277789 0.925 8.11982570806
1 2 0.95 1 1.694478 0.975 14.6436504185
2 3 0 0.05 2.501306 0.025 22.7018547366
2 3 0.05 0.1 2.437158 0.075 42.3142884383
2 3 0.1 0.15 2.503354 0.125 25.136478283
2 3 0.15 0.2 2.550963 0.175 34.5609013247
2 3 0.2 0.25 2.559461 0.225 28.0345535465
2 3 0.25 0.3 2.610623 0.275 13.4769204652
2 3 0.3 0.35 2.608938 0.325 32.854629761
2 3 0.35 0.4 2.377852 0.375 22.8979261652
2 3 0.4 0.45 2.609051 0.425 24.5890987947
2 3 0.45 0.5 2.628127 0.475 31.3034111589
2 3 0.5 0.55 2.673577 0.525 25.4915504271
2 3 0.55 0.6 2.627854 0.575 33.377904548
2 3 0.6 0.65 2.502663 0.625 34.1665477619
2 3 0.65 0.7 2.524892 0.675 35.7447251252
2 3 0.7 0.75 2.603654 0.725 25.9609396891
2 3 0.75 0.8 2.570154 0.775 27.482381938
2 3 0.8 0.85 2.569707 0.825 28.4663643546
2 3 0.85 0.9 2.537387 0.875 29.5762400726
2 3 0.9 0.95 2.620059 0.925 37.0728404394
2 3 0.95 1 2.537504 0.975 25.8845302367
3 4 0 0.05 3.540799 0.025 48.0141039931
3 4 0.05 0.1 3.464236 0.075 50.1827712513
3 4 0.1 0.15 3.477406 0.125 66.4886852261
3 4 0.15 0.2 3.538616 0.175 66.9183459892
3 4 0.2 0.25 3.533532 0.225 60.910211059
3 4 0.25 0.3 3.655191 0.275 55.0122069968
3 4 0.3 0.35 3.556896 0.325 57.496180265
3 4 0.35 0.4 3.586397 0.375 81.9185114919
3 4 0.4 0.45 3.506805 0.425 56.062234115
3 4 0.45 0.5 3.542452 0.475 66.4097280317
3 4 0.5 0.55 3.514194 0.525 61.0141964645
3 4 0.55 0.6 3.536245 0.575 30.3578593642
3 4 0.6 0.65 3.486714 0.625 50.375018945
3 4 0.65 0.7 3.624003 0.675 59.8441036651
3 4 0.7 0.75 3.56456 0.725 56.7887603814
3 4 0.75 0.8 3.449642 0.775 44.4397985458
3 4 0.8 0.85 3.569195 0.825 47.8919633762
3 4 0.85 0.9 3.440493 0.875 52.579418388
3 4 0.9 0.95 3.584963 0.925 48.2287110862
3 4 0.95 1 3.541669 0.975 49.5413041075
4 5 0 0.05 4.526816 0.025 86.3351781777
4 5 0.05 0.1 4.578098 0.075 107.668066317
4 5 0.1 0.15 4.47064 0.125 94.9709528066
4 5 0.15 0.2 4.562682 0.175 98.4178856813
4 5 0.2 0.25 4.498175 0.225 116.897395855
4 5 0.25 0.3 4.486725 0.275 99.6762203944
4 5 0.3 0.35 4.540265 0.325 105.670053842
4 5 0.35 0.4 4.533584 0.375 88.6354761352
4 5 0.4 0.45 4.549556 0.425 99.4068552374
4 5 0.45 0.5 4.532682 0.475 102.749034867
4 5 0.5 0.55 4.533946 0.525 90.9838468296
4 5 0.55 0.6 4.563012 0.575 104.387761443
4 5 0.6 0.65 4.620008 0.625 99.9015148505
4 5 0.65 0.7 4.513527 0.675 101.786711915
4 5 0.7 0.75 4.50952 0.725 89.5852347526
4 5 0.75 0.8 4.493924 0.775 84.8969399622
4 5 0.8 0.85 4.529114 0.825 113.703852364
4 5 0.85 0.9 4.574309 0.875 86.645015965
4 5 0.9 0.95 4.540159 0.925 85.782299957
4 5 0.95 1 4.483114 0.975 114.547649624
5 6 0 0.05 5.533662 0.025 135.747773824
5 6 0.05 0.1 5.522075 0.075 152.51056781
5 6 0.1 0.15 5.508096 0.125 148.024851361
5 6 0.15 0.2 5.53034 0.175 169.289017796
