#norm = 7718577.249132387
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 12.0124763621
1 2 0.05 0.1 1.5 0.075 15.1428141711
1 2 0.1 0.15 1.5 0.125 7.31767596473
1 2 0.15 0.2 1.5 0.175 7.23177729529
1 2 0.2 0.25 1.5 0.225 14.3791094974
1 2 0.25 0.3 1.5 0.275 12.0800268272
1 2 0.3 0.35 1.5 0.325 12.5501135686
1 2 0.35 0.4 1.5 0.375 12.0026276968
1 2 0.4 0.45 1.5 0.425 3.41538461538
1 2 0.45 0.5 1.5 0.475 7.76304015008
1 2 0.5 0.55 1.5 0.525 9.28766346992
1 2 0.55 0.6 1.5 0.575 4.66666666667
1 2 0.6 0.65 1.5 0.625 11.9359688317
1 2 0.65 0.7 1.5 0.675 15.3259388259
1 2 0.7 0.75 1.5 0.725 8.2724137931
1 2 0.75 0.8 1.5 0.775 5.89140271493
1 2 0.8 0.85 1.5 0.825 18.838170969
1 2 0.85 0.9 1.5 0.875 6.17342185762
1 2 0.9 0.95 1.5 0.925 7.9875
1 2 0.95 1 1.5 0.975 14.3839028014
2 3 0 0.05 2.5 0.025 22.3790262487
2 3 0.05 0.1 2.5 0.075 41.6249200242
2 3 0.1 0.15 2.5 0.125 24.7626943215
2 3 0.15 0.2 2.5 0.175 33.986329689
2 3 0.2 0.25 2.5 0.225 27.5865262848
2 3 0.25 0.3 2.5 0.275 13.2790657368
2 3 0.3 0.35 2.5 0.325 32.3061743316
2 3 0.35 0.4 2.5 0.375 22.564694922
2 3 0.4 0.45 2.5 0.425 24.238531779
2 3 0.45 0.5 2.5 0.475 30.8235631174
2 3 0.5 0.55 2.5 0.525 25.0996485814
2 3 0.55 0.6 2.5 0.575 32.9195728235
2 3 0.6 0.65 2.5 0.625 33.6139027411
2 3 0.65 0.7 2.5 0.675 35.1775109306
2 3 0.7 0.75 2.5 0.725 25.5386340608
2 3 0.75 0.8 2.5 0.775 27.0554727541
2 3 0.8 0.85 2.5 0.825 28.0583699474
2 3 0.85 0.9 2.5 0.875 29.0430994551
2 3 0.9 0.95 2.5 0.925 36.5078107694
2 3 0.95 1 2.5 0.975 25.4775897578
3 4 0 0.05 3.5 0.025 47.3057348245
3 4 0.05 0.1 3.5 0.075 49.4391739957
3 4 0.1 0.15 3.5 0.125 65.4713442215
3 4 0.15 0.2 3.5 0.175 65.8909668791
3 4 0.2 0.25 3.5 0.225 59.978044108
3 4 0.25 0.3 3.5 0.275 54.2118536346
3 4 0.3 0.35 3.5 0.325 56.6484192411
3 4 0.35 0.4 3.5 0.375 80.6736629725
3 4 0.4 0.45 3.5 0.425 55.2206417636
3 4 0.45 0.5 3.5 0.475 65.3797940828
3 4 0.5 0.55 3.5 0.525 60.116678492
3 4 0.55 0.6 3.5 0.575 29.9217020578
3 4 0.6 0.65 3.5 0.625 49.6813994905
3 4 0.65 0.7 3.5 0.675 58.9586598637
3 4 0.7 0.75 3.5 0.725 55.9846424198
3 4 0.75 0.8 3.5 0.775 43.7697493036
3 4 0.8 0.85 3.5 0.825 47.1923736961
3 4 0.85 0.9 3.5 0.875 51.7142138287
3 4 0.9 0.95 3.5 0.925 47.4457468977
3 4 0.95 1 3.5 0.975 48.76473639
4 5 0 0.05 4.5 0.025 84.9106829929
4 5 0.05 0.1 4.5 0.075 106.013051545
4 5 0.1 0.15 4.5 0.125 93.4778889887
4 5 0.15 0.2 4.5 0.175 96.9397980231
4 5 0.2 0.25 4.5 0.225 115.194192345
4 5 0.25 0.3 4.5 0.275 98.1534406178
4 5 0.3 0.35 4.5 0.325 104.098076039
4 5 0.35 0.4 4.5 0.375 87.1244604992
4 5 0.4 0.45 4.5 0.425 97.8347309298
4 5 0.45 0.5 4.5 0.475 101.269194454
4 5 0.5 0.55 4.5 0.525 89.6274523728
4 5 0.55 0.6 4.5 0.575 102.819294869
4 5 0.6 0.65 4.5 0.625 98.415626787
4 5 0.65 0.7 4.5 0.675 100.172162991
4 5 0.7 0.75 4.5 0.725 88.2167238679
4 5 0.75 0.8 4.5 0.775 83.5151324578
4 5 0.8 0.85 4.5 0.825 111.909067038
4 5 0.85 0.9 4.5 0.875 85.2870454321
4 5 0.9 0.95 4.5 0.925 84.4667543319
4 5 0.95 1 4.5 0.975 112.815660398
5 6 0 0.05 5.5 0.025 133.64085114
5 6 0.05 0.1 5.5 0.075 150.238574459
5 6 0.1 0.15 5.5 0.125 145.752361882
5 6 0.15 0.2 5.5 0.175 166.658699263
5 6 0.2 0.25 5.5 0.225 124.411931975
5 6 0.25 0.3 5.5 0.275 125.617876155
5 6 0.3 0.35 5.5 0.325 137.576394515
5 6 0.35 0.4 5.5 0.375 123.937531825
5 6 0.4 0.45 5.5 0.425 172.182462777
5 6 0.45 0.5 5.5 0.475 141.387034478
5 6 0.5 0.55 5.5 0.525 168.710973434
5 6 0.55 0.6 5.5 0.575 164.808907732
5 6 0.6 0.65 5.5 0.625 154.064462102
5 6 0.65 0.7 5.5 0.675 156.159421948
5 6 0.7 0.75 5.5 0.725 109.732163974
5 6 0.75 0.8 5.5 0.775 129.84634267
5 6 0.8 0.85 5.5 0.825 148.343972011
5 6 0.85 0.9 5.5 0.875 143.668028752
5 6 0.9 0.95 5.5 0.925 162.340350543
5 6 0.95 1 5.5 0.975 129.008503802
6 7 0 0.05 6.5 0.025 177.375387457
6 7 0.05 0.1 6.5 0.075 186.824979431
6 7 0.1 0.15 6.5 0.125 209.331488711
6 7 0.15 0.2 6.5 0.175 222.336649396
6 7 0.2 0.25 6.5 0.225 167.038686356
6 7 0.25 0.3 6.5 0.275 183.92719142
6 7 0.3 0.35 6.5 0.325 181.417597958
6 7 0.35 0.4 6.5 0.375 185.717101298
6 7 0.4 0.45 6.5 0.425 169.288030314
6 7 0.45 0.5 6.5 0.475 192.462369213
6 7 0.5 0.55 6.5 0.525 200.046998796
6 7 0.55 0.6 6.5 0.575 201.692785216
6 7 0.6 0.65 6.5 0.625 192.918241547
6 7 0.65 0.7 6.5 0.675 176.68890546
6 7 0.7 0.75 6.5 0.725 212.908586256
6 7 0.75 0.8 6.5 0.775 192.078478846
6 7 0.8 0.85 6.5 0.825 169.342201201
6 7 0.85 0.9 6.5 0.875 185.912742883
6 7 0.9 0.95 6.5 0.925 143.479059801
6 7 0.95 1 6.5 0.975 184.538784016
7 8 0 0.05 7.5 0.025 251.775356851
7 8 0.05 0.1 7.5 0.075 225.789507705
7 8 0.1 0.15 7.5 0.125 257.677584056
7 8 0.15 0.2 7.5 0.175 218.858786002
7 8 0.2 0.25 7.5 0.225 262.944337336
7 8 0.25 0.3 7.5 0.275 231.272649362
7 8 0.3 0.35 7.5 0.325 263.595485522
7 8 0.35 0.4 7.5 0.375 229.882148908
7 8 0.4 0.45 7.5 0.425 223.411572261
7 8 0.45 0.5 7.5 0.475 252.866529635
7 8 0.5 0.55 7.5 0.525 227.718679476
7 8 0.55 0.6 7.5 0.575 256.236011893
7 8 0.6 0.65 7.5 0.625 247.252534001
7 8 0.65 0.7 7.5 0.675 249.872094237
7 8 0.7 0.75 7.5 0.725 247.901614269
7 8 0.75 0.8 7.5 0.775 193.588424658
7 8 0.8 0.85 7.5 0.825 253.942604804
7 8 0.85 0.9 7.5 0.875 252.39652325
7 8 0.9 0.95 7.5 0.925 213.073196231
7 8 0.95 1 7.5 0.975 258.359590566
8 9 0 0.05 8.5 0.025 278.305655235
8 9 0.05 0.1 8.5 0.075 276.48302262
8 9 0.1 0.15 8.5 0.125 347.999584986
8 9 0.15 0.2 8.5 0.175 328.123805126
8 9 0.2 0.25 8.5 0.225 321.060958472
8 9 0.25 0.3 8.5 0.275 287.04208421
8 9 0.3 0.35 8.5 0.325 312.813454291
8 9 0.35 0.4 8.5 0.375 303.881712484
8 9 0.4 0.45 8.5 0.425 315.121858406
8 9 0.45 0.5 8.5 0.475 300.854045992
8 9 0.5 0.55 8.5 0.525 319.876991061
8 9 0.55 0.6 8.5 0.575 271.817662251
8 9 0.6 0.65 8.5 0.625 304.532423692
8 9 0.65 0.7 8.5 0.675 331.672537711
8 9 0.7 0.75 8.5 0.725 332.708158888
8 9 0.75 0.8 8.5 0.775 296.071119066
8 9 0.8 0.85 8.5 0.825 282.035304371
8 9 0.85 0.9 8.5 0.875 292.638702889
8 9 0.9 0.95 8.5 0.925 339.259358475
8 9 0.95 1 8.5 0.975 307.259444374
9 10 0 0.05 9.5 0.025 409.916839069
9 10 0.05 0.1 9.5 0.075 383.25721738
9 10 0.1 0.15 9.5 0.125 403.551803542
9 10 0.15 0.2 9.5 0.175 402.714177405
9 10 0.2 0.25 9.5 0.225 321.756635498
9 10 0.25 0.3 9.5 0.275 361.153260024
9 10 0.3 0.35 9.5 0.325 382.356831848
9 10 0.35 0.4 9.5 0.375 430.438761259
