#norm = 1.9558061503758028e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.640883 0.025 28153199467.1
1 2 0.05 0.1 1.602964 0.075 29309826195.4
1 2 0.1 0.15 1.677088 0.125 22254373660.3
1 2 0.15 0.2 1.66683 0.175 12702522653.9
1 2 0.2 0.25 1.614563 0.225 35077193605.8
1 2 0.25 0.3 1.633496 0.275 55313357943.2
1 2 0.3 0.35 1.676851 0.325 18175988903.8
1 2 0.35 0.4 1.579111 0.375 42249923117.6
1 2 0.4 0.45 1.511363 0.425 34349483953.2
1 2 0.45 0.5 1.511252 0.475 25752329267.4
1 2 0.5 0.55 1.697793 0.525 43661636896.3
1 2 0.55 0.6 1.349191 0.575 15139357978.1
1 2 0.6 0.65 1.381601 0.625 26299283945.6
1 2 0.65 0.7 1.596211 0.675 33355853485
1 2 0.7 0.75 1.574229 0.725 48638642876.4
1 2 0.75 0.8 1.56908 0.775 27702760537.9
1 2 0.8 0.85 1.058779 0.825 8332872770.36
1 2 0.85 0.9 1.64872 0.875 23249526335
1 2 0.9 0.95 1.485455 0.925 43303720659.3
1 2 0.95 1 1.603488 0.975 40895346629.4
2 3 0 0.05 2.557135 0.025 45085704617.1
2 3 0.05 0.1 2.625231 0.075 57406189706.3
2 3 0.1 0.15 2.54171 0.125 54043350453.7
2 3 0.15 0.2 2.630195 0.175 67556863821
2 3 0.2 0.25 2.539102 0.225 86228115096
2 3 0.25 0.3 2.446136 0.275 70878690798.8
2 3 0.3 0.35 2.601464 0.325 70568538207.8
2 3 0.35 0.4 2.500834 0.375 42127913035.3
2 3 0.4 0.45 2.573606 0.425 66062768736.1
2 3 0.45 0.5 2.601735 0.475 90597588634.7
2 3 0.5 0.55 2.502242 0.525 67566249886.3
2 3 0.55 0.6 2.513135 0.575 114269815166
2 3 0.6 0.65 2.527794 0.625 59497906676.5
2 3 0.65 0.7 2.644467 0.675 55795523582.6
2 3 0.7 0.75 2.571378 0.725 72166229811.4
2 3 0.75 0.8 2.670921 0.775 90488187993
2 3 0.8 0.85 2.439839 0.825 76122894892.2
2 3 0.85 0.9 2.621707 0.875 77406595623.5
2 3 0.9 0.95 2.69771 0.925 53459127986.7
2 3 0.95 1 2.520521 0.975 50153302598.1
3 4 0 0.05 3.584918 0.025 162089201484
3 4 0.05 0.1 3.558881 0.075 132027521971
3 4 0.1 0.15 3.542855 0.125 109781313511
3 4 0.15 0.2 3.542983 0.175 197638010173
3 4 0.2 0.25 3.533185 0.225 121990030814
3 4 0.25 0.3 3.506229 0.275 163980422887
3 4 0.3 0.35 3.611054 0.325 160885828142
3 4 0.35 0.4 3.530366 0.375 147718775131
3 4 0.4 0.45 3.530777 0.425 166693831042
3 4 0.45 0.5 3.635642 0.475 176188104016
3 4 0.5 0.55 3.575433 0.525 126416773035
