#norm = 4319949.008563032
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 1.84355443467
1 2 0.05 0.1 1.5 0.075 2.90422469442
1 2 0.1 0.15 1.5 0.125 2.53406738018
1 2 0.15 0.2 1.5 0.175 6.82751531733
1 2 0.2 0.25 1.5 0.225 7.08606050608
1 2 0.25 0.3 1.5 0.275 5.67074853347
1 2 0.3 0.35 1.5 0.325 5.76678023384
1 2 0.35 0.4 1.5 0.375 2.85334067285
1 2 0.4 0.45 1.5 0.425 2.51709247015
1 2 0.45 0.5 1.5 0.475 6.25077348091
1 2 0.5 0.55 1.5 0.525 4.16779529093
1 2 0.55 0.6 1.5 0.575 4.08836571663
1 2 0.6 0.65 1.5 0.625 3.64438821669
1 2 0.65 0.7 1.5 0.675 5.88784696905
1 2 0.7 0.75 1.5 0.725 9.29568468235
1 2 0.75 0.8 1.5 0.775 4.7164718993
1 2 0.8 0.85 1.5 0.825 8.06930281929
1 2 0.85 0.9 1.5 0.875 2.56202745971
1 2 0.9 0.95 1.5 0.925 7.51527907788
1 2 0.95 1 1.5 0.975 7.84132977321
2 3 0 0.05 2.5 0.025 15.9919405257
2 3 0.05 0.1 2.5 0.075 16.1596212242
2 3 0.1 0.15 2.5 0.125 11.4496095556
2 3 0.15 0.2 2.5 0.175 12.9553189903
2 3 0.2 0.25 2.5 0.225 10.1454077663
2 3 0.25 0.3 2.5 0.275 14.9875169823
2 3 0.3 0.35 2.5 0.325 16.8429298788
2 3 0.35 0.4 2.5 0.375 20.4879148585
2 3 0.4 0.45 2.5 0.425 19.6351002802
2 3 0.45 0.5 2.5 0.475 12.0801257541
2 3 0.5 0.55 2.5 0.525 14.1080849397
2 3 0.55 0.6 2.5 0.575 15.3449097403
2 3 0.6 0.65 2.5 0.625 11.9537183719
2 3 0.65 0.7 2.5 0.675 19.6305550677
2 3 0.7 0.75 2.5 0.725 20.2094579583
2 3 0.75 0.8 2.5 0.775 18.4099884939
2 3 0.8 0.85 2.5 0.825 15.5293110825
2 3 0.85 0.9 2.5 0.875 13.2231657114
2 3 0.9 0.95 2.5 0.925 20.2766593578
2 3 0.95 1 2.5 0.975 9.74003503898
3 4 0 0.05 3.5 0.025 30.9602195599
3 4 0.05 0.1 3.5 0.075 31.9412905875
3 4 0.1 0.15 3.5 0.125 31.174690612
3 4 0.15 0.2 3.5 0.175 34.2935829761
3 4 0.2 0.25 3.5 0.225 34.696587311
3 4 0.25 0.3 3.5 0.275 31.3145931211
3 4 0.3 0.35 3.5 0.325 27.3402131725
3 4 0.35 0.4 3.5 0.375 29.4910965509
3 4 0.4 0.45 3.5 0.425 26.7131663616
3 4 0.45 0.5 3.5 0.475 37.0326781525
3 4 0.5 0.55 3.5 0.525 25.0524436045
3 4 0.55 0.6 3.5 0.575 34.237395335
3 4 0.6 0.65 3.5 0.625 28.2332449114
3 4 0.65 0.7 3.5 0.675 35.5957145729
3 4 0.7 0.75 3.5 0.725 26.6802421808
3 4 0.75 0.8 3.5 0.775 36.0112442117
3 4 0.8 0.85 3.5 0.825 17.7567346146
3 4 0.85 0.9 3.5 0.875 18.6952023882
3 4 0.9 0.95 3.5 0.925 24.1369480355
3 4 0.95 1 3.5 0.975 34.6959445138
4 5 0 0.05 4.5 0.025 53.4602548788
4 5 0.05 0.1 4.5 0.075 57.3219546079
4 5 0.1 0.15 4.5 0.125 66.8942539519
4 5 0.15 0.2 4.5 0.175 46.1806055043
4 5 0.2 0.25 4.5 0.225 54.263471817
4 5 0.25 0.3 4.5 0.275 57.1025822962
4 5 0.3 0.35 4.5 0.325 52.9215197213
4 5 0.35 0.4 4.5 0.375 57.2662143156
4 5 0.4 0.45 4.5 0.425 49.0732616123
4 5 0.45 0.5 4.5 0.475 40.9666925979
4 5 0.5 0.55 4.5 0.525 49.2182112116
4 5 0.55 0.6 4.5 0.575 50.6209039515
4 5 0.6 0.65 4.5 0.625 59.6314808531
4 5 0.65 0.7 4.5 0.675 48.9537528773
4 5 0.7 0.75 4.5 0.725 55.2412407436
4 5 0.75 0.8 4.5 0.775 53.8055733371
4 5 0.8 0.85 4.5 0.825 57.6361183423
4 5 0.85 0.9 4.5 0.875 59.5700882721
4 5 0.9 0.95 4.5 0.925 56.8177071938
4 5 0.95 1 4.5 0.975 45.0146394774
5 6 0 0.05 5.5 0.025 66.3517878698
5 6 0.05 0.1 5.5 0.075 89.7265387548
5 6 0.1 0.15 5.5 0.125 84.5849439549
5 6 0.15 0.2 5.5 0.175 77.2488801269
5 6 0.2 0.25 5.5 0.225 102.136628722
5 6 0.25 0.3 5.5 0.275 83.5570590944
5 6 0.3 0.35 5.5 0.325 81.8576504551
5 6 0.35 0.4 5.5 0.375 76.1911985748
5 6 0.4 0.45 5.5 0.425 91.0608092374
5 6 0.45 0.5 5.5 0.475 64.0678426031
5 6 0.5 0.55 5.5 0.525 77.8738784371
5 6 0.55 0.6 5.5 0.575 66.9582088536
5 6 0.6 0.65 5.5 0.625 59.8729531961
5 6 0.65 0.7 5.5 0.675 80.5413342167
5 6 0.7 0.75 5.5 0.725 86.8234748049
5 6 0.75 0.8 5.5 0.775 95.2238580427
5 6 0.8 0.85 5.5 0.825 65.3595710509
5 6 0.85 0.9 5.5 0.875 75.1083168588
5 6 0.9 0.95 5.5 0.925 81.6646853054
5 6 0.95 1 5.5 0.975 70.3278650449
6 7 0 0.05 6.5 0.025 105.760216303
