#norm = 4388006.707105514
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.548592 0.025 1.87008945005
1 2 0.05 0.1 1.279356 0.075 2.94500251527
1 2 0.1 0.15 1.827566 0.125 2.57550632334
1 2 0.15 0.2 1.455715 0.175 6.95521749097
1 2 0.2 0.25 1.752117 0.225 7.18882178497
1 2 0.25 0.3 1.786863 0.275 5.75960284324
1 2 0.3 0.35 1.557563 0.325 5.85447229882
1 2 0.35 0.4 1.698288 0.375 2.89800563631
1 2 0.4 0.45 1.670699 0.425 2.5661310994
1 2 0.45 0.5 1.618733 0.475 6.35559750293
1 2 0.5 0.55 1.426781 0.525 4.22824493887
1 2 0.55 0.6 1.636672 0.575 4.15075497352
1 2 0.6 0.65 1.67926 0.625 3.69554673142
1 2 0.65 0.7 1.624049 0.675 5.9693925785
1 2 0.7 0.75 1.602017 0.725 9.45624818254
1 2 0.75 0.8 1.67864 0.775 4.78794884181
1 2 0.8 0.85 1.589976 0.825 8.20281567156
1 2 0.85 0.9 1.700374 0.875 2.59829665432
1 2 0.9 0.95 1.637115 0.925 7.6478835805
1 2 0.95 1 1.549898 0.975 7.94011327082
2 3 0 0.05 2.53408 0.025 16.2293227447
2 3 0.05 0.1 2.622899 0.075 16.4302806298
2 3 0.1 0.15 2.389908 0.125 11.6282480448
2 3 0.15 0.2 2.589022 0.175 13.1591639643
2 3 0.2 0.25 2.455305 0.225 10.2793966124
2 3 0.25 0.3 2.509152 0.275 15.2193855565
2 3 0.3 0.35 2.471032 0.325 17.0971256418
2 3 0.35 0.4 2.713045 0.375 20.8336661937
2 3 0.4 0.45 2.525706 0.425 19.9512312468
2 3 0.45 0.5 2.549476 0.475 12.2658522703
2 3 0.5 0.55 2.610873 0.525 14.3243704509
2 3 0.55 0.6 2.684537 0.575 15.5715710802
2 3 0.6 0.65 2.448243 0.625 12.1416023526
2 3 0.65 0.7 2.63222 0.675 19.9191577329
2 3 0.7 0.75 2.512464 0.725 20.5385831522
2 3 0.75 0.8 2.650635 0.775 18.7546799713
2 3 0.8 0.85 2.60521 0.825 15.7880776723
2 3 0.85 0.9 2.455494 0.875 13.4418360507
2 3 0.9 0.95 2.449811 0.925 20.6285961112
2 3 0.95 1 2.372485 0.975 9.89336326949
3 4 0 0.05 3.672557 0.025 31.4942086597
3 4 0.05 0.1 3.581789 0.075 32.4367876889
3 4 0.1 0.15 3.554107 0.125 31.6783350231
3 4 0.15 0.2 3.543367 0.175 34.798089275
3 4 0.2 0.25 3.492089 0.225 35.2010964682
3 4 0.25 0.3 3.556678 0.275 31.8168968191
3 4 0.3 0.35 3.490143 0.325 27.7344814627
3 4 0.35 0.4 3.544744 0.375 29.9620636569
3 4 0.4 0.45 3.475345 0.425 27.1227525952
3 4 0.45 0.5 3.558272 0.475 37.6402017076
3 4 0.5 0.55 3.488017 0.525 25.4207862907
3 4 0.55 0.6 3.500297 0.575 34.779349753
3 4 0.6 0.65 3.655887 0.625 28.6843513289
3 4 0.65 0.7 3.542782 0.675 36.1958236207
3 4 0.7 0.75 3.503814 0.725 27.0815905159
3 4 0.75 0.8 3.575652 0.775 36.5690739523
3 4 0.8 0.85 3.646757 0.825 18.0401551914
3 4 0.85 0.9 3.475963 0.875 18.9719621999
3 4 0.9 0.95 3.578069 0.925 24.5345838058
3 4 0.95 1 3.619884 0.975 35.219036302
4 5 0 0.05 4.553925 0.025 54.3139564236
4 5 0.05 0.1 4.598069 0.075 58.2888730962
4 5 0.1 0.15 4.511928 0.125 67.9591742508
4 5 0.15 0.2 4.521636 0.175 46.9302972095
4 5 0.2 0.25 4.54633 0.225 55.1405119022
4 5 0.25 0.3 4.575399 0.275 58.0346456425
4 5 0.3 0.35 4.49872 0.325 53.7965507552
4 5 0.35 0.4 4.51116 0.375 58.1588782808
4 5 0.4 0.45 4.600775 0.425 49.811140509
4 5 0.45 0.5 4.490522 0.475 41.6233438539
4 5 0.5 0.55 4.571161 0.525 50.007573336
4 5 0.55 0.6 4.535595 0.575 51.4805399247
4 5 0.6 0.65 4.504893 0.625 60.5633062893
4 5 0.65 0.7 4.545086 0.675 49.6783562215
4 5 0.7 0.75 4.5294 0.725 56.0931930214
4 5 0.75 0.8 4.517469 0.775 54.6265756868
4 5 0.8 0.85 4.522863 0.825 58.5189147657
4 5 0.85 0.9 4.545003 0.875 60.5077947558
4 5 0.9 0.95 4.542912 0.925 57.6786370201
4 5 0.95 1 4.613004 0.975 45.6989507978
5 6 0 0.05 5.565725 0.025 67.3907807191
5 6 0.05 0.1 5.487958 0.075 91.2053876798
5 6 0.1 0.15 5.535743 0.125 85.8944832947
5 6 0.15 0.2 5.539857 0.175 78.4846306873
5 6 0.2 0.25 5.547766 0.225 103.84045803
5 6 0.25 0.3 5.548337 0.275 84.8742164868
5 6 0.3 0.35 5.538979 0.325 83.1183542992
5 6 0.35 0.4 5.502894 0.375 77.4958326877
5 6 0.4 0.45 5.513173 0.425 92.5522025373
5 6 0.45 0.5 5.551407 0.475 64.9798291975
5 6 0.5 0.55 5.551802 0.525 79.1510017717
5 6 0.55 0.6 5.492468 0.575 68.0138536097
5 6 0.6 0.65 5.626956 0.625 60.8485631571
5 6 0.65 0.7 5.547904 0.675 81.7891507226
5 6 0.7 0.75 5.52314 0.725 88.1474931708
5 6 0.75 0.8 5.537343 0.775 96.6998231343
5 6 0.8 0.85 5.477471 0.825 66.3664103275
5 6 0.85 0.9 5.574838 0.875 76.2703796007
5 6 0.9 0.95 5.546416 0.925 82.9178146703
5 6 0.95 1 5.5457 0.975 71.411803905
6 7 0 0.05 6.534113 0.025 107.396320714
6 7 0.05 0.1 6.56749 0.075 131.773304445
6 7 0.1 0.15 6.500843 0.125 117.110192425
6 7 0.15 0.2 6.530489 0.175 109.385922819
6 7 0.2 0.25 6.510147 0.225 109.684477929
6 7 0.25 0.3 6.483053 0.275 95.0079037725
6 7 0.3 0.35 6.553998 0.325 115.21859202
6 7 0.35 0.4 6.487355 0.375 92.8542336154
6 7 0.4 0.45 6.542277 0.425 95.2828116283
6 7 0.45 0.5 6.55078 0.475 114.070073068
6 7 0.5 0.55 6.523307 0.525 99.005387901
6 7 0.55 0.6 6.542704 0.575 108.673401742
6 7 0.6 0.65 6.496212 0.625 111.081592656
6 7 0.65 0.7 6.522078 0.675 107.612692797
6 7 0.7 0.75 6.500023 0.725 84.852767495
6 7 0.75 0.8 6.506587 0.775 97.3429935947
6 7 0.8 0.85 6.484444 0.825 93.9666214995
6 7 0.85 0.9 6.51128 0.875 114.07361369
6 7 0.9 0.95 6.529869 0.925 115.915578479
6 7 0.95 1 6.514681 0.975 94.3874520823
7 8 0 0.05 7.533853 0.025 133.002875385
7 8 0.05 0.1 7.457285 0.075 127.036200769
7 8 0.1 0.15 7.496418 0.125 144.716794431
7 8 0.15 0.2 7.47698 0.175 114.324657599
7 8 0.2 0.25 7.479233 0.225 130.032962223
7 8 0.25 0.3 7.549687 0.275 126.779160793
7 8 0.3 0.35 7.513488 0.325 135.148089892
7 8 0.35 0.4 7.523542 0.375 175.034091569
7 8 0.4 0.45 7.528416 0.425 122.606869924
7 8 0.45 0.5 7.507164 0.475 126.061328046
7 8 0.5 0.55 7.567458 0.525 143.662748632
7 8 0.55 0.6 7.499765 0.575 148.047257908
7 8 0.6 0.65 7.5218 0.625 139.871201176
7 8 0.65 0.7 7.486322 0.675 123.878145306
7 8 0.7 0.75 7.537671 0.725 130.559773769
7 8 0.75 0.8 7.539146 0.775 128.801121086
7 8 0.8 0.85 7.539129 0.825 139.3984538
7 8 0.85 0.9 7.487345 0.875 122.159949346
7 8 0.9 0.95 7.541737 0.925 128.386210226
7 8 0.95 1 7.523582 0.975 135.065075666
8 9 0 0.05 8.521366 0.025 176.565274201
8 9 0.05 0.1 8.479003 0.075 178.894099018
8 9 0.1 0.15 8.535237 0.125 199.782906838
8 9 0.15 0.2 8.514528 0.175 165.617575525
8 9 0.2 0.25 8.504188 0.225 184.57270916
8 9 0.25 0.3 8.534436 0.275 174.657764702
8 9 0.3 0.35 8.483983 0.325 150.119083241
8 9 0.35 0.4 8.540112 0.375 164.810043158
8 9 0.4 0.45 8.503598 0.425 153.765185981
8 9 0.45 0.5 8.484836 0.475 161.189789389
8 9 0.5 0.55 8.511695 0.525 184.63766413
8 9 0.55 0.6 8.533426 0.575 191.456607074
8 9 0.6 0.65 8.567642 0.625 158.788758916
8 9 0.65 0.7 8.533769 0.675 142.132347682
8 9 0.7 0.75 8.528366 0.725 149.066020688
8 9 0.75 0.8 8.553668 0.775 188.998265063
8 9 0.8 0.85 8.49585 0.825 180.668419424
8 9 0.85 0.9 8.554314 0.875 185.330127733
8 9 0.9 0.95 8.50945 0.925 204.966488042
8 9 0.95 1 8.492157 0.975 176.717921199
9 10 0 0.05 9.505823 0.025 189.60133027
9 10 0.05 0.1 9.503148 0.075 202.60308162
9 10 0.1 0.15 9.519337 0.125 221.063020997
9 10 0.15 0.2 9.550789 0.175 196.801698139
9 10 0.2 0.25 9.524387 0.225 216.048571949
9 10 0.25 0.3 9.490123 0.275 215.835784852
9 10 0.3 0.35 9.509868 0.325 192.965946426
9 10 0.35 0.4 9.537437 0.375 234.111796386
9 10 0.4 0.45 9.548296 0.425 202.865435607
9 10 0.45 0.5 9.504104 0.475 214.630539028
9 10 0.5 0.55 9.525395 0.525 207.62168352
9 10 0.55 0.6 9.490868 0.575 222.071974151
9 10 0.6 0.65 9.497797 0.625 193.124635887
9 10 0.65 0.7 9.542108 0.675 195.823923174
9 10 0.7 0.75 9.534973 0.725 199.401186643
9 10 0.75 0.8 9.498246 0.775 233.586466146
9 10 0.8 0.85 9.535571 0.825 220.459324795
9 10 0.85 0.9 9.514304 0.875 241.114886377
9 10 0.9 0.95 9.52107 0.925 195.890758385
9 10 0.95 1 9.521918 0.975 186.865555634
10 11 0 0.05 10.50453 0.025 254.17682027
10 11 0.05 0.1 10.52483 0.075 271.995523139
10 11 0.1 0.15 10.49877 0.125 247.709335755
10 11 0.15 0.2 10.5301 0.175 285.380820577
10 11 0.2 0.25 10.49461 0.225 278.893915824
10 11 0.25 0.3 10.54371 0.275 267.324882243
10 11 0.3 0.35 10.52188 0.325 269.101188383
10 11 0.35 0.4 10.53577 0.375 254.938777149
10 11 0.4 0.45 10.52301 0.425 296.264010277
10 11 0.45 0.5 10.50542 0.475 248.023595877
10 11 0.5 0.55 10.53237 0.525 244.706872764
10 11 0.55 0.6 10.51332 0.575 270.963081247
10 11 0.6 0.65 10.5319 0.625 245.47367006
10 11 0.65 0.7 10.53418 0.675 268.014045861
10 11 0.7 0.75 10.50535 0.725 261.020507535
10 11 0.75 0.8 10.50598 0.775 244.871635045
