#norm = 4529968.523665095
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 -1 -0.9 1.393529 -0.95 8.12345414751
1 2 -0.9 -0.8 1.54248 -0.85 7.51115145494
1 2 -0.8 -0.7 1.804073 -0.75 5.80833265252
1 2 -0.7 -0.6 1.616761 -0.65 8.35671745399
1 2 -0.6 -0.5 1.517309 -0.55 3.99430931652
1 2 -0.5 -0.4 1.466023 -0.45 5.48089445241
1 2 -0.4 -0.3 1.557456 -0.35 3.5347757054
1 2 -0.3 -0.2 1.850314 -0.25 5.25636910255
1 2 -0.2 -0.1 1.488521 -0.15 8.40445002728
1 2 -0.1 0 1.662312 -0.05 4.30826852409
1 2 0 0.1 1.137515 0.05 2.30749690285
1 2 0.1 0.2 1.635813 0.15 3.9055532615
1 2 0.2 0.3 1.701364 0.25 6.08298502478
1 2 0.3 0.4 1.782734 0.35 7.686595668
1 2 0.4 0.5 1.636444 0.45 4.59665897749
1 2 0.5 0.6 1.300195 0.55 4.03203752238
1 2 0.6 0.7 1.662075 0.65 4.68278220712
1 2 0.7 0.8 1.475531 0.75 8.16854036667
1 2 0.8 0.9 1.514631 0.85 3.62444751488
1 2 0.9 1 1.754598 0.95 6.99328699406
2 3 -1 -0.9 2.465108 -0.95 20.2200858142
2 3 -0.9 -0.8 2.510826 -0.85 18.9015645265
2 3 -0.8 -0.7 2.602447 -0.75 14.5958304138
2 3 -0.7 -0.6 2.587204 -0.65 21.4721510028
2 3 -0.6 -0.5 2.580619 -0.55 18.2747245279
2 3 -0.5 -0.4 2.593497 -0.45 22.2318952855
2 3 -0.4 -0.3 2.467877 -0.35 23.7508619621
2 3 -0.3 -0.2 2.448278 -0.25 16.4821957944
2 3 -0.2 -0.1 2.439499 -0.15 10.8291735698
2 3 -0.1 0 2.745852 -0.05 8.26646491381
2 3 0 0.1 2.552914 0.05 25.6382999445
2 3 0.1 0.2 2.558365 0.15 20.1705484225
2 3 0.2 0.3 2.438479 0.25 12.5863299826
2 3 0.3 0.4 2.65642 0.35 16.9697842302
2 3 0.4 0.5 2.508484 0.45 10.0854561521
2 3 0.5 0.6 2.781532 0.55 14.6701489636
2 3 0.6 0.7 2.557474 0.65 15.7590693105
2 3 0.7 0.8 2.574087 0.75 24.9271184802
2 3 0.8 0.9 2.59198 0.85 18.4890606454
2 3 0.9 1 2.519652 0.95 14.7145913947
3 4 -1 -0.9 3.559274 -0.95 39.764949151
3 4 -0.9 -0.8 3.559944 -0.85 20.452984364
3 4 -0.8 -0.7 3.625033 -0.75 27.2296272761
3 4 -0.7 -0.6 3.490727 -0.65 37.4210659446
3 4 -0.6 -0.5 3.549785 -0.55 32.0500782377
3 4 -0.5 -0.4 3.544354 -0.45 35.7585728884
