#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 -1 -0.9 1.419264 -0.95 6
1 2 -0.9 -0.8 1.547709 -0.85 7
1 2 -0.8 -0.7 1.814945 -0.75 5
1 2 -0.7 -0.6 1.556624 -0.65 7
1 2 -0.6 -0.5 1.505747 -0.55 5
1 2 -0.5 -0.4 1.523227 -0.45 5
1 2 -0.4 -0.3 1.486995 -0.35 3
1 2 -0.3 -0.2 1.87324 -0.25 5
1 2 -0.2 -0.1 1.484812 -0.15 8
1 2 -0.1 0 1.581039 -0.05 4
1 2 0 0.1 1.123716 0.05 2
1 2 0.1 0.2 1.622172 0.15 3
1 2 0.2 0.3 1.692561 0.25 5
1 2 0.3 0.4 1.769218 0.35 7
1 2 0.4 0.5 1.624672 0.45 5
1 2 0.5 0.6 1.293458 0.55 4
1 2 0.6 0.7 1.691178 0.65 5
1 2 0.7 0.8 1.485032 0.75 7
1 2 0.8 0.9 1.484327 0.85 3
1 2 0.9 1 1.759745 0.95 6
2 3 -1 -0.9 2.481351 -0.95 17
2 3 -0.9 -0.8 2.518804 -0.85 15
2 3 -0.8 -0.7 2.609588 -0.75 13
2 3 -0.7 -0.6 2.609521 -0.65 17
2 3 -0.6 -0.5 2.603885 -0.55 15
2 3 -0.5 -0.4 2.594849 -0.45 20
2 3 -0.4 -0.3 2.452838 -0.35 19
2 3 -0.3 -0.2 2.432985 -0.25 16
2 3 -0.2 -0.1 2.448619 -0.15 11
2 3 -0.1 0 2.733999 -0.05 8
2 3 0 0.1 2.531975 0.05 21
2 3 0.1 0.2 2.560647 0.15 17
2 3 0.2 0.3 2.456364 0.25 12
2 3 0.3 0.4 2.66954 0.35 16
2 3 0.4 0.5 2.532427 0.45 10
2 3 0.5 0.6 2.758031 0.55 13
2 3 0.6 0.7 2.585087 0.65 15
2 3 0.7 0.8 2.563885 0.75 19
2 3 0.8 0.9 2.570833 0.85 15
2 3 0.9 1 2.455814 0.95 14
3 4 -1 -0.9 3.568269 -0.95 35
3 4 -0.9 -0.8 3.552371 -0.85 20
3 4 -0.8 -0.7 3.595736 -0.75 24
3 4 -0.7 -0.6 3.506271 -0.65 30
3 4 -0.6 -0.5 3.556088 -0.55 28
3 4 -0.5 -0.4 3.528215 -0.45 31
3 4 -0.4 -0.3 3.513209 -0.35 33
3 4 -0.3 -0.2 3.607529 -0.25 30
3 4 -0.2 -0.1 3.554841 -0.15 29
3 4 -0.1 0 3.60464 -0.05 30
3 4 0 0.1 3.590556 0.05 28
3 4 0.1 0.2 3.603475 0.15 25
3 4 0.2 0.3 3.496919 0.25 41
3 4 0.3 0.4 3.482209 0.35 27
3 4 0.4 0.5 3.475911 0.45 29
3 4 0.5 0.6 3.520265 0.55 23
3 4 0.6 0.7 3.593005 0.65 34
3 4 0.7 0.8 3.507913 0.75 30
3 4 0.8 0.9 3.488484 0.85 24
3 4 0.9 1 3.604583 0.95 31
4 5 -1 -0.9 4.604586 -0.95 46
4 5 -0.9 -0.8 4.520424 -0.85 48
4 5 -0.8 -0.7 4.526645 -0.75 45
4 5 -0.7 -0.6 4.532211 -0.65 48
4 5 -0.6 -0.5 4.536552 -0.55 44
4 5 -0.5 -0.4 4.605823 -0.45 46
4 5 -0.4 -0.3 4.470804 -0.35 56
4 5 -0.3 -0.2 4.524334 -0.25 57
4 5 -0.2 -0.1 4.497276 -0.15 51
4 5 -0.1 0 4.547789 -0.05 53
4 5 0 0.1 4.62708 0.05 45
4 5 0.1 0.2 4.510897 0.15 53
4 5 0.2 0.3 4.585885 0.25 49
4 5 0.3 0.4 4.548672 0.35 42
4 5 0.4 0.5 4.522846 0.45 39
4 5 0.5 0.6 4.521369 0.55 47
4 5 0.6 0.7 4.506163 0.65 47
4 5 0.7 0.8 4.513756 0.75 55
4 5 0.8 0.9 4.527318 0.85 47
4 5 0.9 1 4.589677 0.95 52
5 6 -1 -0.9 5.500827 -0.95 55
5 6 -0.9 -0.8 5.504032 -0.85 70
5 6 -0.8 -0.7 5.508316 -0.75 68
5 6 -0.7 -0.6 5.563268 -0.65 65
5 6 -0.6 -0.5 5.547046 -0.55 77
5 6 -0.5 -0.4 5.570936 -0.45 73
5 6 -0.4 -0.3 5.566771 -0.35 69
5 6 -0.3 -0.2 5.544712 -0.25 83
5 6 -0.2 -0.1 5.538685 -0.15 83
5 6 -0.1 0 5.51841 -0.05 66
5 6 0 0.1 5.54533 0.05 69
5 6 0.1 0.2 5.560545 0.15 76
5 6 0.2 0.3 5.596536 0.25 75
5 6 0.3 0.4 5.51349 0.35 80
5 6 0.4 0.5 5.524171 0.45 62
5 6 0.5 0.6 5.528209 0.55 59
5 6 0.6 0.7 5.607199 0.65 53
5 6 0.7 0.8 5.528663 0.75 86
5 6 0.8 0.9 5.539282 0.85 70
5 6 0.9 1 5.579681 0.95 77
6 7 -1 -0.9 6.523012 -0.95 90
6 7 -0.9 -0.8 6.499378 -0.85 93
6 7 -0.8 -0.7 6.47499 -0.75 78
6 7 -0.7 -0.6 6.525988 -0.65 94
6 7 -0.6 -0.5 6.483381 -0.55 98
6 7 -0.5 -0.4 6.533971 -0.45 89
6 7 -0.4 -0.3 6.51246 -0.35 97
6 7 -0.3 -0.2 6.526119 -0.25 94
6 7 -0.2 -0.1 6.557202 -0.15 96
6 7 -0.1 0 6.568664 -0.05 97
6 7 0 0.1 6.521012 0.05 121
6 7 0.1 0.2 6.523391 0.15 105
6 7 0.2 0.3 6.567456 0.25 100
6 7 0.3 0.4 6.524769 0.35 86
6 7 0.4 0.5 6.562209 0.45 104
6 7 0.5 0.6 6.536438 0.55 93
6 7 0.6 0.7 6.520948 0.65 94
6 7 0.7 0.8 6.504338 0.75 98
6 7 0.8 0.9 6.516586 0.85 81
6 7 0.9 1 6.54745 0.95 96
7 8 -1 -0.9 7.549772 -0.95 138
7 8 -0.9 -0.8 7.518773 -0.85 124
7 8 -0.8 -0.7 7.517392 -0.75 111
7 8 -0.7 -0.6 7.509435 -0.65 119
7 8 -0.6 -0.5 7.52739 -0.55 118
7 8 -0.5 -0.4 7.5092 -0.45 120
7 8 -0.4 -0.3 7.482882 -0.35 122
7 8 -0.3 -0.2 7.50653 -0.25 118
7 8 -0.2 -0.1 7.478775 -0.15 118
7 8 -0.1 0 7.490295 -0.05 120
7 8 0 0.1 7.52221 0.05 118
7 8 0.1 0.2 7.497772 0.15 120
7 8 0.2 0.3 7.492622 0.25 130
7 8 0.3 0.4 7.538326 0.35 154
7 8 0.4 0.5 7.518728 0.45 127
7 8 0.5 0.6 7.535785 0.55 164
7 8 0.6 0.7 7.520582 0.65 120
7 8 0.7 0.8 7.558781 0.75 133
7 8 0.8 0.9 7.453501 0.85 121
7 8 0.9 1 7.539359 0.95 123
8 9 -1 -0.9 8.487186 -0.95 186
8 9 -0.9 -0.8 8.497666 -0.85 179
8 9 -0.8 -0.7 8.525352 -0.75 174
8 9 -0.7 -0.6 8.534287 -0.65 159
8 9 -0.6 -0.5 8.490123 -0.55 173
8 9 -0.5 -0.4 8.507507 -0.45 135
8 9 -0.4 -0.3 8.517609 -0.35 149
8 9 -0.3 -0.2 8.510378 -0.25 166
8 9 -0.2 -0.1 8.509185 -0.15 169
8 9 -0.1 0 8.498039 -0.05 175
8 9 0 0.1 8.495578 0.05 151
8 9 0.1 0.2 8.546955 0.15 177
8 9 0.2 0.3 8.541566 0.25 164
8 9 0.3 0.4 8.517313 0.35 146
8 9 0.4 0.5 8.488331 0.45 150
8 9 0.5 0.6 8.541076 0.55 161
8 9 0.6 0.7 8.549811 0.65 136
8 9 0.7 0.8 8.554136 0.75 154
8 9 0.8 0.9 8.522405 0.85 168
8 9 0.9 1 8.515165 0.95 161
9 10 -1 -0.9 9.520366 -0.95 193
9 10 -0.9 -0.8 9.522072 -0.85 204
9 10 -0.8 -0.7 9.516331 -0.75 189
9 10 -0.7 -0.6 9.515453 -0.65 171
9 10 -0.6 -0.5 9.52726 -0.55 197
9 10 -0.5 -0.4 9.518469 -0.45 176
9 10 -0.4 -0.3 9.517734 -0.35 190
9 10 -0.3 -0.2 9.505373 -0.25 200
9 10 -0.2 -0.1 9.547798 -0.15 195
9 10 -0.1 0 9.518054 -0.05 178
9 10 0 0.1 9.494665 0.05 167
9 10 0.1 0.2 9.512753 0.15 181
9 10 0.2 0.3 9.514787 0.25 192
9 10 0.3 0.4 9.549947 0.35 194
9 10 0.4 0.5 9.511118 0.45 192
9 10 0.5 0.6 9.502497 0.55 194
9 10 0.6 0.7 9.496488 0.65 184
9 10 0.7 0.8 9.523147 0.75 211
9 10 0.8 0.9 9.520248 0.85 227
9 10 0.9 1 9.500484 0.95 159
10 11 -1 -0.9 10.49586 -0.95 247
10 11 -0.9 -0.8 10.52189 -0.85 221
10 11 -0.8 -0.7 10.52602 -0.75 225
10 11 -0.7 -0.6 10.53262 -0.65 219
10 11 -0.6 -0.5 10.51312 -0.55 239
10 11 -0.5 -0.4 10.50605 -0.45 248
10 11 -0.4 -0.3 10.5284 -0.35 236
10 11 -0.3 -0.2 10.52631 -0.25 240
10 11 -0.2 -0.1 10.52571 -0.15 216
10 11 -0.1 0 10.4952 -0.05 245
10 11 0 0.1 10.53089 0.05 233
10 11 0.1 0.2 10.53581 0.15 260
10 11 0.2 0.3 10.51349 0.25 240
10 11 0.3 0.4 10.52878 0.35 235
10 11 0.4 0.5 10.53233 0.45 219
10 11 0.5 0.6 10.53525 0.55 243
10 11 0.6 0.7 10.52911 0.65 241
10 11 0.7 0.8 10.49804 0.75 245
10 11 0.8 0.9 10.47593 0.85 243
10 11 0.9 1 10.53692 0.95 257
11 12 -1 -0.9 11.49222 -0.95 269
11 12 -0.9 -0.8 11.49566 -0.85 275
11 12 -0.8 -0.7 11.4936 -0.75 252
11 12 -0.7 -0.6 11.52263 -0.65 259
11 12 -0.6 -0.5 11.49037 -0.55 282
11 12 -0.5 -0.4 11.49854 -0.45 262
11 12 -0.4 -0.3 11.51748 -0.35 294
11 12 -0.3 -0.2 11.51078 -0.25 247
11 12 -0.2 -0.1 11.51622 -0.15 279
11 12 -0.1 0 11.49132 -0.05 284
11 12 0 0.1 11.52664 0.05 299
11 12 0.1 0.2 11.51883 0.15 255
11 12 0.2 0.3 11.53537 0.25 277
11 12 0.3 0.4 11.52738 0.35 272
11 12 0.4 0.5 11.52655 0.45 271
11 12 0.5 0.6 11.53685 0.55 288
11 12 0.6 0.7 11.51294 0.65 272
11 12 0.7 0.8 11.49755 0.75 256
11 12 0.8 0.9 11.51824 0.85 282
11 12 0.9 1 11.50064 0.95 305
12 13 -1 -0.9 12.52844 -0.95 328
12 13 -0.9 -0.8 12.52705 -0.85 329
12 13 -0.8 -0.7 12.50388 -0.75 310
12 13 -0.7 -0.6 12.52944 -0.65 343
12 13 -0.6 -0.5 12.51538 -0.55 307
12 13 -0.5 -0.4 12.51296 -0.45 339
12 13 -0.4 -0.3 12.53135 -0.35 345
12 13 -0.3 -0.2 12.51384 -0.25 349
12 13 -0.2 -0.1 12.50708 -0.15 323
12 13 -0.1 0 12.51505 -0.05 307
12 13 0 0.1 12.51312 0.05 353
12 13 0.1 0.2 12.51096 0.15 308
12 13 0.2 0.3 12.50926 0.25 315
12 13 0.3 0.4 12.54436 0.35 336
12 13 0.4 0.5 12.50777 0.45 359
12 13 0.5 0.6 12.53256 0.55 303
12 13 0.6 0.7 12.52949 0.65 313
12 13 0.7 0.8 12.51999 0.75 304
12 13 0.8 0.9 12.52742 0.85 347
12 13 0.9 1 12.49666 0.95 305
