#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.640883 0.025 6
1 2 0.05 0.1 1.602964 0.075 6
1 2 0.1 0.15 1.677088 0.125 5
1 2 0.15 0.2 1.66683 0.175 3
1 2 0.2 0.25 1.614563 0.225 8
1 2 0.25 0.3 1.633496 0.275 11
1 2 0.3 0.35 1.676851 0.325 4
1 2 0.35 0.4 1.579111 0.375 9
1 2 0.4 0.45 1.511363 0.425 6
1 2 0.45 0.5 1.511252 0.475 5
1 2 0.5 0.55 1.697793 0.525 10
1 2 0.55 0.6 1.349191 0.575 3
1 2 0.6 0.65 1.381601 0.625 4
1 2 0.65 0.7 1.596211 0.675 7
1 2 0.7 0.75 1.574229 0.725 11
1 2 0.75 0.8 1.56908 0.775 5
1 2 0.8 0.85 1.058779 0.825 1
1 2 0.85 0.9 1.64872 0.875 4
1 2 0.9 0.95 1.485455 0.925 8
1 2 0.95 1 1.603488 0.975 8
2 3 0 0.05 2.557135 0.025 9
2 3 0.05 0.1 2.625231 0.075 12
2 3 0.1 0.15 2.54171 0.125 11
2 3 0.15 0.2 2.630195 0.175 15
2 3 0.2 0.25 2.539102 0.225 20
2 3 0.25 0.3 2.446136 0.275 14
2 3 0.3 0.35 2.601464 0.325 13
2 3 0.35 0.4 2.500834 0.375 10
2 3 0.4 0.45 2.573606 0.425 13
2 3 0.45 0.5 2.601735 0.475 16
2 3 0.5 0.55 2.502242 0.525 15
2 3 0.55 0.6 2.513135 0.575 22
2 3 0.6 0.65 2.527794 0.625 12
2 3 0.65 0.7 2.644467 0.675 12
2 3 0.7 0.75 2.571378 0.725 15
2 3 0.75 0.8 2.670921 0.775 19
2 3 0.8 0.85 2.439839 0.825 16
2 3 0.85 0.9 2.621707 0.875 16
2 3 0.9 0.95 2.69771 0.925 10
2 3 0.95 1 2.520521 0.975 12
3 4 0 0.05 3.584918 0.025 31
3 4 0.05 0.1 3.558881 0.075 26
3 4 0.1 0.15 3.542855 0.125 20
3 4 0.15 0.2 3.542983 0.175 38
3 4 0.2 0.25 3.533185 0.225 24
3 4 0.25 0.3 3.506229 0.275 33
3 4 0.3 0.35 3.611054 0.325 33
3 4 0.35 0.4 3.530366 0.375 28
3 4 0.4 0.45 3.530777 0.425 36
3 4 0.45 0.5 3.635642 0.475 35
3 4 0.5 0.55 3.575433 0.525 25
3 4 0.55 0.6 3.518886 0.575 26
3 4 0.6 0.65 3.546375 0.625 28
3 4 0.65 0.7 3.62115 0.675 36
3 4 0.7 0.75 3.576338 0.725 26
3 4 0.75 0.8 3.52726 0.775 28
3 4 0.8 0.85 3.513316 0.825 40
3 4 0.85 0.9 3.4691 0.875 37
3 4 0.9 0.95 3.52393 0.925 19
3 4 0.95 1 3.566206 0.975 33
4 5 0 0.05 4.498718 0.025 40
4 5 0.05 0.1 4.610466 0.075 42
4 5 0.1 0.15 4.534274 0.125 60
4 5 0.15 0.2 4.470075 0.175 53
4 5 0.2 0.25 4.572078 0.225 55
4 5 0.25 0.3 4.4786 0.275 50
4 5 0.3 0.35 4.550056 0.325 50
4 5 0.35 0.4 4.518653 0.375 59
4 5 0.4 0.45 4.594427 0.425 48
4 5 0.45 0.5 4.415065 0.475 43
4 5 0.5 0.55 4.581397 0.525 43
4 5 0.55 0.6 4.574223 0.575 57
4 5 0.6 0.65 4.499799 0.625 39
4 5 0.65 0.7 4.497215 0.675 46
4 5 0.7 0.75 4.558819 0.725 40
4 5 0.75 0.8 4.581989 0.775 44
4 5 0.8 0.85 4.5201 0.825 48
4 5 0.85 0.9 4.546955 0.875 58
4 5 0.9 0.95 4.548931 0.925 48
