#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 2
1 2 0.05 0.1 1.5 0.075 4
1 2 0.1 0.15 1.5 0.125 2
1 2 0.15 0.2 1.5 0.175 6
1 2 0.2 0.25 1.5 0.225 7
1 2 0.25 0.3 1.5 0.275 5
1 2 0.3 0.35 1.5 0.325 5
1 2 0.35 0.4 1.5 0.375 2
1 2 0.4 0.45 1.5 0.425 3
1 2 0.45 0.5 1.5 0.475 6
1 2 0.5 0.55 1.5 0.525 4
1 2 0.55 0.6 1.5 0.575 4
1 2 0.6 0.65 1.5 0.625 4
1 2 0.65 0.7 1.5 0.675 6
1 2 0.7 0.75 1.5 0.725 9
1 2 0.75 0.8 1.5 0.775 5
1 2 0.8 0.85 1.5 0.825 7
1 2 0.85 0.9 1.5 0.875 2
1 2 0.9 0.95 1.5 0.925 7
1 2 0.95 1 1.5 0.975 7
2 3 0 0.05 2.5 0.025 16
2 3 0.05 0.1 2.5 0.075 15
2 3 0.1 0.15 2.5 0.125 11
2 3 0.15 0.2 2.5 0.175 10
2 3 0.2 0.25 2.5 0.225 10
2 3 0.25 0.3 2.5 0.275 15
2 3 0.3 0.35 2.5 0.325 17
2 3 0.35 0.4 2.5 0.375 19
2 3 0.4 0.45 2.5 0.425 20
2 3 0.45 0.5 2.5 0.475 13
2 3 0.5 0.55 2.5 0.525 13
2 3 0.55 0.6 2.5 0.575 15
2 3 0.6 0.65 2.5 0.625 12
2 3 0.65 0.7 2.5 0.675 17
2 3 0.7 0.75 2.5 0.725 20
2 3 0.75 0.8 2.5 0.775 15
2 3 0.8 0.85 2.5 0.825 14
2 3 0.85 0.9 2.5 0.875 13
2 3 0.9 0.95 2.5 0.925 20
2 3 0.95 1 2.5 0.975 10
3 4 0 0.05 3.5 0.025 30
3 4 0.05 0.1 3.5 0.075 28
3 4 0.1 0.15 3.5 0.125 27
3 4 0.15 0.2 3.5 0.175 33
3 4 0.2 0.25 3.5 0.225 32
3 4 0.25 0.3 3.5 0.275 29
3 4 0.3 0.35 3.5 0.325 28
3 4 0.35 0.4 3.5 0.375 29
3 4 0.4 0.45 3.5 0.425 25
3 4 0.45 0.5 3.5 0.475 31
3 4 0.5 0.55 3.5 0.525 24
3 4 0.55 0.6 3.5 0.575 31
3 4 0.6 0.65 3.5 0.625 27
3 4 0.65 0.7 3.5 0.675 34
3 4 0.7 0.75 3.5 0.725 26
3 4 0.75 0.8 3.5 0.775 32
3 4 0.8 0.85 3.5 0.825 19
3 4 0.85 0.9 3.5 0.875 21
3 4 0.9 0.95 3.5 0.925 24
3 4 0.95 1 3.5 0.975 31
4 5 0 0.05 4.5 0.025 48
4 5 0.05 0.1 4.5 0.075 56
4 5 0.1 0.15 4.5 0.125 62
4 5 0.15 0.2 4.5 0.175 42
4 5 0.2 0.25 4.5 0.225 49
4 5 0.25 0.3 4.5 0.275 51
4 5 0.3 0.35 4.5 0.325 46
4 5 0.35 0.4 4.5 0.375 53
4 5 0.4 0.45 4.5 0.425 47
4 5 0.45 0.5 4.5 0.475 38
4 5 0.5 0.55 4.5 0.525 45
4 5 0.55 0.6 4.5 0.575 45
