#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.640883 0.025 10.6905935477
1 2 0.05 0.1 1.602964 0.075 10.7611029426
1 2 0.1 0.15 1.677088 0.125 8.87194356783
1 2 0.15 0.2 1.66683 0.175 5.31641651077
1 2 0.2 0.25 1.614563 0.225 14.3626726874
1 2 0.25 0.3 1.633496 0.275 19.7329536766
1 2 0.3 0.35 1.676851 0.325 7.19201560328
1 2 0.35 0.4 1.579111 0.375 16.3959523351
1 2 0.4 0.45 1.511363 0.425 11.0501409873
1 2 0.45 0.5 1.511252 0.475 9.22666634069
1 2 0.5 0.55 1.697793 0.525 18.162360746
1 2 0.55 0.6 1.349191 0.575 5.72621036946
1 2 0.6 0.65 1.381601 0.625 7.65952040614
1 2 0.65 0.7 1.596211 0.675 13.148229097
1 2 0.7 0.75 1.574229 0.725 20.9960351762
1 2 0.75 0.8 1.56908 0.775 9.74087785985
1 2 0.8 0.85 1.058779 0.825 2.08626754715
1 2 0.85 0.9 1.64872 0.875 8.07898735191
1 2 0.9 0.95 1.485455 0.925 16.9574247695
1 2 0.95 1 1.603488 0.975 17.7898773709
2 3 0 0.05 2.557135 0.025 14.6515495174
2 3 0.05 0.1 2.625231 0.075 19.4651389344
2 3 0.1 0.15 2.54171 0.125 17.9815871709
2 3 0.15 0.2 2.630195 0.175 24.3521160888
2 3 0.2 0.25 2.539102 0.225 32.8289717005
2 3 0.25 0.3 2.446136 0.275 23.2487506901
2 3 0.3 0.35 2.601464 0.325 21.3555895778
2 3 0.35 0.4 2.500834 0.375 16.6427450169
2 3 0.4 0.45 2.573606 0.425 21.5905623955
2 3 0.45 0.5 2.601735 0.475 26.6299507069
2 3 0.5 0.55 2.502242 0.525 25.3214874527
2 3 0.55 0.6 2.513135 0.575 37.4061052527
2 3 0.6 0.65 2.527794 0.625 20.5721496539
2 3 0.65 0.7 2.644467 0.675 20.5840170548
2 3 0.7 0.75 2.571378 0.725 26.2620132789
2 3 0.75 0.8 2.670921 0.775 33.5861296022
2 3 0.8 0.85 2.439839 0.825 29.3635396936
2 3 0.85 0.9 2.621707 0.875 29.7664004818
2 3 0.9 0.95 2.69771 0.925 19.2745075303
2 3 0.95 1 2.520521 0.975 26.3121504717
3 4 0 0.05 3.584918 0.025 47.2427993066
3 4 0.05 0.1 3.558881 0.075 39.6252865031
3 4 0.1 0.15 3.542855 0.125 30.5699611624
3 4 0.15 0.2 3.542983 0.175 57.9689701857
3 4 0.2 0.25 3.533185 0.225 36.7775826207
3 4 0.25 0.3 3.506229 0.275 50.7856342324
3 4 0.3 0.35 3.611054 0.325 50.7626000243
3 4 0.35 0.4 3.530366 0.375 43.4312545019
3 4 0.4 0.45 3.530777 0.425 56.0055604402
3 4 0.45 0.5 3.635642 0.475 54.4380216375
3 4 0.5 0.55 3.575433 0.525 39.3456509805
3 4 0.55 0.6 3.518886 0.575 41.3632710377
3 4 0.6 0.65 3.546375 0.625 45.0277719492
3 4 0.65 0.7 3.62115 0.675 58.1432847913
3 4 0.7 0.75 3.576338 0.725 42.7625687751
3 4 0.75 0.8 3.52726 0.775 46.9479733857
3 4 0.8 0.85 3.513316 0.825 68.4309542554
3 4 0.85 0.9 3.4691 0.875 65.435788349
3 4 0.9 0.95 3.52393 0.925 35.0845947246
3 4 0.95 1 3.566206 0.975 69.5410700948
4 5 0 0.05 4.498718 0.025 57.9085444382
4 5 0.05 0.1 4.610466 0.075 60.5210890038
4 5 0.1 0.15 4.534274 0.125 86.7211598149
4 5 0.15 0.2 4.470075 0.175 76.9121559373
4 5 0.2 0.25 4.572078 0.225 79.6347570335
4 5 0.25 0.3 4.4786 0.275 72.9400818795
4 5 0.3 0.35 4.550056 0.325 72.9832709501
4 5 0.35 0.4 4.518653 0.375 86.5645807742
4 5 0.4 0.45 4.594427 0.425 70.6827945784
4 5 0.45 0.5 4.415065 0.475 64.273803339
4 5 0.5 0.55 4.581397 0.525 64.1975160077
4 5 0.55 0.6 4.574223 0.575 85.8105402946
4 5 0.6 0.65 4.499799 0.625 59.5655703957
4 5 0.65 0.7 4.497215 0.675 71.068321817
4 5 0.7 0.75 4.558819 0.725 62.5639531224
4 5 0.75 0.8 4.581989 0.775 69.8411702141
4 5 0.8 0.85 4.5201 0.825 78.2365959223
4 5 0.85 0.9 4.546955 0.875 97.6509485705
4 5 0.9 0.95 4.548931 0.925 84.4108876982
