#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.108724 0.025 2
1 2 0.05 0.1 1.346776 0.075 4
1 2 0.1 0.15 0 0.125 0
1 2 0.15 0.2 0 0.175 0
1 2 0.2 0.25 1.926838 0.225 2
1 2 0.25 0.3 0 0.275 0
1 2 0.3 0.35 0 0.325 0
1 2 0.35 0.4 0 0.375 0
1 2 0.4 0.45 0 0.425 0
1 2 0.45 0.5 0 0.475 0
1 2 0.5 0.55 0 0.525 0
1 2 0.55 0.6 1.260813 0.575 2
1 2 0.6 0.65 1.379077 0.625 2
1 2 0.65 0.7 0 0.675 0
1 2 0.7 0.75 1.353116 0.725 2
1 2 0.75 0.8 1.847194 0.775 2
1 2 0.8 0.85 1.661858 0.825 2
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.815912 0.925 4
1 2 0.95 1 0 0.975 0
2 3 0 0.05 2.346368 0.025 4
2 3 0.05 0.1 2.829343 0.075 2
2 3 0.1 0.15 2.239519 0.125 6
2 3 0.15 0.2 2.307953 0.175 10
2 3 0.2 0.25 0 0.225 0
2 3 0.25 0.3 2.811953 0.275 4
2 3 0.3 0.35 2.419182 0.325 6
2 3 0.35 0.4 2.480345 0.375 4
2 3 0.4 0.45 0 0.425 0
2 3 0.45 0.5 2.710111 0.475 8
2 3 0.5 0.55 2.679181 0.525 6
2 3 0.55 0.6 2.357119 0.575 12
2 3 0.6 0.65 2.494801 0.625 6
2 3 0.65 0.7 2.791965 0.675 6
2 3 0.7 0.75 2.299692 0.725 6
2 3 0.75 0.8 0 0.775 0
2 3 0.8 0.85 2.873224 0.825 4
2 3 0.85 0.9 2.593495 0.875 2
2 3 0.9 0.95 2.674661 0.925 6
2 3 0.95 1 2.62684 0.975 2
3 4 0 0.05 3.570283 0.025 10
3 4 0.05 0.1 3.598625 0.075 12
3 4 0.1 0.15 3.643334 0.125 14
3 4 0.15 0.2 3.749525 0.175 6
3 4 0.2 0.25 3.634734 0.225 4
3 4 0.25 0.3 3.370992 0.275 6
3 4 0.3 0.35 3.278591 0.325 12
3 4 0.35 0.4 3.609202 0.375 10
3 4 0.4 0.45 3.564023 0.425 6
3 4 0.45 0.5 3.650476 0.475 10
3 4 0.5 0.55 3.558572 0.525 4
3 4 0.55 0.6 3.417238 0.575 6
3 4 0.6 0.65 3.449313 0.625 12
3 4 0.65 0.7 3.50011 0.675 6
3 4 0.7 0.75 3.388661 0.725 4
3 4 0.75 0.8 3.387707 0.775 8
3 4 0.8 0.85 3.579879 0.825 6
3 4 0.85 0.9 3.589192 0.875 8
3 4 0.9 0.95 3.500452 0.925 4
3 4 0.95 1 3.480929 0.975 6
4 5 0 0.05 4.696435 0.025 10
4 5 0.05 0.1 4.706334 0.075 16
4 5 0.1 0.15 4.491952 0.125 8
4 5 0.15 0.2 4.727769 0.175 10
4 5 0.2 0.25 4.427964 0.225 10
4 5 0.25 0.3 4.71438 0.275 10
4 5 0.3 0.35 4.492967 0.325 10
4 5 0.35 0.4 4.385157 0.375 12
4 5 0.4 0.45 4.46943 0.425 8
4 5 0.45 0.5 4.690326 0.475 18
4 5 0.5 0.55 4.676803 0.525 4
4 5 0.55 0.6 4.492442 0.575 16
4 5 0.6 0.65 4.293139 0.625 6
4 5 0.65 0.7 4.524277 0.675 14
4 5 0.7 0.75 4.50113 0.725 12
4 5 0.75 0.8 4.754998 0.775 6
4 5 0.8 0.85 4.582984 0.825 14
4 5 0.85 0.9 4.731188 0.875 10
4 5 0.9 0.95 4.524324 0.925 16
4 5 0.95 1 4.217438 0.975 4
5 6 0 0.05 5.299894 0.025 12
5 6 0.05 0.1 5.373705 0.075 22
5 6 0.1 0.15 5.479228 0.125 10
5 6 0.15 0.2 5.415866 0.175 20
5 6 0.2 0.25 5.387351 0.225 20
5 6 0.25 0.3 5.588303 0.275 18
5 6 0.3 0.35 5.586384 0.325 22
5 6 0.35 0.4 5.58877 0.375 16
5 6 0.4 0.45 5.529504 0.425 20
5 6 0.45 0.5 5.589751 0.475 12
5 6 0.5 0.55 5.710924 0.525 14
5 6 0.55 0.6 5.490244 0.575 22
5 6 0.6 0.65 5.560686 0.625 16
5 6 0.65 0.7 5.346771 0.675 10
5 6 0.7 0.75 5.544506 0.725 14
5 6 0.75 0.8 5.551848 0.775 16
5 6 0.8 0.85 5.538488 0.825 12
5 6 0.85 0.9 5.391352 0.875 10
5 6 0.9 0.95 5.325891 0.925 16
5 6 0.95 1 5.520134 0.975 18
6 7 0 0.05 6.647922 0.025 28
