#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 0
1 2 0.05 0.1 1.5 0.075 4
1 2 0.1 0.15 1.5 0.125 2
1 2 0.15 0.2 1.5 0.175 0
1 2 0.2 0.25 1.5 0.225 4
1 2 0.25 0.3 1.5 0.275 0
1 2 0.3 0.35 1.5 0.325 0
1 2 0.35 0.4 1.5 0.375 0
1 2 0.4 0.45 1.5 0.425 0
1 2 0.45 0.5 1.5 0.475 0
1 2 0.5 0.55 1.5 0.525 0
1 2 0.55 0.6 1.5 0.575 2
1 2 0.6 0.65 1.5 0.625 2
1 2 0.65 0.7 1.5 0.675 0
1 2 0.7 0.75 1.5 0.725 2
1 2 0.75 0.8 1.5 0.775 0
1 2 0.8 0.85 1.5 0.825 2
1 2 0.85 0.9 1.5 0.875 0
1 2 0.9 0.95 1.5 0.925 4
1 2 0.95 1 1.5 0.975 0
2 3 0 0.05 2.5 0.025 0
2 3 0.05 0.1 2.5 0.075 2
2 3 0.1 0.15 2.5 0.125 6
2 3 0.15 0.2 2.5 0.175 12
2 3 0.2 0.25 2.5 0.225 2
2 3 0.25 0.3 2.5 0.275 4
2 3 0.3 0.35 2.5 0.325 10
2 3 0.35 0.4 2.5 0.375 4
2 3 0.4 0.45 2.5 0.425 4
2 3 0.45 0.5 2.5 0.475 12
2 3 0.5 0.55 2.5 0.525 6
2 3 0.55 0.6 2.5 0.575 10
2 3 0.6 0.65 2.5 0.625 6
2 3 0.65 0.7 2.5 0.675 8
2 3 0.7 0.75 2.5 0.725 6
2 3 0.75 0.8 2.5 0.775 2
2 3 0.8 0.85 2.5 0.825 6
2 3 0.85 0.9 2.5 0.875 4
2 3 0.9 0.95 2.5 0.925 4
2 3 0.95 1 2.5 0.975 2
3 4 0 0.05 3.5 0.025 10
3 4 0.05 0.1 3.5 0.075 8
3 4 0.1 0.15 3.5 0.125 14
3 4 0.15 0.2 3.5 0.175 2
3 4 0.2 0.25 3.5 0.225 6
3 4 0.25 0.3 3.5 0.275 6
3 4 0.3 0.35 3.5 0.325 14
3 4 0.35 0.4 3.5 0.375 8
3 4 0.4 0.45 3.5 0.425 4
3 4 0.45 0.5 3.5 0.475 12
3 4 0.5 0.55 3.5 0.525 4
3 4 0.55 0.6 3.5 0.575 4
3 4 0.6 0.65 3.5 0.625 10
3 4 0.65 0.7 3.5 0.675 4
3 4 0.7 0.75 3.5 0.725 8
3 4 0.75 0.8 3.5 0.775 8
3 4 0.8 0.85 3.5 0.825 2
3 4 0.85 0.9 3.5 0.875 6
3 4 0.9 0.95 3.5 0.925 4
3 4 0.95 1 3.5 0.975 0
4 5 0 0.05 4.5 0.025 4
4 5 0.05 0.1 4.5 0.075 8
4 5 0.1 0.15 4.5 0.125 10
4 5 0.15 0.2 4.5 0.175 8
4 5 0.2 0.25 4.5 0.225 12
4 5 0.25 0.3 4.5 0.275 14
4 5 0.3 0.35 4.5 0.325 10
4 5 0.35 0.4 4.5 0.375 14
4 5 0.4 0.45 4.5 0.425 8
4 5 0.45 0.5 4.5 0.475 16
4 5 0.5 0.55 4.5 0.525 4
4 5 0.55 0.6 4.5 0.575 16
4 5 0.6 0.65 4.5 0.625 4
4 5 0.65 0.7 4.5 0.675 18
4 5 0.7 0.75 4.5 0.725 8
4 5 0.75 0.8 4.5 0.775 12
4 5 0.8 0.85 4.5 0.825 12
4 5 0.85 0.9 4.5 0.875 14
4 5 0.9 0.95 4.5 0.925 10
4 5 0.95 1 4.5 0.975 12
5 6 0 0.05 5.5 0.025 14
5 6 0.05 0.1 5.5 0.075 22
5 6 0.1 0.15 5.5 0.125 16
5 6 0.15 0.2 5.5 0.175 18
5 6 0.2 0.25 5.5 0.225 22
5 6 0.25 0.3 5.5 0.275 16
5 6 0.3 0.35 5.5 0.325 20
5 6 0.35 0.4 5.5 0.375 16
5 6 0.4 0.45 5.5 0.425 18
5 6 0.45 0.5 5.5 0.475 14
5 6 0.5 0.55 5.5 0.525 14
5 6 0.55 0.6 5.5 0.575 18
5 6 0.6 0.65 5.5 0.625 14
5 6 0.65 0.7 5.5 0.675 18
5 6 0.7 0.75 5.5 0.725 12
5 6 0.75 0.8 5.5 0.775 10
5 6 0.8 0.85 5.5 0.825 10
5 6 0.85 0.9 5.5 0.875 12
5 6 0.9 0.95 5.5 0.925 12
5 6 0.95 1 5.5 0.975 22
6 7 0 0.05 6.5 0.025 30
6 7 0.05 0.1 6.5 0.075 36
6 7 0.1 0.15 6.5 0.125 16
6 7 0.15 0.2 6.5 0.175 30
6 7 0.2 0.25 6.5 0.225 22
6 7 0.25 0.3 6.5 0.275 26
6 7 0.3 0.35 6.5 0.325 24
6 7 0.35 0.4 6.5 0.375 16
6 7 0.4 0.45 6.5 0.425 16
6 7 0.45 0.5 6.5 0.475 22
6 7 0.5 0.55 6.5 0.525 26
6 7 0.55 0.6 6.5 0.575 14
6 7 0.6 0.65 6.5 0.625 28
6 7 0.65 0.7 6.5 0.675 14
6 7 0.7 0.75 6.5 0.725 36
6 7 0.75 0.8 6.5 0.775 12
6 7 0.8 0.85 6.5 0.825 24
6 7 0.85 0.9 6.5 0.875 24
6 7 0.9 0.95 6.5 0.925 24
6 7 0.95 1 6.5 0.975 42
7 8 0 0.05 7.5 0.025 32
7 8 0.05 0.1 7.5 0.075 28
7 8 0.1 0.15 7.5 0.125 28
7 8 0.15 0.2 7.5 0.175 32
7 8 0.2 0.25 7.5 0.225 32
7 8 0.25 0.3 7.5 0.275 34
7 8 0.3 0.35 7.5 0.325 40
7 8 0.35 0.4 7.5 0.375 28
7 8 0.4 0.45 7.5 0.425 32
7 8 0.45 0.5 7.5 0.475 36
7 8 0.5 0.55 7.5 0.525 38
7 8 0.55 0.6 7.5 0.575 30
7 8 0.6 0.65 7.5 0.625 32
7 8 0.65 0.7 7.5 0.675 28
7 8 0.7 0.75 7.5 0.725 26
7 8 0.75 0.8 7.5 0.775 30
7 8 0.8 0.85 7.5 0.825 38
7 8 0.85 0.9 7.5 0.875 40
7 8 0.9 0.95 7.5 0.925 32
7 8 0.95 1 7.5 0.975 24
8 9 0 0.05 8.5 0.025 56
8 9 0.05 0.1 8.5 0.075 40
8 9 0.1 0.15 8.5 0.125 46
8 9 0.15 0.2 8.5 0.175 36
8 9 0.2 0.25 8.5 0.225 52
8 9 0.25 0.3 8.5 0.275 36
8 9 0.3 0.35 8.5 0.325 36
8 9 0.35 0.4 8.5 0.375 22
8 9 0.4 0.45 8.5 0.425 32
8 9 0.45 0.5 8.5 0.475 50
8 9 0.5 0.55 8.5 0.525 50
8 9 0.55 0.6 8.5 0.575 48
8 9 0.6 0.65 8.5 0.625 54
8 9 0.65 0.7 8.5 0.675 38
8 9 0.7 0.75 8.5 0.725 42
8 9 0.75 0.8 8.5 0.775 42
8 9 0.8 0.85 8.5 0.825 44
8 9 0.85 0.9 8.5 0.875 28
8 9 0.9 0.95 8.5 0.925 24
8 9 0.95 1 8.5 0.975 40
9 10 0 0.05 9.5 0.025 46
9 10 0.05 0.1 9.5 0.075 58
9 10 0.1 0.15 9.5 0.125 36
9 10 0.15 0.2 9.5 0.175 44
9 10 0.2 0.25 9.5 0.225 46
9 10 0.25 0.3 9.5 0.275 60
9 10 0.3 0.35 9.5 0.325 52
9 10 0.35 0.4 9.5 0.375 60
9 10 0.4 0.45 9.5 0.425 58
9 10 0.45 0.5 9.5 0.475 48
9 10 0.5 0.55 9.5 0.525 54
9 10 0.55 0.6 9.5 0.575 62
9 10 0.6 0.65 9.5 0.625 48
9 10 0.65 0.7 9.5 0.675 50
9 10 0.7 0.75 9.5 0.725 48
9 10 0.75 0.8 9.5 0.775 56
9 10 0.8 0.85 9.5 0.825 46
9 10 0.85 0.9 9.5 0.875 44
9 10 0.9 0.95 9.5 0.925 58
9 10 0.95 1 9.5 0.975 66
10 11 0 0.05 10.5 0.025 64
10 11 0.05 0.1 10.5 0.075 42
10 11 0.1 0.15 10.5 0.125 44
10 11 0.15 0.2 10.5 0.175 46
10 11 0.2 0.25 10.5 0.225 44
10 11 0.25 0.3 10.5 0.275 58
10 11 0.3 0.35 10.5 0.325 60
10 11 0.35 0.4 10.5 0.375 50
10 11 0.4 0.45 10.5 0.425 68
10 11 0.45 0.5 10.5 0.475 74
10 11 0.5 0.55 10.5 0.525 54
10 11 0.55 0.6 10.5 0.575 54
10 11 0.6 0.65 10.5 0.625 58
10 11 0.65 0.7 10.5 0.675 52
10 11 0.7 0.75 10.5 0.725 54
10 11 0.75 0.8 10.5 0.775 44
10 11 0.8 0.85 10.5 0.825 50
10 11 0.85 0.9 10.5 0.875 64
10 11 0.9 0.95 10.5 0.925 62
10 11 0.95 1 10.5 0.975 52
11 12 0 0.05 11.5 0.025 72
11 12 0.05 0.1 11.5 0.075 58
11 12 0.1 0.15 11.5 0.125 68
11 12 0.15 0.2 11.5 0.175 68
11 12 0.2 0.25 11.5 0.225 78
11 12 0.25 0.3 11.5 0.275 66
11 12 0.3 0.35 11.5 0.325 82
11 12 0.35 0.4 11.5 0.375 60
11 12 0.4 0.45 11.5 0.425 66
11 12 0.45 0.5 11.5 0.475 72
11 12 0.5 0.55 11.5 0.525 62
11 12 0.55 0.6 11.5 0.575 72
11 12 0.6 0.65 11.5 0.625 82
11 12 0.65 0.7 11.5 0.675 76
11 12 0.7 0.75 11.5 0.725 72
11 12 0.75 0.8 11.5 0.775 62
11 12 0.8 0.85 11.5 0.825 58
11 12 0.85 0.9 11.5 0.875 62
11 12 0.9 0.95 11.5 0.925 68
11 12 0.95 1 11.5 0.975 80
12 13 0 0.05 12.5 0.025 98
12 13 0.05 0.1 12.5 0.075 78
12 13 0.1 0.15 12.5 0.125 72
12 13 0.15 0.2 12.5 0.175 84
12 13 0.2 0.25 12.5 0.225 84
12 13 0.25 0.3 12.5 0.275 80
12 13 0.3 0.35 12.5 0.325 92
12 13 0.35 0.4 12.5 0.375 70
12 13 0.4 0.45 12.5 0.425 84
12 13 0.45 0.5 12.5 0.475 70
12 13 0.5 0.55 12.5 0.525 70
12 13 0.55 0.6 12.5 0.575 84
12 13 0.6 0.65 12.5 0.625 110
12 13 0.65 0.7 12.5 0.675 56
12 13 0.7 0.75 12.5 0.725 70
12 13 0.75 0.8 12.5 0.775 80
12 13 0.8 0.85 12.5 0.825 76
12 13 0.85 0.9 12.5 0.875 84
12 13 0.9 0.95 12.5 0.925 70
12 13 0.95 1 12.5 0.975 92
13 14 0 0.05 13.5 0.025 84
13 14 0.05 0.1 13.5 0.075 86
13 14 0.1 0.15 13.5 0.125 104
13 14 0.15 0.2 13.5 0.175 88
13 14 0.2 0.25 13.5 0.225 96
13 14 0.25 0.3 13.5 0.275 100
13 14 0.3 0.35 13.5 0.325 106
13 14 0.35 0.4 13.5 0.375 118
13 14 0.4 0.45 13.5 0.425 82
13 14 0.45 0.5 13.5 0.475 82
13 14 0.5 0.55 13.5 0.525 90
13 14 0.55 0.6 13.5 0.575 96
13 14 0.6 0.65 13.5 0.625 84
13 14 0.65 0.7 13.5 0.675 98
13 14 0.7 0.75 13.5 0.725 106
13 14 0.75 0.8 13.5 0.775 110
13 14 0.8 0.85 13.5 0.825 76
13 14 0.85 0.9 13.5 0.875 82
13 14 0.9 0.95 13.5 0.925 102
13 14 0.95 1 13.5 0.975 98
14 15 0 0.05 14.5 0.025 128
14 15 0.05 0.1 14.5 0.075 120
14 15 0.1 0.15 14.5 0.125 118
14 15 0.15 0.2 14.5 0.175 130
14 15 0.2 0.25 14.5 0.225 104
14 15 0.25 0.3 14.5 0.275 108
14 15 0.3 0.35 14.5 0.325 134
14 15 0.35 0.4 14.5 0.375 106
14 15 0.4 0.45 14.5 0.425 96
14 15 0.45 0.5 14.5 0.475 90
14 15 0.5 0.55 14.5 0.525 100
14 15 0.55 0.6 14.5 0.575 76
14 15 0.6 0.65 14.5 0.625 80
14 15 0.65 0.7 14.5 0.675 90
14 15 0.7 0.75 14.5 0.725 124
14 15 0.75 0.8 14.5 0.775 110
14 15 0.8 0.85 14.5 0.825 104
14 15 0.85 0.9 14.5 0.875 122
14 15 0.9 0.95 14.5 0.925 110
14 15 0.95 1 14.5 0.975 110
15 16 0 0.05 15.5 0.025 116
15 16 0.05 0.1 15.5 0.075 104
15 16 0.1 0.15 15.5 0.125 146
15 16 0.15 0.2 15.5 0.175 114
15 16 0.2 0.25 15.5 0.225 120
15 16 0.25 0.3 15.5 0.275 102
15 16 0.3 0.35 15.5 0.325 114
15 16 0.35 0.4 15.5 0.375 136
15 16 0.4 0.45 15.5 0.425 122
15 16 0.45 0.5 15.5 0.475 136
15 16 0.5 0.55 15.5 0.525 148
15 16 0.55 0.6 15.5 0.575 104
15 16 0.6 0.65 15.5 0.625 130
15 16 0.65 0.7 15.5 0.675 88
15 16 0.7 0.75 15.5 0.725 128
15 16 0.75 0.8 15.5 0.775 132
15 16 0.8 0.85 15.5 0.825 122
15 16 0.85 0.9 15.5 0.875 140
15 16 0.9 0.95 15.5 0.925 98
15 16 0.95 1 15.5 0.975 100
16 17 0 0.05 16.5 0.025 146
16 17 0.05 0.1 16.5 0.075 116
