#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 -1 -0.9 1.815912 -0.95 2
1 2 -0.9 -0.8 1.661858 -0.85 1
1 2 -0.8 -0.7 1.600155 -0.75 2
1 2 -0.7 -0.6 1.379077 -0.65 1
1 2 -0.6 -0.5 1.260813 -0.55 1
1 2 -0.5 -0.4 nan -0.45 0
1 2 -0.4 -0.3 nan -0.35 0
1 2 -0.3 -0.2 1.926838 -0.25 1
1 2 -0.2 -0.1 nan -0.15 0
1 2 -0.1 0 1.267425 -0.05 3
1 2 0 0.1 1.267425 0.05 3
1 2 0.1 0.2 nan 0.15 0
1 2 0.2 0.3 1.926838 0.25 1
1 2 0.3 0.4 nan 0.35 0
1 2 0.4 0.5 nan 0.45 0
1 2 0.5 0.6 1.260813 0.55 1
1 2 0.6 0.7 1.379077 0.65 1
1 2 0.7 0.8 1.600155 0.75 2
1 2 0.8 0.9 1.661858 0.85 1
1 2 0.9 1 1.815912 0.95 2
2 3 -1 -0.9 2.662706 -0.95 4
2 3 -0.9 -0.8 2.779981 -0.85 3
2 3 -0.8 -0.7 2.299692 -0.75 3
2 3 -0.7 -0.6 2.643383 -0.65 6
2 3 -0.6 -0.5 2.464473 -0.55 9
2 3 -0.5 -0.4 2.710111 -0.45 4
2 3 -0.4 -0.3 2.443647 -0.35 5
2 3 -0.3 -0.2 2.811953 -0.25 2
2 3 -0.2 -0.1 2.28229 -0.15 8
2 3 -0.1 0 2.50736 -0.05 3
2 3 0 0.1 2.50736 0.05 3
2 3 0.1 0.2 2.28229 0.15 8
2 3 0.2 0.3 2.811953 0.25 2
2 3 0.3 0.4 2.443647 0.35 5
2 3 0.4 0.5 2.710111 0.45 4
2 3 0.5 0.6 2.464473 0.55 9
2 3 0.6 0.7 2.643383 0.65 6
2 3 0.7 0.8 2.299692 0.75 3
2 3 0.8 0.9 2.779981 0.85 3
2 3 0.9 1 2.662706 0.95 4
3 4 -1 -0.9 3.488738 -0.95 5
3 4 -0.9 -0.8 3.585201 -0.85 7
3 4 -0.8 -0.7 3.388025 -0.75 6
3 4 -0.7 -0.6 3.466245 -0.65 9
3 4 -0.6 -0.5 3.473771 -0.55 5
3 4 -0.5 -0.4 3.618056 -0.45 8
3 4 -0.4 -0.3 3.428868 -0.35 11
3 4 -0.3 -0.2 3.476489 -0.25 5
3 4 -0.2 -0.1 3.675192 -0.15 10
3 4 -0.1 0 3.585742 -0.05 11
3 4 0 0.1 3.585742 0.05 11
3 4 0.1 0.2 3.675192 0.15 10
3 4 0.2 0.3 3.476489 0.25 5
3 4 0.3 0.4 3.428868 0.35 11
3 4 0.4 0.5 3.618056 0.45 8
3 4 0.5 0.6 3.473771 0.55 5
3 4 0.6 0.7 3.466245 0.65 9
3 4 0.7 0.8 3.388025 0.75 6
3 4 0.8 0.9 3.585201 0.85 7
3 4 0.9 1 3.488738 0.95 5
4 5 -1 -0.9 4.462947 -0.95 10
4 5 -0.9 -0.8 4.644736 -0.85 12
4 5 -0.8 -0.7 4.585753 -0.75 9
4 5 -0.7 -0.6 4.454935 -0.65 10
4 5 -0.6 -0.5 4.529314 -0.55 10
4 5 -0.5 -0.4 4.622358 -0.45 13
4 5 -0.4 -0.3 4.434161 -0.35 11
4 5 -0.3 -0.2 4.571172 -0.25 10
4 5 -0.2 -0.1 4.622961 -0.15 9
4 5 -0.1 0 4.702527 -0.05 13
4 5 0 0.1 4.702527 0.05 13
4 5 0.1 0.2 4.622961 0.15 9
4 5 0.2 0.3 4.571172 0.25 10
4 5 0.3 0.4 4.434161 0.35 11
4 5 0.4 0.5 4.622358 0.45 13
4 5 0.5 0.6 4.529314 0.55 10
4 5 0.6 0.7 4.454935 0.65 10
4 5 0.7 0.8 4.585753 0.75 9
4 5 0.8 0.9 4.644736 0.85 12
4 5 0.9 1 4.462947 0.95 10
