#norm = 7856252.83400392
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.787931 0.025 4.35221674877
1 2 0.05 0.1 1.633075 0.075 11.6477823103
1 2 0.1 0.15 1.653398 0.125 13.5823532906
1 2 0.15 0.2 1.461622 0.175 11.8991488774
1 2 0.2 0.25 1.499872 0.225 14.4946402454
1 2 0.25 0.3 1.367425 0.275 11.3620395128
1 2 0.3 0.35 1.752539 0.325 11.9145844736
1 2 0.35 0.4 1.633884 0.375 17.6885420391
1 2 0.4 0.45 1.687455 0.425 16.5141573296
1 2 0.45 0.5 1.682916 0.475 5.41369047619
1 2 0.5 0.55 1.668045 0.525 17.5887807895
1 2 0.55 0.6 1.675157 0.575 13.7187038452
1 2 0.6 0.65 1.708337 0.625 13.7502676358
1 2 0.65 0.7 1.550726 0.675 13.2049208832
1 2 0.7 0.75 1.450533 0.725 10.922880117
1 2 0.75 0.8 1.628631 0.775 15.0422685271
1 2 0.8 0.85 1.805248 0.825 11.4674652458
1 2 0.85 0.9 1.434152 0.875 10.751522378
1 2 0.9 0.95 1.775598 0.925 21.0970105283
1 2 0.95 1 1.524711 0.975 14.4294590643
2 3 0 0.05 2.62578 0.025 13.2510248101
2 3 0.05 0.1 2.507806 0.075 38.1318376149
2 3 0.1 0.15 2.544702 0.125 35.135100394
2 3 0.15 0.2 2.584822 0.175 33.1244765593
2 3 0.2 0.25 2.43976 0.225 32.3240656662
2 3 0.25 0.3 2.488068 0.275 26.8854133867
2 3 0.3 0.35 2.554672 0.325 31.4426364313
2 3 0.35 0.4 2.438057 0.375 22.1452968009
2 3 0.4 0.45 2.500462 0.425 33.0005513261
2 3 0.45 0.5 2.665788 0.475 27.1458266745
2 3 0.5 0.55 2.546215 0.525 38.1167704823
2 3 0.55 0.6 2.512279 0.575 21.5917951313
2 3 0.6 0.65 2.36047 0.625 19.6759094232
2 3 0.65 0.7 2.670549 0.675 26.709737648
2 3 0.7 0.75 2.667881 0.725 35.3586037717
2 3 0.75 0.8 2.559281 0.775 36.713384289
2 3 0.8 0.85 2.561132 0.825 31.1290490293
2 3 0.85 0.9 2.511741 0.875 14.3237599669
2 3 0.9 0.95 2.623419 0.925 35.2418946648
2 3 0.95 1 2.534672 0.975 27.8649836387
3 4 0 0.05 3.61576 0.025 59.5188288613
3 4 0.05 0.1 3.545784 0.075 67.1905982756
3 4 0.1 0.15 3.5121 0.125 56.9402643702
3 4 0.15 0.2 3.545124 0.175 88.7602609557
3 4 0.2 0.25 3.509788 0.225 52.6203381599
3 4 0.25 0.3 3.533069 0.275 63.0417433326
3 4 0.3 0.35 3.548505 0.325 75.7948854337
3 4 0.35 0.4 3.446795 0.375 66.3219012985
3 4 0.4 0.45 3.592188 0.425 50.1522680302
3 4 0.45 0.5 3.613166 0.475 65.7819074663
3 4 0.5 0.55 3.584024 0.525 72.0674405438
3 4 0.55 0.6 3.531938 0.575 63.0215242437
