#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 -1 -0.9 1.468774 -0.95 13.8550285626
1 2 -0.9 -0.8 1.656547 -0.85 13.96670869
1 2 -0.8 -0.7 1.471372 -0.75 18.3959137249
1 2 -0.7 -0.6 1.809418 -0.65 11.2149827373
1 2 -0.6 -0.5 1.67462 -0.55 21.7813275298
1 2 -0.5 -0.4 1.6833 -0.45 13.7584734865
1 2 -0.4 -0.3 1.679541 -0.35 16.7440026019
1 2 -0.3 -0.2 1.490165 -0.25 7.66912366912
1 2 -0.2 -0.1 1.486095 -0.15 18.1816466398
1 2 -0.1 0 1.60719 -0.05 8.03200477683
1 2 0 0.1 1.696693 0.05 8.00288600289
1 2 0.1 0.2 1.576733 0.15 15.9317896306
1 2 0.2 0.3 1.51602 0.25 17.1094244149
1 2 0.3 0.4 1.760924 0.35 11.8552038
1 2 0.4 0.5 1.629671 0.45 11.5153276444
1 2 0.5 0.6 1.536924 0.55 14.1566516248
1 2 0.6 0.7 1.660763 0.65 14.2289899466
1 2 0.7 0.8 1.54585 0.75 10.9262665263
1 2 0.8 0.9 1.308627 0.85 7.54389140271
1 2 0.9 1 1.742033 0.95 12.2439685552
2 3 -1 -0.9 2.553414 -0.95 35.917514306
2 3 -0.9 -0.8 2.5966 -0.85 22.8050718183
2 3 -0.8 -0.7 2.647853 -0.75 28.3755082222
2 3 -0.7 -0.6 2.43633 -0.65 24.0994546285
2 3 -0.6 -0.5 2.610224 -0.55 40.3402475287
2 3 -0.5 -0.4 2.581409 -0.45 26.9687685566
2 3 -0.4 -0.3 2.509296 -0.35 38.6732373077
2 3 -0.3 -0.2 2.472019 -0.25 28.3908368762
2 3 -0.2 -0.1 2.517033 -0.15 39.7397742409
2 3 -0.1 0 2.635705 -0.05 37.9113309674
2 3 0 0.1 2.419819 0.05 17.0461331528
2 3 0.1 0.2 2.616965 0.15 35.1533322457
2 3 0.2 0.3 2.45734 0.25 33.0592528871
2 3 0.3 0.4 2.516633 0.35 29.0873825992
2 3 0.4 0.5 2.508289 0.45 34.2501898438
2 3 0.5 0.6 2.467256 0.55 26.8619521486
2 3 0.6 0.7 2.670517 0.65 33.6785341195
2 3 0.7 0.8 2.700341 0.75 40.116404631
2 3 0.8 0.9 2.494276 0.85 24.1307639896
2 3 0.9 1 2.632234 0.95 29.575268709
3 4 -1 -0.9 3.434107 -0.95 47.1660005517
3 4 -0.9 -0.8 3.490842 -0.85 55.7373005839
3 4 -0.8 -0.7 3.635053 -0.75 47.6253467075
3 4 -0.7 -0.6 3.469703 -0.65 50.4577634214
3 4 -0.6 -0.5 3.559661 -0.55 81.1288002221
3 4 -0.5 -0.4 3.572546 -0.45 63.2322279828
3 4 -0.4 -0.3 3.48936 -0.35 64.7127498632
3 4 -0.3 -0.2 3.551316 -0.25 57.6247289781
3 4 -0.2 -0.1 3.537033 -0.15 58.1722726209
3 4 -0.1 0 3.583989 -0.05 65.3037494261
3 4 0 0.1 3.530241 0.05 60.2861140328
3 4 0.1 0.2 3.543862 0.15 85.6831648316
3 4 0.2 0.3 3.568369 0.25 44.4952415934
3 4 0.3 0.4 3.506208 0.35 65.4138799096
3 4 0.4 0.5 3.690515 0.45 53.1356109742
3 4 0.5 0.6 3.52596 0.55 47.203975027
3 4 0.6 0.7 3.546505 0.65 38.9872903882
3 4 0.7 0.8 3.615442 0.75 57.1815903001
3 4 0.8 0.9 3.686833 0.85 50.3036643773
3 4 0.9 1 3.560537 0.95 88.0321256002
4 5 -1 -0.9 4.450093 -0.95 100.56758292
4 5 -0.9 -0.8 4.604572 -0.85 111.872771351
4 5 -0.8 -0.7 4.641731 -0.75 72.9281629861
4 5 -0.7 -0.6 4.579224 -0.65 100.264022892
4 5 -0.6 -0.5 4.503852 -0.55 101.359739153
4 5 -0.5 -0.4 4.532481 -0.45 111.078058137
4 5 -0.4 -0.3 4.546073 -0.35 72.3579297755
4 5 -0.3 -0.2 4.436079 -0.25 72.9298318915
4 5 -0.2 -0.1 4.53889 -0.15 76.4182216957
4 5 -0.1 0 4.552678 -0.05 83.5293345362
4 5 0 0.1 4.536596 0.05 89.9763856274
4 5 0.1 0.2 4.526576 0.15 103.039070375
4 5 0.2 0.3 4.658057 0.25 76.9865881283
4 5 0.3 0.4 4.646074 0.35 87.3896156477
4 5 0.4 0.5 4.523981 0.45 82.5541067531
4 5 0.5 0.6 4.572672 0.55 93.8740508365
4 5 0.6 0.7 4.516623 0.65 78.3107124509
4 5 0.7 0.8 4.542032 0.75 135.721752636
4 5 0.8 0.9 4.615415 0.85 104.671304126
4 5 0.9 1 4.512585 0.95 107.65614886
5 6 -1 -0.9 5.539635 -0.95 127.060528522
5 6 -0.9 -0.8 5.479018 -0.85 116.403999593
5 6 -0.8 -0.7 5.537663 -0.75 123.651757711
5 6 -0.7 -0.6 5.545745 -0.65 154.576215277
5 6 -0.6 -0.5 5.50657 -0.55 165.523876313
5 6 -0.5 -0.4 5.523664 -0.45 159.612413184
5 6 -0.4 -0.3 5.550147 -0.35 165.567807939
5 6 -0.3 -0.2 5.52314 -0.25 151.183766032
5 6 -0.2 -0.1 5.555446 -0.15 170.932401138
5 6 -0.1 0 5.473473 -0.05 133.062659243
5 6 0 0.1 5.521312 0.05 161.1173116
5 6 0.1 0.2 5.55828 0.15 133.811401983
5 6 0.2 0.3 5.554348 0.25 138.744524251
5 6 0.3 0.4 5.546152 0.35 146.506100657
5 6 0.4 0.5 5.571302 0.45 148.169332346
5 6 0.5 0.6 5.515008 0.55 135.467269625
5 6 0.6 0.7 5.463577 0.65 139.34357106
5 6 0.7 0.8 5.53094 0.75 136.620761262
5 6 0.8 0.9 5.589998 0.85 115.720576369
5 6 0.9 1 5.52849 0.95 135.607692296
6 7 -1 -0.9 6.496076 -0.95 200.631797726
6 7 -0.9 -0.8 6.5686 -0.85 185.506486712
6 7 -0.8 -0.7 6.49167 -0.75 208.909255533
6 7 -0.7 -0.6 6.540564 -0.65 190.281766272
6 7 -0.6 -0.5 6.51956 -0.55 188.448185612
6 7 -0.5 -0.4 6.523572 -0.45 198.098067592
6 7 -0.4 -0.3 6.515624 -0.35 195.390671256
6 7 -0.3 -0.2 6.544238 -0.25 172.590460764
6 7 -0.2 -0.1 6.505567 -0.15 207.648699036
6 7 -0.1 0 6.508078 -0.05 181.059189334
6 7 0 0.1 6.476367 0.05 190.930141716
6 7 0.1 0.2 6.542134 0.15 207.846884384
6 7 0.2 0.3 6.557846 0.25 175.217058919
6 7 0.3 0.4 6.560446 0.35 183.017982498
6 7 0.4 0.5 6.509896 0.45 177.594568615
6 7 0.5 0.6 6.518913 0.55 204.335988682
6 7 0.6 0.7 6.548063 0.65 187.756459853
6 7 0.7 0.8 6.555115 0.75 197.096795667
6 7 0.8 0.9 6.556286 0.85 179.813347308
6 7 0.9 1 6.472447 0.95 190.334480583
7 8 -1 -0.9 7.539059 -0.95 252.891743949
7 8 -0.9 -0.8 7.450579 -0.85 228.35064055
7 8 -0.8 -0.7 7.548607 -0.75 228.59903167
7 8 -0.7 -0.6 7.476134 -0.65 245.751636566
7 8 -0.6 -0.5 7.505867 -0.55 250.263515832
7 8 -0.5 -0.4 7.495814 -0.45 265.447296274
7 8 -0.4 -0.3 7.543356 -0.35 233.831876595
7 8 -0.3 -0.2 7.521766 -0.25 216.022833974
7 8 -0.2 -0.1 7.480852 -0.15 238.37007028
7 8 -0.1 0 7.516492 -0.05 288.20300031
7 8 0 0.1 7.566687 0.05 304.533517305
7 8 0.1 0.2 7.551377 0.15 240.800183542
7 8 0.2 0.3 7.562518 0.25 300.759438708
7 8 0.3 0.4 7.542472 0.35 237.84298008
7 8 0.4 0.5 7.494753 0.45 255.905227502
7 8 0.5 0.6 7.565907 0.55 229.646925731
7 8 0.6 0.7 7.531728 0.65 249.769505109
7 8 0.7 0.8 7.480093 0.75 295.039039813
7 8 0.8 0.9 7.54376 0.85 255.848791271
7 8 0.9 1 7.519967 0.95 310.410116977
8 9 -1 -0.9 8.489401 -0.95 317.128997241
8 9 -0.9 -0.8 8.540526 -0.85 332.210940063
8 9 -0.8 -0.7 8.564582 -0.75 305.364501985
8 9 -0.7 -0.6 8.5183 -0.65 332.397465383
8 9 -0.6 -0.5 8.536328 -0.55 348.131347712
8 9 -0.5 -0.4 8.4907 -0.45 329.685743662
8 9 -0.4 -0.3 8.517499 -0.35 318.592977028
8 9 -0.3 -0.2 8.506118 -0.25 372.203239897
8 9 -0.2 -0.1 8.533609 -0.15 295.392933758
8 9 -0.1 0 8.560821 -0.05 295.979661963
8 9 0 0.1 8.51674 0.05 334.022283339
8 9 0.1 0.2 8.49532 0.15 336.129871065
8 9 0.2 0.3 8.539112 0.25 323.841957128
8 9 0.3 0.4 8.51428 0.35 300.586143388
8 9 0.4 0.5 8.482388 0.45 328.054138572
8 9 0.5 0.6 8.514705 0.55 293.774727529
8 9 0.6 0.7 8.520212 0.65 404.72958898
8 9 0.7 0.8 8.494925 0.75 319.897126602
8 9 0.8 0.9 8.47285 0.85 274.389469187
8 9 0.9 1 8.519462 0.95 350.17663266
9 10 -1 -0.9 9.499697 -0.95 386.121507426
9 10 -0.9 -0.8 9.479449 -0.85 334.774612044
9 10 -0.8 -0.7 9.490933 -0.75 366.203849567
9 10 -0.7 -0.6 9.499687 -0.65 345.670724764
9 10 -0.6 -0.5 9.496822 -0.55 365.325940267
9 10 -0.5 -0.4 9.499561 -0.45 408.59254299
9 10 -0.4 -0.3 9.534914 -0.35 407.619213374
9 10 -0.3 -0.2 9.518208 -0.25 353.502376702
9 10 -0.2 -0.1 9.54164 -0.15 390.8765052
9 10 -0.1 0 9.541609 -0.05 409.322195252
9 10 0 0.1 9.487589 0.05 423.995428845
9 10 0.1 0.2 9.514255 0.15 391.372879963
9 10 0.2 0.3 9.533938 0.25 415.621978108
9 10 0.3 0.4 9.509016 0.35 387.211095065
9 10 0.4 0.5 9.494247 0.45 380.729772502
9 10 0.5 0.6 9.514144 0.55 395.88357368
9 10 0.6 0.7 9.493356 0.65 380.53025003
9 10 0.7 0.8 9.507154 0.75 346.166595596
9 10 0.8 0.9 9.518238 0.85 378.657252168
9 10 0.9 1 9.517208 0.95 429.861265281
10 11 -1 -0.9 10.52886 -0.95 430.33138123
10 11 -0.9 -0.8 10.52218 -0.85 529.918153367
10 11 -0.8 -0.7 10.53013 -0.75 466.059383758
10 11 -0.7 -0.6 10.52123 -0.65 507.995149576
10 11 -0.6 -0.5 10.53 -0.55 472.469165823
10 11 -0.5 -0.4 10.48987 -0.45 481.002629444
10 11 -0.4 -0.3 10.49976 -0.35 463.027831859
10 11 -0.3 -0.2 10.5578 -0.25 461.918862521
10 11 -0.2 -0.1 10.50361 -0.15 487.732501514
10 11 -0.1 0 10.51105 -0.05 476.663208282
10 11 0 0.1 10.51635 0.05 439.709187686
10 11 0.1 0.2 10.51975 0.15 477.208573131
10 11 0.2 0.3 10.53659 0.25 495.647255592
10 11 0.3 0.4 10.50447 0.35 449.236546579
10 11 0.4 0.5 10.49872 0.45 421.018332823
10 11 0.5 0.6 10.50791 0.55 491.174279089
10 11 0.6 0.7 10.53219 0.65 457.663535129
10 11 0.7 0.8 10.50931 0.75 474.346731117
10 11 0.8 0.9 10.53214 0.85 414.867582937
10 11 0.9 1 10.50355 0.95 418.901641077
11 12 -1 -0.9 11.48234 -0.95 527.66765554
11 12 -0.9 -0.8 11.54124 -0.85 570.221583054
11 12 -0.8 -0.7 11.49994 -0.75 618.055332142
11 12 -0.7 -0.6 11.52317 -0.65 539.55546182
11 12 -0.6 -0.5 11.50479 -0.55 541.984806406
11 12 -0.5 -0.4 11.5095 -0.45 517.816178588
11 12 -0.4 -0.3 11.51591 -0.35 583.821201806
11 12 -0.3 -0.2 11.50121 -0.25 556.152875653
11 12 -0.2 -0.1 11.5081 -0.15 544.130956659
11 12 -0.1 0 11.49955 -0.05 570.092187685
11 12 0 0.1 11.49538 0.05 622.545243157
11 12 0.1 0.2 11.51435 0.15 586.495180716
11 12 0.2 0.3 11.47265 0.25 536.174471347
11 12 0.3 0.4 11.50207 0.35 606.772098528
11 12 0.4 0.5 11.5332 0.45 496.320030972
11 12 0.5 0.6 11.54209 0.55 574.231928538
11 12 0.6 0.7 11.52568 0.65 550.13658533
11 12 0.7 0.8 11.49902 0.75 532.12595298
11 12 0.8 0.9 11.47566 0.85 496.648197377
11 12 0.9 1 11.52088 0.95 633.049319147
12 13 -1 -0.9 12.53605 -0.95 656.674423084
12 13 -0.9 -0.8 12.53948 -0.85 687.754013906
12 13 -0.8 -0.7 12.51349 -0.75 653.473770399
12 13 -0.7 -0.6 12.52771 -0.65 645.583787671
12 13 -0.6 -0.5 12.50225 -0.55 664.305560859
12 13 -0.5 -0.4 12.53703 -0.45 648.762727711
12 13 -0.4 -0.3 12.49705 -0.35 622.161040557
12 13 -0.3 -0.2 12.53992 -0.25 599.245955058
12 13 -0.2 -0.1 12.50588 -0.15 633.383619325
12 13 -0.1 0 12.49834 -0.05 667.497837115
12 13 0 0.1 12.53381 0.05 661.373747699
12 13 0.1 0.2 12.49667 0.15 720.311172934
12 13 0.2 0.3 12.50175 0.25 683.229617584
12 13 0.3 0.4 12.49853 0.35 682.196916297
12 13 0.4 0.5 12.4997 0.45 655.76780451
12 13 0.5 0.6 12.50387 0.55 626.597449786
12 13 0.6 0.7 12.51866 0.65 634.190489519
12 13 0.7 0.8 12.53267 0.75 615.231091004
12 13 0.8 0.9 12.53181 0.85 633.697164721
12 13 0.9 1 12.52433 0.95 661.163411795
13 14 -1 -0.9 13.52211 -0.95 805.101181435
13 14 -0.9 -0.8 13.52566 -0.85 794.15142517
13 14 -0.8 -0.7 13.51385 -0.75 720.182640632
13 14 -0.7 -0.6 13.52013 -0.65 772.67434598
13 14 -0.6 -0.5 13.48434 -0.55 736.158917992
13 14 -0.5 -0.4 13.50963 -0.45 723.218929458
13 14 -0.4 -0.3 13.51595 -0.35 703.884522492
13 14 -0.3 -0.2 13.4954 -0.25 703.094167695
13 14 -0.2 -0.1 13.53634 -0.15 800.645681049
13 14 -0.1 0 13.52817 -0.05 725.419669136
13 14 0 0.1 13.5097 0.05 734.315282591
13 14 0.1 0.2 13.50457 0.15 793.479890578
13 14 0.2 0.3 13.50519 0.25 729.269325383
13 14 0.3 0.4 13.49796 0.35 728.616116142
13 14 0.4 0.5 13.51442 0.45 765.042624619
13 14 0.5 0.6 13.52245 0.55 716.856960149
13 14 0.6 0.7 13.53515 0.65 765.881959943
13 14 0.7 0.8 13.49831 0.75 747.139113568
13 14 0.8 0.9 13.50335 0.85 715.299923992
13 14 0.9 1 13.51116 0.95 764.040652178
14 15 -1 -0.9 14.49183 -0.95 870.053682425
14 15 -0.9 -0.8 14.51462 -0.85 845.297401198
14 15 -0.8 -0.7 14.50369 -0.75 784.861186752
14 15 -0.7 -0.6 14.51176 -0.65 806.235633782
14 15 -0.6 -0.5 14.49994 -0.55 873.618301201
14 15 -0.5 -0.4 14.50413 -0.45 873.276355193
14 15 -0.4 -0.3 14.50968 -0.35 806.982543481
14 15 -0.3 -0.2 14.54532 -0.25 795.229179145
14 15 -0.2 -0.1 14.50891 -0.15 856.629863456
14 15 -0.1 0 14.50594 -0.05 900.226085026
14 15 0 0.1 14.50246 0.05 873.652936181
14 15 0.1 0.2 14.51724 0.15 838.703914487
14 15 0.2 0.3 14.50293 0.25 865.129189484
14 15 0.3 0.4 14.51194 0.35 829.022617674
14 15 0.4 0.5 14.47452 0.45 834.203980877
14 15 0.5 0.6 14.50845 0.55 858.80403629
14 15 0.6 0.7 14.52897 0.65 895.31298079
14 15 0.7 0.8 14.4955 0.75 779.203857068
14 15 0.8 0.9 14.51007 0.85 849.252377908
14 15 0.9 1 14.50047 0.95 874.879558776
15 16 -1 -0.9 15.53428 -0.95 1014.30634956
15 16 -0.9 -0.8 15.522 -0.85 875.207881259
15 16 -0.8 -0.7 15.50519 -0.75 940.415714575
15 16 -0.7 -0.6 15.51422 -0.65 1021.8331828
15 16 -0.6 -0.5 15.49826 -0.55 905.157957895
15 16 -0.5 -0.4 15.51215 -0.45 913.747848569
15 16 -0.4 -0.3 15.50779 -0.35 989.472314474
15 16 -0.3 -0.2 15.51976 -0.25 1030.07521024
15 16 -0.2 -0.1 15.52137 -0.15 1022.27592488
15 16 -0.1 0 15.51496 -0.05 949.773405693
15 16 0 0.1 15.51631 0.05 994.965535823
15 16 0.1 0.2 15.50713 0.15 940.593415037
15 16 0.2 0.3 15.53176 0.25 989.672364091
15 16 0.3 0.4 15.48089 0.35 926.656550588
15 16 0.4 0.5 15.50397 0.45 895.264805226
15 16 0.5 0.6 15.50163 0.55 898.516285057
15 16 0.6 0.7 15.48923 0.65 892.091513032
15 16 0.7 0.8 15.4959 0.75 952.793528079
15 16 0.8 0.9 15.52309 0.85 941.467261274
15 16 0.9 1 15.5048 0.95 941.951179673
16 17 -1 -0.9 16.51381 -0.95 1063.19054354
16 17 -0.9 -0.8 16.51295 -0.85 999.469938423
16 17 -0.8 -0.7 16.48922 -0.75 1000.34143226
16 17 -0.7 -0.6 16.49408 -0.65 981.506541065
16 17 -0.6 -0.5 16.5074 -0.55 1015.75141535
16 17 -0.5 -0.4 16.4907 -0.45 1036.00789067
16 17 -0.4 -0.3 16.50342 -0.35 985.72980295
16 17 -0.3 -0.2 16.50182 -0.25 1097.17494299
16 17 -0.2 -0.1 16.53574 -0.15 1180.5265306
