#norm = 7734073.012027991
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 4.2724137931
1 2 0.05 0.1 1.5 0.075 11.4722313265
1 2 0.1 0.15 1.5 0.125 13.3721997301
1 2 0.15 0.2 1.5 0.175 11.7117580988
1 2 0.2 0.25 1.5 0.225 14.3058591319
1 2 0.25 0.3 1.5 0.275 11.2022347883
1 2 0.3 0.35 1.5 0.325 11.7278409091
1 2 0.35 0.4 1.5 0.375 17.4095400208
1 2 0.4 0.45 1.5 0.425 16.296754379
1 2 0.45 0.5 1.5 0.475 5.34295718816
1 2 0.5 0.55 1.5 0.525 17.3166926985
1 2 0.55 0.6 1.5 0.575 13.5067679216
1 2 0.6 0.65 1.5 0.625 13.5344963145
1 2 0.65 0.7 1.5 0.675 13.0163939135
1 2 0.7 0.75 1.5 0.725 10.7800628426
1 2 0.75 0.8 1.5 0.775 14.8329789348
1 2 0.8 0.85 1.5 0.825 11.2979616592
1 2 0.85 0.9 1.5 0.875 10.6161712792
1 2 0.9 0.95 1.5 0.925 20.7868653316
1 2 0.95 1 1.5 0.975 14.2448792761
2 3 0 0.05 2.5 0.025 13.0630208002
2 3 0.05 0.1 2.5 0.075 37.5727439673
2 3 0.1 0.15 2.5 0.125 34.585031059
2 3 0.15 0.2 2.5 0.175 32.6125244964
2 3 0.2 0.25 2.5 0.225 31.7913224377
2 3 0.25 0.3 2.5 0.275 26.4877765766
2 3 0.3 0.35 2.5 0.325 30.9551226017
2 3 0.35 0.4 2.5 0.375 21.7868841816
2 3 0.4 0.45 2.5 0.425 32.5582143778
2 3 0.45 0.5 2.5 0.475 26.6534619767
2 3 0.5 0.55 2.5 0.525 37.4822083261
2 3 0.55 0.6 2.5 0.575 21.2582803232
2 3 0.6 0.65 2.5 0.625 19.3732393911
2 3 0.65 0.7 2.5 0.675 26.3272067565
2 3 0.7 0.75 2.5 0.725 34.7426802434
2 3 0.75 0.8 2.5 0.775 36.1603864726
2 3 0.8 0.85 2.5 0.825 30.7187145808
2 3 0.85 0.9 2.5 0.875 14.0816055041
2 3 0.9 0.95 2.5 0.925 34.69631612
2 3 0.95 1 2.5 0.975 27.4831241479
3 4 0 0.05 3.5 0.025 58.5915379882
3 4 0.05 0.1 3.5 0.075 66.1321780999
