#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.787931 0.025 4.49261083744
1 2 0.05 0.1 1.605682 0.075 11.5422799423
1 2 0.1 0.15 1.646807 0.125 20.1852152188
1 2 0.15 0.2 1.369589 0.175 13.9282210516
1 2 0.2 0.25 1.542549 0.225 16.8922850744
1 2 0.25 0.3 1.452611 0.275 7.8862630096
1 2 0.3 0.35 1.715562 0.325 14.3905126802
1 2 0.35 0.4 1.734823 0.375 14.2086937217
1 2 0.4 0.45 1.666926 0.425 15.1754583633
1 2 0.45 0.5 1.648173 0.475 10.0983427675
1 2 0.5 0.55 1.588864 0.525 23.7379071509
1 2 0.55 0.6 1.719613 0.575 12.2000720037
1 2 0.6 0.65 1.775639 0.625 14.2756302521
1 2 0.65 0.7 1.701411 0.675 11.1683424318
1 2 0.7 0.75 1.402459 0.725 17.3755047045
1 2 0.75 0.8 1.654202 0.775 11.9466755467
1 2 0.8 0.85 1.69061 0.825 12.0084075317
1 2 0.85 0.9 1.331828 0.875 9.50219256102
1 2 0.9 0.95 1.651909 0.925 11.7974690341
1 2 0.95 1 1.519695 0.975 14.3015280837
2 3 0 0.05 2.702093 0.025 13.8138422017
2 3 0.05 0.1 2.518334 0.075 41.1436219184
2 3 0.1 0.15 2.573496 0.125 34.0074279029
2 3 0.15 0.2 2.563432 0.175 40.8856785837
2 3 0.2 0.25 2.427738 0.225 26.2833974815
2 3 0.25 0.3 2.482343 0.275 35.1666922818
2 3 0.3 0.35 2.584689 0.325 39.5835898805
2 3 0.35 0.4 2.405322 0.375 28.1770300264
2 3 0.4 0.45 2.481536 0.425 34.0700672579
2 3 0.45 0.5 2.601439 0.475 27.1488911425
2 3 0.5 0.55 2.54486 0.525 33.1988567315
2 3 0.55 0.6 2.55269 0.575 34.0033429458
2 3 0.6 0.65 2.43729 0.625 22.6780518659
2 3 0.65 0.7 2.66196 0.675 35.0999368821
2 3 0.7 0.75 2.670174 0.725 31.0514814269
2 3 0.75 0.8 2.677444 0.775 37.4404314262
2 3 0.8 0.85 2.564624 0.825 28.0697863707
2 3 0.85 0.9 2.529753 0.875 18.8660494372
2 3 0.9 0.95 2.60218 0.925 38.7443661385
2 3 0.95 1 2.593161 0.975 26.7484168764
3 4 0 0.05 3.577468 0.025 63.8804959395
3 4 0.05 0.1 3.535037 0.075 61.7093675195
3 4 0.1 0.15 3.517152 0.125 58.600336933
3 4 0.15 0.2 3.549671 0.175 85.2551005195
3 4 0.2 0.25 3.512601 0.225 52.2271199196
3 4 0.25 0.3 3.619084 0.275 49.8928506519
3 4 0.3 0.35 3.532385 0.325 54.1051236472
3 4 0.35 0.4 3.488223 0.375 76.0215061256
3 4 0.4 0.45 3.618163 0.425 50.3776893264
3 4 0.45 0.5 3.633452 0.475 65.9901496306
3 4 0.5 0.55 3.558167 0.525 77.8640149495
3 4 0.55 0.6 3.546991 0.575 50.4687602996
3 4 0.6 0.65 3.492916 0.625 50.7232742142
3 4 0.65 0.7 3.516457 0.675 38.7217795954
