#norm = 2236512.99229369
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 0.986380266874
1 2 0.05 0.1 1.5 0.075 1.58871028824
1 2 0.1 0.15 1.5 0.125 1.27154483049
1 2 0.15 0.2 1.5 0.175 3.28187687709
1 2 0.2 0.25 1.5 0.225 3.79588898358
1 2 0.25 0.3 1.5 0.275 2.91439118479
1 2 0.3 0.35 1.5 0.325 3.01412197371
1 2 0.35 0.4 1.5 0.375 1.49074266476
1 2 0.4 0.45 1.5 0.425 1.18524597405
1 2 0.45 0.5 1.5 0.475 3.12430894827
1 2 0.5 0.55 1.5 0.525 2.22301176151
1 2 0.55 0.6 1.5 0.575 2.11922263466
1 2 0.6 0.65 1.5 0.625 1.97962200224
1 2 0.65 0.7 1.5 0.675 3.24065587379
1 2 0.7 0.75 1.5 0.725 4.65710983336
1 2 0.75 0.8 1.5 0.775 2.49684807238
1 2 0.8 0.85 1.5 0.825 4.07351703142
1 2 0.85 0.9 1.5 0.875 1.37554599179
1 2 0.9 0.95 1.5 0.925 3.65446437187
1 2 0.95 1 1.5 0.975 4.46417515618
2 3 0 0.05 2.5 0.025 8.45621442777
2 3 0.05 0.1 2.5 0.075 8.14665128433
2 3 0.1 0.15 2.5 0.125 5.96951434739
2 3 0.15 0.2 2.5 0.175 6.66874390553
2 3 0.2 0.25 2.5 0.225 5.62957615112
2 3 0.25 0.3 2.5 0.275 7.82423771165
2 3 0.3 0.35 2.5 0.325 8.83602234783
2 3 0.35 0.4 2.5 0.375 10.3454511475
2 3 0.4 0.45 2.5 0.425 10.1063084714
2 3 0.45 0.5 2.5 0.475 6.2797878953
2 3 0.5 0.55 2.5 0.525 7.36699279848
2 3 0.55 0.6 2.5 0.575 8.17252777682
2 3 0.6 0.65 2.5 0.625 6.16553426337
2 3 0.65 0.7 2.5 0.675 10.4705176147
2 3 0.7 0.75 2.5 0.725 10.2575863414
2 3 0.75 0.8 2.5 0.775 8.72010474416
2 3 0.8 0.85 2.5 0.825 7.87228264061
2 3 0.85 0.9 2.5 0.875 6.69876304824
2 3 0.9 0.95 2.5 0.925 10.1240758569
2 3 0.95 1 2.5 0.975 5.03635678116
3 4 0 0.05 3.5 0.025 15.6771128827
3 4 0.05 0.1 3.5 0.075 16.5698282083
3 4 0.1 0.15 3.5 0.125 15.9537970138
3 4 0.15 0.2 3.5 0.175 18.3434803235
3 4 0.2 0.25 3.5 0.225 18.483219166
3 4 0.25 0.3 3.5 0.275 16.1192484604
3 4 0.3 0.35 3.5 0.325 14.775608128
3 4 0.35 0.4 3.5 0.375 15.1859284046
3 4 0.4 0.45 3.5 0.425 13.9975259691
3 4 0.45 0.5 3.5 0.475 18.7584351728
3 4 0.5 0.55 3.5 0.525 13.3422176106
3 4 0.55 0.6 3.5 0.575 17.669177404
3 4 0.6 0.65 3.5 0.625 14.425519975
3 4 0.65 0.7 3.5 0.675 17.9116269127
3 4 0.7 0.75 3.5 0.725 14.0455452346
3 4 0.75 0.8 3.5 0.775 18.6652251129
3 4 0.8 0.85 3.5 0.825 9.14363323582
3 4 0.85 0.9 3.5 0.875 9.92292093876
3 4 0.9 0.95 3.5 0.925 12.2508096545
3 4 0.95 1 3.5 0.975 18.2663672271
4 5 0 0.05 4.5 0.025 27.5349628975
4 5 0.05 0.1 4.5 0.075 28.8373780097
4 5 0.1 0.15 4.5 0.125 34.4529952182
4 5 0.15 0.2 4.5 0.175 23.6006778893
4 5 0.2 0.25 4.5 0.225 27.6745492671
4 5 0.25 0.3 4.5 0.275 29.1222413838
