#norm = 9773306281478552.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.640883 0.025 13365778833.4
1 2 0.05 0.1 1.602964 0.075 15120900176.3
1 2 0.1 0.15 1.677088 0.125 11082275759.5
1 2 0.15 0.2 1.66683 0.175 6571464993.7
1 2 0.2 0.25 1.614563 0.225 16384482485.9
1 2 0.25 0.3 1.633496 0.275 28040999419.7
1 2 0.3 0.35 1.676851 0.325 9419297982.66
1 2 0.35 0.4 1.579111 0.375 20522580520.1
1 2 0.4 0.45 1.511363 0.425 19170922147.1
1 2 0.45 0.5 1.511252 0.475 13051266477.3
1 2 0.5 0.55 1.697793 0.525 22443645315.5
1 2 0.55 0.6 1.349191 0.575 6887855812.24
1 2 0.6 0.65 1.381601 0.625 12462740337.2
1 2 0.65 0.7 1.596211 0.675 17578205860.4
1 2 0.7 0.75 1.574229 0.725 25578082966.9
1 2 0.75 0.8 1.56908 0.775 14184447277
1 2 0.8 0.85 1.058779 0.825 3906034111.1
1 2 0.85 0.9 1.64872 0.875 11970099656.9
1 2 0.9 0.95 1.485455 0.925 21862786697.3
1 2 0.95 1 1.603488 0.975 21102961930.3
2 3 0 0.05 2.557135 0.025 22490517841.7
2 3 0.05 0.1 2.625231 0.075 28392494284.5
2 3 0.1 0.15 2.54171 0.125 27241432674.7
2 3 0.15 0.2 2.630195 0.175 32813903026.4
2 3 0.2 0.25 2.539102 0.225 43050429260.7
2 3 0.25 0.3 2.446136 0.275 34275167367.7
2 3 0.3 0.35 2.601464 0.325 33587580548.5
2 3 0.35 0.4 2.500834 0.375 19986184179.3
2 3 0.4 0.45 2.573606 0.425 30999185932.5
2 3 0.45 0.5 2.601735 0.475 45373237564
2 3 0.5 0.55 2.502242 0.525 35777538472.1
2 3 0.55 0.6 2.513135 0.575 56532090618.9
2 3 0.6 0.65 2.527794 0.625 28096221079.2
2 3 0.65 0.7 2.644467 0.675 29247824752.2
2 3 0.7 0.75 2.571378 0.725 34917875300.5
2 3 0.75 0.8 2.670921 0.775 46444217683.4
2 3 0.8 0.85 2.439839 0.825 39169664456.8
2 3 0.85 0.9 2.621707 0.875 39122468650.1
2 3 0.9 0.95 2.69771 0.925 25191293857.6
2 3 0.95 1 2.520521 0.975 25700114910.2
3 4 0 0.05 3.584918 0.025 81417841549.9
3 4 0.05 0.1 3.558881 0.075 65291640576.4
3 4 0.1 0.15 3.542855 0.125 54084801808.9
3 4 0.15 0.2 3.542983 0.175 96365455647.4
3 4 0.2 0.25 3.533185 0.225 61047677175.4
3 4 0.25 0.3 3.506229 0.275 84143685451.7
