#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.667675 0.025 0.478736232862
1 2 0.05 0.1 1.661933 0.075 0.902938164267
1 2 0.1 0.15 1.687344 0.125 -0.668730389602
1 2 0.15 0.2 1.537399 0.175 -1.69196452622
1 2 0.2 0.25 1.759644 0.225 0.819106807609
1 2 0.25 0.3 1.515704 0.275 -1.31340803162
1 2 0.3 0.35 1.548963 0.325 -0.427006407337
1 2 0.35 0.4 1.617233 0.375 -2.27412530718
1 2 0.4 0.45 1.495937 0.425 -2.73602567458
1 2 0.45 0.5 1.703997 0.475 0.26515100191
1 2 0.5 0.55 1.490219 0.525 -1.75478892129
1 2 0.55 0.6 1.64272 0.575 -0.157680544972
1 2 0.6 0.65 1.576118 0.625 -0.214904897459
1 2 0.65 0.7 1.588823 0.675 -1.98737153012
1 2 0.7 0.75 1.587709 0.725 0.566251043403
1 2 0.75 0.8 1.653517 0.775 -1.35594923748
1 2 0.8 0.85 1.405403 0.825 0.224295584925
1 2 0.85 0.9 1.596013 0.875 -0.824251285273
1 2 0.9 0.95 1.667773 0.925 0.328735143869
1 2 0.95 1 1.47642 0.975 -3.89660130323
2 3 0 0.05 2.552104 0.025 0.250549575179
2 3 0.05 0.1 2.53259 0.075 -0.696580743403
2 3 0.1 0.15 2.512413 0.125 0.0843954122061
2 3 0.15 0.2 2.646754 0.175 1.77859898276
2 3 0.2 0.25 2.624673 0.225 -0.969566533487
2 3 0.25 0.3 2.572725 0.275 0.318852741277
2 3 0.3 0.35 2.531623 0.325 1.38858190334
2 3 0.35 0.4 2.52035 0.375 0.64056211303
2 3 0.4 0.45 2.499679 0.425 -0.47822549111
2 3 0.45 0.5 2.616844 0.475 2.41377167393
2 3 0.5 0.55 2.526418 0.525 -0.0212336000679
2 3 0.55 0.6 2.596035 0.575 2.00435475159
2 3 0.6 0.65 2.525032 0.625 1.37798537489
2 3 0.65 0.7 2.582065 0.675 1.06227097517
2 3 0.7 0.75 2.58291 0.725 0.09610043055
2 3 0.75 0.8 2.532538 0.775 -0.618524208223
2 3 0.8 0.85 2.434912 0.825 0.451672804159
2 3 0.85 0.9 2.654909 0.875 1.30144914476
