#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.702832 0.025 0.990096492321
1 2 0.05 0.1 1.589652 0.075 1.04060571941
1 2 0.1 0.15 1.649576 0.125 -2.10466249784
1 2 0.15 0.2 1.525579 0.175 -1.78496675012
1 2 0.2 0.25 1.627744 0.225 -1.44287733781
1 2 0.25 0.3 1.47124 0.275 -0.576869018891
1 2 0.3 0.35 1.544106 0.325 -1.05528756447
1 2 0.35 0.4 1.666426 0.375 -1.36753970178
1 2 0.4 0.45 1.4946 0.425 -4.05725591268
1 2 0.45 0.5 1.703997 0.475 -0.34611825084
1 2 0.5 0.55 1.536541 0.525 -2.3903048806
1 2 0.55 0.6 1.767164 0.575 -0.462841559306
1 2 0.6 0.65 1.606733 0.625 -0.933909452718
1 2 0.65 0.7 1.588791 0.675 -2.19017894998
1 2 0.7 0.75 1.668409 0.725 -1.08111733721
1 2 0.75 0.8 1.62301 0.775 -0.224208427799
1 2 0.8 0.85 1.443781 0.825 0.0222360894623
1 2 0.85 0.9 1.599776 0.875 -0.18748520709
1 2 0.9 0.95 1.54001 0.925 1.92934319995
1 2 0.95 1 1.453551 0.975 -2.5745124989
2 3 0 0.05 2.568242 0.025 1.03012377275
2 3 0.05 0.1 2.582237 0.075 -0.816125450798
2 3 0.1 0.15 2.534104 0.125 0.361353859055
2 3 0.15 0.2 2.588284 0.175 1.02656551416
2 3 0.2 0.25 2.54925 0.225 -0.812207271671
2 3 0.25 0.3 2.573088 0.275 0.296342864259
2 3 0.3 0.35 2.591284 0.325 0.0742796161781
2 3 0.35 0.4 2.549683 0.375 0.336007931532
2 3 0.4 0.45 2.455481 0.425 -1.72494252171
2 3 0.45 0.5 2.630435 0.475 1.65676533323
2 3 0.5 0.55 2.531999 0.525 0.342178880115
2 3 0.55 0.6 2.571123 0.575 2.02032745129
2 3 0.6 0.65 2.533706 0.625 1.04393619737
2 3 0.65 0.7 2.626357 0.675 0.349096107256
2 3 0.7 0.75 2.60969 0.725 0.361665313361
2 3 0.75 0.8 2.535571 0.775 -1.07951811263
2 3 0.8 0.85 2.479113 0.825 0.344650491632
2 3 0.85 0.9 2.576782 0.875 0.437024133404
2 3 0.9 0.95 2.505197 0.925 -0.469173678265
2 3 0.95 1 2.554318 0.975 -0.333320374871
3 4 0 0.05 3.607226 0.025 -0.0245807428351
3 4 0.05 0.1 3.529962 0.075 0.433892409989
3 4 0.1 0.15 3.540425 0.125 0.544332858484
3 4 0.15 0.2 3.628225 0.175 -1.10946452278
3 4 0.2 0.25 3.5387 0.225 -0.14667309485
3 4 0.25 0.3 3.57727 0.275 -0.100503769538
3 4 0.3 0.35 3.504459 0.325 0.677909378577
3 4 0.35 0.4 3.545806 0.375 0.00707841560097
3 4 0.4 0.45 3.610031 0.425 0.242129205024
3 4 0.45 0.5 3.547352 0.475 -0.0571240894749
3 4 0.5 0.55 3.530946 0.525 -0.960945476127
3 4 0.55 0.6 3.52442 0.575 0.0763074438608
3 4 0.6 0.65 3.536247 0.625 1.0492083763
3 4 0.65 0.7 3.588044 0.675 0.563949314843
3 4 0.7 0.75 3.526779 0.725 -0.224328151624
3 4 0.75 0.8 3.575639 0.775 0.511291023945
3 4 0.8 0.85 3.518602 0.825 -0.0708537944132
3 4 0.85 0.9 3.525499 0.875 0.290218888308
3 4 0.9 0.95 3.567359 0.925 -0.670815252213
3 4 0.95 1 3.545272 0.975 -0.142540685097
4 5 0 0.05 4.517697 0.025 0.0868250886629
4 5 0.05 0.1 4.572902 0.075 0.58566145559
4 5 0.1 0.15 4.56029 0.125 -0.306295890251
