#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 -1 -0.9 1.50857 -0.95 0.291577491276
1 2 -0.9 -0.8 1.539777 -0.85 -0.106823169955
1 2 -0.8 -0.7 1.644515 -0.75 -0.630112648044
1 2 -0.7 -0.6 1.598883 -0.65 -1.48352735777
1 2 -0.6 -0.5 1.597231 -0.55 -1.88307769078
1 2 -0.5 -0.4 1.64417 -0.45 -1.40644329708
1 2 -0.4 -0.3 1.600561 -0.35 -1.19940393554
1 2 -0.3 -0.2 1.540797 -0.25 -0.961761605077
1 2 -0.2 -0.1 1.595664 -0.15 -1.96566434666
1 2 -0.1 0 1.65756 -0.05 1.01030018316
1 2 0 0.1 1.65756 0.05 1.01030018316
1 2 0.1 0.2 1.595664 0.15 -1.96566434666
1 2 0.2 0.3 1.540797 0.25 -0.961761605077
1 2 0.3 0.4 1.600561 0.35 -1.19940393554
1 2 0.4 0.5 1.64417 0.45 -1.40644329708
1 2 0.5 0.6 1.597231 0.55 -1.88307769078
1 2 0.6 0.7 1.598883 0.65 -1.48352735777
1 2 0.7 0.8 1.644515 0.75 -0.630112648044
1 2 0.8 0.9 1.539777 0.85 -0.106823169955
1 2 0.9 1 1.50857 0.95 0.291577491276
2 3 -1 -0.9 2.530174 -0.95 -0.400095727387
2 3 -0.9 -0.8 2.525075 -0.85 0.388120440701
2 3 -0.8 -0.7 2.567998 -0.75 -0.449000363759
2 3 -0.7 -0.6 2.584599 -0.65 0.662263471813
2 3 -0.6 -0.5 2.550101 -0.55 1.1186356817
2 3 -0.5 -0.4 2.547909 -0.45 0.0616201186393
2 3 -0.4 -0.3 2.570824 -0.35 0.202998459795
2 3 -0.3 -0.2 2.561938 -0.25 -0.222172521902
2 3 -0.2 -0.1 2.55776 -0.15 0.651798384522
2 3 -0.1 0 2.575857 -0.05 0.025546989347
2 3 0 0.1 2.575857 0.05 0.025546989347
2 3 0.1 0.2 2.55776 0.15 0.651798384522
2 3 0.2 0.3 2.561938 0.25 -0.222172521902
2 3 0.3 0.4 2.570824 0.35 0.202998459795
2 3 0.4 0.5 2.547909 0.45 0.0616201186393
2 3 0.5 0.6 2.550101 0.55 1.1186356817
2 3 0.6 0.7 2.584599 0.65 0.662263471813
2 3 0.7 0.8 2.567998 0.75 -0.449000363759
2 3 0.8 0.9 2.525075 0.85 0.388120440701
2 3 0.9 1 2.530174 0.95 -0.400095727387
3 4 -1 -0.9 3.556137 -0.95 -0.402417689888
3 4 -0.9 -0.8 3.522306 -0.85 0.123055609271
3 4 -0.8 -0.7 3.546565 -0.75 0.0735672169946
3 4 -0.7 -0.6 3.563902 -0.65 0.790129385861
3 4 -0.6 -0.5 3.527846 -0.55 -0.468250339133
3 4 -0.5 -0.4 3.579656 -0.45 0.0971064546129
3 4 -0.4 -0.3 3.526773 -0.35 0.31587362078
3 4 -0.3 -0.2 3.55782 -0.25 -0.123785737003
3 4 -0.2 -0.1 3.58811 -0.15 -0.353850202031
3 4 -0.1 0 3.567447 -0.05 0.211464840797
3 4 0 0.1 3.567447 0.05 0.211464840797
3 4 0.1 0.2 3.58811 0.15 -0.353850202031
3 4 0.2 0.3 3.55782 0.25 -0.123785737003
3 4 0.3 0.4 3.526773 0.35 0.31587362078
3 4 0.4 0.5 3.579656 0.45 0.0971064546129
3 4 0.5 0.6 3.527846 0.55 -0.468250339133
3 4 0.6 0.7 3.563902 0.65 0.790129385861
3 4 0.7 0.8 3.546565 0.75 0.0735672169946
3 4 0.8 0.9 3.522306 0.85 0.123055609271
3 4 0.9 1 3.556137 0.95 -0.402417689888
4 5 -1 -0.9 4.515262 -0.95 -0.284023740845
4 5 -0.9 -0.8 4.528388 -0.85 -0.50362625739
4 5 -0.8 -0.7 4.513425 -0.75 -0.547892945792
4 5 -0.7 -0.6 4.533336 -0.65 0.0399595605009
4 5 -0.6 -0.5 4.560186 -0.55 -0.0745883817864
4 5 -0.5 -0.4 4.528872 -0.45 -0.0349384632122
4 5 -0.4 -0.3 4.54325 -0.35 0.171087250038
4 5 -0.3 -0.2 4.535892 -0.25 0.223011320836
4 5 -0.2 -0.1 4.557696 -0.15 -0.233344922661
4 5 -0.1 0 4.545299 -0.05 0.336243272127
