#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.5 0.025 0.949356871436
1 2 0.05 0.1 1.5 0.075 -0.668011700498
1 2 0.1 0.15 1.5 0.125 -0.303491161474
1 2 0.15 0.2 1.5 0.175 0.590040707959
1 2 0.2 0.25 1.5 0.225 -2.33035908119
1 2 0.25 0.3 1.5 0.275 0.194400371098
1 2 0.3 0.35 1.5 0.325 -0.691188184578
1 2 0.35 0.4 1.5 0.375 -0.0276204716333
1 2 0.4 0.45 1.5 0.425 3.04005182099
1 2 0.45 0.5 1.5 0.475 2.05772091653
1 2 0.5 0.55 1.5 0.525 1.37883272354
1 2 0.55 0.6 1.5 0.575 3.14022634011
1 2 0.6 0.65 1.5 0.625 -0.341033216072
1 2 0.65 0.7 1.5 0.675 -0.724155709281
1 2 0.7 0.75 1.5 0.725 0.0910385428934
1 2 0.75 0.8 1.5 0.775 0.331208537459
1 2 0.8 0.85 1.5 0.825 -0.614095129553
1 2 0.85 0.9 1.5 0.875 0.343005677669
1 2 0.9 0.95 1.5 0.925 -0.0218194433792
1 2 0.95 1 1.5 0.975 -0.601490700732
2 3 0 0.05 2.5 0.025 -0.359687523259
2 3 0.05 0.1 2.5 0.075 -0.751826278316
2 3 0.1 0.15 2.5 0.125 0.714978908144
2 3 0.15 0.2 2.5 0.175 -0.817080605145
2 3 0.2 0.25 2.5 0.225 0.0793768109943
2 3 0.25 0.3 2.5 0.275 1.13870412938
2 3 0.3 0.35 2.5 0.325 -0.660967188378
2 3 0.35 0.4 2.5 0.375 0.657722952429
2 3 0.4 0.45 2.5 0.425 -0.75081497631
2 3 0.45 0.5 2.5 0.475 -0.217399947858
2 3 0.5 0.55 2.5 0.525 0.25103017641
2 3 0.55 0.6 2.5 0.575 0.0549755842659
2 3 0.6 0.65 2.5 0.625 0.542359215897
2 3 0.65 0.7 2.5 0.675 -0.467181364231
2 3 0.7 0.75 2.5 0.725 0.413403634103
2 3 0.75 0.8 2.5 0.775 -0.169693384929
2 3 0.8 0.85 2.5 0.825 -0.176009979135
2 3 0.85 0.9 2.5 0.875 0.824682424477
2 3 0.9 0.95 2.5 0.925 -0.359591242844
2 3 0.95 1 2.5 0.975 0.408433415705
3 4 0 0.05 3.5 0.025 0.485544144005
3 4 0.05 0.1 3.5 0.075 -0.279026453811
3 4 0.1 0.15 3.5 0.125 -0.449126585412
3 4 0.15 0.2 3.5 0.175 -0.680214473664
3 4 0.2 0.25 3.5 0.225 -0.152055164764
3 4 0.25 0.3 3.5 0.275 0.154156092784
3 4 0.3 0.35 3.5 0.325 0.12138321231
3 4 0.35 0.4 3.5 0.375 -0.962422475411
3 4 0.4 0.45 3.5 0.425 0.200319337174
3 4 0.45 0.5 3.5 0.475 -0.559698261623
3 4 0.5 0.55 3.5 0.525 -0.386625102245
3 4 0.55 0.6 3.5 0.575 0.58815405385
3 4 0.6 0.65 3.5 0.625 0.0799751238061
3 4 0.65 0.7 3.5 0.675 -0.547775913636
3 4 0.7 0.75 3.5 0.725 0.652785867722
3 4 0.75 0.8 3.5 0.775 -0.216551044724
3 4 0.8 0.85 3.5 0.825 0.631387347795
3 4 0.85 0.9 3.5 0.875 0.378608885773
3 4 0.9 0.95 3.5 0.925 0.797188541451
3 4 0.95 1 3.5 0.975 -0.225467643029
4 5 0 0.05 4.5 0.025 -0.337281021758
4 5 0.05 0.1 4.5 0.075 0.196017331351
4 5 0.1 0.15 4.5 0.125 -0.34333236455
4 5 0.15 0.2 4.5 0.175 -0.449568357703
4 5 0.2 0.25 4.5 0.225 -0.850930119645
4 5 0.25 0.3 4.5 0.275 -0.451278812147
4 5 0.3 0.35 4.5 0.325 -0.448015549925
4 5 0.35 0.4 4.5 0.375 0.0639559613693
4 5 0.4 0.45 4.5 0.425 -0.0189525188415
4 5 0.45 0.5 4.5 0.475 0.15022120228
4 5 0.5 0.55 4.5 0.525 -0.113093033606
4 5 0.55 0.6 4.5 0.575 -0.141666677791
4 5 0.6 0.65 4.5 0.625 -0.516265416257
4 5 0.65 0.7 4.5 0.675 -0.0771303428381
4 5 0.7 0.75 4.5 0.725 -0.135581027951
4 5 0.75 0.8 4.5 0.775 -0.108255638409
4 5 0.8 0.85 4.5 0.825 -0.192345774266
4 5 0.85 0.9 4.5 0.875 0.363021881358
4 5 0.9 0.95 4.5 0.925 0.0770557762272
4 5 0.95 1 4.5 0.975 -0.16876622565
5 6 0 0.05 5.5 0.025 -0.0076462393038
5 6 0.05 0.1 5.5 0.075 -0.511593177253
5 6 0.1 0.15 5.5 0.125 -0.206042923278
5 6 0.15 0.2 5.5 0.175 -0.127691546615
5 6 0.2 0.25 5.5 0.225 -0.423971466225
5 6 0.25 0.3 5.5 0.275 -0.00131799473126
5 6 0.3 0.35 5.5 0.325 -0.029017146664
5 6 0.35 0.4 5.5 0.375 -0.548532332621
5 6 0.4 0.45 5.5 0.425 -0.360049532233
5 6 0.45 0.5 5.5 0.475 0.310267956531
5 6 0.5 0.55 5.5 0.525 -0.421141999259
5 6 0.55 0.6 5.5 0.575 -0.46491645396
5 6 0.6 0.65 5.5 0.625 -0.274305219723
5 6 0.65 0.7 5.5 0.675 -0.11396896304
5 6 0.7 0.75 5.5 0.725 -0.0632925412604
5 6 0.75 0.8 5.5 0.775 -0.460637683435
5 6 0.8 0.85 5.5 0.825 -0.238352370989
5 6 0.85 0.9 5.5 0.875 0.129007688752
5 6 0.9 0.95 5.5 0.925 -0.23273570158
5 6 0.95 1 5.5 0.975 0.0441726481598
6 7 0 0.05 6.5 0.025 0.347188601859
6 7 0.05 0.1 6.5 0.075 -0.657713400195
6 7 0.1 0.15 6.5 0.125 -0.280488205426
6 7 0.15 0.2 6.5 0.175 -0.213084226273
6 7 0.2 0.25 6.5 0.225 -0.122452467867
6 7 0.25 0.3 6.5 0.275 0.0514711688419
6 7 0.3 0.35 6.5 0.325 0.032629955535
6 7 0.35 0.4 6.5 0.375 0.426607595318
6 7 0.4 0.45 6.5 0.425 0.244082597936
6 7 0.45 0.5 6.5 0.475 0.14189768934
6 7 0.5 0.55 6.5 0.525 0.246022066106
6 7 0.55 0.6 6.5 0.575 -0.353742226863
6 7 0.6 0.65 6.5 0.625 0.208015602117
6 7 0.65 0.7 6.5 0.675 0.202494038527
6 7 0.7 0.75 6.5 0.725 0.0830782538983
6 7 0.75 0.8 6.5 0.775 -0.30396879066
6 7 0.8 0.85 6.5 0.825 0.222686203385
6 7 0.85 0.9 6.5 0.875 -0.057097143697
6 7 0.9 0.95 6.5 0.925 0.105515118067
6 7 0.95 1 6.5 0.975 0.154696324936
7 8 0 0.05 7.5 0.025 -0.136227122321
7 8 0.05 0.1 7.5 0.075 -0.0429606590677
7 8 0.1 0.15 7.5 0.125 -0.27499230613
7 8 0.15 0.2 7.5 0.175 0.326216676937
7 8 0.2 0.25 7.5 0.225 -0.0323970216478
7 8 0.25 0.3 7.5 0.275 0.333840955935
7 8 0.3 0.35 7.5 0.325 -0.035228053196
7 8 0.35 0.4 7.5 0.375 0.106002518778
7 8 0.4 0.45 7.5 0.425 0.325438782093
7 8 0.45 0.5 7.5 0.475 0.0395537553228
7 8 0.5 0.55 7.5 0.525 -0.165817687518
7 8 0.55 0.6 7.5 0.575 -0.240097466415
7 8 0.6 0.65 7.5 0.625 -0.214124507108
7 8 0.65 0.7 7.5 0.675 -0.251142422189
7 8 0.7 0.75 7.5 0.725 -0.298632626758
7 8 0.75 0.8 7.5 0.775 0.237800879068
7 8 0.8 0.85 7.5 0.825 -0.12507495789
7 8 0.85 0.9 7.5 0.875 0.0884794491968
7 8 0.9 0.95 7.5 0.925 0.427847215159
7 8 0.95 1 7.5 0.975 -0.34304626642
8 9 0 0.05 8.5 0.025 -0.143500634121
8 9 0.05 0.1 8.5 0.075 0.000383285911974
8 9 0.1 0.15 8.5 0.125 -0.584986368984
8 9 0.15 0.2 8.5 0.175 -0.109643557948
8 9 0.2 0.25 8.5 0.225 0.00277683964376
8 9 0.25 0.3 8.5 0.275 0.128219909407
8 9 0.3 0.35 8.5 0.325 -0.0576632524794
8 9 0.35 0.4 8.5 0.375 0.255318615411
8 9 0.4 0.45 8.5 0.425 0.218935910075
8 9 0.45 0.5 8.5 0.475 0.123995214034
8 9 0.5 0.55 8.5 0.525 0.0675271724448
