#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 -1 -0.9 1.675888 -0.95 -1.27817927502
1 2 -0.9 -0.8 1.641257 -0.85 1.25469368189
1 2 -0.8 -0.7 1.569065 -0.75 4.58212186965
1 2 -0.7 -0.6 1.599147 -0.65 -0.397179532581
1 2 -0.6 -0.5 1.561474 -0.55 -1.65916845403
1 2 -0.5 -0.4 1.617502 -0.45 0.782331487893
1 2 -0.4 -0.3 1.676964 -0.35 -0.667646518298
1 2 -0.3 -0.2 1.628744 -0.25 -0.74431810265
1 2 -0.2 -0.1 1.596468 -0.15 -0.332064722244
1 2 -0.1 0 1.66845 -0.05 -0.350291903265
1 2 0 0.1 1.625351 0.05 -0.475498730574
1 2 0.1 0.2 1.57317 0.15 1.58704854201
1 2 0.2 0.3 1.637075 0.25 1.02128438947
1 2 0.3 0.4 1.653306 0.35 0.487045839415
1 2 0.4 0.5 1.664876 0.45 0.599358974663
1 2 0.5 0.6 1.494305 0.55 0.639000211987
1 2 0.6 0.7 1.509596 0.65 0.539636086017
1 2 0.7 0.8 1.656737 0.75 -0.655841237741
1 2 0.8 0.9 1.619673 0.85 0.0307572478367
1 2 0.9 1 1.632979 0.95 -0.14575641596
2 3 -1 -0.9 2.562528 -0.95 0.0368884978227
2 3 -0.9 -0.8 2.560468 -0.85 -0.0513461523824
2 3 -0.8 -0.7 2.546644 -0.75 -0.15535098555
2 3 -0.7 -0.6 2.567112 -0.65 0.414579479766
2 3 -0.6 -0.5 2.555602 -0.55 0.546707724812
2 3 -0.5 -0.4 2.517655 -0.45 -1.39075679195
2 3 -0.4 -0.3 2.606348 -0.35 -0.110174707513
2 3 -0.3 -0.2 2.627456 -0.25 -1.6013311127
2 3 -0.2 -0.1 2.611203 -0.15 -0.0874555621802
2 3 -0.1 0 2.580861 -0.05 0.754854982816
2 3 0 0.1 2.576901 0.05 -0.506211892872
2 3 0.1 0.2 2.58569 0.15 0.268478021924
2 3 0.2 0.3 2.514719 0.25 -0.333496468663
2 3 0.3 0.4 2.585748 0.35 0.190647791479
2 3 0.4 0.5 2.562365 0.45 0.039476679045
2 3 0.5 0.6 2.554716 0.55 0.142518111968
2 3 0.6 0.7 2.550218 0.65 0.247815737459
2 3 0.7 0.8 2.610095 0.75 0.22068136365
2 3 0.8 0.9 2.584175 0.85 1.34687197928
2 3 0.9 1 2.557652 0.95 -0.253303738288
3 4 -1 -0.9 3.578907 -0.95 0.294135841579
3 4 -0.9 -0.8 3.582974 -0.85 -0.61693487048
3 4 -0.8 -0.7 3.567747 -0.75 0.286212825187
3 4 -0.7 -0.6 3.534424 -0.65 0.0157139284751
3 4 -0.6 -0.5 3.538334 -0.55 -0.656746730577
3 4 -0.5 -0.4 3.560571 -0.45 -0.776481644527
3 4 -0.4 -0.3 3.519329 -0.35 -0.103720876009
