#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.651285 0.025 0.217188729778
1 2 0.05 0.1 1.643519 0.075 -1.6574125569
1 2 0.1 0.15 1.570384 0.125 1.01555092699
1 2 0.15 0.2 1.60082 0.175 0.256109128942
1 2 0.2 0.25 1.646985 0.225 2.08579451284
1 2 0.25 0.3 1.616946 0.275 -2.01159205905
1 2 0.3 0.35 1.631413 0.325 1.3011984886
1 2 0.35 0.4 1.698789 0.375 -1.46870148638
1 2 0.4 0.45 1.724748 0.425 0.815134643336
1 2 0.45 0.5 1.582004 0.475 0.574011081821
1 2 0.5 0.55 1.495299 0.525 -2.38185308389
1 2 0.55 0.6 1.558011 0.575 1.10151594871
1 2 0.6 0.65 1.611807 0.625 -0.332547885822
1 2 0.65 0.7 1.502204 0.675 0.419897638165
1 2 0.7 0.75 1.63414 0.725 0.247616990316
1 2 0.75 0.8 1.600965 0.775 3.23455062177
1 2 0.8 0.85 1.603 0.825 1.7693666627
1 2 0.85 0.9 1.659352 0.875 -0.805903966898
1 2 0.9 0.95 1.609609 0.925 -0.451190430931
1 2 0.95 1 1.69416 0.975 -0.909130733579
2 3 0 0.05 2.583113 0.025 0.339239480678
2 3 0.05 0.1 2.573581 0.075 -0.0207610096846
2 3 0.1 0.15 2.606951 0.125 0.0308829464248
2 3 0.15 0.2 2.587152 0.175 0.18353697615
2 3 0.2 0.25 2.556979 0.225 -1.72851928482
2 3 0.25 0.3 2.569274 0.275 -0.180549486563
2 3 0.3 0.35 2.609179 0.325 -0.718638344492
2 3 0.35 0.4 2.586268 0.375 0.537512842481
2 3 0.4 0.45 2.554217 0.425 -1.6987402421
2 3 0.45 0.5 2.526663 0.475 0.374964619024
2 3 0.5 0.55 2.557954 0.525 0.82618888746
2 3 0.55 0.6 2.550757 0.575 -0.442910450891
2 3 0.6 0.65 2.555997 0.625 0.00353516545609
2 3 0.65 0.7 2.563111 0.675 0.638747714163
