#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.702832 0.025 2.09766147182
1 2 0.05 0.1 1.589652 0.075 2.62260289776
1 2 0.1 0.15 1.649576 0.125 -4.49041768195
1 2 0.15 0.2 1.525579 0.175 -4.13221830229
1 2 0.2 0.25 1.627744 0.225 -3.66566735882
1 2 0.25 0.3 1.47124 0.275 -1.93669699436
1 2 0.3 0.35 1.544106 0.325 -2.56793964072
1 2 0.35 0.4 1.666426 0.375 -3.15409295464
1 2 0.4 0.45 1.4946 0.425 -8.5968738277
1 2 0.45 0.5 1.703997 0.475 -1.42497402431
1 2 0.5 0.55 1.536541 0.525 -5.31293810348
1 2 0.55 0.6 1.767164 0.575 -1.61468655751
1 2 0.6 0.65 1.606733 0.625 -1.3298314967
1 2 0.65 0.7 1.588791 0.675 -5.38664808997
1 2 0.7 0.75 1.668409 0.725 -3.33461939522
1 2 0.75 0.8 1.62301 0.775 -0.588016008032
1 2 0.8 0.85 1.443781 0.825 -0.5803707858
1 2 0.85 0.9 1.599776 0.875 -1.62552225544
1 2 0.9 0.95 1.54001 0.925 2.17173141938
1 2 0.95 1 1.453551 0.975 -8.51829986825
2 3 0 0.05 2.568242 0.025 1.25548530221
2 3 0.05 0.1 2.582237 0.075 -2.02469339758
2 3 0.1 0.15 2.534104 0.125 0.0744375782474
2 3 0.15 0.2 2.588284 0.175 0.87820357202
2 3 0.2 0.25 2.54925 0.225 -1.96890192498
2 3 0.25 0.3 2.573088 0.275 -1.04308443152
2 3 0.3 0.35 2.591284 0.325 -0.645189314584
2 3 0.35 0.4 2.549683 0.375 -0.130183913514
2 3 0.4 0.45 2.455481 0.425 -3.81459826906
2 3 0.45 0.5 2.630435 0.475 1.70367739029
2 3 0.5 0.55 2.531999 0.525 0.0545882615423
2 3 0.55 0.6 2.571123 0.575 2.62207681042
2 3 0.6 0.65 2.533706 0.625 1.1954530919
2 3 0.65 0.7 2.626357 0.675 -0.0856513545582
2 3 0.7 0.75 2.60969 0.725 0.34763968911
2 3 0.75 0.8 2.535571 0.775 -2.73343515842
2 3 0.8 0.85 2.479113 0.825 -0.445171724782
2 3 0.85 0.9 2.576782 0.875 -0.149043627148
2 3 0.9 0.95 2.505197 0.925 -0.867597586679
2 3 0.95 1 2.554318 0.975 -2.01739628496
3 4 0 0.05 3.607226 0.025 -0.366251148218
3 4 0.05 0.1 3.529962 0.075 0.173726630492
3 4 0.1 0.15 3.540425 0.125 0.731724030348
3 4 0.15 0.2 3.628225 0.175 -1.91451510506
3 4 0.2 0.25 3.5387 0.225 -0.877037595252
3 4 0.25 0.3 3.57727 0.275 -0.351374346212
3 4 0.3 0.35 3.504459 0.325 0.731294869772
3 4 0.35 0.4 3.545806 0.375 -0.658065248219
3 4 0.4 0.45 3.610031 0.425 -0.186239945825
3 4 0.45 0.5 3.547352 0.475 -0.38192364484
3 4 0.5 0.55 3.530946 0.525 -1.99567379707
3 4 0.55 0.6 3.52442 0.575 -0.439354230415
3 4 0.6 0.65 3.536247 0.625 0.770840909189
3 4 0.65 0.7 3.588044 0.675 0.283837596104
3 4 0.7 0.75 3.526779 0.725 -0.91035567159
3 4 0.75 0.8 3.575639 0.775 0.0749665649254
3 4 0.8 0.85 3.518602 0.825 -0.916349247406
3 4 0.85 0.9 3.525499 0.875 -0.191909507237
3 4 0.9 0.95 3.567359 0.925 -1.9196927024
3 4 0.95 1 3.545272 0.975 -2.0824303643
4 5 0 0.05 4.517697 0.025 -0.546052508322
4 5 0.05 0.1 4.572902 0.075 0.570094660085
4 5 0.1 0.15 4.56029 0.125 -1.00338552135
4 5 0.15 0.2 4.55504 0.175 -0.837472348133
4 5 0.2 0.25 4.539706 0.225 -0.0117719476092
4 5 0.25 0.3 4.531256 0.275 -0.336013692172
4 5 0.3 0.35 4.543294 0.325 -0.704416718349
4 5 0.35 0.4 4.543207 0.375 0.61181896467
4 5 0.4 0.45 4.524857 0.425 -1.36460838149
4 5 0.45 0.5 4.532154 0.475 0.421123704437
4 5 0.5 0.55 4.581492 0.525 -1.63269056745
4 5 0.55 0.6 4.539298 0.575 0.186766364757
4 5 0.6 0.65 4.504098 0.625 -1.18464454229
4 5 0.65 0.7 4.560607 0.675 0.175484778442
4 5 0.7 0.75 4.523407 0.725 -1.17726831962
4 5 0.75 0.8 4.506034 0.775 -1.56525723253
4 5 0.8 0.85 4.499114 0.825 -0.296044187709
4 5 0.85 0.9 4.562605 0.875 -2.69179768605
4 5 0.9 0.95 4.507158 0.925 -0.488252470644
4 5 0.95 1 4.523884 0.975 -2.44813223374
5 6 0 0.05 5.528848 0.025 -1.21388279332
5 6 0.05 0.1 5.530971 0.075 -0.0995877401432
5 6 0.1 0.15 5.527839 0.125 -1.8976166674
5 6 0.15 0.2 5.538259 0.175 -0.28353487221
5 6 0.2 0.25 5.519172 0.225 -0.676986070361
5 6 0.25 0.3 5.544318 0.275 -0.118110420016
5 6 0.3 0.35 5.506943 0.325 0.0753145532205
5 6 0.35 0.4 5.54517 0.375 -1.63363962577
5 6 0.4 0.45 5.517509 0.425 -0.821268926912
5 6 0.45 0.5 5.554123 0.475 -0.842754437753
5 6 0.5 0.55 5.532516 0.525 -1.28742937962
5 6 0.55 0.6 5.549919 0.575 0.197524586387
5 6 0.6 0.65 5.512483 0.625 -0.650185798226
5 6 0.65 0.7 5.555716 0.675 -1.63514763979
5 6 0.7 0.75 5.533756 0.725 0.249884233394
5 6 0.75 0.8 5.488367 0.775 -1.4153763306
5 6 0.8 0.85 5.459841 0.825 -0.502743223979
5 6 0.85 0.9 5.519015 0.875 -0.889120278364
5 6 0.9 0.95 5.541151 0.925 -0.496050976058
5 6 0.95 1 5.527966 0.975 -0.783088534507
6 7 0 0.05 6.528739 0.025 0.117070022671
6 7 0.05 0.1 6.50221 0.075 0.302243979474
6 7 0.1 0.15 6.503688 0.125 -0.777189514095
6 7 0.15 0.2 6.560689 0.175 0.132531072894
6 7 0.2 0.25 6.512019 0.225 -0.324967189334
6 7 0.25 0.3 6.582818 0.275 -0.459880843132
6 7 0.3 0.35 6.570594 0.325 -0.251730642702
6 7 0.35 0.4 6.522047 0.375 -0.907904438838
