#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.578316 0.025 6
1 2 0.05 0.1 1.684296 0.075 8
1 2 0.1 0.15 1.605873 0.125 4
1 2 0.15 0.2 1.64822 0.175 4
1 2 0.2 0.25 1.484823 0.225 7
1 2 0.25 0.3 1.622689 0.275 6
1 2 0.3 0.35 1.693013 0.325 7
1 2 0.35 0.4 1.585403 0.375 6
1 2 0.4 0.45 1.580968 0.425 2
1 2 0.45 0.5 1.489507 0.475 4
1 2 0.5 0.55 1.769887 0.525 5
1 2 0.55 0.6 1.929046 0.575 2
1 2 0.6 0.65 1.511825 0.625 6
1 2 0.65 0.7 1.637881 0.675 8
1 2 0.7 0.75 1.624835 0.725 4
1 2 0.75 0.8 1.77727 0.775 3
1 2 0.8 0.85 1.586991 0.825 10
1 2 0.85 0.9 1.405166 0.875 3
1 2 0.9 0.95 1.277789 0.925 4
1 2 0.95 1 1.694478 0.975 7
2 3 0 0.05 2.501306 0.025 12
2 3 0.05 0.1 2.437158 0.075 21
2 3 0.1 0.15 2.503354 0.125 13
2 3 0.15 0.2 2.550963 0.175 17
2 3 0.2 0.25 2.559461 0.225 14
2 3 0.25 0.3 2.610623 0.275 7
2 3 0.3 0.35 2.608938 0.325 16
2 3 0.35 0.4 2.377852 0.375 12
2 3 0.4 0.45 2.609051 0.425 13
2 3 0.45 0.5 2.628127 0.475 16
2 3 0.5 0.55 2.673577 0.525 13
2 3 0.55 0.6 2.627854 0.575 18
2 3 0.6 0.65 2.502663 0.625 17
2 3 0.65 0.7 2.524892 0.675 18
2 3 0.7 0.75 2.603654 0.725 13
2 3 0.75 0.8 2.570154 0.775 14
2 3 0.8 0.85 2.569707 0.825 15
2 3 0.85 0.9 2.537387 0.875 14
2 3 0.9 0.95 2.620059 0.925 19
2 3 0.95 1 2.537504 0.975 13
3 4 0 0.05 3.540799 0.025 25
3 4 0.05 0.1 3.464236 0.075 26
3 4 0.1 0.15 3.477406 0.125 34
3 4 0.15 0.2 3.538616 0.175 34
3 4 0.2 0.25 3.533532 0.225 31
3 4 0.25 0.3 3.655191 0.275 29
3 4 0.3 0.35 3.556896 0.325 30
3 4 0.35 0.4 3.586397 0.375 42
3 4 0.4 0.45 3.506805 0.425 29
3 4 0.45 0.5 3.542452 0.475 34
3 4 0.5 0.55 3.514194 0.525 32
3 4 0.55 0.6 3.536245 0.575 16
