#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.814604 0.025 3
1 2 0.05 0.1 1.635724 0.075 5
1 2 0.1 0.15 1.55751 0.125 2
1 2 0.15 0.2 1.425467 0.175 12
1 2 0.2 0.25 1.627757 0.225 7
1 2 0.25 0.3 1.530864 0.275 5
1 2 0.3 0.35 1.725955 0.325 5
1 2 0.35 0.4 1.500045 0.375 7
1 2 0.4 0.45 0 0.425 0
1 2 0.45 0.5 1.633817 0.475 8
1 2 0.5 0.55 1.599535 0.525 10
1 2 0.55 0.6 1.578538 0.575 8
1 2 0.6 0.65 1.650035 0.625 7
1 2 0.65 0.7 1.865629 0.675 4
1 2 0.7 0.75 1.63192 0.725 7
1 2 0.75 0.8 1.444778 0.775 6
1 2 0.8 0.85 1.332388 0.825 3
1 2 0.85 0.9 1.658312 0.875 5
1 2 0.9 0.95 1.606022 0.925 9
1 2 0.95 1 1.662633 0.975 8
2 3 0 0.05 2.566396 0.025 11
2 3 0.05 0.1 2.439592 0.075 15
2 3 0.1 0.15 2.584096 0.125 14
2 3 0.15 0.2 2.572406 0.175 13
2 3 0.2 0.25 2.60434 0.225 20
2 3 0.25 0.3 2.522759 0.275 19
2 3 0.3 0.35 2.47166 0.325 16
2 3 0.35 0.4 2.574127 0.375 17
2 3 0.4 0.45 2.432309 0.425 21
2 3 0.45 0.5 2.58598 0.475 15
2 3 0.5 0.55 2.50364 0.525 9
2 3 0.55 0.6 2.748489 0.575 11
2 3 0.6 0.65 2.54124 0.625 14
2 3 0.65 0.7 2.683191 0.675 14
2 3 0.7 0.75 2.526548 0.725 14
2 3 0.75 0.8 2.625792 0.775 16
2 3 0.8 0.85 2.459804 0.825 15
2 3 0.85 0.9 2.514845 0.875 15
2 3 0.9 0.95 2.644207 0.925 12
2 3 0.95 1 2.609399 0.975 16
3 4 0 0.05 3.561509 0.025 24
3 4 0.05 0.1 3.583809 0.075 29
3 4 0.1 0.15 3.535489 0.125 34
3 4 0.15 0.2 3.479294 0.175 32
3 4 0.2 0.25 3.568842 0.225 31
3 4 0.25 0.3 3.528217 0.275 32
3 4 0.3 0.35 3.488161 0.325 34
3 4 0.35 0.4 3.546354 0.375 27
3 4 0.4 0.45 3.653264 0.425 30
3 4 0.45 0.5 3.545044 0.475 29
3 4 0.5 0.55 3.513844 0.525 36
3 4 0.55 0.6 3.566775 0.575 28
3 4 0.6 0.65 3.663082 0.625 22
3 4 0.65 0.7 3.53233 0.675 29
3 4 0.7 0.75 3.578732 0.725 30
3 4 0.75 0.8 3.601706 0.775 34
3 4 0.8 0.85 3.64791 0.825 37
3 4 0.85 0.9 3.530481 0.875 34
3 4 0.9 0.95 3.503429 0.925 30
3 4 0.95 1 3.567272 0.975 31
4 5 0 0.05 4.528495 0.025 58
4 5 0.05 0.1 4.551607 0.075 59
4 5 0.1 0.15 4.546955 0.125 50
4 5 0.15 0.2 4.590876 0.175 43
4 5 0.2 0.25 4.500612 0.225 45
4 5 0.25 0.3 4.543591 0.275 49
4 5 0.3 0.35 4.562727 0.325 38
4 5 0.35 0.4 4.556842 0.375 57
4 5 0.4 0.45 4.522219 0.425 60
4 5 0.45 0.5 4.482923 0.475 49
4 5 0.5 0.55 4.488587 0.525 43
4 5 0.55 0.6 4.524251 0.575 48
4 5 0.6 0.65 4.630389 0.625 51
4 5 0.65 0.7 4.528057 0.675 45
4 5 0.7 0.75 4.608794 0.725 39
4 5 0.75 0.8 4.504743 0.775 47
4 5 0.8 0.85 4.543782 0.825 44
4 5 0.85 0.9 4.570604 0.875 47
4 5 0.9 0.95 4.56777 0.925 46
4 5 0.95 1 4.53901 0.975 56
5 6 0 0.05 5.508214 0.025 65
5 6 0.05 0.1 5.510076 0.075 57
5 6 0.1 0.15 5.533017 0.125 61
5 6 0.15 0.2 5.541225 0.175 70
5 6 0.2 0.25 5.530013 0.225 62
5 6 0.25 0.3 5.502084 0.275 86
5 6 0.3 0.35 5.457858 0.325 88
5 6 0.35 0.4 5.50677 0.375 62
5 6 0.4 0.45 5.502554 0.425 72
5 6 0.45 0.5 5.496275 0.475 79
5 6 0.5 0.55 5.471213 0.525 54
5 6 0.55 0.6 5.588212 0.575 73
5 6 0.6 0.65 5.562975 0.625 68
5 6 0.65 0.7 5.558431 0.675 88
5 6 0.7 0.75 5.518335 0.725 75
5 6 0.75 0.8 5.536636 0.775 64
5 6 0.8 0.85 5.485133 0.825 71
5 6 0.85 0.9 5.54478 0.875 68
5 6 0.9 0.95 5.534381 0.925 84
5 6 0.95 1 5.473751 0.975 65
6 7 0 0.05 6.485487 0.025 102
6 7 0.05 0.1 6.513631 0.075 99
6 7 0.1 0.15 6.5137 0.125 84
6 7 0.15 0.2 6.508231 0.175 109
6 7 0.2 0.25 6.530925 0.225 110
6 7 0.25 0.3 6.541239 0.275 100
6 7 0.3 0.35 6.513564 0.325 92
6 7 0.35 0.4 6.502462 0.375 101
6 7 0.4 0.45 6.485231 0.425 83
6 7 0.45 0.5 6.538567 0.475 105
6 7 0.5 0.55 6.506242 0.525 104
6 7 0.55 0.6 6.538077 0.575 103
6 7 0.6 0.65 6.530947 0.625 107
6 7 0.65 0.7 6.499972 0.675 99
6 7 0.7 0.75 6.514234 0.725 107
6 7 0.75 0.8 6.49079 0.775 103
6 7 0.8 0.85 6.525292 0.825 87
6 7 0.85 0.9 6.555641 0.875 96
6 7 0.9 0.95 6.533718 0.925 103
6 7 0.95 1 6.53016 0.975 98
7 8 0 0.05 7.512687 0.025 118
7 8 0.05 0.1 7.435566 0.075 137
7 8 0.1 0.15 7.56648 0.125 117
7 8 0.15 0.2 7.514518 0.175 128
7 8 0.2 0.25 7.507106 0.225 140
7 8 0.25 0.3 7.540833 0.275 131
7 8 0.3 0.35 7.53774 0.325 149
7 8 0.35 0.4 7.53017 0.375 125
7 8 0.4 0.45 7.521599 0.425 138
7 8 0.45 0.5 7.526732 0.475 137
7 8 0.5 0.55 7.541432 0.525 130
7 8 0.55 0.6 7.510561 0.575 114
7 8 0.6 0.65 7.509708 0.625 126
7 8 0.65 0.7 7.477402 0.675 123
7 8 0.7 0.75 7.51733 0.725 133
7 8 0.75 0.8 7.55393 0.775 126
7 8 0.8 0.85 7.512961 0.825 134
7 8 0.85 0.9 7.498792 0.875 108
7 8 0.9 0.95 7.494356 0.925 142
7 8 0.95 1 7.534248 0.975 127
8 9 0 0.05 8.531661 0.025 174
8 9 0.05 0.1 8.504177 0.075 143
8 9 0.1 0.15 8.521921 0.125 165
8 9 0.15 0.2 8.527336 0.175 187
8 9 0.2 0.25 8.514336 0.225 174
8 9 0.25 0.3 8.510503 0.275 154
8 9 0.3 0.35 8.499532 0.325 168
8 9 0.35 0.4 8.495579 0.375 155
8 9 0.4 0.45 8.507131 0.425 162
8 9 0.45 0.5 8.499399 0.475 149
8 9 0.5 0.55 8.525441 0.525 170
8 9 0.55 0.6 8.514255 0.575 154
8 9 0.6 0.65 8.535156 0.625 150
8 9 0.65 0.7 8.509852 0.675 184
8 9 0.7 0.75 8.511935 0.725 157
8 9 0.75 0.8 8.537817 0.775 168
8 9 0.8 0.85 8.548651 0.825 149
8 9 0.85 0.9 8.524687 0.875 164
8 9 0.9 0.95 8.519226 0.925 152
8 9 0.95 1 8.503152 0.975 166
9 10 0 0.05 9.513245 0.025 207
9 10 0.05 0.1 9.54133 0.075 197
9 10 0.1 0.15 9.50414 0.125 198
9 10 0.15 0.2 9.499623 0.175 173
9 10 0.2 0.25 9.554557 0.225 197
9 10 0.25 0.3 9.534679 0.275 190
9 10 0.3 0.35 9.489948 0.325 198
9 10 0.35 0.4 9.521278 0.375 227
9 10 0.4 0.45 9.55835 0.425 215
9 10 0.45 0.5 9.500761 0.475 191
9 10 0.5 0.55 9.500935 0.525 202
9 10 0.55 0.6 9.516314 0.575 214
9 10 0.6 0.65 9.503692 0.625 183
9 10 0.65 0.7 9.545671 0.675 200
9 10 0.7 0.75 9.526817 0.725 173
9 10 0.75 0.8 9.539645 0.775 169
9 10 0.8 0.85 9.552494 0.825 198
9 10 0.85 0.9 9.515007 0.875 197
9 10 0.9 0.95 9.524331 0.925 212
9 10 0.95 1 9.496435 0.975 220
10 11 0 0.05 10.50757 0.025 219
10 11 0.05 0.1 10.51876 0.075 226
10 11 0.1 0.15 10.49517 0.125 267
10 11 0.15 0.2 10.51584 0.175 232
10 11 0.2 0.25 10.46921 0.225 223
10 11 0.25 0.3 10.53441 0.275 257
10 11 0.3 0.35 10.54061 0.325 230
10 11 0.35 0.4 10.49627 0.375 250
10 11 0.4 0.45 10.51676 0.425 243
10 11 0.45 0.5 10.48866 0.475 225
10 11 0.5 0.55 10.52583 0.525 241
10 11 0.55 0.6 10.51197 0.575 224
10 11 0.6 0.65 10.51026 0.625 242
10 11 0.65 0.7 10.52 0.675 262
