#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.578316 0.025 10.7463095673
1 2 0.05 0.1 1.684296 0.075 14.1472587928
1 2 0.1 0.15 1.605873 0.125 7.16773783296
1 2 0.15 0.2 1.64822 0.175 7.12243161902
1 2 0.2 0.25 1.484823 0.225 12.7827523524
1 2 0.25 0.3 1.622689 0.275 10.7215532781
1 2 0.3 0.35 1.693013 0.325 12.5097593675
1 2 0.35 0.4 1.585403 0.375 10.8628601628
1 2 0.4 0.45 1.580968 0.425 3.66314994322
1 2 0.45 0.5 1.489507 0.475 7.43460973299
1 2 0.5 0.55 1.769887 0.525 9.00030367087
1 2 0.55 0.6 1.929046 0.575 3.57325089803
1 2 0.6 0.65 1.511825 0.625 11.3356854067
1 2 0.65 0.7 1.637881 0.675 14.9988692834
1 2 0.7 0.75 1.624835 0.725 7.61856929511
1 2 0.75 0.8 1.77727 0.775 5.66399998069
1 2 0.8 0.85 1.586991 0.825 19.7201933962
1 2 0.85 0.9 1.405166 0.875 6.16894848347
1 2 0.9 0.95 1.277789 0.925 8.62609166388
1 2 0.95 1 1.694478 0.975 15.4546491963
2 3 0 0.05 2.501306 0.025 19.6586111586
2 3 0.05 0.1 2.437158 0.075 34.4460426753
2 3 0.1 0.15 2.503354 0.125 21.3060815928
2 3 0.15 0.2 2.550963 0.175 27.8200651934
2 3 0.2 0.25 2.559461 0.225 22.9428447155
2 3 0.25 0.3 2.610623 0.275 11.4112666069
2 3 0.3 0.35 2.608938 0.325 26.2899836215
2 3 0.35 0.4 2.377852 0.375 20.110494148
2 3 0.4 0.45 2.609051 0.425 21.516810757
2 3 0.45 0.5 2.628127 0.475 26.6647639015
2 3 0.5 0.55 2.673577 0.525 21.6076666622
2 3 0.55 0.6 2.627854 0.575 30.3676082732
2 3 0.6 0.65 2.502663 0.625 29.2118314525
2 3 0.65 0.7 2.524892 0.675 31.2056511729
2 3 0.7 0.75 2.603654 0.725 22.6641812452
2 3 0.75 0.8 2.570154 0.775 24.8685352248
2 3 0.8 0.85 2.569707 0.825 27.2369861614
2 3 0.85 0.9 2.537387 0.875 26.1238399648
2 3 0.9 0.95 2.620059 0.925 36.7510976719
2 3 0.95 1 2.537504 0.975 28.5011387756
3 4 0 0.05 3.540799 0.025 38.1587188196
3 4 0.05 0.1 3.464236 0.075 39.757931662
3 4 0.1 0.15 3.477406 0.125 52.1072641236
3 4 0.15 0.2 3.538616 0.175 51.9206532578
3 4 0.2 0.25 3.533532 0.225 47.5213671798
3 4 0.25 0.3 3.655191 0.275 44.2647546945
3 4 0.3 0.35 3.556896 0.325 46.1764630598
3 4 0.35 0.4 3.586397 0.375 64.8002442237
3 4 0.4 0.45 3.506805 0.425 45.3000043641
3 4 0.45 0.5 3.542452 0.475 53.2865188283
3 4 0.5 0.55 3.514194 0.525 50.5507600205
3 4 0.55 0.6 3.536245 0.575 25.3966921001
3 4 0.6 0.65 3.486714 0.625 43.4408349768
3 4 0.65 0.7 3.624003 0.675 50.0865469888
3 4 0.7 0.75 3.56456 0.725 49.3448380314
3 4 0.75 0.8 3.449642 0.775 38.6708598027
3 4 0.8 0.85 3.569195 0.825 42.598385833
3 4 0.85 0.9 3.440493 0.875 45.9960269653
3 4 0.9 0.95 3.584963 0.925 44.0722174636
3 4 0.95 1 3.541669 0.975 50.5824616908
4 5 0 0.05 4.526816 0.025 62.114242653
4 5 0.05 0.1 4.578098 0.075 79.1659112727
4 5 0.1 0.15 4.47064 0.125 69.5406320042
4 5 0.15 0.2 4.562682 0.175 73.7101012445
4 5 0.2 0.25 4.498175 0.225 88.6929040348
4 5 0.25 0.3 4.486725 0.275 74.3609361902
4 5 0.3 0.35 4.540265 0.325 80.2431073701
4 5 0.35 0.4 4.533584 0.375 62.9809426247
4 5 0.4 0.45 4.549556 0.425 73.6641538945
4 5 0.45 0.5 4.532682 0.475 80.2363516191
4 5 0.5 0.55 4.533946 0.525 70.2187214078
4 5 0.55 0.6 4.563012 0.575 81.1767919025
4 5 0.6 0.65 4.620008 0.625 78.8725903912
4 5 0.65 0.7 4.513527 0.675 78.6622211315
4 5 0.7 0.75 4.50952 0.725 72.0196332965
4 5 0.75 0.8 4.493924 0.775 66.9877173638
4 5 0.8 0.85 4.529114 0.825 92.7952137736
4 5 0.85 0.9 4.574309 0.875 73.7585577852
4 5 0.9 0.95 4.540159 0.925 77.4063510905
4 5 0.95 1 4.483114 0.975 117.520285376
5 6 0 0.05 5.533662 0.025 95.0182940549
5 6 0.05 0.1 5.522075 0.075 108.858594539
5 6 0.1 0.15 5.508096 0.125 104.88832205
5 6 0.15 0.2 5.53034 0.175 118.803610223
5 6 0.2 0.25 5.612314 0.225 89.77425779
5 6 0.25 0.3 5.533924 0.275 91.7395493634
5 6 0.3 0.35 5.487151 0.325 99.4064671273
5 6 0.35 0.4 5.564676 0.375 89.5448622566
5 6 0.4 0.45 5.54037 0.425 125.385421382
5 6 0.45 0.5 5.530408 0.475 102.224813193
5 6 0.5 0.55 5.571327 0.525 125.46587687
5 6 0.55 0.6 5.477819 0.575 124.280914268
5 6 0.6 0.65 5.555502 0.625 115.242341833
5 6 0.65 0.7 5.558163 0.675 116.575492439
5 6 0.7 0.75 5.479931 0.725 85.5878746652
5 6 0.75 0.8 5.531785 0.775 102.384177256
5 6 0.8 0.85 5.537434 0.825 120.28118162
5 6 0.85 0.9 5.53328 0.875 122.746404995
5 6 0.9 0.95 5.545356 0.925 143.937259932
5 6 0.95 1 5.504265 0.975 128.26464364
6 7 0 0.05 6.498013 0.025 120.698023406
6 7 0.05 0.1 6.464053 0.075 127.470830114
6 7 0.1 0.15 6.511059 0.125 143.289270574
6 7 0.15 0.2 6.54748 0.175 152.74540016
6 7 0.2 0.25 6.525796 0.225 117.162802658
6 7 0.25 0.3 6.528971 0.275 125.522767622
6 7 0.3 0.35 6.546858 0.325 128.711672106
6 7 0.35 0.4 6.509771 0.375 128.047025233
6 7 0.4 0.45 6.517088 0.425 119.404471493
6 7 0.45 0.5 6.543305 0.475 137.810379958
6 7 0.5 0.55 6.499292 0.525 143.400481562
6 7 0.55 0.6 6.519854 0.575 143.06968469
6 7 0.6 0.65 6.512675 0.625 137.823126261
6 7 0.65 0.7 6.506109 0.675 130.953216297
6 7 0.7 0.75 6.513053 0.725 157.423338649
6 7 0.75 0.8 6.533463 0.775 145.826119977
6 7 0.8 0.85 6.48463 0.825 131.477559362
6 7 0.85 0.9 6.54163 0.875 149.8060519
6 7 0.9 0.95 6.564436 0.925 122.965540792
6 7 0.95 1 6.505545 0.975 179.869149485
7 8 0 0.05 7.520806 0.025 163.701109542
7 8 0.05 0.1 7.506577 0.075 151.012209818
7 8 0.1 0.15 7.555235 0.125 171.24798352
7 8 0.15 0.2 7.509724 0.175 146.231177832
7 8 0.2 0.25 7.570806 0.225 177.163983391
7 8 0.25 0.3 7.542091 0.275 153.399746688
7 8 0.3 0.35 7.513023 0.325 177.375939524
7 8 0.35 0.4 7.54916 0.375 150.722010658
7 8 0.4 0.45 7.526353 0.425 153.064517067
7 8 0.45 0.5 7.501463 0.475 171.696300364
7 8 0.5 0.55 7.474309 0.525 155.879852587
7 8 0.55 0.6 7.543864 0.575 177.294604415
7 8 0.6 0.65 7.502886 0.625 173.993244254
7 8 0.65 0.7 7.559045 0.675 177.413441336
7 8 0.7 0.75 7.536561 0.725 177.43537953
7 8 0.75 0.8 7.509953 0.775 141.269686007
7 8 0.8 0.85 7.559761 0.825 192.76667701
7 8 0.85 0.9 7.521256 0.875 200.427198591
7 8 0.9 0.95 7.531134 0.925 178.724780715
7 8 0.95 1 7.501155 0.975 236.182671414
8 9 0 0.05 8.548795 0.025 179.042115873
8 9 0.05 0.1 8.505298 0.075 175.696746744
8 9 0.1 0.15 8.554549 0.125 221.254656258
8 9 0.15 0.2 8.508777 0.175 212.397284684
8 9 0.2 0.25 8.537618 0.225 209.102292473
8 9 0.25 0.3 8.529359 0.275 184.921145263
8 9 0.3 0.35 8.514605 0.325 202.147143729
8 9 0.35 0.4 8.557799 0.375 198.038457851
8 9 0.4 0.45 8.501334 0.425 207.062962564
8 9 0.45 0.5 8.522285 0.475 194.328580168
8 9 0.5 0.55 8.497053 0.525 216.683337158
8 9 0.55 0.6 8.494619 0.575 183.587155263
8 9 0.6 0.65 8.53323 0.625 209.297477172
8 9 0.65 0.7 8.494635 0.675 230.147293906
8 9 0.7 0.75 8.555431 0.725 236.491467695
8 9 0.75 0.8 8.489278 0.775 215.01085996
8 9 0.8 0.85 8.539344 0.825 209.10425635
8 9 0.85 0.9 8.511993 0.875 220.837587776
8 9 0.9 0.95 8.536977 0.925 270.960532176
8 9 0.95 1 8.47917 0.975 282.366420643
9 10 0 0.05 9.47937 0.025 253.706840555
9 10 0.05 0.1 9.504118 0.075 239.263415827
9 10 0.1 0.15 9.544397 0.125 251.275705344
9 10 0.15 0.2 9.537885 0.175 250.523491224
9 10 0.2 0.25 9.534734 0.225 200.658699746
9 10 0.25 0.3 9.549433 0.275 226.816039291
9 10 0.3 0.35 9.491286 0.325 242.500997997
9 10 0.35 0.4 9.50284 0.375 271.972205099
9 10 0.4 0.45 9.517664 0.425 244.102363182
9 10 0.45 0.5 9.521934 0.475 234.582277157
9 10 0.5 0.55 9.539519 0.525 251.884664879
9 10 0.55 0.6 9.496899 0.575 240.753352357
9 10 0.6 0.65 9.530483 0.625 234.533347818
9 10 0.65 0.7 9.516513 0.675 268.822802482
9 10 0.7 0.75 9.519021 0.725 251.369400723
9 10 0.75 0.8 9.502957 0.775 260.907440171
9 10 0.8 0.85 9.510188 0.825 287.082458008
9 10 0.85 0.9 9.496289 0.875 309.039546151
9 10 0.9 0.95 9.532806 0.925 320.385366202
9 10 0.95 1 9.542715 0.975 354.240977671
10 11 0 0.05 10.48149 0.025 287.54450593
10 11 0.05 0.1 10.52311 0.075 266.334968099
10 11 0.1 0.15 10.51765 0.125 285.493347596
10 11 0.15 0.2 10.49224 0.175 273.789681766
10 11 0.2 0.25 10.50219 0.225 269.568317344
10 11 0.25 0.3 10.48946 0.275 289.751641798
10 11 0.3 0.35 10.49336 0.325 295.865318658
10 11 0.35 0.4 10.47817 0.375 284.519588318
10 11 0.4 0.45 10.5449 0.425 286.936846267
10 11 0.45 0.5 10.53412 0.475 258.800168048
10 11 0.5 0.55 10.49224 0.525 291.760535526
10 11 0.55 0.6 10.49979 0.575 302.052046022
10 11 0.6 0.65 10.55551 0.625 275.827450899
10 11 0.65 0.7 10.52958 0.675 333.287627692
10 11 0.7 0.75 10.50882 0.725 292.703476732
10 11 0.75 0.8 10.5529 0.775 273.96186102
10 11 0.8 0.85 10.52023 0.825 323.455092669
10 11 0.85 0.9 10.50829 0.875 319.887651744
10 11 0.9 0.95 10.47187 0.925 316.774455098
10 11 0.95 1 10.52944 0.975 391.879588855
11 12 0 0.05 11.51585 0.025 324.565229959
11 12 0.05 0.1 11.52272 0.075 301.873963763
11 12 0.1 0.15 11.49436 0.125 318.267394017
11 12 0.15 0.2 11.50275 0.175 315.624263829
11 12 0.2 0.25 11.47865 0.225 308.69653685
11 12 0.25 0.3 11.52433 0.275 303.487319465
11 12 0.3 0.35 11.48793 0.325 328.407618994
11 12 0.35 0.4 11.5183 0.375 361.320616859
11 12 0.4 0.45 11.54893 0.425 329.603896589
11 12 0.45 0.5 11.51684 0.475 336.506945574
11 12 0.5 0.55 11.51006 0.525 324.417813117
11 12 0.55 0.6 11.49618 0.575 386.836915533
11 12 0.6 0.65 11.53357 0.625 353.129927349
11 12 0.65 0.7 11.51203 0.675 351.482601217
11 12 0.7 0.75 11.50736 0.725 339.294367561
11 12 0.75 0.8 11.53844 0.775 349.113877525
11 12 0.8 0.85 11.5283 0.825 409.322675285
11 12 0.85 0.9 11.48919 0.875 365.255157681
11 12 0.9 0.95 11.52496 0.925 424.019189463
11 12 0.95 1 11.52276 0.975 541.70896026
12 13 0 0.05 12.52502 0.025 345.53791569
12 13 0.05 0.1 12.49443 0.075 347.668760452
12 13 0.1 0.15 12.48521 0.125 383.433164833
12 13 0.15 0.2 12.50741 0.175 378.67427177
12 13 0.2 0.25 12.5148 0.225 381.106520428
12 13 0.25 0.3 12.50103 0.275 348.708665072
12 13 0.3 0.35 12.52072 0.325 402.069411038
12 13 0.35 0.4 12.514 0.375 347.710416381
12 13 0.4 0.45 12.47709 0.425 385.444571608
12 13 0.45 0.5 12.531 0.475 365.205267025
12 13 0.5 0.55 12.52009 0.525 377.163748987
12 13 0.55 0.6 12.51488 0.575 356.636702175
12 13 0.6 0.65 12.50809 0.625 409.53076659
12 13 0.65 0.7 12.50852 0.675 392.22590875
12 13 0.7 0.75 12.48031 0.725 402.988303831
12 13 0.75 0.8 12.49118 0.775 413.183020397
12 13 0.8 0.85 12.51336 0.825 416.163058774
12 13 0.85 0.9 12.51811 0.875 442.494209201
12 13 0.9 0.95 12.49484 0.925 450.006884571
12 13 0.95 1 12.54347 0.975 551.24090048
13 14 0 0.05 13.49247 0.025 380.33157237
13 14 0.05 0.1 13.48896 0.075 431.639155764
13 14 0.1 0.15 13.50446 0.125 379.776511459
13 14 0.15 0.2 13.49167 0.175 442.372217966
13 14 0.2 0.25 13.51295 0.225 428.200242344
13 14 0.25 0.3 13.53697 0.275 414.300625036
13 14 0.3 0.35 13.49518 0.325 431.245790349
13 14 0.35 0.4 13.48482 0.375 415.97880839
13 14 0.4 0.45 13.51896 0.425 439.931113299
13 14 0.45 0.5 13.52812 0.475 380.302638808
13 14 0.5 0.55 13.53123 0.525 401.804241784
13 14 0.55 0.6 13.50461 0.575 446.520485345
13 14 0.6 0.65 13.48085 0.625 445.950712786
13 14 0.65 0.7 13.50431 0.675 465.071809598
13 14 0.7 0.75 13.52042 0.725 474.630627525
13 14 0.75 0.8 13.50007 0.775 436.20939898
13 14 0.8 0.85 13.50289 0.825 518.38853854
13 14 0.85 0.9 13.52557 0.875 481.881895207
13 14 0.9 0.95 13.51063 0.925 507.08920058
13 14 0.95 1 13.51446 0.975 551.810443008
14 15 0 0.05 14.52693 0.025 455.75546813
14 15 0.05 0.1 14.52949 0.075 423.189297359
14 15 0.1 0.15 14.49402 0.125 481.549904566
14 15 0.15 0.2 14.49577 0.175 429.180278943
14 15 0.2 0.25 14.50182 0.225 499.513827716
14 15 0.25 0.3 14.50711 0.275 456.726380091
14 15 0.3 0.35 14.51896 0.325 438.278472396
14 15 0.35 0.4 14.51876 0.375 476.075180298
14 15 0.4 0.45 14.5071 0.425 439.463316923
14 15 0.45 0.5 14.48811 0.475 444.676970675
14 15 0.5 0.55 14.47005 0.525 501.610084241
14 15 0.55 0.6 14.51987 0.575 531.500241915
14 15 0.6 0.65 14.5138 0.625 477.916956889
14 15 0.65 0.7 14.48064 0.675 494.149991221
14 15 0.7 0.75 14.48987 0.725 467.055329461
14 15 0.75 0.8 14.50601 0.775 548.239174146
14 15 0.8 0.85 14.52093 0.825 515.917135712
14 15 0.85 0.9 14.51523 0.875 553.058895603
14 15 0.9 0.95 14.49555 0.925 604.90690535
14 15 0.95 1 14.52395 0.975 718.943852099
15 16 0 0.05 15.49953 0.025 510.955783497
15 16 0.05 0.1 15.50972 0.075 538.22972477
15 16 0.1 0.15 15.52622 0.125 521.148800433
15 16 0.15 0.2 15.52082 0.175 497.382543888
15 16 0.2 0.25 15.52288 0.225 515.626972364
15 16 0.25 0.3 15.49849 0.275 471.710320599
15 16 0.3 0.35 15.52558 0.325 508.303574523
15 16 0.35 0.4 15.53263 0.375 487.893145267
15 16 0.4 0.45 15.52267 0.425 513.796755141
15 16 0.45 0.5 15.49251 0.475 482.562224427
15 16 0.5 0.55 15.49998 0.525 495.477892896
15 16 0.55 0.6 15.50747 0.575 490.393733977
15 16 0.6 0.65 15.50409 0.625 535.297898781
15 16 0.65 0.7 15.52082 0.675 561.558002427
15 16 0.7 0.75 15.50239 0.725 587.151839761
15 16 0.75 0.8 15.51775 0.775 566.283530923
15 16 0.8 0.85 15.50082 0.825 530.327187974
15 16 0.85 0.9 15.53571 0.875 659.226263841
15 16 0.9 0.95 15.48177 0.925 676.706480262
15 16 0.95 1 15.52805 0.975 750.202534435
16 17 0 0.05 16.5016 0.025 544.166320264
16 17 0.05 0.1 16.51351 0.075 537.122760116
16 17 0.1 0.15 16.49972 0.125 610.085318872
16 17 0.15 0.2 16.50983 0.175 545.261413587
16 17 0.2 0.25 16.49471 0.225 569.47972373
16 17 0.25 0.3 16.4885 0.275 535.215085324
16 17 0.3 0.35 16.50274 0.325 590.738940973
16 17 0.35 0.4 16.52978 0.375 496.921137732
16 17 0.4 0.45 16.52247 0.425 552.409164495
16 17 0.45 0.5 16.48975 0.475 551.703379229
16 17 0.5 0.55 16.49261 0.525 510.722954261
16 17 0.55 0.6 16.49231 0.575 557.800524105
16 17 0.6 0.65 16.51832 0.625 615.154565684
16 17 0.65 0.7 16.49246 0.675 593.068682884
16 17 0.7 0.75 16.5169 0.725 566.409369048
16 17 0.75 0.8 16.51111 0.775 635.893322341
16 17 0.8 0.85 16.49347 0.825 627.929241339
16 17 0.85 0.9 16.53172 0.875 726.255619385
16 17 0.9 0.95 16.51483 0.925 742.791961917
16 17 0.95 1 16.5125 0.975 843.208032381
17 18 0 0.05 17.52245 0.025 623.875464488
17 18 0.05 0.1 17.5035 0.075 561.711784877
17 18 0.1 0.15 17.52391 0.125 597.541252806
