#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 10.7463095673
1 2 0.05 0.1 1.5 0.075 14.1472587928
1 2 0.1 0.15 1.5 0.125 7.16773783296
1 2 0.15 0.2 1.5 0.175 7.12243161902
1 2 0.2 0.25 1.5 0.225 12.7827523524
1 2 0.25 0.3 1.5 0.275 10.7215532781
1 2 0.3 0.35 1.5 0.325 12.5097593675
1 2 0.35 0.4 1.5 0.375 10.8628601628
1 2 0.4 0.45 1.5 0.425 3.66314994322
1 2 0.45 0.5 1.5 0.475 7.43460973299
1 2 0.5 0.55 1.5 0.525 9.00030367087
1 2 0.55 0.6 1.5 0.575 3.57325089803
1 2 0.6 0.65 1.5 0.625 11.3356854067
1 2 0.65 0.7 1.5 0.675 14.9988692834
1 2 0.7 0.75 1.5 0.725 7.61856929511
1 2 0.75 0.8 1.5 0.775 5.66399998069
1 2 0.8 0.85 1.5 0.825 19.7201933962
1 2 0.85 0.9 1.5 0.875 6.16894848347
1 2 0.9 0.95 1.5 0.925 8.62609166388
1 2 0.95 1 1.5 0.975 15.4546491963
2 3 0 0.05 2.5 0.025 19.6586111586
2 3 0.05 0.1 2.5 0.075 34.4460426753
2 3 0.1 0.15 2.5 0.125 21.3060815928
2 3 0.15 0.2 2.5 0.175 27.8200651934
2 3 0.2 0.25 2.5 0.225 22.9428447155
2 3 0.25 0.3 2.5 0.275 11.4112666069
2 3 0.3 0.35 2.5 0.325 26.2899836215
2 3 0.35 0.4 2.5 0.375 20.110494148
2 3 0.4 0.45 2.5 0.425 21.516810757
2 3 0.45 0.5 2.5 0.475 26.6647639015
2 3 0.5 0.55 2.5 0.525 21.6076666622
2 3 0.55 0.6 2.5 0.575 30.3676082732
2 3 0.6 0.65 2.5 0.625 29.2118314525
2 3 0.65 0.7 2.5 0.675 31.2056511729
2 3 0.7 0.75 2.5 0.725 22.6641812452
2 3 0.75 0.8 2.5 0.775 24.8685352248
2 3 0.8 0.85 2.5 0.825 27.2369861614
2 3 0.85 0.9 2.5 0.875 26.1238399648
2 3 0.9 0.95 2.5 0.925 36.7510976719
2 3 0.95 1 2.5 0.975 28.5011387756
3 4 0 0.05 3.5 0.025 38.1587188196
3 4 0.05 0.1 3.5 0.075 39.757931662
3 4 0.1 0.15 3.5 0.125 52.1072641236
3 4 0.15 0.2 3.5 0.175 51.9206532578
3 4 0.2 0.25 3.5 0.225 47.5213671798
3 4 0.25 0.3 3.5 0.275 44.2647546945
3 4 0.3 0.35 3.5 0.325 46.1764630598
3 4 0.35 0.4 3.5 0.375 64.8002442237
3 4 0.4 0.45 3.5 0.425 45.3000043641
3 4 0.45 0.5 3.5 0.475 53.2865188283
3 4 0.5 0.55 3.5 0.525 50.5507600205
3 4 0.55 0.6 3.5 0.575 25.3966921001
3 4 0.6 0.65 3.5 0.625 43.4408349768
3 4 0.65 0.7 3.5 0.675 50.0865469888
3 4 0.7 0.75 3.5 0.725 49.3448380314
3 4 0.75 0.8 3.5 0.775 38.6708598027
3 4 0.8 0.85 3.5 0.825 42.598385833
3 4 0.85 0.9 3.5 0.875 45.9960269653
3 4 0.9 0.95 3.5 0.925 44.0722174636
3 4 0.95 1 3.5 0.975 50.5824616908
4 5 0 0.05 4.5 0.025 62.114242653
4 5 0.05 0.1 4.5 0.075 79.1659112727
4 5 0.1 0.15 4.5 0.125 69.5406320042
4 5 0.15 0.2 4.5 0.175 73.7101012445
4 5 0.2 0.25 4.5 0.225 88.6929040348
4 5 0.25 0.3 4.5 0.275 74.3609361902
4 5 0.3 0.35 4.5 0.325 80.2431073701
4 5 0.35 0.4 4.5 0.375 62.9809426247
4 5 0.4 0.45 4.5 0.425 73.6641538945
4 5 0.45 0.5 4.5 0.475 80.2363516191
4 5 0.5 0.55 4.5 0.525 70.2187214078
4 5 0.55 0.6 4.5 0.575 81.1767919025
4 5 0.6 0.65 4.5 0.625 78.8725903912
4 5 0.65 0.7 4.5 0.675 78.6622211315
4 5 0.7 0.75 4.5 0.725 72.0196332965
4 5 0.75 0.8 4.5 0.775 66.9877173638
4 5 0.8 0.85 4.5 0.825 92.7952137736
4 5 0.85 0.9 4.5 0.875 73.7585577852
4 5 0.9 0.95 4.5 0.925 77.4063510905
4 5 0.95 1 4.5 0.975 117.520285376
5 6 0 0.05 5.5 0.025 95.0182940549
5 6 0.05 0.1 5.5 0.075 108.858594539
5 6 0.1 0.15 5.5 0.125 104.88832205
5 6 0.15 0.2 5.5 0.175 118.803610223
5 6 0.2 0.25 5.5 0.225 89.77425779
5 6 0.25 0.3 5.5 0.275 91.7395493634
5 6 0.3 0.35 5.5 0.325 99.4064671273
5 6 0.35 0.4 5.5 0.375 89.5448622566
5 6 0.4 0.45 5.5 0.425 125.385421382
5 6 0.45 0.5 5.5 0.475 102.224813193
5 6 0.5 0.55 5.5 0.525 125.46587687
5 6 0.55 0.6 5.5 0.575 124.280914268
5 6 0.6 0.65 5.5 0.625 115.242341833
5 6 0.65 0.7 5.5 0.675 116.575492439
5 6 0.7 0.75 5.5 0.725 85.5878746652
5 6 0.75 0.8 5.5 0.775 102.384177256
5 6 0.8 0.85 5.5 0.825 120.28118162
