#norm = 2246144.974328764
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.708918 0.025 2.80121523469
1 2 0.05 0.1 0 0.075 0
1 2 0.1 0.15 1.609502 0.125 5.43396059713
1 2 0.15 0.2 1.669038 0.175 5.54417155607
1 2 0.2 0.25 1.73649 0.225 13.2353144122
1 2 0.25 0.3 0 0.275 0
1 2 0.3 0.35 1.455758 0.325 7.36445178938
1 2 0.35 0.4 0 0.375 0
1 2 0.4 0.45 1.022542 0.425 2.22457731782
1 2 0.45 0.5 1.597354 0.475 5.14255548237
1 2 0.5 0.55 0 0.525 0
1 2 0.55 0.6 1.875329 0.575 7.81747114371
1 2 0.6 0.65 1.890165 0.625 4.24545570748
1 2 0.65 0.7 1.601733 0.675 4.37410694187
1 2 0.7 0.75 1.512225 0.725 5.66164333523
1 2 0.75 0.8 1.575101 0.775 13.5351408524
1 2 0.8 0.85 1.332584 0.825 5.00517900255
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.481074 0.925 4.07872172839
1 2 0.95 1 1.656031 0.975 2.57000746066
2 3 0 0.05 2.570319 0.025 5.74898741353
2 3 0.05 0.1 2.622296 0.075 8.31343536893
2 3 0.1 0.15 2.376919 0.125 4.60280399391
2 3 0.15 0.2 2.58653 0.175 7.30948388054
2 3 0.2 0.25 2.76579 0.225 7.5188768556
2 3 0.25 0.3 2.658165 0.275 7.93293773406
2 3 0.3 0.35 2.516211 0.325 4.94228532898
2 3 0.35 0.4 2.54082 0.375 11.455346435
2 3 0.4 0.45 0 0.425 0
2 3 0.45 0.5 2.555968 0.475 12.4632577959
2 3 0.5 0.55 2.72628 0.525 10.4772870492
2 3 0.55 0.6 2.802501 0.575 8.65974577977
2 3 0.6 0.65 2.775384 0.625 8.22573901337
2 3 0.65 0.7 2.606576 0.675 11.2186529004
2 3 0.7 0.75 2.54011 0.725 17.0712164364
2 3 0.75 0.8 2.367067 0.775 5.48870797071
2 3 0.8 0.85 2.6335 0.825 15.912539702
2 3 0.85 0.9 2.498076 0.875 10.9510786408
2 3 0.9 0.95 2.63634 0.925 1.84075846234
2 3 0.95 1 2.964668 0.975 7.42060011007
3 4 0 0.05 3.473428 0.025 30.46633565
3 4 0.05 0.1 3.569919 0.075 14.0422024715
3 4 0.1 0.15 3.619742 0.125 5.61628777785
3 4 0.15 0.2 3.648645 0.175 17.5383866793
3 4 0.2 0.25 3.686293 0.225 9.40394436846
3 4 0.25 0.3 3.486828 0.275 19.5548742362
3 4 0.3 0.35 3.382378 0.325 19.4377750562
3 4 0.35 0.4 3.552717 0.375 15.196118521
3 4 0.4 0.45 3.556415 0.425 23.7406867711
3 4 0.45 0.5 3.110511 0.475 1.89594294486
3 4 0.5 0.55 3.448852 0.525 12.773556457
3 4 0.55 0.6 3.515017 0.575 16.6801876535
3 4 0.6 0.65 3.807936 0.625 7.80494134315
3 4 0.65 0.7 3.357092 0.675 19.4136612276
3 4 0.7 0.75 3.686009 0.725 20.74470622
3 4 0.75 0.8 3.56887 0.775 11.6144744167
3 4 0.8 0.85 3.566815 0.825 21.8498751765
3 4 0.85 0.9 3.425664 0.875 21.0585452434
3 4 0.9 0.95 3.517449 0.925 19.374702038
3 4 0.95 1 3.45822 0.975 8.39878069131
4 5 0 0.05 4.543448 0.025 18.9989331149
4 5 0.05 0.1 4.481297 0.075 32.0826105941
4 5 0.1 0.15 4.513686 0.125 19.3159297493
4 5 0.15 0.2 4.581266 0.175 29.5488765397
4 5 0.2 0.25 4.473631 0.225 28.9393063101
4 5 0.25 0.3 4.531808 0.275 29.9935630725
4 5 0.3 0.35 4.629338 0.325 39.1973565539
4 5 0.35 0.4 4.56043 0.375 25.6097595444
4 5 0.4 0.45 4.669463 0.425 17.3310218239
4 5 0.45 0.5 4.584753 0.475 21.2160612058
4 5 0.5 0.55 4.497905 0.525 36.7154043612
4 5 0.55 0.6 4.417398 0.575 22.1689618256
4 5 0.6 0.65 4.671999 0.625 36.2889505145
4 5 0.65 0.7 4.517654 0.675 27.3184392657
4 5 0.7 0.75 4.600382 0.725 22.3535082929
4 5 0.75 0.8 4.478844 0.775 9.06020778764
4 5 0.8 0.85 4.473397 0.825 10.9100204259
4 5 0.85 0.9 4.434441 0.875 13.196093324
4 5 0.9 0.95 4.470855 0.925 6.42129200194
4 5 0.95 1 4.542091 0.975 25.0956276695
5 6 0 0.05 5.581032 0.025 33.0027139054
5 6 0.05 0.1 5.540243 0.075 27.7596119955
5 6 0.1 0.15 5.529285 0.125 41.8535740285
5 6 0.15 0.2 5.518721 0.175 24.5157028858
5 6 0.2 0.25 5.382674 0.225 27.854804813
5 6 0.25 0.3 5.48062 0.275 48.5658003484
5 6 0.3 0.35 5.421111 0.325 46.7979646841
5 6 0.35 0.4 5.518348 0.375 35.3966775942
5 6 0.4 0.45 5.543667 0.425 25.9994400124
5 6 0.45 0.5 5.60031 0.475 46.4599994332
5 6 0.5 0.55 5.587908 0.525 48.9206148408
5 6 0.55 0.6 5.591998 0.575 45.978371167
5 6 0.6 0.65 5.519183 0.625 44.7109107864
5 6 0.65 0.7 5.572757 0.675 24.0367089372
5 6 0.7 0.75 5.600966 0.725 44.5647054868
5 6 0.75 0.8 5.563502 0.775 52.1928276774
5 6 0.8 0.85 5.458667 0.825 40.6137214737
5 6 0.85 0.9 5.425576 0.875 39.5029869555
5 6 0.9 0.95 5.485127 0.925 22.1005789339
5 6 0.95 1 5.535784 0.975 28.9658585574
6 7 0 0.05 6.646858 0.025 70.2324718572
6 7 0.05 0.1 6.594094 0.075 51.5254894511
6 7 0.1 0.15 6.461119 0.125 80.9440686675
6 7 0.15 0.2 6.417659 0.175 64.5070024594
6 7 0.2 0.25 6.550402 0.225 54.449840205
6 7 0.25 0.3 6.464112 0.275 57.9037785013
6 7 0.3 0.35 6.552126 0.325 52.8818666165
6 7 0.35 0.4 6.507134 0.375 62.5069055297
6 7 0.4 0.45 6.480718 0.425 54.0215588047
6 7 0.45 0.5 6.488636 0.475 57.5404008214
6 7 0.5 0.55 6.496366 0.525 40.9794615805
6 7 0.55 0.6 6.64258 0.575 71.2459362369
6 7 0.6 0.65 6.454241 0.625 57.2393960605
6 7 0.65 0.7 6.502162 0.675 51.2608597867
6 7 0.7 0.75 6.540242 0.725 54.2745134299
6 7 0.75 0.8 6.440572 0.775 47.3342829388
6 7 0.8 0.85 6.458987 0.825 34.3876475144
6 7 0.85 0.9 6.521256 0.875 69.0928244868
6 7 0.9 0.95 6.435694 0.925 57.3388526079
6 7 0.95 1 6.459475 0.975 51.9861833748
7 8 0 0.05 7.594228 0.025 62.4162534504
7 8 0.05 0.1 7.523039 0.075 67.1470346676
7 8 0.1 0.15 7.443331 0.125 80.8779543221
7 8 0.15 0.2 7.588686 0.175 99.4089597524
7 8 0.2 0.25 7.459214 0.225 85.5637780532
7 8 0.25 0.3 7.562499 0.275 68.0608950166
7 8 0.3 0.35 7.51077 0.325 63.814691421
7 8 0.35 0.4 7.464491 0.375 72.2035641057
7 8 0.4 0.45 7.626385 0.425 64.9870414689
7 8 0.45 0.5 7.550349 0.475 71.874966579
7 8 0.5 0.55 7.5341 0.525 53.6047247392
7 8 0.55 0.6 7.541898 0.575 70.4540064885
7 8 0.6 0.65 7.580145 0.625 69.1661018378
7 8 0.65 0.7 7.544687 0.675 95.2946021975
7 8 0.7 0.75 7.500955 0.725 99.4972418661
7 8 0.75 0.8 7.564692 0.775 50.1193063915
7 8 0.8 0.85 7.395706 0.825 63.7253207809
7 8 0.85 0.9 7.523355 0.875 67.1873656629
7 8 0.9 0.95 7.513076 0.925 85.9854766629
7 8 0.95 1 7.459221 0.975 88.2839315867
8 9 0 0.05 8.455165 0.025 86.4412751897
8 9 0.05 0.1 8.584671 0.075 82.0792852406
8 9 0.1 0.15 8.5181 0.125 105.926488594
8 9 0.15 0.2 8.539458 0.175 109.517644013
8 9 0.2 0.25 8.504533 0.225 93.2935883692
8 9 0.25 0.3 8.508617 0.275 78.2471699562
8 9 0.3 0.35 8.454469 0.325 84.7158076159
8 9 0.35 0.4 8.522653 0.375 101.994502942
8 9 0.4 0.45 8.46019 0.425 84.8125834787
8 9 0.45 0.5 8.542132 0.475 103.568395165
8 9 0.5 0.55 8.536296 0.525 97.723852299
8 9 0.55 0.6 8.51633 0.575 96.2082059507
8 9 0.6 0.65 8.490786 0.625 87.550791759
8 9 0.65 0.7 8.498186 0.675 102.727790206
8 9 0.7 0.75 8.551103 0.725 112.096609795
8 9 0.75 0.8 8.594911 0.775 62.9773643616
8 9 0.8 0.85 8.431339 0.825 64.5775336352
8 9 0.85 0.9 8.562008 0.875 73.427705605
8 9 0.9 0.95 8.463618 0.925 103.156680837
8 9 0.95 1 8.404229 0.975 92.9234492405
9 10 0 0.05 9.515436 0.025 115.565616798
9 10 0.05 0.1 9.493497 0.075 103.900861174
9 10 0.1 0.15 9.526939 0.125 123.557493548
9 10 0.15 0.2 9.460725 0.175 126.682444649
9 10 0.2 0.25 9.550078 0.225 107.664249192
9 10 0.25 0.3 9.532194 0.275 133.30094995
9 10 0.3 0.35 9.500346 0.325 83.872916517
9 10 0.35 0.4 9.543523 0.375 123.48912108
9 10 0.4 0.45 9.537049 0.425 112.065370197
9 10 0.45 0.5 9.516265 0.475 115.267970727
9 10 0.5 0.55 9.563404 0.525 110.264237524
9 10 0.55 0.6 9.558298 0.575 102.946254047
9 10 0.6 0.65 9.512859 0.625 100.454858722
9 10 0.65 0.7 9.541585 0.675 120.183270501
9 10 0.7 0.75 9.568789 0.725 113.427965245
9 10 0.75 0.8 9.519985 0.775 102.099772991
9 10 0.8 0.85 9.476371 0.825 137.881139756
9 10 0.85 0.9 9.44034 0.875 98.9891184302
9 10 0.9 0.95 9.516235 0.925 106.662216652
9 10 0.95 1 9.517184 0.975 124.499069754
10 11 0 0.05 10.472 0.025 141.093729064
10 11 0.05 0.1 10.50786 0.075 133.468096381
10 11 0.1 0.15 10.54278 0.125 133.10445122
10 11 0.15 0.2 10.48375 0.175 123.28489801
10 11 0.2 0.25 10.57126 0.225 144.757555921
10 11 0.25 0.3 10.52011 0.275 140.621435079
10 11 0.3 0.35 10.49638 0.325 148.123603358
10 11 0.35 0.4 10.53157 0.375 145.828895773
10 11 0.4 0.45 10.53514 0.425 129.265388073
10 11 0.45 0.5 10.55367 0.475 130.188940388
10 11 0.5 0.55 10.54162 0.525 110.280138691
10 11 0.55 0.6 10.47369 0.575 126.680706031
10 11 0.6 0.65 10.55983 0.625 138.648982811
10 11 0.65 0.7 10.48221 0.675 173.746586464
10 11 0.7 0.75 10.51409 0.725 135.76401506
10 11 0.75 0.8 10.4407 0.775 140.839490774
10 11 0.8 0.85 10.47389 0.825 118.75646596
10 11 0.85 0.9 10.51754 0.875 153.937759544
10 11 0.9 0.95 10.52636 0.925 177.727605352
10 11 0.95 1 10.47946 0.975 132.790152889
11 12 0 0.05 11.55241 0.025 161.543373652
11 12 0.05 0.1 11.53045 0.075 131.231439212
