#norm = 2106474.0094115157
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 2.98466799685
1 2 0.05 0.1 1.5 0.075 0
1 2 0.1 0.15 1.5 0.125 0
1 2 0.15 0.2 1.5 0.175 2.83282080696
1 2 0.2 0.25 1.5 0.225 0
1 2 0.25 0.3 1.5 0.275 4.13901679471
1 2 0.3 0.35 1.5 0.325 0
1 2 0.35 0.4 1.5 0.375 1.4586680174
1 2 0.4 0.45 1.5 0.425 6.68038517584
1 2 0.45 0.5 1.5 0.475 9.56537342209
1 2 0.5 0.55 1.5 0.525 5.40424522025
1 2 0.55 0.6 1.5 0.575 10.0049850904
1 2 0.6 0.65 1.5 0.625 0
1 2 0.65 0.7 1.5 0.675 1.74654812077
1 2 0.7 0.75 1.5 0.725 4.70439412711
1 2 0.75 0.8 1.5 0.775 1.68529987018
1 2 0.8 0.85 1.5 0.825 4.1383031993
1 2 0.85 0.9 1.5 0.875 0
1 2 0.9 0.95 1.5 0.925 2.5723092925
1 2 0.95 1 1.5 0.975 3.70600257525
2 3 0 0.05 2.5 0.025 3.94473121857
2 3 0.05 0.1 2.5 0.075 4.76816871297
2 3 0.1 0.15 2.5 0.125 8.2388148599
2 3 0.15 0.2 2.5 0.175 3.05827131367
2 3 0.2 0.25 2.5 0.225 4.6814635186
2 3 0.25 0.3 2.5 0.275 9.63337447465
2 3 0.3 0.35 2.5 0.325 2.11851246651
2 3 0.35 0.4 2.5 0.375 12.7041914933
2 3 0.4 0.45 2.5 0.425 4.59660148525
2 3 0.45 0.5 2.5 0.475 6.42181022808
2 3 0.5 0.55 2.5 0.525 7.66784472846
2 3 0.55 0.6 2.5 0.575 8.54502249195
2 3 0.6 0.65 2.5 0.625 9.97279960457
2 3 0.65 0.7 2.5 0.675 7.31493013427
2 3 0.7 0.75 2.5 0.725 13.7241199687
2 3 0.75 0.8 2.5 0.775 4.68061368205
2 3 0.8 0.85 2.5 0.825 4.41619427194
2 3 0.85 0.9 2.5 0.875 12.007798344
2 3 0.9 0.95 2.5 0.925 11.2338296721
2 3 0.95 1 2.5 0.975 6.22645651471
3 4 0 0.05 3.5 0.025 24.975152762
3 4 0.05 0.1 3.5 0.075 6.73171869633
3 4 0.1 0.15 3.5 0.125 6.05990479424
3 4 0.15 0.2 3.5 0.175 12.1812763644
3 4 0.2 0.25 3.5 0.225 11.7692916395
3 4 0.25 0.3 3.5 0.275 15.6492392815
3 4 0.3 0.35 3.5 0.325 14.821578677
3 4 0.35 0.4 3.5 0.375 10.5652007711
3 4 0.4 0.45 3.5 0.425 15.7439781752
3 4 0.45 0.5 3.5 0.475 13.3576641452
3 4 0.5 0.55 3.5 0.525 6.00818592846
3 4 0.55 0.6 3.5 0.575 21.5090229817
3 4 0.6 0.65 3.5 0.625 13.3923318884
3 4 0.65 0.7 3.5 0.675 15.2673239614
3 4 0.7 0.75 3.5 0.725 22.5449606643
3 4 0.75 0.8 3.5 0.775 13.0716233512
3 4 0.8 0.85 3.5 0.825 15.4089545728
3 4 0.85 0.9 3.5 0.875 15.6216991407
3 4 0.9 0.95 3.5 0.925 23.9872805619
3 4 0.95 1 3.5 0.975 10.2584813825
4 5 0 0.05 4.5 0.025 15.9914661894
4 5 0.05 0.1 4.5 0.075 39.6853981514
4 5 0.1 0.15 4.5 0.125 24.3541086207
4 5 0.15 0.2 4.5 0.175 12.9265694995
4 5 0.2 0.25 4.5 0.225 5.77074305925
4 5 0.25 0.3 4.5 0.275 14.5388215286
4 5 0.3 0.35 4.5 0.325 19.5612327047
4 5 0.35 0.4 4.5 0.375 30.0190672224
4 5 0.4 0.45 4.5 0.425 24.601481693
4 5 0.45 0.5 4.5 0.475 25.4673541946
4 5 0.5 0.55 4.5 0.525 19.1567357423
4 5 0.55 0.6 4.5 0.575 22.1492505748
4 5 0.6 0.65 4.5 0.625 16.0427682294
4 5 0.65 0.7 4.5 0.675 27.4432854383
4 5 0.7 0.75 4.5 0.725 19.7500096701
4 5 0.75 0.8 4.5 0.775 25.8831174133
4 5 0.8 0.85 4.5 0.825 26.5898301247
4 5 0.85 0.9 4.5 0.875 35.1187170463
4 5 0.9 0.95 4.5 0.925 25.5780394892
4 5 0.95 1 4.5 0.975 24.7556451201
5 6 0 0.05 5.5 0.025 28.2692959423
5 6 0.05 0.1 5.5 0.075 30.1612805609
5 6 0.1 0.15 5.5 0.125 37.7808758438
5 6 0.15 0.2 5.5 0.175 51.4133811539
5 6 0.2 0.25 5.5 0.225 42.8098659376
5 6 0.25 0.3 5.5 0.275 29.7019120052
5 6 0.3 0.35 5.5 0.325 39.4120089361
5 6 0.35 0.4 5.5 0.375 10.1955274364
5 6 0.4 0.45 5.5 0.425 46.2449836801
5 6 0.45 0.5 5.5 0.475 41.7257553449
5 6 0.5 0.55 5.5 0.525 27.683294288
5 6 0.55 0.6 5.5 0.575 23.8020161678
5 6 0.6 0.65 5.5 0.625 23.0174277573
5 6 0.65 0.7 5.5 0.675 42.9516836317
5 6 0.7 0.75 5.5 0.725 32.793871176
5 6 0.75 0.8 5.5 0.775 23.0429831361
5 6 0.8 0.85 5.5 0.825 22.2763309732
5 6 0.85 0.9 5.5 0.875 41.2209767225
5 6 0.9 0.95 5.5 0.925 42.4704135694
5 6 0.95 1 5.5 0.975 33.9352126025
6 7 0 0.05 6.5 0.025 64.5230732126
6 7 0.05 0.1 6.5 0.075 41.2400496903
6 7 0.1 0.15 6.5 0.125 50.3728084205
6 7 0.15 0.2 6.5 0.175 54.4877046984
6 7 0.2 0.25 6.5 0.225 42.9712468799
6 7 0.25 0.3 6.5 0.275 49.1035541952
6 7 0.3 0.35 6.5 0.325 56.971334485
6 7 0.35 0.4 6.5 0.375 67.7139681503
6 7 0.4 0.45 6.5 0.425 55.9171622368
6 7 0.45 0.5 6.5 0.475 59.853482416
6 7 0.5 0.55 6.5 0.525 55.5905985685
6 7 0.55 0.6 6.5 0.575 47.889513946
6 7 0.6 0.65 6.5 0.625 61.5561731147
6 7 0.65 0.7 6.5 0.675 62.4009787148
6 7 0.7 0.75 6.5 0.725 49.3653613743
6 7 0.75 0.8 6.5 0.775 35.7202279786
6 7 0.8 0.85 6.5 0.825 54.4570513547
6 7 0.85 0.9 6.5 0.875 53.1056863209
6 7 0.9 0.95 6.5 0.925 43.2550442575
6 7 0.95 1 6.5 0.975 44.2259583884
7 8 0 0.05 7.5 0.025 67.6354017032
7 8 0.05 0.1 7.5 0.075 52.4319832336
7 8 0.1 0.15 7.5 0.125 58.0325563869
7 8 0.15 0.2 7.5 0.175 74.2487766751
7 8 0.2 0.25 7.5 0.225 66.2702900328
7 8 0.25 0.3 7.5 0.275 83.4539261778
7 8 0.3 0.35 7.5 0.325 69.1135033233
7 8 0.35 0.4 7.5 0.375 85.0047957209
7 8 0.4 0.45 7.5 0.425 77.4024509705
7 8 0.45 0.5 7.5 0.475 64.9023363163
7 8 0.5 0.55 7.5 0.525 57.4780496179
7 8 0.55 0.6 7.5 0.575 55.7796924308
7 8 0.6 0.65 7.5 0.625 57.2149313927
7 8 0.65 0.7 7.5 0.675 50.7979083719
7 8 0.7 0.75 7.5 0.725 44.3335165597
7 8 0.75 0.8 7.5 0.775 64.9141187743
7 8 0.8 0.85 7.5 0.825 58.7477704291
7 8 0.85 0.9 7.5 0.875 66.3742372636
7 8 0.9 0.95 7.5 0.925 81.576068227
7 8 0.95 1 7.5 0.975 49.9521602729
8 9 0 0.05 8.5 0.025 58.6682201257
8 9 0.05 0.1 8.5 0.075 79.7869742296
8 9 0.1 0.15 8.5 0.125 54.1645146808
8 9 0.15 0.2 8.5 0.175 65.9554956804
8 9 0.2 0.25 8.5 0.225 95.0168295485
8 9 0.25 0.3 8.5 0.275 89.7248879799
8 9 0.3 0.35 8.5 0.325 67.8003394337
8 9 0.35 0.4 8.5 0.375 103.428835925
8 9 0.4 0.45 8.5 0.425 99.7328232608
8 9 0.45 0.5 8.5 0.475 79.8203769909
8 9 0.5 0.55 8.5 0.525 94.3835603639
8 9 0.55 0.6 8.5 0.575 83.661241553
8 9 0.6 0.65 8.5 0.625 86.9364745863
8 9 0.65 0.7 8.5 0.675 92.5723499834
8 9 0.7 0.75 8.5 0.725 79.5394238785
8 9 0.75 0.8 8.5 0.775 51.568785906
8 9 0.8 0.85 8.5 0.825 93.0746633386
8 9 0.85 0.9 8.5 0.875 108.745422805
8 9 0.9 0.95 8.5 0.925 88.8543191556
8 9 0.95 1 8.5 0.975 80.5615615617
9 10 0 0.05 9.5 0.025 91.838966495
9 10 0.05 0.1 9.5 0.075 81.9120064951
9 10 0.1 0.15 9.5 0.125 112.400531053
9 10 0.15 0.2 9.5 0.175 107.224079728
9 10 0.2 0.25 9.5 0.225 110.157765447
9 10 0.25 0.3 9.5 0.275 139.111672131
9 10 0.3 0.35 9.5 0.325 91.0531677875
9 10 0.35 0.4 9.5 0.375 96.5311636378
9 10 0.4 0.45 9.5 0.425 124.056336638
9 10 0.45 0.5 9.5 0.475 111.506395023
9 10 0.5 0.55 9.5 0.525 91.9190847057
9 10 0.55 0.6 9.5 0.575 96.8516914585
9 10 0.6 0.65 9.5 0.625 112.991791028
9 10 0.65 0.7 9.5 0.675 99.4504190467
9 10 0.7 0.75 9.5 0.725 117.715437398
9 10 0.75 0.8 9.5 0.775 94.6413369597
9 10 0.8 0.85 9.5 0.825 106.678441278
9 10 0.85 0.9 9.5 0.875 102.169617203
9 10 0.9 0.95 9.5 0.925 106.000527189
9 10 0.95 1 9.5 0.975 108.129017051
10 11 0 0.05 10.5 0.025 113.355911222
10 11 0.05 0.1 10.5 0.075 100.00414101
10 11 0.1 0.15 10.5 0.125 148.810315034
10 11 0.15 0.2 10.5 0.175 93.290954576
10 11 0.2 0.25 10.5 0.225 162.553530963
10 11 0.25 0.3 10.5 0.275 153.920667845
10 11 0.3 0.35 10.5 0.325 90.6110246948
10 11 0.35 0.4 10.5 0.375 128.02652829
10 11 0.4 0.45 10.5 0.425 96.9934235373
10 11 0.45 0.5 10.5 0.475 133.627328462
10 11 0.5 0.55 10.5 0.525 121.122121451
10 11 0.55 0.6 10.5 0.575 129.664497637
10 11 0.6 0.65 10.5 0.625 70.1196399972
10 11 0.65 0.7 10.5 0.675 131.090092335
10 11 0.7 0.75 10.5 0.725 119.799152645
10 11 0.75 0.8 10.5 0.775 110.486848797
10 11 0.8 0.85 10.5 0.825 111.617674016
10 11 0.85 0.9 10.5 0.875 107.933787649
10 11 0.9 0.95 10.5 0.925 114.601912322
10 11 0.95 1 10.5 0.975 98.1431598052
11 12 0 0.05 11.5 0.025 154.985781379
11 12 0.05 0.1 11.5 0.075 130.365483488
11 12 0.1 0.15 11.5 0.125 136.381294243
11 12 0.15 0.2 11.5 0.175 140.396487546
11 12 0.2 0.25 11.5 0.225 145.292995821
11 12 0.25 0.3 11.5 0.275 147.495726584
11 12 0.3 0.35 11.5 0.325 134.330688172
11 12 0.35 0.4 11.5 0.375 157.698927093
11 12 0.4 0.45 11.5 0.425 138.112052072
11 12 0.45 0.5 11.5 0.475 151.068398299
11 12 0.5 0.55 11.5 0.525 124.783865387
11 12 0.55 0.6 11.5 0.575 133.632401117
11 12 0.6 0.65 11.5 0.625 161.734655571
11 12 0.65 0.7 11.5 0.675 156.925154605
11 12 0.7 0.75 11.5 0.725 113.122079656
11 12 0.75 0.8 11.5 0.775 134.227949527
11 12 0.8 0.85 11.5 0.825 198.997163206
11 12 0.85 0.9 11.5 0.875 135.401501073
11 12 0.9 0.95 11.5 0.925 143.815072137
11 12 0.95 1 11.5 0.975 109.608609931
12 13 0 0.05 12.5 0.025 181.185262897
12 13 0.05 0.1 12.5 0.075 181.328021762
12 13 0.1 0.15 12.5 0.125 118.241917213
12 13 0.15 0.2 12.5 0.175 139.654782674
12 13 0.2 0.25 12.5 0.225 202.320261396
12 13 0.25 0.3 12.5 0.275 182.756097128
12 13 0.3 0.35 12.5 0.325 144.736548251
12 13 0.35 0.4 12.5 0.375 178.070521133
12 13 0.4 0.45 12.5 0.425 138.867752978
12 13 0.45 0.5 12.5 0.475 155.286908836
12 13 0.5 0.55 12.5 0.525 178.358144002
12 13 0.55 0.6 12.5 0.575 171.881647432
12 13 0.6 0.65 12.5 0.625 170.217654769
12 13 0.65 0.7 12.5 0.675 181.436165919
12 13 0.7 0.75 12.5 0.725 149.233690476
12 13 0.75 0.8 12.5 0.775 152.67672835
12 13 0.8 0.85 12.5 0.825 125.467651142
12 13 0.85 0.9 12.5 0.875 157.01452968
12 13 0.9 0.95 12.5 0.925 173.184807961
12 13 0.95 1 12.5 0.975 198.500378211
13 14 0 0.05 13.5 0.025 202.642955575
13 14 0.05 0.1 13.5 0.075 201.036707894
13 14 0.1 0.15 13.5 0.125 161.528224658
13 14 0.15 0.2 13.5 0.175 226.667514587
13 14 0.2 0.25 13.5 0.225 192.807450195
13 14 0.25 0.3 13.5 0.275 194.152791458
13 14 0.3 0.35 13.5 0.325 218.170486758
13 14 0.35 0.4 13.5 0.375 191.76391944
13 14 0.4 0.45 13.5 0.425 148.346040871
13 14 0.45 0.5 13.5 0.475 190.254930236
13 14 0.5 0.55 13.5 0.525 158.283310562
13 14 0.55 0.6 13.5 0.575 200.576699024
13 14 0.6 0.65 13.5 0.625 211.754731617
13 14 0.65 0.7 13.5 0.675 199.781178598
