#norm = 2246144.974328764
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 -1 -0.9 1.656031 -0.95 2.57000746066
1 2 -0.9 -0.8 1.096229 -0.85 2.63385614402
1 2 -0.8 -0.7 1.593955 -0.75 17.2420840682
1 2 -0.7 -0.6 1.889787 -0.65 6.82274657731
1 2 -0.6 -0.5 nan -0.55 0
1 2 -0.5 -0.4 1.589938 -0.45 5.14255548237
1 2 -0.4 -0.3 nan -0.35 0
1 2 -0.3 -0.2 1.835898 -0.25 4.1190757329
1 2 -0.2 -0.1 1.870258 -0.15 1.40136277087
1 2 -0.1 0 nan -0.05 0
1 2 0 0.1 1.708918 0.05 2.80121523469
1 2 0.1 0.2 1.614668 0.15 9.57676938233
1 2 0.2 0.3 1.74555 0.25 9.11623867932
1 2 0.3 0.4 1.48638 0.35 7.36445178938
1 2 0.4 0.5 1.022542 0.45 2.22457731782
1 2 0.5 0.6 1.849029 0.55 7.81747114371
1 2 0.6 0.7 1.314303 0.65 1.79681607203
1 2 0.7 0.8 1.172619 0.75 1.95470011938
1 2 0.8 0.9 1.56894 0.85 2.37132285853
1 2 0.9 1 1.416262 0.95 4.07872172839
2 3 -1 -0.9 2.854771 -0.95 5.77258539813
2 3 -0.9 -0.8 2.605431 -0.85 7.7997281145
2 3 -0.8 -0.7 2.450187 -0.75 9.86946226121
2 3 -0.7 -0.6 2.789609 -0.65 9.46466052306
2 3 -0.6 -0.5 2.728709 -0.55 10.977241798
2 3 -0.5 -0.4 2.667519 -0.45 4.3550862181
2 3 -0.4 -0.3 2.73031 -0.35 3.51495944066
2 3 -0.3 -0.2 2.453416 -0.25 6.57238018837
2 3 -0.2 -0.1 2.51058 -0.15 4.85321479045
2 3 -0.1 0 2.684724 -0.05 10.4779776524
2 3 0 0.1 2.514435 0.05 3.58444513011
2 3 0.1 0.2 2.530855 0.15 7.059073084
2 3 0.2 0.3 2.89191 0.25 8.8794344013
2 3 0.3 0.4 2.405499 0.35 12.8826723233
2 3 0.4 0.5 2.501247 0.45 8.10817157783
2 3 0.5 0.6 2.76175 0.55 8.15979103098
2 3 0.6 0.7 2.658064 0.65 9.97973139074
2 3 0.7 0.8 2.43291 0.75 12.690462146
2 3 0.8 0.9 2.611008 0.85 19.0638902283
2 3 0.9 1 2.972091 0.95 3.48877317428
3 4 -1 -0.9 3.578299 -0.95 16.8586592641
3 4 -0.9 -0.8 3.62845 -0.85 16.4635655426
3 4 -0.8 -0.7 3.6641 -0.75 17.8492936724
3 4 -0.7 -0.6 3.514932 -0.65 11.9223117092
3 4 -0.6 -0.5 3.48951 -0.55 10.4368176261
3 4 -0.5 -0.4 3.565532 -0.45 3.82237801521
3 4 -0.4 -0.3 3.517506 -0.35 22.7274346345
3 4 -0.3 -0.2 3.563105 -0.25 17.9156854557
3 4 -0.2 -0.1 3.706947 -0.15 12.1041810899
3 4 -0.1 0 3.517938 -0.05 17.7211560617
3 4 0 0.1 3.560299 0.05 26.7873820599
3 4 0.1 0.2 3.55497 0.15 11.0504933672
3 4 0.2 0.3 3.377194 0.25 11.043133149
3 4 0.3 0.4 3.465261 0.35 11.9064589427
3 4 0.4 0.5 3.493096 0.45 21.8142517007
3 4 0.5 0.6 3.493263 0.55 19.0169264844
3 4 0.6 0.7 3.444792 0.65 15.2962908615
3 4 0.7 0.8 3.570838 0.75 14.5098869642
3 4 0.8 0.9 3.46571 0.85 26.4448548773
3 4 0.9 1 3.483835 0.95 10.9148234652
4 5 -1 -0.9 4.565393 -0.95 13.428873137
4 5 -0.9 -0.8 4.398073 -0.85 12.0806372486
4 5 -0.8 -0.7 4.608043 -0.75 19.703491742
4 5 -0.7 -0.6 4.659624 -0.65 32.8398738546
4 5 -0.6 -0.5 4.702995 -0.55 18.0023532225
4 5 -0.5 -0.4 4.334676 -0.45 15.3189499833
4 5 -0.4 -0.3 4.589582 -0.35 35.605046089
4 5 -0.3 -0.2 4.543854 -0.25 33.3583193807
4 5 -0.2 -0.1 4.543223 -0.15 28.6217356913
4 5 -0.1 0 4.568112 -0.05 25.091399962
4 5 0 0.1 4.459565 0.05 25.990143747
4 5 0.1 0.2 4.545562 0.15 20.2430705977
4 5 0.2 0.3 4.438335 0.25 25.5745500019
4 5 0.3 0.4 4.637 0.35 29.2020700094
4 5 0.4 0.5 4.810567 0.45 23.2281330464
4 5 0.5 0.6 4.367535 0.55 40.8820129642
4 5 0.6 0.7 4.5624 0.65 30.7675159256
4 5 0.7 0.8 4.530525 0.75 11.7102243386
4 5 0.8 0.9 4.523495 0.85 12.0254765013
4 5 0.9 1 4.474552 0.95 18.0880465345
5 6 -1 -0.9 5.500237 -0.95 23.2802984607
5 6 -0.9 -0.8 5.387508 -0.85 30.4459525024
5 6 -0.8 -0.7 5.608674 -0.75 41.2923993781
5 6 -0.7 -0.6 5.555995 -0.65 41.0919553036
5 6 -0.6 -0.5 5.552698 -0.55 53.0279516018
5 6 -0.5 -0.4 5.542745 -0.45 31.5072823672
5 6 -0.4 -0.3 5.417121 -0.35 42.1612046597
5 6 -0.3 -0.2 5.378552 -0.25 44.4506141135
5 6 -0.2 -0.1 5.530207 -0.15 33.134427269
5 6 -0.1 0 5.663629 -0.05 36.6073768556
5 6 0 0.1 5.469672 0.05 24.1549490453
5 6 0.1 0.2 5.550103 0.15 33.2348496453
5 6 0.2 0.3 5.557106 0.25 31.9699910479
5 6 0.3 0.4 5.53567 0.35 40.0334376186
5 6 0.4 0.5 5.582531 0.45 40.9521570784
5 6 0.5 0.6 5.643241 0.55 41.871034406
5 6 0.6 0.7 5.597445 0.65 27.6556644199
5 6 0.7 0.8 5.570363 0.75 55.4651337861
5 6 0.8 0.9 5.526309 0.85 49.6707559268
5 6 0.9 1 5.522906 0.95 27.7861390306
6 7 -1 -0.9 6.536957 -0.95 54.5504873017
6 7 -0.9 -0.8 6.439035 -0.85 50.1303622143
6 7 -0.8 -0.7 6.513484 -0.75 55.534920898
6 7 -0.7 -0.6 6.511859 -0.65 56.7393805435
6 7 -0.6 -0.5 6.639975 -0.55 48.4921106348
6 7 -0.5 -0.4 6.436083 -0.45 58.4727772771
6 7 -0.4 -0.3 6.541531 -0.35 65.0682629926
6 7 -0.3 -0.2 6.496866 -0.25 47.2849278411
6 7 -0.2 -0.1 6.400389 -0.15 58.9883767109
6 7 -0.1 0 6.515464 -0.05 64.3338738117
