#norm = 2283668.2799985385
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.108724 0.025 1.74449495985
1 2 0.05 0.1 1.346776 0.075 5.60383483096
1 2 0.1 0.15 0 0.125 0
1 2 0.15 0.2 0 0.175 0
1 2 0.2 0.25 1.926838 0.225 3.53126451888
1 2 0.25 0.3 0 0.275 0
1 2 0.3 0.35 0 0.325 0
1 2 0.35 0.4 0 0.375 0
1 2 0.4 0.45 0 0.425 0
1 2 0.45 0.5 0 0.475 0
1 2 0.5 0.55 0 0.525 0
1 2 0.55 0.6 1.260813 0.575 4.93829618846
1 2 0.6 0.65 1.379077 0.625 3.53547654475
1 2 0.65 0.7 0 0.675 0
1 2 0.7 0.75 1.353116 0.725 6.15798239903
1 2 0.75 0.8 1.847194 0.775 3.21277943281
1 2 0.8 0.85 1.661858 0.825 3.1334225785
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.815912 0.925 13.0225833367
1 2 0.95 1 0 0.975 0
2 3 0 0.05 2.346368 0.025 7.48941723297
2 3 0.05 0.1 2.829343 0.075 4.63475183091
2 3 0.1 0.15 2.239519 0.125 7.77385025993
2 3 0.15 0.2 2.307953 0.175 22.2765860284
2 3 0.2 0.25 0 0.225 0
2 3 0.25 0.3 2.811953 0.275 17.686588831
2 3 0.3 0.35 2.419182 0.325 16.7270601375
2 3 0.35 0.4 2.480345 0.375 12.7941614034
2 3 0.4 0.45 0 0.425 0
2 3 0.45 0.5 2.710111 0.475 17.6739117655
2 3 0.5 0.55 2.679181 0.525 8.60696747067
2 3 0.55 0.6 2.357119 0.575 33.0201923262
2 3 0.6 0.65 2.494801 0.625 13.6405377148
2 3 0.65 0.7 2.791965 0.675 12.8951512351
2 3 0.7 0.75 2.299692 0.725 12.9421525624
2 3 0.75 0.8 0 0.775 0
2 3 0.8 0.85 2.873224 0.825 8.5924890723
2 3 0.85 0.9 2.593495 0.875 4.24030828292
2 3 0.9 0.95 2.674661 0.925 12.035548026
2 3 0.95 1 2.62684 0.975 4.12715721714
3 4 0 0.05 3.570283 0.025 30.05041767
3 4 0.05 0.1 3.598625 0.075 27.7046590148
3 4 0.1 0.15 3.643334 0.125 29.8025219418
3 4 0.15 0.2 3.749525 0.175 11.3393066383
3 4 0.2 0.25 3.634734 0.225 11.5796288259
3 4 0.25 0.3 3.370992 0.275 13.203363251
3 4 0.3 0.35 3.278591 0.325 22.1154585569
3 4 0.35 0.4 3.609202 0.375 23.0590616093
3 4 0.4 0.45 3.564023 0.425 15.4309171573
3 4 0.45 0.5 3.650476 0.475 21.2464508153
3 4 0.5 0.55 3.558572 0.525 9.30240963111
3 4 0.55 0.6 3.417238 0.575 16.4434441774
3 4 0.6 0.65 3.449313 0.625 28.6226967326
3 4 0.65 0.7 3.50011 0.675 15.8745528244
3 4 0.7 0.75 3.388661 0.725 8.95043115482
3 4 0.75 0.8 3.387707 0.775 15.7204077144
3 4 0.8 0.85 3.579879 0.825 17.298283077
3 4 0.85 0.9 3.589192 0.875 17.4649921065
3 4 0.9 0.95 3.500452 0.925 10.1816358052
3 4 0.95 1 3.480929 0.975 22.146740038
4 5 0 0.05 4.696435 0.025 29.0430604991
4 5 0.05 0.1 4.706334 0.075 36.8288434068
4 5 0.1 0.15 4.491952 0.125 15.8716581081
4 5 0.15 0.2 4.727769 0.175 21.8365245677
4 5 0.2 0.25 4.427964 0.225 29.0251172985
4 5 0.25 0.3 4.71438 0.275 22.9163531418
4 5 0.3 0.35 4.492967 0.325 22.0924474465
4 5 0.35 0.4 4.385157 0.375 25.2956921418
4 5 0.4 0.45 4.46943 0.425 15.311024799
4 5 0.45 0.5 4.690326 0.475 32.4304245826
4 5 0.5 0.55 4.676803 0.525 8.97782099083
