#norm = 2179600.592516136
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 0 0.025 0
1 2 0.05 0.1 1.346776 0.075 6.80169482396
1 2 0.1 0.15 1.89281 0.125 4.23982196671
1 2 0.15 0.2 0 0.175 0
1 2 0.2 0.25 1.798302 0.225 9.40543819027
1 2 0.25 0.3 0 0.275 0
1 2 0.3 0.35 0 0.325 0
1 2 0.35 0.4 0 0.375 0
1 2 0.4 0.45 0 0.425 0
1 2 0.45 0.5 0 0.475 0
1 2 0.5 0.55 0 0.525 0
1 2 0.55 0.6 1.553901 0.575 3.69519565101
1 2 0.6 0.65 1.379077 0.625 2.2851147059
1 2 0.65 0.7 0 0.675 0
1 2 0.7 0.75 1.353116 0.725 3.28124331205
1 2 0.75 0.8 0 0.775 0
1 2 0.8 0.85 1.661858 0.825 3.62609080935
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.815912 0.925 11.339938215
1 2 0.95 1 0 0.975 0
2 3 0 0.05 0 0.025 0
2 3 0.05 0.1 2.829343 0.075 4.79691175001
2 3 0.1 0.15 2.239519 0.125 13.5053589289
2 3 0.15 0.2 2.404849 0.175 20.9373969162
2 3 0.2 0.25 2.989528 0.225 2.55997060592
2 3 0.25 0.3 2.772737 0.275 10.8713998935
2 3 0.3 0.35 2.50412 0.325 23.1550004369
2 3 0.35 0.4 2.480345 0.375 13.1461093349
2 3 0.4 0.45 2.288444 0.425 8.47319234082
2 3 0.45 0.5 2.648574 0.475 27.4336539658
2 3 0.5 0.55 2.679181 0.525 13.2745424794
2 3 0.55 0.6 2.431083 0.575 22.6855833575
2 3 0.6 0.65 2.554605 0.625 18.5673298845
2 3 0.65 0.7 2.824991 0.675 16.6483738823
2 3 0.7 0.75 2.566719 0.725 11.2173289029
2 3 0.75 0.8 2.792871 0.775 5.8382015775
2 3 0.8 0.85 2.794362 0.825 9.71577894332
2 3 0.85 0.9 2.60016 0.875 10.8714580971
2 3 0.9 0.95 2.738313 0.925 8.69345439194
2 3 0.95 1 2.84695 0.975 3.94223994505
3 4 0 0.05 3.570283 0.025 23.5462144549
3 4 0.05 0.1 3.684982 0.075 13.7663811053
3 4 0.1 0.15 3.730952 0.125 23.4369722116
3 4 0.15 0.2 3.923736 0.175 3.3371883719
3 4 0.2 0.25 3.592508 0.225 13.6520612934
3 4 0.25 0.3 3.370992 0.275 7.00643009665
3 4 0.3 0.35 3.529561 0.325 26.9212984333
3 4 0.35 0.4 3.626627 0.375 16.0330248392
3 4 0.4 0.45 3.428411 0.425 7.65088857918
3 4 0.45 0.5 3.694488 0.475 20.4090032495
3 4 0.5 0.55 3.558572 0.525 8.20643782777
3 4 0.55 0.6 3.454029 0.575 7.46276192778
3 4 0.6 0.65 3.495388 0.625 18.2462516713
3 4 0.65 0.7 3.686763 0.675 8.08730437234
3 4 0.7 0.75 3.584036 0.725 16.1955404438
3 4 0.75 0.8 3.532337 0.775 27.4026976344
3 4 0.8 0.85 3.656463 0.825 3.8863239631
3 4 0.85 0.9 3.554542 0.875 18.3886250312
3 4 0.9 0.95 3.500452 0.925 6.84374421428
3 4 0.95 1 0 0.975 0
4 5 0 0.05 4.785635 0.025 13.0615037622
4 5 0.05 0.1 4.608113 0.075 16.0266433626
4 5 0.1 0.15 4.601265 0.125 26.5503335666
4 5 0.15 0.2 4.582365 0.175 16.3137805402
4 5 0.2 0.25 4.423966 0.225 33.1576767885
4 5 0.25 0.3 4.549244 0.275 29.5697347057
4 5 0.3 0.35 4.609395 0.325 19.9869604005
4 5 0.35 0.4 4.406447 0.375 26.6335999691
4 5 0.4 0.45 4.598206 0.425 17.9189306716
4 5 0.45 0.5 4.755273 0.475 33.4747554508
4 5 0.5 0.55 4.676803 0.525 6.74683980523
4 5 0.55 0.6 4.586285 0.575 31.2216358212
4 5 0.6 0.65 4.34039 0.625 9.27277186152
4 5 0.65 0.7 4.571878 0.675 40.5643111152
4 5 0.7 0.75 4.581822 0.725 16.1938565462
4 5 0.75 0.8 4.713784 0.775 35.4960273092
4 5 0.8 0.85 4.541649 0.825 19.9734856599
4 5 0.85 0.9 4.646616 0.875 38.7998046239
4 5 0.9 0.95 4.436067 0.925 20.3446502329
4 5 0.95 1 4.370002 0.975 25.593778204
5 6 0 0.05 5.35487 0.025 31.4755724591
5 6 0.05 0.1 5.369673 0.075 44.5082099725
5 6 0.1 0.15 5.346913 0.125 36.9400809746
5 6 0.15 0.2 5.454621 0.175 40.2074903628
5 6 0.2 0.25 5.423801 0.225 47.5357001049
5 6 0.25 0.3 5.544045 0.275 37.9378771815
5 6 0.3 0.35 5.521154 0.325 47.0957424139
5 6 0.35 0.4 5.600831 0.375 27.475334339
5 6 0.4 0.45 5.608019 0.425 34.4205495542
5 6 0.45 0.5 5.696314 0.475 44.1438116128
5 6 0.5 0.55 5.759978 0.525 31.2527743609
5 6 0.55 0.6 5.492425 0.575 40.4309816361
5 6 0.6 0.65 5.436729 0.625 24.6341897535
5 6 0.65 0.7 5.41858 0.675 45.8787368701
5 6 0.7 0.75 5.483307 0.725 18.0667100826
5 6 0.75 0.8 5.733543 0.775 19.5482265123
5 6 0.8 0.85 5.574551 0.825 23.5848005674
5 6 0.85 0.9 5.422063 0.875 21.657209392
5 6 0.9 0.95 5.43977 0.925 27.2759027145
5 6 0.95 1 5.62555 0.975 42.3057657096
6 7 0 0.05 6.663815 0.025 60.0541400158
6 7 0.05 0.1 6.617537 0.075 75.6164162266
6 7 0.1 0.15 6.377943 0.125 38.9310004395
6 7 0.15 0.2 6.588571 0.175 72.1161649862
6 7 0.2 0.25 6.465534 0.225 51.5762938136
6 7 0.25 0.3 6.552509 0.275 50.751963898
6 7 0.3 0.35 6.43891 0.325 54.6268444192
