#norm = 2076834.758812311
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 0
1 2 0.05 0.1 1.5 0.075 6.60394193286
1 2 0.1 0.15 1.5 0.125 4.10305351617
1 2 0.15 0.2 1.5 0.175 0
1 2 0.2 0.25 1.5 0.225 9.06831805301
1 2 0.25 0.3 1.5 0.275 0
1 2 0.3 0.35 1.5 0.325 0
1 2 0.35 0.4 1.5 0.375 0
1 2 0.4 0.45 1.5 0.425 0
1 2 0.45 0.5 1.5 0.475 0
1 2 0.5 0.55 1.5 0.525 0
1 2 0.55 0.6 1.5 0.575 3.55717476082
1 2 0.6 0.65 1.5 0.625 2.2252225866
1 2 0.65 0.7 1.5 0.675 0
1 2 0.7 0.75 1.5 0.725 3.14893511398
1 2 0.75 0.8 1.5 0.775 0
1 2 0.8 0.85 1.5 0.825 3.49065108472
1 2 0.85 0.9 1.5 0.875 0
1 2 0.9 0.95 1.5 0.925 10.7743322047
1 2 0.95 1 1.5 0.975 0
2 3 0 0.05 2.5 0.025 0
2 3 0.05 0.1 2.5 0.075 4.60348788912
2 3 0.1 0.15 2.5 0.125 13.0223255283
2 3 0.15 0.2 2.5 0.175 20.0157724654
2 3 0.2 0.25 2.5 0.225 2.47739090896
2 3 0.25 0.3 2.5 0.275 10.3237019101
2 3 0.3 0.35 2.5 0.325 22.1811354843
2 3 0.35 0.4 2.5 0.375 12.5029742594
2 3 0.4 0.45 2.5 0.425 8.09667467673
2 3 0.45 0.5 2.5 0.475 26.1787732251
2 3 0.5 0.55 2.5 0.525 12.7776461429
2 3 0.55 0.6 2.5 0.575 21.659270334
2 3 0.6 0.65 2.5 0.625 17.583059252
2 3 0.65 0.7 2.5 0.675 16.0264869961
2 3 0.7 0.75 2.5 0.725 10.7303156051
2 3 0.75 0.8 2.5 0.775 5.60279022356
2 3 0.8 0.85 2.5 0.825 9.32638864131
2 3 0.85 0.9 2.5 0.875 10.2448849602
2 3 0.9 0.95 2.5 0.925 8.43311021429
2 3 0.95 1 2.5 0.975 3.77018772733
3 4 0 0.05 3.5 0.025 22.5135524605
3 4 0.05 0.1 3.5 0.075 13.2493530108
3 4 0.1 0.15 3.5 0.125 22.5364074919
3 4 0.15 0.2 3.5 0.175 3.22146329126
3 4 0.2 0.25 3.5 0.225 13.0319682603
3 4 0.25 0.3 3.5 0.275 6.7990417055
3 4 0.3 0.35 3.5 0.325 25.9848257465
3 4 0.35 0.4 3.5 0.375 15.3017511856
3 4 0.4 0.45 3.5 0.425 7.29798639558
3 4 0.45 0.5 3.5 0.475 19.7493507317
3 4 0.5 0.55 3.5 0.525 7.862299987
3 4 0.55 0.6 3.5 0.575 7.11950062135
3 4 0.6 0.65 3.5 0.625 17.480463622
3 4 0.65 0.7 3.5 0.675 7.69292243241
3 4 0.7 0.75 3.5 0.725 15.5420866133
3 4 0.75 0.8 3.5 0.775 25.8848417206
3 4 0.8 0.85 3.5 0.825 3.75155627729
3 4 0.85 0.9 3.5 0.875 17.5214626115
3 4 0.9 0.95 3.5 0.925 6.5881204915
3 4 0.95 1 3.5 0.975 0
4 5 0 0.05 4.5 0.025 12.2802388054
4 5 0.05 0.1 4.5 0.075 15.4149785126
4 5 0.1 0.15 4.5 0.125 25.2795794032
4 5 0.15 0.2 4.5 0.175 15.4583931502
4 5 0.2 0.25 4.5 0.225 31.6242691714
4 5 0.25 0.3 4.5 0.275 28.3550385645
4 5 0.3 0.35 4.5 0.325 19.1655960762
4 5 0.35 0.4 4.5 0.375 25.5393070663
4 5 0.4 0.45 4.5 0.425 17.0857523031
4 5 0.45 0.5 4.5 0.475 32.2414992979
4 5 0.5 0.55 4.5 0.525 6.44260422709
4 5 0.55 0.6 4.5 0.575 29.9296866517
4 5 0.6 0.65 4.5 0.625 8.83444926872
4 5 0.65 0.7 4.5 0.675 38.8032938516
4 5 0.7 0.75 4.5 0.725 15.5323726303
4 5 0.75 0.8 4.5 0.775 33.475443423
4 5 0.8 0.85 4.5 0.825 19.2822600336
4 5 0.85 0.9 4.5 0.875 36.6725079583
4 5 0.9 0.95 4.5 0.925 19.2322564555
4 5 0.95 1 4.5 0.975 24.5759034406
5 6 0 0.05 5.5 0.025 30.1981230013
5 6 0.05 0.1 5.5 0.075 42.6189768751
5 6 0.1 0.15 5.5 0.125 35.4174034596
5 6 0.15 0.2 5.5 0.175 38.146506308
5 6 0.2 0.25 5.5 0.225 45.549837659
5 6 0.25 0.3 5.5 0.275 36.0463497034
5 6 0.3 0.35 5.5 0.325 44.828480602
5 6 0.35 0.4 5.5 0.375 26.3170466141
5 6 0.4 0.45 5.5 0.425 32.9205799011
5 6 0.45 0.5 5.5 0.475 41.4454116832
5 6 0.5 0.55 5.5 0.525 29.8988572939
5 6 0.55 0.6 5.5 0.575 38.5862433469
5 6 0.6 0.65 5.5 0.625 23.7140810592
5 6 0.65 0.7 5.5 0.675 43.5018368359
5 6 0.7 0.75 5.5 0.725 17.4255888415
5 6 0.75 0.8 5.5 0.775 18.7978374313
5 6 0.8 0.85 5.5 0.825 22.6168517048
5 6 0.85 0.9 5.5 0.875 20.5444752784
5 6 0.9 0.95 5.5 0.925 25.6718591839
5 6 0.95 1 5.5 0.975 40.8040318619
6 7 0 0.05 6.5 0.025 57.6017091382
6 7 0.05 0.1 6.5 0.075 71.8401751773
6 7 0.1 0.15 6.5 0.125 36.9289714607
6 7 0.15 0.2 6.5 0.175 68.5234046273
6 7 0.2 0.25 6.5 0.225 48.8775020465
6 7 0.25 0.3 6.5 0.275 48.2835739424
6 7 0.3 0.35 6.5 0.325 52.1073014995
6 7 0.35 0.4 6.5 0.375 32.3903106122
6 7 0.4 0.45 6.5 0.425 36.0761850337
6 7 0.45 0.5 6.5 0.475 38.6562913026
6 7 0.5 0.55 6.5 0.525 55.5510065293
6 7 0.55 0.6 6.5 0.575 27.5962223167
6 7 0.6 0.65 6.5 0.625 43.6507805091
6 7 0.65 0.7 6.5 0.675 30.9554177814
6 7 0.7 0.75 6.5 0.725 76.62758788
6 7 0.75 0.8 6.5 0.775 23.6877711422
6 7 0.8 0.85 6.5 0.825 47.8446193544
6 7 0.85 0.9 6.5 0.875 50.1601448729
6 7 0.9 0.95 6.5 0.925 44.1768134385
6 7 0.95 1 6.5 0.975 77.3240249328
7 8 0 0.05 7.5 0.025 64.8443121108
7 8 0.05 0.1 7.5 0.075 66.0085344822
7 8 0.1 0.15 7.5 0.125 60.3386297245
7 8 0.15 0.2 7.5 0.175 57.4988649973
7 8 0.2 0.25 7.5 0.225 65.3644051807
7 8 0.25 0.3 7.5 0.275 76.6438506139
7 8 0.3 0.35 7.5 0.325 78.6325357775
7 8 0.35 0.4 7.5 0.375 51.0955492497
