#norm = 7734073.012027991
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 3.78225806452
1 2 0.05 0.1 1.5 0.075 7.4027027027
1 2 0.1 0.15 1.5 0.125 4.00909090909
1 2 0.15 0.2 1.5 0.175 12.5994461716
1 2 0.2 0.25 1.5 0.225 12.9590909091
1 2 0.25 0.3 1.5 0.275 9.73573564593
1 2 0.3 0.35 1.5 0.325 9.49680767228
1 2 0.35 0.4 1.5 0.375 3.78779840849
1 2 0.4 0.45 1.5 0.425 6.38703208556
1 2 0.45 0.5 1.5 0.475 12.0086883029
1 2 0.5 0.55 1.5 0.525 7.68225806452
1 2 0.55 0.6 1.5 0.575 7.70625
1 2 0.6 0.65 1.5 0.625 7.4869101076
1 2 0.65 0.7 1.5 0.675 10.864174809
1 2 0.7 0.75 1.5 0.725 17.931281924
1 2 0.75 0.8 1.5 0.775 9.56723613469
1 2 0.8 0.85 1.5 0.825 13.8969109195
1 2 0.85 0.9 1.5 0.875 3.65909090909
1 2 0.9 0.95 1.5 0.925 14.4824628127
1 2 0.95 1 1.5 0.975 12.3541548682
2 3 0 0.05 2.5 0.025 30.2823704203
2 3 0.05 0.1 2.5 0.075 29.8205822557
2 3 0.1 0.15 2.5 0.125 21.4103060099
2 3 0.15 0.2 2.5 0.175 19.3245320856
2 3 0.2 0.25 2.5 0.225 18.06419187
2 3 0.25 0.3 2.5 0.275 28.6574261599
2 3 0.3 0.35 2.5 0.325 32.3556660193
2 3 0.35 0.4 2.5 0.375 37.7352341458
2 3 0.4 0.45 2.5 0.425 38.5840089554
2 3 0.45 0.5 2.5 0.475 25.1335191375
2 3 0.5 0.55 2.5 0.525 25.3448643134
2 3 0.55 0.6 2.5 0.575 28.2072725466
2 3 0.6 0.65 2.5 0.625 23.3281798619
2 3 0.65 0.7 2.5 0.675 31.2210777208
2 3 0.7 0.75 2.5 0.725 39.5560994531
2 3 0.75 0.8 2.5 0.775 31.3264265741
2 3 0.8 0.85 2.5 0.825 27.5416646105
2 3 0.85 0.9 2.5 0.875 25.1998606133
2 3 0.9 0.95 2.5 0.925 40.4933403266
2 3 0.95 1 2.5 0.975 19.3878117113
3 4 0 0.05 3.5 0.025 59.0276705341
3 4 0.05 0.1 3.5 0.075 53.9941947198
3 4 0.1 0.15 3.5 0.125 53.3142173234
3 4 0.15 0.2 3.5 0.175 62.0939564099
3 4 0.2 0.25 3.5 0.225 60.1403925226
3 4 0.25 0.3 3.5 0.275 56.7575377854
3 4 0.3 0.35 3.5 0.325 52.1923833985
3 4 0.35 0.4 3.5 0.375 56.9702717404
3 4 0.4 0.45 3.5 0.425 48.2616097693
3 4 0.45 0.5 3.5 0.475 62.0625443775
3 4 0.5 0.55 3.5 0.525 45.1663633842
3 4 0.55 0.6 3.5 0.575 60.2088343998
3 4 0.6 0.65 3.5 0.625 52.610617195
3 4 0.65 0.7 3.5 0.675 67.5098879234
3 4 0.7 0.75 3.5 0.725 49.8402756346
3 4 0.75 0.8 3.5 0.775 62.3587741229
3 4 0.8 0.85 3.5 0.825 36.5113557253
3 4 0.85 0.9 3.5 0.875 39.5129142851
3 4 0.9 0.95 3.5 0.925 46.6791504363
3 4 0.95 1 3.5 0.975 58.8570998632
4 5 0 0.05 4.5 0.025 93.505538734
4 5 0.05 0.1 4.5 0.075 111.079401022
4 5 0.1 0.15 4.5 0.125 121.224762994
4 5 0.15 0.2 4.5 0.175 81.9729044855
4 5 0.2 0.25 4.5 0.225 96.4708982209
4 5 0.25 0.3 4.5 0.275 100.552759704
4 5 0.3 0.35 4.5 0.325 90.2769762247
4 5 0.35 0.4 4.5 0.375 102.157925178
4 5 0.4 0.45 4.5 0.425 89.2288802384
4 5 0.45 0.5 4.5 0.475 74.3114128052
4 5 0.5 0.55 4.5 0.525 87.876812362
4 5 0.55 0.6 4.5 0.575 88.109688678
4 5 0.6 0.65 4.5 0.625 103.438326079
4 5 0.65 0.7 4.5 0.675 90.1899339863
4 5 0.7 0.75 4.5 0.725 91.9027525865
4 5 0.75 0.8 4.5 0.775 97.7463186161
4 5 0.8 0.85 4.5 0.825 101.314891033
4 5 0.85 0.9 4.5 0.875 103.281398222
4 5 0.9 0.95 4.5 0.925 104.410738575
4 5 0.95 1 4.5 0.975 85.9494331917
5 6 0 0.05 5.5 0.025 118.002514531
5 6 0.05 0.1 5.5 0.075 152.909637699
5 6 0.1 0.15 5.5 0.125 157.402618912
5 6 0.15 0.2 5.5 0.175 143.159188737
5 6 0.2 0.25 5.5 0.225 190.707117668
5 6 0.25 0.3 5.5 0.275 133.533943602
5 6 0.3 0.35 5.5 0.325 146.242629948
5 6 0.35 0.4 5.5 0.375 134.993153388
5 6 0.4 0.45 5.5 0.425 159.360152511
5 6 0.45 0.5 5.5 0.475 113.031582983
5 6 0.5 0.55 5.5 0.525 142.279293542
5 6 0.55 0.6 5.5 0.575 124.620546312
5 6 0.6 0.65 5.5 0.625 104.221142975
5 6 0.65 0.7 5.5 0.675 138.969079352
5 6 0.7 0.75 5.5 0.725 151.283882233
5 6 0.75 0.8 5.5 0.775 169.082933569
5 6 0.8 0.85 5.5 0.825 103.373070646
5 6 0.85 0.9 5.5 0.875 143.562144854
5 6 0.9 0.95 5.5 0.925 147.42629802
5 6 0.95 1 5.5 0.975 126.266735696
6 7 0 0.05 6.5 0.025 178.111587255
6 7 0.05 0.1 6.5 0.075 234.557548388
6 7 0.1 0.15 6.5 0.125 204.765107432
6 7 0.15 0.2 6.5 0.175 187.943735964
6 7 0.2 0.25 6.5 0.225 196.803423121
