#norm = 7856252.83400392
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.548592 0.025 3.8380952381
1 2 0.05 0.1 1.279356 0.075 7.51027941314
1 2 0.1 0.15 1.827566 0.125 4.07543103448
1 2 0.15 0.2 1.455715 0.175 12.8380753346
1 2 0.2 0.25 1.752117 0.225 13.1430399938
1 2 0.25 0.3 1.786863 0.275 9.88903774464
1 2 0.3 0.35 1.557563 0.325 9.63882522706
1 2 0.35 0.4 1.698288 0.375 3.84586466165
1 2 0.4 0.45 1.670699 0.425 6.5119400527
1 2 0.45 0.5 1.618733 0.475 12.2105779954
1 2 0.5 0.55 1.426781 0.525 7.79955568434
1 2 0.55 0.6 1.636672 0.575 7.82352941176
1 2 0.6 0.65 1.67926 0.625 7.59623015873
1 2 0.65 0.7 1.624049 0.675 11.0132106897
1 2 0.7 0.75 1.602017 0.725 18.2387860761
1 2 0.75 0.8 1.67864 0.775 9.7167013167
1 2 0.8 0.85 1.589976 0.825 14.1274725275
1 2 0.85 0.9 1.700374 0.875 3.70892857143
1 2 0.9 0.95 1.637115 0.925 14.7410922411
1 2 0.95 1 1.549898 0.975 12.5116377399
2 3 0 0.05 2.53408 0.025 30.7330045211
2 3 0.05 0.1 2.622899 0.075 30.3245372941
2 3 0.1 0.15 2.389908 0.125 21.7548093964
2 3 0.15 0.2 2.589022 0.175 19.6252486573
2 3 0.2 0.25 2.455305 0.225 18.3043014175
2 3 0.25 0.3 2.509152 0.275 29.0979759193
2 3 0.3 0.35 2.471032 0.325 32.842262918
2 3 0.35 0.4 2.713045 0.375 38.3794521051
2 3 0.4 0.45 2.525706 0.425 39.1943076841
2 3 0.45 0.5 2.549476 0.475 25.524448646
2 3 0.5 0.55 2.610873 0.525 25.7498223145
2 3 0.55 0.6 2.684537 0.575 28.6260984433
2 3 0.6 0.65 2.448243 0.625 23.6969485692
2 3 0.65 0.7 2.63222 0.675 31.6597602303
2 3 0.7 0.75 2.512464 0.725 40.2083704368
2 3 0.75 0.8 2.650635 0.775 31.9004514168
2 3 0.8 0.85 2.60521 0.825 27.9993725391
2 3 0.85 0.9 2.455494 0.875 25.6039748551
2 3 0.9 0.95 2.449811 0.925 41.219240036
2 3 0.95 1 2.372485 0.975 19.6947542385
3 4 0 0.05 3.672557 0.025 60.0329670246
3 4 0.05 0.1 3.581789 0.075 54.832935688
3 4 0.1 0.15 3.554107 0.125 54.1964347907
3 4 0.15 0.2 3.543367 0.175 63.0178943261
3 4 0.2 0.25 3.492089 0.225 61.0171841034
3 4 0.25 0.3 3.556678 0.275 57.6819511754
3 4 0.3 0.35 3.490143 0.325 52.9628870213
3 4 0.35 0.4 3.544744 0.375 57.903648688
3 4 0.4 0.45 3.475345 0.425 49.0194845124
3 4 0.45 0.5 3.558272 0.475 63.1114387795
3 4 0.5 0.55 3.488017 0.525 45.8333036991
3 4 0.55 0.6 3.500297 0.575 61.1687830749
3 4 0.6 0.65 3.655887 0.625 53.4439107326
3 4 0.65 0.7 3.542782 0.675 68.6505317105
3 4 0.7 0.75 3.503814 0.725 50.6078518584
3 4 0.75 0.8 3.575652 0.775 63.3470089929
3 4 0.8 0.85 3.646757 0.825 37.0810348948
3 4 0.85 0.9 3.475963 0.875 40.0963195464
3 4 0.9 0.95 3.578069 0.925 47.4264489917
3 4 0.95 1 3.619884 0.975 59.7442049316
4 5 0 0.05 4.553925 0.025 95.0091749334
4 5 0.05 0.1 4.598069 0.075 112.94710267
4 5 0.1 0.15 4.511928 0.125 123.189316187
4 5 0.15 0.2 4.521636 0.175 83.2946460497
4 5 0.2 0.25 4.54633 0.225 98.042563852
4 5 0.25 0.3 4.575399 0.275 102.212652567
4 5 0.3 0.35 4.49872 0.325 91.7430835373
4 5 0.35 0.4 4.51116 0.375 103.7724941
4 5 0.4 0.45 4.600775 0.425 90.5696051003
4 5 0.45 0.5 4.490522 0.475 75.5034950902
4 5 0.5 0.55 4.571161 0.525 89.3095185183
4 5 0.55 0.6 4.535595 0.575 89.5652210509
4 5 0.6 0.65 4.504893 0.625 105.026094114
4 5 0.65 0.7 4.545086 0.675 91.528482259
4 5 0.7 0.75 4.5294 0.725 93.3154420151
4 5 0.75 0.8 4.517469 0.775 99.2514017912
4 5 0.8 0.85 4.522863 0.825 102.883901314
4 5 0.85 0.9 4.545003 0.875 104.928739116
4 5 0.9 0.95 4.542912 0.925 105.990993227
4 5 0.95 1 4.613004 0.975 87.2494703294
5 6 0 0.05 5.565725 0.025 119.861611646
5 6 0.05 0.1 5.487958 0.075 155.399054987
5 6 0.1 0.15 5.535743 0.125 159.848705496
5 6 0.15 0.2 5.539857 0.175 145.421775044
5 6 0.2 0.25 5.547766 0.225 193.926360574
5 6 0.25 0.3 5.548337 0.275 135.642898963
5 6 0.3 0.35 5.538979 0.325 148.54976676
5 6 0.35 0.4 5.502894 0.375 137.302781172
5 6 0.4 0.45 5.513173 0.425 161.922207154
5 6 0.45 0.5 5.551407 0.475 114.642087903
5 6 0.5 0.55 5.551802 0.525 144.631629889
5 6 0.55 0.6 5.492468 0.575 126.643279008
5 6 0.6 0.65 5.626956 0.625 105.928176318
5 6 0.65 0.7 5.547904 0.675 141.145003097
5 6 0.7 0.75 5.52314 0.725 153.609023164
5 6 0.75 0.8 5.537343 0.775 171.714127775
5 6 0.8 0.85 5.477471 0.825 104.953746689
5 6 0.85 0.9 5.574838 0.875 145.781339166
