#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 -1 -0.9 1.484105 -0.95 11.9040914977
1 2 -0.9 -0.8 1.781725 -0.85 2.13333333333
1 2 -0.8 -0.7 1.526535 -0.75 11.2279702316
1 2 -0.7 -0.6 1.551693 -0.65 17.5687431098
1 2 -0.6 -0.5 1.666287 -0.55 15.9041847042
1 2 -0.5 -0.4 1.444793 -0.45 16.5135402044
1 2 -0.4 -0.3 1.548072 -0.35 15.0262506356
1 2 -0.3 -0.2 1.706339 -0.25 24.3282936218
1 2 -0.2 -0.1 1.793818 -0.15 7.60288600289
1 2 -0.1 0 1.672604 -0.05 11.8217468806
1 2 0 0.1 1.559945 0.05 12.4849592298
1 2 0.1 0.2 1.567759 0.15 8.44621279104
1 2 0.2 0.3 1.461438 0.25 14.101550067
1 2 0.3 0.4 1.657303 0.35 10.7668187668
1 2 0.4 0.5 1.73999 0.45 3.81754385965
1 2 0.5 0.6 1.520617 0.55 10.0028860029
1 2 0.6 0.7 1.386285 0.65 4.52605459057
1 2 0.7 0.8 1.602946 0.75 19.2918097328
1 2 0.8 0.9 1.44655 0.85 7.63929074022
1 2 0.9 1 1.565289 0.95 19.8379828968
2 3 -1 -0.9 2.648969 -0.95 27.1051615052
2 3 -0.9 -0.8 2.53194 -0.85 33.9748023194
2 3 -0.8 -0.7 2.633767 -0.75 34.3713234805
2 3 -0.7 -0.6 2.599375 -0.65 28.4830513345
2 3 -0.6 -0.5 2.49089 -0.55 29.4142558973
2 3 -0.5 -0.4 2.641145 -0.45 35.6782575921
2 3 -0.4 -0.3 2.450848 -0.35 22.9402663567
2 3 -0.3 -0.2 2.570099 -0.25 39.4347258757
2 3 -0.2 -0.1 2.624634 -0.15 25.6429741476
2 3 -0.1 0 2.517692 -0.05 21.5667275854
2 3 0 0.1 2.653392 0.05 20.5900957622
2 3 0.1 0.2 2.577747 0.15 26.8326611962
2 3 0.2 0.3 2.427146 0.25 29.9700375995
2 3 0.3 0.4 2.654047 0.35 25.2971705486
2 3 0.4 0.5 2.502847 0.45 23.5743515192
2 3 0.5 0.6 2.517905 0.55 43.8914455036
2 3 0.6 0.7 2.566617 0.65 19.7345288355
2 3 0.7 0.8 2.626749 0.75 33.9279746906
2 3 0.8 0.9 2.530901 0.85 28.9811399388
2 3 0.9 1 2.574706 0.95 17.9408974091
3 4 -1 -0.9 3.53999 -0.95 51.185208286
3 4 -0.9 -0.8 3.506127 -0.85 72.2114494544
3 4 -0.8 -0.7 3.526695 -0.75 46.3652916046
3 4 -0.7 -0.6 3.612932 -0.65 64.1685792179
3 4 -0.6 -0.5 3.588763 -0.55 53.5173930594
3 4 -0.5 -0.4 3.519048 -0.45 65.1773617733
3 4 -0.4 -0.3 3.557276 -0.35 63.9695606125
3 4 -0.3 -0.2 3.505441 -0.25 54.2763937771
3 4 -0.2 -0.1 3.558092 -0.15 62.541489445
3 4 -0.1 0 3.573467 -0.05 42.89057228
3 4 0 0.1 3.568827 0.05 71.6474356271
3 4 0.1 0.2 3.526415 0.15 56.2307650269
3 4 0.2 0.3 3.520749 0.25 59.2094000503
3 4 0.3 0.4 3.599529 0.35 58.4438805389
3 4 0.4 0.5 3.629523 0.45 78.0571121358
3 4 0.5 0.6 3.50087 0.55 47.0967686059
3 4 0.6 0.7 3.570159 0.65 65.5530566301
3 4 0.7 0.8 3.574114 0.75 66.1276994643
3 4 0.8 0.9 3.483361 0.85 79.894194591
3 4 0.9 1 3.579768 0.95 54.7587789802
4 5 -1 -0.9 4.521986 -0.95 127.779234263
4 5 -0.9 -0.8 4.508643 -0.85 95.918156319
4 5 -0.8 -0.7 4.575384 -0.75 80.9380035864
4 5 -0.7 -0.6 4.484835 -0.65 85.3807631403
4 5 -0.6 -0.5 4.559976 -0.55 112.051861544
4 5 -0.5 -0.4 4.488719 -0.45 97.318749119
4 5 -0.4 -0.3 4.553652 -0.35 117.170670308
4 5 -0.3 -0.2 4.517893 -0.25 100.060426168
4 5 -0.2 -0.1 4.514937 -0.15 97.6366234735
4 5 -0.1 0 4.575958 -0.05 70.5673987775
4 5 0 0.1 4.551241 0.05 94.8202891669
4 5 0.1 0.2 4.49498 0.15 122.982719737
4 5 0.2 0.3 4.51976 0.25 105.915376472
4 5 0.3 0.4 4.506596 0.35 101.460815607
4 5 0.4 0.5 4.522952 0.45 81.4761806375
4 5 0.5 0.6 4.601232 0.55 91.6106698686
4 5 0.6 0.7 4.515516 0.65 85.0979923826
4 5 0.7 0.8 4.573499 0.75 85.1834554491
4 5 0.8 0.9 4.559922 0.85 117.282834716
4 5 0.9 1 4.595911 0.95 77.8910575439
5 6 -1 -0.9 5.51143 -0.95 156.501159591
5 6 -0.9 -0.8 5.535884 -0.85 144.305503912
5 6 -0.8 -0.7 5.483373 -0.75 125.783600651
5 6 -0.7 -0.6 5.528031 -0.65 148.724105194
5 6 -0.6 -0.5 5.563723 -0.55 146.865649736
5 6 -0.5 -0.4 5.528629 -0.45 104.63781687
5 6 -0.4 -0.3 5.58873 -0.35 157.045640204
5 6 -0.3 -0.2 5.52358 -0.25 104.761162438
5 6 -0.2 -0.1 5.495529 -0.15 142.490867439
5 6 -0.1 0 5.482218 -0.05 138.356625019
5 6 0 0.1 5.540979 0.05 139.68583739
5 6 0.1 0.2 5.484622 0.15 156.940601485
5 6 0.2 0.3 5.52589 0.25 118.579405071
5 6 0.3 0.4 5.484871 0.35 166.796880642
5 6 0.4 0.5 5.542571 0.45 118.756205066
5 6 0.5 0.6 5.526529 0.55 124.810990778
5 6 0.6 0.7 5.546607 0.65 122.909271591
5 6 0.7 0.8 5.536652 0.75 153.274090349
5 6 0.8 0.9 5.537879 0.85 151.772893587
5 6 0.9 1 5.573243 0.95 136.484378986
6 7 -1 -0.9 6.560625 -0.95 195.224089961
6 7 -0.9 -0.8 6.512074 -0.85 181.008133998
6 7 -0.8 -0.7 6.427971 -0.75 194.890803997
6 7 -0.7 -0.6 6.556963 -0.65 195.097473528
6 7 -0.6 -0.5 6.55237 -0.55 179.463648096
6 7 -0.5 -0.4 6.481757 -0.45 150.648073343
6 7 -0.4 -0.3 6.516486 -0.35 208.829256252
6 7 -0.3 -0.2 6.537893 -0.25 150.103790736
6 7 -0.2 -0.1 6.477586 -0.15 172.95185678
6 7 -0.1 0 6.512639 -0.05 196.989816082
6 7 0 0.1 6.539326 0.05 202.790804111
6 7 0.1 0.2 6.500368 0.15 178.052378554
6 7 0.2 0.3 6.477686 0.25 187.143043404
6 7 0.3 0.4 6.514014 0.35 195.721503718
6 7 0.4 0.5 6.552293 0.45 202.791737274
6 7 0.5 0.6 6.518419 0.55 196.402081624
6 7 0.6 0.7 6.515739 0.65 163.871673863
6 7 0.7 0.8 6.526626 0.75 196.625847167
6 7 0.8 0.9 6.500408 0.85 198.151725298
6 7 0.9 1 6.430608 0.95 185.322789145
7 8 -1 -0.9 7.514275 -0.95 308.358546658
7 8 -0.9 -0.8 7.514831 -0.85 265.331713378
7 8 -0.8 -0.7 7.521389 -0.75 259.389131496
7 8 -0.7 -0.6 7.5145 -0.65 238.920023813
7 8 -0.6 -0.5 7.503409 -0.55 233.958341757
7 8 -0.5 -0.4 7.523787 -0.45 245.04764557
7 8 -0.4 -0.3 7.539069 -0.35 286.816968794
7 8 -0.3 -0.2 7.554449 -0.25 240.4400368
7 8 -0.2 -0.1 7.493518 -0.15 210.073760872
7 8 -0.1 0 7.508134 -0.05 240.836988741
7 8 0 0.1 7.542372 0.05 233.086651748
7 8 0.1 0.2 7.512558 0.15 246.555690448
7 8 0.2 0.3 7.534244 0.25 232.299000758
7 8 0.3 0.4 7.468262 0.35 249.324096967
7 8 0.4 0.5 7.505809 0.45 272.129002065
7 8 0.5 0.6 7.502862 0.55 240.441382928
7 8 0.6 0.7 7.504488 0.65 276.899737843
7 8 0.7 0.8 7.487377 0.75 269.613297327
7 8 0.8 0.9 7.484228 0.85 234.017212451
7 8 0.9 1 7.576602 0.95 211.208398348
8 9 -1 -0.9 8.50311 -0.95 279.767557785
8 9 -0.9 -0.8 8.543332 -0.85 298.535548572
8 9 -0.8 -0.7 8.527362 -0.75 262.772560321
8 9 -0.7 -0.6 8.570747 -0.65 293.207386688
8 9 -0.6 -0.5 8.509162 -0.55 274.926145479
8 9 -0.5 -0.4 8.529243 -0.45 286.956788835
8 9 -0.4 -0.3 8.524705 -0.35 302.512223148
8 9 -0.3 -0.2 8.486222 -0.25 314.532517434
8 9 -0.2 -0.1 8.510219 -0.15 373.144788722
8 9 -0.1 0 8.477693 -0.05 356.275425972
8 9 0 0.1 8.480976 0.05 313.756436433
8 9 0.1 0.2 8.550777 0.15 338.905987423
8 9 0.2 0.3 8.51511 0.25 334.070258001
8 9 0.3 0.4 8.554726 0.35 266.141190846
8 9 0.4 0.5 8.511085 0.45 356.219003385
8 9 0.5 0.6 8.501785 0.55 289.023114045
8 9 0.6 0.7 8.479921 0.65 386.749861249
8 9 0.7 0.8 8.522597 0.75 352.368214288
8 9 0.8 0.9 8.542377 0.85 359.361326607
8 9 0.9 1 8.560317 0.95 329.63442792
9 10 -1 -0.9 9.502088 -0.95 388.363356215
9 10 -0.9 -0.8 9.50185 -0.85 408.477018385
9 10 -0.8 -0.7 9.486649 -0.75 436.451608134
9 10 -0.7 -0.6 9.49755 -0.65 356.084890396
9 10 -0.6 -0.5 9.49979 -0.55 407.513969496
9 10 -0.5 -0.4 9.514847 -0.45 399.135409489
9 10 -0.4 -0.3 9.497097 -0.35 381.083571335
9 10 -0.3 -0.2 9.518824 -0.25 395.916084994
9 10 -0.2 -0.1 9.502401 -0.15 403.666477293
9 10 -0.1 0 9.537996 -0.05 379.572988331
9 10 0 0.1 9.525037 0.05 393.155642904
9 10 0.1 0.2 9.489215 0.15 387.880202982
9 10 0.2 0.3 9.511156 0.25 376.345681836
9 10 0.3 0.4 9.502481 0.35 359.126223096
