#norm = 3915061.330252019
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.543301 0.025 7.57777777778
1 2 0.05 0.1 0 0.075 0
1 2 0.1 0.15 0 0.125 0
1 2 0.15 0.2 1.917533 0.175 6.975
1 2 0.2 0.25 0 0.225 0
1 2 0.25 0.3 1.495015 0.275 8.30357142857
1 2 0.3 0.35 0 0.325 0
1 2 0.35 0.4 1.964134 0.375 3.44444444444
1 2 0.4 0.45 1.783626 0.425 12.4861111111
1 2 0.45 0.5 1.450776 0.475 13.4702380952
1 2 0.5 0.55 1.334525 0.525 10.9692307692
1 2 0.55 0.6 1.451323 0.575 18.7651617732
1 2 0.6 0.65 0 0.625 0
1 2 0.65 0.7 1.453103 0.675 3.1
1 2 0.7 0.75 1.582486 0.725 7.69172932331
1 2 0.75 0.8 1.549541 0.775 4.76923076923
1 2 0.8 0.85 1.732295 0.825 8.30357142857
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.48935 0.925 4.13333333333
1 2 0.95 1 1.834418 0.975 7.23333333333
2 3 0 0.05 2.357846 0.025 4.76923076923
2 3 0.05 0.1 2.563082 0.075 11.748015873
2 3 0.1 0.15 2.486013 0.125 18.704887218
2 3 0.15 0.2 2.614683 0.175 6.02777777778
2 3 0.2 0.25 2.617234 0.225 7.31944444444
2 3 0.25 0.3 2.596291 0.275 23.0915353996
2 3 0.3 0.35 2.217723 0.325 4.76923076923
2 3 0.35 0.4 2.573939 0.375 25.6151039363
2 3 0.4 0.45 2.842689 0.425 8.26666666667
2 3 0.45 0.5 2.50813 0.475 13.2422969188
2 3 0.5 0.55 2.238602 0.525 14.6789158554
2 3 0.55 0.6 2.628113 0.575 17.6527777778
2 3 0.6 0.65 2.45091 0.625 20.4763157895
2 3 0.65 0.7 2.85874 0.675 15.2993894994
2 3 0.7 0.75 2.420652 0.725 23.7976293057
2 3 0.75 0.8 2.485602 0.775 12.1416666667
2 3 0.8 0.85 2.091483 0.825 9.28342245989
2 3 0.85 0.9 2.514834 0.875 24.4325569358
2 3 0.9 0.95 2.827429 0.925 18.9813492063
2 3 0.95 1 2.538929 0.975 14.0885547201
3 4 0 0.05 3.712929 0.025 37.9840262421
3 4 0.05 0.1 3.723764 0.075 13.1257555654
3 4 0.1 0.15 3.599035 0.125 14.3494397759
3 4 0.15 0.2 3.560876 0.175 19.5841269841
3 4 0.2 0.25 3.488204 0.225 20.9406565657
3 4 0.25 0.3 3.559292 0.275 31.5421507734
3 4 0.3 0.35 3.615552 0.325 29.1728524743
3 4 0.35 0.4 3.555352 0.375 18.2897935398
3 4 0.4 0.45 3.556726 0.425 29.9944690157
3 4 0.45 0.5 3.644169 0.475 20.9101532567
3 4 0.5 0.55 3.596255 0.525 11.2248366013
3 4 0.55 0.6 3.612262 0.575 34.085031635
3 4 0.6 0.65 3.587959 0.625 22.2520999468
3 4 0.65 0.7 3.563318 0.675 23.9137378703
3 4 0.7 0.75 3.559096 0.725 42.4761094856
3 4 0.75 0.8 3.430395 0.775 24.3941923436
3 4 0.8 0.85 3.417951 0.825 31.7470064249
3 4 0.85 0.9 3.594853 0.875 28.5626023392
3 4 0.9 0.95 3.422675 0.925 41.9820421151
3 4 0.95 1 3.510345 0.975 21.7057889823
4 5 0 0.05 4.461256 0.025 29.0252334267
4 5 0.05 0.1 4.452312 0.075 70.126116857
4 5 0.1 0.15 4.493776 0.125 45.6137097202
4 5 0.15 0.2 4.572319 0.175 24.1020467836
4 5 0.2 0.25 4.921353 0.225 14.3324675325
4 5 0.25 0.3 4.710355 0.275 25.9829562594
4 5 0.3 0.35 4.64645 0.325 34.6625976706
4 5 0.35 0.4 4.403249 0.375 52.6490078052
4 5 0.4 0.45 4.422392 0.425 45.4945071011
4 5 0.45 0.5 4.59092 0.475 46.6257052889
4 5 0.5 0.55 4.737904 0.525 38.7416238732
4 5 0.55 0.6 4.646365 0.575 41.918985727
4 5 0.6 0.65 4.71267 0.625 33.9882234915
4 5 0.65 0.7 4.690254 0.675 50.4237762238
4 5 0.7 0.75 4.670631 0.725 35.0471841368
4 5 0.75 0.8 4.457004 0.775 45.3660353339
4 5 0.8 0.85 4.372436 0.825 50.8755418902
4 5 0.85 0.9 4.556981 0.875 61.94186968
4 5 0.9 0.95 4.4247 0.925 51.9153325381
4 5 0.95 1 4.524838 0.975 42.6425427256
5 6 0 0.05 5.519628 0.025 53.7479104712
5 6 0.05 0.1 5.646687 0.075 49.7332165445
5 6 0.1 0.15 5.540733 0.125 65.4645388925
5 6 0.15 0.2 5.576425 0.175 81.2256051602
5 6 0.2 0.25 5.580341 0.225 70.6021463916
5 6 0.25 0.3 5.659599 0.275 56.665922124
5 6 0.3 0.35 5.680551 0.325 73.5691279051
5 6 0.35 0.4 5.404594 0.375 21.1512703861
5 6 0.4 0.45 5.611993 0.425 78.014418935
5 6 0.45 0.5 5.709614 0.475 79.001314982
5 6 0.5 0.55 5.575483 0.525 54.3496929541
5 6 0.55 0.6 5.643124 0.575 47.0725429302
5 6 0.6 0.65 5.668105 0.625 43.0089723867
5 6 0.65 0.7 5.620874 0.675 73.1530263357
5 6 0.7 0.75 5.648654 0.725 57.7831688006
5 6 0.75 0.8 5.388352 0.775 47.9022949273
5 6 0.8 0.85 5.482743 0.825 44.2610730257
5 6 0.85 0.9 5.516713 0.875 79.1343923139
5 6 0.9 0.95 5.474089 0.925 75.5137212461
5 6 0.95 1 5.620007 0.975 66.6356527202
6 7 0 0.05 6.506895 0.025 119.415958336
6 7 0.05 0.1 6.515686 0.075 68.9247549578
6 7 0.1 0.15 6.505796 0.125 86.7413642893
6 7 0.15 0.2 6.448489 0.175 98.7341287902
6 7 0.2 0.25 6.551099 0.225 81.6056521652
6 7 0.25 0.3 6.660641 0.275 89.9554869934
6 7 0.3 0.35 6.489619 0.325 102.259052673
6 7 0.35 0.4 6.557675 0.375 128.337370977
6 7 0.4 0.45 6.449289 0.425 103.985006559
6 7 0.45 0.5 6.537661 0.475 115.055518084
6 7 0.5 0.55 6.423653 0.525 108.579308737
6 7 0.55 0.6 6.403285 0.575 85.0395253783
6 7 0.6 0.65 6.556299 0.625 119.606558407
6 7 0.65 0.7 6.474918 0.675 111.871223421
6 7 0.7 0.75 6.482401 0.725 96.7619520247
6 7 0.75 0.8 6.426282 0.775 63.5265159644
6 7 0.8 0.85 6.535798 0.825 101.234683353
6 7 0.85 0.9 6.599916 0.875 100.722451905
6 7 0.9 0.95 6.537031 0.925 86.2132290138
6 7 0.95 1 6.55399 0.975 85.93789245
7 8 0 0.05 7.563782 0.025 119.273741025
7 8 0.05 0.1 7.634692 0.075 98.356848956
7 8 0.1 0.15 7.508481 0.125 105.512096813
7 8 0.15 0.2 7.514598 0.175 133.637331368
7 8 0.2 0.25 7.58582 0.225 121.5074338
7 8 0.25 0.3 7.523293 0.275 148.647662903
7 8 0.3 0.35 7.53839 0.325 133.21310156
7 8 0.35 0.4 7.497217 0.375 151.670203838
7 8 0.4 0.45 7.581473 0.425 137.833104426
7 8 0.45 0.5 7.460356 0.475 120.364360488
7 8 0.5 0.55 7.524872 0.525 105.253796238
7 8 0.55 0.6 7.446878 0.575 112.350281319
7 8 0.6 0.65 7.647789 0.625 100.94678686
7 8 0.65 0.7 7.451786 0.675 87.1631552075
7 8 0.7 0.75 7.473825 0.725 81.9023535669
7 8 0.75 0.8 7.535868 0.775 119.284362593
7 8 0.8 0.85 7.483889 0.825 111.022767865
7 8 0.85 0.9 7.471343 0.875 127.576151773
7 8 0.9 0.95 7.483495 0.925 149.622595764
7 8 0.95 1 7.511009 0.975 90.0008150089
8 9 0 0.05 8.574853 0.025 112.522922839
8 9 0.05 0.1 8.526792 0.075 148.979623842
8 9 0.1 0.15 8.512463 0.125 95.9216217907
8 9 0.15 0.2 8.488734 0.175 135.141376821
8 9 0.2 0.25 8.484431 0.225 181.050288334
8 9 0.25 0.3 8.471895 0.275 160.704261573
8 9 0.3 0.35 8.574031 0.325 130.505426796
8 9 0.35 0.4 8.47831 0.375 186.953703574
8 9 0.4 0.45 8.497258 0.425 179.743383323
8 9 0.45 0.5 8.580255 0.475 151.553967062
8 9 0.5 0.55 8.555142 0.525 178.169478229
8 9 0.55 0.6 8.515124 0.575 150.996969104
8 9 0.6 0.65 8.554407 0.625 171.303932127
8 9 0.65 0.7 8.500536 0.675 166.590570711
