#norm = 3982800.3341146586
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.708918 0.025 3.04761904762
1 2 0.05 0.1 0 0.075 0
1 2 0.1 0.15 1.609502 0.125 7.11111111111
1 2 0.15 0.2 1.669038 0.175 10.7826086957
1 2 0.2 0.25 1.73649 0.225 23.1365079365
1 2 0.25 0.3 0 0.275 0
1 2 0.3 0.35 1.455758 0.325 10.8350877193
1 2 0.35 0.4 0 0.375 0
1 2 0.4 0.45 1.022542 0.425 4.57142857143
1 2 0.45 0.5 1.597354 0.475 10.1647058824
1 2 0.5 0.55 0 0.525 0
1 2 0.55 0.6 1.875329 0.575 11.2941176471
1 2 0.6 0.65 1.890165 0.625 4.92307692308
1 2 0.65 0.7 1.601733 0.675 8.57142857143
1 2 0.7 0.75 1.512225 0.725 11.3202614379
1 2 0.75 0.8 1.575101 0.775 24.2775263952
1 2 0.8 0.85 1.332584 0.825 8.26666666667
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.481074 0.925 8.38095238095
1 2 0.95 1 1.656031 0.975 3.2
2 3 0 0.05 2.570319 0.025 9.76842105263
2 3 0.05 0.1 2.622296 0.075 15.1524292701
2 3 0.1 0.15 2.376919 0.125 7.76470588235
2 3 0.15 0.2 2.58653 0.175 15.4666666667
2 3 0.2 0.25 2.76579 0.225 9.97159565581
2 3 0.25 0.3 2.658165 0.275 17.2250233427
2 3 0.3 0.35 2.516211 0.325 10.0207039337
2 3 0.35 0.4 2.54082 0.375 19.5793539794
2 3 0.4 0.45 0 0.425 0
2 3 0.45 0.5 2.555968 0.475 21.8616002923
2 3 0.5 0.55 2.72628 0.525 20.2362034669
2 3 0.55 0.6 2.802501 0.575 14.3093734336
2 3 0.6 0.65 2.775384 0.625 13.1428571429
2 3 0.65 0.7 2.606576 0.675 19.1971835944
2 3 0.7 0.75 2.54011 0.725 23.9492063492
2 3 0.75 0.8 2.367067 0.775 10.6666666667
2 3 0.8 0.85 2.6335 0.825 32.0253968254
2 3 0.85 0.9 2.498076 0.875 17.4564102564
2 3 0.9 0.95 2.63634 0.925 3.36842105263
2 3 0.95 1 2.964668 0.975 13.2592113769
3 4 0 0.05 3.473428 0.025 48.8254154245
3 4 0.05 0.1 3.569919 0.075 25.2664602683
3 4 0.1 0.15 3.619742 0.125 10.5441786284
3 4 0.15 0.2 3.648645 0.175 31.5595776772
3 4 0.2 0.25 3.686293 0.225 17.6
3 4 0.25 0.3 3.486828 0.275 32.5045555064
3 4 0.3 0.35 3.382378 0.325 28.4019353196
3 4 0.35 0.4 3.552717 0.375 24.5553491572
3 4 0.4 0.45 3.556415 0.425 38.486895973
3 4 0.45 0.5 3.110511 0.475 4.26666666667
3 4 0.5 0.55 3.448852 0.525 22.8698412698
3 4 0.55 0.6 3.515017 0.575 29.2638262322
3 4 0.6 0.65 3.807936 0.625 14.6048309179
3 4 0.65 0.7 3.357092 0.675 33.361121163
3 4 0.7 0.75 3.686009 0.725 30.2028011204
3 4 0.75 0.8 3.56887 0.775 18.5430242272
3 4 0.8 0.85 3.566815 0.825 37.3547237077
3 4 0.85 0.9 3.425664 0.875 39.0188991338
3 4 0.9 0.95 3.517449 0.925 30.8486824905
3 4 0.95 1 3.45822 0.975 16.6702630703
4 5 0 0.05 4.543448 0.025 36.4488217665
4 5 0.05 0.1 4.481297 0.075 55.8077991227
4 5 0.1 0.15 4.513686 0.125 35.3676740872
4 5 0.15 0.2 4.581266 0.175 53.5131796308
4 5 0.2 0.25 4.473631 0.225 52.935410788
4 5 0.25 0.3 4.531808 0.275 49.1239061592
4 5 0.3 0.35 4.629338 0.325 71.0693675508
4 5 0.35 0.4 4.56043 0.375 45.2386985563
4 5 0.4 0.45 4.669463 0.425 30.6174348527
4 5 0.45 0.5 4.584753 0.475 35.3341142518
4 5 0.5 0.55 4.497905 0.525 60.8612093789
4 5 0.55 0.6 4.417398 0.575 37.7750202057
4 5 0.6 0.65 4.671999 0.625 57.0759447639
4 5 0.65 0.7 4.517654 0.675 44.3294117647
4 5 0.7 0.75 4.600382 0.725 33.031047384
4 5 0.75 0.8 4.478844 0.775 19.3544494721
4 5 0.8 0.85 4.473397 0.825 22.0489405332
4 5 0.85 0.9 4.434441 0.875 24.7896103896
4 5 0.9 0.95 4.470855 0.925 15.0877828054
4 5 0.95 1 4.542091 0.975 44.7051362266
5 6 0 0.05 5.581032 0.025 63.6248130267
5 6 0.05 0.1 5.540243 0.075 49.1000684214
5 6 0.1 0.15 5.529285 0.125 76.3077640626
5 6 0.15 0.2 5.518721 0.175 45.4767649963
5 6 0.2 0.25 5.382674 0.225 51.8347382654
5 6 0.25 0.3 5.48062 0.275 75.9946810671
5 6 0.3 0.35 5.421111 0.325 75.1395139432
5 6 0.35 0.4 5.518348 0.375 64.8535098888
5 6 0.4 0.45 5.543667 0.425 44.4571428571
5 6 0.45 0.5 5.60031 0.475 84.2715922726
5 6 0.5 0.55 5.587908 0.525 88.791199624
5 6 0.55 0.6 5.591998 0.575 72.1252903271
5 6 0.6 0.65 5.519183 0.625 78.6634211471
5 6 0.65 0.7 5.572757 0.675 42.9985639135
5 6 0.7 0.75 5.600966 0.725 75.1016589877
5 6 0.75 0.8 5.563502 0.775 90.9607293859
5 6 0.8 0.85 5.458667 0.825 77.8917866447
5 6 0.85 0.9 5.425576 0.875 72.3762588976
5 6 0.9 0.95 5.485127 0.925 34.620111062
5 6 0.95 1 5.535784 0.975 50.7682725674
6 7 0 0.05 6.646858 0.025 120.580715026
6 7 0.05 0.1 6.594094 0.075 88.9578733616
6 7 0.1 0.15 6.461119 0.125 144.63470456
6 7 0.15 0.2 6.417659 0.175 113.367319204
6 7 0.2 0.25 6.550402 0.225 97.3630885307
6 7 0.25 0.3 6.464112 0.275 96.5319403828
6 7 0.3 0.35 6.552126 0.325 99.3901768138
6 7 0.35 0.4 6.507134 0.375 109.35776151
6 7 0.4 0.45 6.480718 0.425 97.8727302007
6 7 0.45 0.5 6.488636 0.475 94.6923943343
6 7 0.5 0.55 6.496366 0.525 68.2646072194
6 7 0.55 0.6 6.64258 0.575 120.735368286
6 7 0.6 0.65 6.454241 0.625 102.482070802
6 7 0.65 0.7 6.502162 0.675 88.5393548735
6 7 0.7 0.75 6.540242 0.725 91.3968823517
6 7 0.75 0.8 6.440572 0.775 80.8724953478
6 7 0.8 0.85 6.458987 0.825 56.4985132515
6 7 0.85 0.9 6.521256 0.875 125.757370528
6 7 0.9 0.95 6.435694 0.925 99.2201330564
6 7 0.95 1 6.459475 0.975 95.0294531481
7 8 0 0.05 7.594228 0.025 115.14716825
7 8 0.05 0.1 7.523039 0.075 122.008927983
7 8 0.1 0.15 7.443331 0.125 137.301054818
7 8 0.15 0.2 7.588686 0.175 183.021375914
7 8 0.2 0.25 7.459214 0.225 155.183982278
7 8 0.25 0.3 7.562499 0.275 128.265888745
7 8 0.3 0.35 7.51077 0.325 114.123161462
7 8 0.35 0.4 7.464491 0.375 121.383403387
7 8 0.4 0.45 7.626385 0.425 110.595559144
7 8 0.45 0.5 7.550349 0.475 133.736147032
7 8 0.5 0.55 7.5341 0.525 99.5187005089
7 8 0.55 0.6 7.541898 0.575 129.825032346
7 8 0.6 0.65 7.580145 0.625 128.557034449
7 8 0.65 0.7 7.544687 0.675 159.635378309
7 8 0.7 0.75 7.500955 0.725 180.249547494
7 8 0.75 0.8 7.564692 0.775 88.1037781763
7 8 0.8 0.85 7.395706 0.825 129.835807124
7 8 0.85 0.9 7.523355 0.875 114.928561236
7 8 0.9 0.95 7.513076 0.925 147.762020065
7 8 0.95 1 7.459221 0.975 156.027222947
8 9 0 0.05 8.455165 0.025 157.175161943
8 9 0.05 0.1 8.584671 0.075 146.375491809
8 9 0.1 0.15 8.5181 0.125 196.105667241
8 9 0.15 0.2 8.539458 0.175 201.5463663
8 9 0.2 0.25 8.504533 0.225 167.875537466
8 9 0.25 0.3 8.508617 0.275 143.812568855
8 9 0.3 0.35 8.454469 0.325 134.728023404
8 9 0.35 0.4 8.522653 0.375 183.459917573
8 9 0.4 0.45 8.46019 0.425 146.948685206
8 9 0.45 0.5 8.542132 0.475 186.643488648
8 9 0.5 0.55 8.536296 0.525 166.446401937
8 9 0.55 0.6 8.51633 0.575 181.092534354
8 9 0.6 0.65 8.490786 0.625 155.055079809
8 9 0.65 0.7 8.498186 0.675 176.744263236
8 9 0.7 0.75 8.551103 0.725 205.146614143
8 9 0.75 0.8 8.594911 0.775 121.070246342
8 9 0.8 0.85 8.431339 0.825 113.807943049
8 9 0.85 0.9 8.562008 0.875 135.147386264
8 9 0.9 0.95 8.463618 0.925 170.079756638
8 9 0.95 1 8.404229 0.975 159.450212258
9 10 0 0.05 9.515436 0.025 210.14181124
9 10 0.05 0.1 9.493497 0.075 183.32332902
9 10 0.1 0.15 9.526939 0.125 226.378368808
9 10 0.15 0.2 9.460725 0.175 229.447585136
