#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 3.58069767615
1 2 0.05 0.1 1.5 0.075 0
1 2 0.1 0.15 1.5 0.125 0
1 2 0.15 0.2 1.5 0.175 3.45430454062
1 2 0.2 0.25 1.5 0.225 0
1 2 0.25 0.3 1.5 0.275 3.654846969
1 2 0.3 0.35 1.5 0.325 0
1 2 0.35 0.4 1.5 0.375 1.74135847947
1 2 0.4 0.45 1.5 0.425 5.35363992781
1 2 0.45 0.5 1.5 0.475 5.5750468826
1 2 0.5 0.55 1.5 0.525 3.79807665362
1 2 0.55 0.6 1.5 0.575 9.37680774965
1 2 0.6 0.65 1.5 0.625 0
1 2 0.65 0.7 1.5 0.675 1.90495518924
1 2 0.7 0.75 1.5 0.725 3.84288705645
1 2 0.75 0.8 1.5 0.775 1.92404733575
1 2 0.8 0.85 1.5 0.825 3.92320876529
1 2 0.85 0.9 1.5 0.875 0
1 2 0.9 0.95 1.5 0.925 2.0990284477
1 2 0.95 1 1.5 0.975 4.72102650389
2 3 0 0.05 2.5 0.025 1.6683904233
2 3 0.05 0.1 2.5 0.075 4.87246390601
2 3 0.1 0.15 2.5 0.125 8.18193905648
2 3 0.15 0.2 2.5 0.175 3.23871598295
2 3 0.2 0.25 2.5 0.225 3.26120273334
2 3 0.25 0.3 2.5 0.275 9.81934853323
2 3 0.3 0.35 2.5 0.325 1.68793072237
2 3 0.35 0.4 2.5 0.375 11.5903218461
2 3 0.4 0.45 2.5 0.425 3.25688904165
2 3 0.45 0.5 2.5 0.475 5.04907209859
2 3 0.5 0.55 2.5 0.525 6.91136438878
2 3 0.55 0.6 2.5 0.575 8.3947188727
2 3 0.6 0.65 2.5 0.625 10.3816738461
2 3 0.65 0.7 2.5 0.675 6.75899380851
2 3 0.7 0.75 2.5 0.725 10.6112959688
2 3 0.75 0.8 2.5 0.775 5.38396481045
2 3 0.8 0.85 2.5 0.825 3.75479092734
2 3 0.85 0.9 2.5 0.875 11.2264143233
2 3 0.9 0.95 2.5 0.925 9.54838457894
2 3 0.95 1 2.5 0.975 8.65181260163
3 4 0 0.05 3.5 0.025 15.1394604586
3 4 0.05 0.1 3.5 0.075 6.02516146361
3 4 0.1 0.15 3.5 0.125 6.10749184787
3 4 0.15 0.2 3.5 0.175 7.61515145491
3 4 0.2 0.25 3.5 0.225 7.68589644945
3 4 0.25 0.3 3.5 0.275 13.8310626251
3 4 0.3 0.35 3.5 0.325 12.3112017489
3 4 0.35 0.4 3.5 0.375 7.68024140581
3 4 0.4 0.45 3.5 0.425 14.006725555
3 4 0.45 0.5 3.5 0.475 9.33414873814
3 4 0.5 0.55 3.5 0.525 4.68067214233
3 4 0.55 0.6 3.5 0.575 14.2205617191
3 4 0.6 0.65 3.5 0.625 11.2096461988
3 4 0.65 0.7 3.5 0.675 9.72523544202
3 4 0.7 0.75 3.5 0.725 16.3777909182
3 4 0.75 0.8 3.5 0.775 11.7775104407
3 4 0.8 0.85 3.5 0.825 13.7484190647
3 4 0.85 0.9 3.5 0.875 12.3781644033
3 4 0.9 0.95 3.5 0.925 18.6181383376
3 4 0.95 1 3.5 0.975 12.0133703357
4 5 0 0.05 4.5 0.025 11.581033575
4 5 0.05 0.1 4.5 0.075 26.1123383296
4 5 0.1 0.15 4.5 0.125 17.3346655484
4 5 0.15 0.2 4.5 0.175 10.1075674287
4 5 0.2 0.25 4.5 0.225 5.71958508941
4 5 0.25 0.3 4.5 0.275 10.0963848438
4 5 0.3 0.35 4.5 0.325 13.1019287257
4 5 0.35 0.4 4.5 0.375 20.6251013165
4 5 0.4 0.45 4.5 0.425 17.7907710455
4 5 0.45 0.5 4.5 0.475 16.2710059998
4 5 0.5 0.55 4.5 0.525 14.8081218642
4 5 0.55 0.6 4.5 0.575 14.9952040955
4 5 0.6 0.65 4.5 0.625 13.5728880177
4 5 0.65 0.7 4.5 0.675 18.4066296667
4 5 0.7 0.75 4.5 0.725 13.9400158586
4 5 0.75 0.8 4.5 0.775 20.8582868508
4 5 0.8 0.85 4.5 0.825 22.9294410705
4 5 0.85 0.9 4.5 0.875 26.9244831412
4 5 0.9 0.95 4.5 0.925 24.7323544104
4 5 0.95 1 4.5 0.975 23.0730294008
5 6 0 0.05 5.5 0.025 19.2912667316
5 6 0.05 0.1 5.5 0.075 19.2297646712
5 6 0.1 0.15 5.5 0.125 23.4604786913
5 6 0.15 0.2 5.5 0.175 27.6104337144
5 6 0.2 0.25 5.5 0.225 27.6043932379
5 6 0.25 0.3 5.5 0.275 20.717385876
5 6 0.3 0.35 5.5 0.325 25.0084692878
5 6 0.35 0.4 5.5 0.375 8.49460789436
5 6 0.4 0.45 5.5 0.425 30.8301762126
5 6 0.45 0.5 5.5 0.475 29.6042114739
5 6 0.5 0.55 5.5 0.525 21.414147611
5 6 0.55 0.6 5.5 0.575 18.7002199543
5 6 0.6 0.65 5.5 0.625 17.3696590431
5 6 0.65 0.7 5.5 0.675 27.9382846851
5 6 0.7 0.75 5.5 0.725 25.3777258084
5 6 0.75 0.8 5.5 0.775 18.5186983906
5 6 0.8 0.85 5.5 0.825 15.6376457915
5 6 0.85 0.9 5.5 0.875 34.0743972028
5 6 0.9 0.95 5.5 0.925 33.9009292541
5 6 0.95 1 5.5 0.975 34.1190150782
6 7 0 0.05 6.5 0.025 41.0765662492
6 7 0.05 0.1 6.5 0.075 23.8325108207
6 7 0.1 0.15 6.5 0.125 30.4779707728
6 7 0.15 0.2 6.5 0.175 35.996429965
6 7 0.2 0.25 6.5 0.225 29.3254715507
6 7 0.25 0.3 6.5 0.275 31.8795563442
6 7 0.3 0.35 6.5 0.325 37.6199332841
6 7 0.35 0.4 6.5 0.375 44.3523201032
6 7 0.4 0.45 6.5 0.425 36.6450810594
6 7 0.45 0.5 6.5 0.475 40.9190381331
6 7 0.5 0.55 6.5 0.525 38.6426928372
6 7 0.55 0.6 6.5 0.575 32.0995534886
6 7 0.6 0.65 6.5 0.625 44.8983781526
6 7 0.65 0.7 6.5 0.675 41.386666517
6 7 0.7 0.75 6.5 0.725 37.5999426915
6 7 0.75 0.8 6.5 0.775 26.5473391285
6 7 0.8 0.85 6.5 0.825 39.2288748185
6 7 0.85 0.9 6.5 0.875 38.8825318174
6 7 0.9 0.95 6.5 0.925 41.081215656
6 7 0.95 1 6.5 0.975 43.3195077022
7 8 0 0.05 7.5 0.025 38.2762770423
7 8 0.05 0.1 7.5 0.075 31.8710342921
7 8 0.1 0.15 7.5 0.125 35.7384664714
7 8 0.15 0.2 7.5 0.175 44.8611760558
7 8 0.2 0.25 7.5 0.225 42.4232525998
