#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.708918 0.025 1.76227673937
1 2 0.05 0.1 0 0.075 0
1 2 0.1 0.15 1.609502 0.125 3.56740207557
1 2 0.15 0.2 1.669038 0.175 5.32619184399
1 2 0.2 0.25 1.73649 0.225 10.5962541315
1 2 0.25 0.3 0 0.275 0
1 2 0.3 0.35 1.455758 0.325 5.53918894943
1 2 0.35 0.4 0 0.375 0
1 2 0.4 0.45 1.022542 0.425 1.96210515325
1 2 0.45 0.5 1.597354 0.475 3.65098629457
1 2 0.5 0.55 0 0.525 0
1 2 0.55 0.6 1.875329 0.575 5.38959386719
1 2 0.6 0.65 1.890165 0.625 1.80695088186
1 2 0.65 0.7 1.601733 0.675 3.7874006782
1 2 0.7 0.75 1.512225 0.725 5.74454051757
1 2 0.75 0.8 1.575101 0.775 7.71873591908
1 2 0.8 0.85 1.332584 0.825 4.10294965536
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.481074 0.925 4.31423192082
1 2 0.95 1 1.656031 0.975 2.305804577
2 3 0 0.05 2.570319 0.025 3.24471663108
2 3 0.05 0.1 2.622296 0.075 6.50542546013
2 3 0.1 0.15 2.376919 0.125 3.31731940495
2 3 0.15 0.2 2.58653 0.175 6.51036216661
2 3 0.2 0.25 2.76579 0.225 4.84254057765
2 3 0.25 0.3 2.658165 0.275 6.53978618431
2 3 0.3 0.35 2.516211 0.325 4.95777825552
2 3 0.35 0.4 2.54082 0.375 6.62906437061
2 3 0.4 0.45 0 0.425 0
2 3 0.45 0.5 2.555968 0.475 10.0215897117
2 3 0.5 0.55 2.72628 0.525 9.98825110701
2 3 0.55 0.6 2.802501 0.575 6.65792212696
2 3 0.6 0.65 2.775384 0.625 5.02615045751
2 3 0.65 0.7 2.606576 0.675 8.58464295455
2 3 0.7 0.75 2.54011 0.725 10.5777621835
2 3 0.75 0.8 2.367067 0.775 5.40060605043
2 3 0.8 0.85 2.6335 0.825 10.8748710058
2 3 0.85 0.9 2.498076 0.875 7.55012484322
2 3 0.9 0.95 2.63634 0.925 1.89420830778
2 3 0.95 1 2.964668 0.975 6.34721957793
3 4 0 0.05 3.473428 0.025 18.3493337861
3 4 0.05 0.1 3.569919 0.075 10.6858923277
3 4 0.1 0.15 3.619742 0.125 4.56495936159
3 4 0.15 0.2 3.648645 0.175 13.6599992341
3 4 0.2 0.25 3.686293 0.225 6.06496670691
3 4 0.25 0.3 3.486828 0.275 12.3141219729
3 4 0.3 0.35 3.382378 0.325 10.9181229324
3 4 0.35 0.4 3.552717 0.375 10.8377779374
3 4 0.4 0.45 3.556415 0.425 15.5677211236
3 4 0.45 0.5 3.110511 0.475 1.62033035907
3 4 0.5 0.55 3.448852 0.525 9.55452507631
3 4 0.55 0.6 3.515017 0.575 12.7128028521
3 4 0.6 0.65 3.807936 0.625 6.3085178982
3 4 0.65 0.7 3.357092 0.675 13.0712825872
3 4 0.7 0.75 3.686009 0.725 11.427558479
3 4 0.75 0.8 3.56887 0.775 8.3780278632
3 4 0.8 0.85 3.566815 0.825 17.0826631303
3 4 0.85 0.9 3.425664 0.875 19.4914604619
3 4 0.9 0.95 3.517449 0.925 16.5608555664
3 4 0.95 1 3.45822 0.975 9.30609207699
4 5 0 0.05 4.543448 0.025 12.9551897012
4 5 0.05 0.1 4.481297 0.075 21.8111012966
4 5 0.1 0.15 4.513686 0.125 12.9943172145
4 5 0.15 0.2 4.581266 0.175 18.744724688
4 5 0.2 0.25 4.473631 0.225 20.3081457092
4 5 0.25 0.3 4.531808 0.275 17.4337566344
4 5 0.3 0.35 4.629338 0.325 24.7247009472
4 5 0.35 0.4 4.56043 0.375 14.6600630515
4 5 0.4 0.45 4.669463 0.425 10.2581569106
4 5 0.45 0.5 4.584753 0.475 13.3123783016
4 5 0.5 0.55 4.497905 0.525 21.0148281498
4 5 0.55 0.6 4.417398 0.575 13.6068582123
4 5 0.6 0.65 4.671999 0.625 22.7401467714
4 5 0.65 0.7 4.517654 0.675 18.6001515909
4 5 0.7 0.75 4.600382 0.725 12.5165572399
4 5 0.75 0.8 4.478844 0.775 8.02238337548
4 5 0.8 0.85 4.473397 0.825 9.7847281983
