#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.667675 0.025 0.343289179217
1 2 0.05 0.1 1.661933 0.075 0.781903145846
1 2 0.1 0.15 1.687344 0.125 -0.160619509193
1 2 0.15 0.2 1.537399 0.175 -1.48584608624
1 2 0.2 0.25 1.759644 0.225 1.08511584569
1 2 0.25 0.3 1.515704 0.275 -2.20847292538
1 2 0.3 0.35 1.548963 0.325 -0.795976064799
1 2 0.35 0.4 1.617233 0.375 -1.54321776368
1 2 0.4 0.45 1.495937 0.425 -3.06917376078
1 2 0.45 0.5 1.703997 0.475 0.33514213055
1 2 0.5 0.55 1.490219 0.525 -2.40084426298
1 2 0.55 0.6 1.64272 0.575 -0.0773926679241
1 2 0.6 0.65 1.576118 0.625 -0.471663981802
1 2 0.65 0.7 1.588823 0.675 -2.31064930386
1 2 0.7 0.75 1.587709 0.725 0.38795477241
1 2 0.75 0.8 1.653517 0.775 -1.17256874989
1 2 0.8 0.85 1.405403 0.825 0.356867697181
1 2 0.85 0.9 1.596013 0.875 -1.0117997279
1 2 0.9 0.95 1.667773 0.925 0.490097258523
1 2 0.95 1 1.47642 0.975 -4.91976973135
2 3 0 0.05 2.552104 0.025 0.22772292728
2 3 0.05 0.1 2.53259 0.075 -0.465332634266
2 3 0.1 0.15 2.512413 0.125 0.481673069566
2 3 0.15 0.2 2.646754 0.175 0.996368016488
2 3 0.2 0.25 2.624673 0.225 -1.32365641871
2 3 0.25 0.3 2.572725 0.275 0.678569274841
2 3 0.3 0.35 2.531623 0.325 1.89100363752
2 3 0.35 0.4 2.52035 0.375 1.07905401365
2 3 0.4 0.45 2.499679 0.425 -0.41626780113
2 3 0.45 0.5 2.616844 0.475 2.40261999709
2 3 0.5 0.55 2.526418 0.525 0.130782876861
2 3 0.55 0.6 2.596035 0.575 2.32992488344
2 3 0.6 0.65 2.525032 0.625 1.87030635698
2 3 0.65 0.7 2.582065 0.675 1.15506104844
2 3 0.7 0.75 2.58291 0.725 -0.416879032721
2 3 0.75 0.8 2.532538 0.775 -0.639770036973
2 3 0.8 0.85 2.434912 0.825 0.270303702245
2 3 0.85 0.9 2.654909 0.875 1.33087381611
2 3 0.9 0.95 2.579669 0.925 -0.176564377555
2 3 0.95 1 2.527696 0.975 -0.265879634125
3 4 0 0.05 3.628676 0.025 0.254762436439
3 4 0.05 0.1 3.528813 0.075 -1.35692066073
3 4 0.1 0.15 3.570291 0.125 0.564883802335
3 4 0.15 0.2 3.643014 0.175 -1.83383235928
3 4 0.2 0.25 3.555254 0.225 0.0692222554541
3 4 0.25 0.3 3.590194 0.275 -0.702664644109
3 4 0.3 0.35 3.481869 0.325 0.184481581229
3 4 0.35 0.4 3.555754 0.375 -0.202576449697
3 4 0.4 0.45 3.629191 0.425 -0.127668412486
3 4 0.45 0.5 3.534266 0.475 0.0456342998331
3 4 0.5 0.55 3.562321 0.525 -0.893509742174
3 4 0.55 0.6 3.534484 0.575 -1.10614086557
3 4 0.6 0.65 3.537575 0.625 -0.232888427538
3 4 0.65 0.7 3.586835 0.675 0.323596766374
3 4 0.7 0.75 3.522226 0.725 0.5798506922
3 4 0.75 0.8 3.58134 0.775 1.19424310473
3 4 0.8 0.85 3.537801 0.825 -1.25407829712
3 4 0.85 0.9 3.577589 0.875 0.139496260575
3 4 0.9 0.95 3.528951 0.925 -1.11077563848
3 4 0.95 1 3.553549 0.975 -1.28078012314
4 5 0 0.05 4.539413 0.025 -0.305256117619
4 5 0.05 0.1 4.544029 0.075 -0.325419795938
