#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.702832 0.025 0.864618561982
1 2 0.05 0.1 1.589652 0.075 1.03881770994
1 2 0.1 0.15 1.649576 0.125 -2.11815030855
1 2 0.15 0.2 1.525579 0.175 -1.94603520388
1 2 0.2 0.25 1.627744 0.225 -1.28926081039
1 2 0.25 0.3 1.47124 0.275 -0.760979288584
1 2 0.3 0.35 1.544106 0.325 -0.485293529278
1 2 0.35 0.4 1.666426 0.375 -1.48132486837
1 2 0.4 0.45 1.4946 0.425 -3.32559591026
1 2 0.45 0.5 1.703997 0.475 -0.207273818032
1 2 0.5 0.55 1.536541 0.525 -1.78944626105
1 2 0.55 0.6 1.767164 0.575 0.158304322158
1 2 0.6 0.65 1.606733 0.625 -0.59039354581
1 2 0.65 0.7 1.588791 0.675 -2.99067025883
1 2 0.7 0.75 1.668409 0.725 -0.459419855417
1 2 0.75 0.8 1.62301 0.775 -0.14294302346
1 2 0.8 0.85 1.443781 0.825 -0.0838762598685
1 2 0.85 0.9 1.599776 0.875 -0.136827273412
1 2 0.9 0.95 1.54001 0.925 2.66377780267
1 2 0.95 1 1.453551 0.975 -2.19996510647
2 3 0 0.05 2.568242 0.025 0.931179306204
2 3 0.05 0.1 2.582237 0.075 -0.733662642663
2 3 0.1 0.15 2.534104 0.125 -0.116871984808
2 3 0.15 0.2 2.588284 0.175 0.995965891263
2 3 0.2 0.25 2.54925 0.225 -0.706148628135
2 3 0.25 0.3 2.573088 0.275 0.825282079568
2 3 0.3 0.35 2.591284 0.325 0.677086451354
2 3 0.35 0.4 2.549683 0.375 0.630289495031
2 3 0.4 0.45 2.455481 0.425 -1.98121536353
2 3 0.45 0.5 2.630435 0.475 1.39627863558
2 3 0.5 0.55 2.531999 0.525 0.0901532669077
2 3 0.55 0.6 2.571123 0.575 2.78043499258
2 3 0.6 0.65 2.533706 0.625 0.998906848815
2 3 0.65 0.7 2.626357 0.675 0.185442766559
2 3 0.7 0.75 2.60969 0.725 0.507813079205
2 3 0.75 0.8 2.535571 0.775 -1.06266013035
2 3 0.8 0.85 2.479113 0.825 0.273449671594
2 3 0.85 0.9 2.576782 0.875 0.255595869616
2 3 0.9 0.95 2.505197 0.925 -0.073790524654
2 3 0.95 1 2.554318 0.975 -0.246898315722
3 4 0 0.05 3.607226 0.025 0.564803737894
3 4 0.05 0.1 3.529962 0.075 0.333586646716
3 4 0.1 0.15 3.540425 0.125 0.600250437381
3 4 0.15 0.2 3.628225 0.175 -1.10953235497
3 4 0.2 0.25 3.5387 0.225 -0.0568147687458
3 4 0.25 0.3 3.57727 0.275 -0.131049899145
3 4 0.3 0.35 3.504459 0.325 0.469043664821
3 4 0.35 0.4 3.545806 0.375 -0.148206974006
3 4 0.4 0.45 3.610031 0.425 0.189962485931
3 4 0.45 0.5 3.547352 0.475 0.201397616223
3 4 0.5 0.55 3.530946 0.525 -0.918139076158
3 4 0.55 0.6 3.52442 0.575 0.335201799435
3 4 0.6 0.65 3.536247 0.625 0.960845584253
3 4 0.65 0.7 3.588044 0.675 0.636767850319
3 4 0.7 0.75 3.526779 0.725 -0.200214924685
3 4 0.75 0.8 3.575639 0.775 0.312150092354
3 4 0.8 0.85 3.518602 0.825 -0.0703299177534
3 4 0.85 0.9 3.525499 0.875 0.293175657468
3 4 0.9 0.95 3.567359 0.925 -0.539224083155
3 4 0.95 1 3.545272 0.975 0.0817948491418
4 5 0 0.05 4.517697 0.025 0.146186859388
4 5 0.05 0.1 4.572902 0.075 0.6760886967
4 5 0.1 0.15 4.56029 0.125 -0.367733817793
4 5 0.15 0.2 4.55504 0.175 -0.318039686644
4 5 0.2 0.25 4.539706 0.225 0.410404726763
4 5 0.25 0.3 4.531256 0.275 0.216459344795
4 5 0.3 0.35 4.543294 0.325 -0.137567850198
4 5 0.35 0.4 4.543207 0.375 0.624570734514
4 5 0.4 0.45 4.524857 0.425 -0.973950670915
4 5 0.45 0.5 4.532154 0.475 0.362374340814
4 5 0.5 0.55 4.581492 0.525 -0.549837484617
4 5 0.55 0.6 4.539298 0.575 0.753494854245
4 5 0.6 0.65 4.504098 0.625 -0.460081564544
4 5 0.65 0.7 4.560607 0.675 0.510223968785
4 5 0.7 0.75 4.523407 0.725 -0.441991646572
4 5 0.75 0.8 4.506034 0.775 -0.58215769114
4 5 0.8 0.85 4.499114 0.825 -0.0608337482379
4 5 0.85 0.9 4.562605 0.875 -1.08237005437
4 5 0.9 0.95 4.507158 0.925 0.189828359587
4 5 0.95 1 4.523884 0.975 -0.805043915429
5 6 0 0.05 5.528848 0.025 -0.874897267136
5 6 0.05 0.1 5.530971 0.075 0.0199105170116
5 6 0.1 0.15 5.527839 0.125 -1.22738023699
5 6 0.15 0.2 5.538259 0.175 -0.153546266125
5 6 0.2 0.25 5.519172 0.225 -0.404413201171
5 6 0.25 0.3 5.544318 0.275 0.0570468246348
5 6 0.3 0.35 5.506943 0.325 0.760148841042
5 6 0.35 0.4 5.54517 0.375 -0.832878365759
5 6 0.4 0.45 5.517509 0.425 -0.401383025691
5 6 0.45 0.5 5.554123 0.475 -0.316625469389
5 6 0.5 0.55 5.532516 0.525 -0.73169890779
5 6 0.55 0.6 5.549919 0.575 0.681599587949
5 6 0.6 0.65 5.512483 0.625 -0.0468777836269
5 6 0.65 0.7 5.555716 0.675 -0.975153829799
5 6 0.7 0.75 5.533756 0.725 0.355076961604
5 6 0.75 0.8 5.488367 0.775 -0.545802213484
5 6 0.8 0.85 5.459841 0.825 0.161444863008
5 6 0.85 0.9 5.519015 0.875 -0.121895301186
5 6 0.9 0.95 5.541151 0.925 0.115509221433
5 6 0.95 1 5.527966 0.975 -0.167817980768
6 7 0 0.05 6.528739 0.025 0.283990651975
6 7 0.05 0.1 6.50221 0.075 0.635137110239
6 7 0.1 0.15 6.503688 0.125 -0.397134812678
6 7 0.15 0.2 6.560689 0.175 0.349356556407
6 7 0.2 0.25 6.512019 0.225 -0.0110554879107
6 7 0.25 0.3 6.582818 0.275 -0.0958152433579
6 7 0.3 0.35 6.570594 0.325 0.338143989571
6 7 0.35 0.4 6.522047 0.375 -0.430929552205
