#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 -1 -0.9 1.620496 -0.95 0.924143926909
1 2 -0.9 -0.8 1.513205 -0.85 -0.0520005441612
1 2 -0.8 -0.7 1.615218 -0.75 0.201800681593
1 2 -0.7 -0.6 1.569824 -0.65 -1.38610283327
1 2 -0.6 -0.5 1.55663 -0.55 -0.746455649421
1 2 -0.5 -0.4 1.607068 -0.45 -1.05287683467
1 2 -0.4 -0.3 1.5685 -0.35 -0.959327265056
1 2 -0.3 -0.2 1.645268 -0.25 -1.02643601516
1 2 -0.2 -0.1 1.59031 -0.15 -1.46228306014
1 2 -0.1 0 1.677808 -0.05 0.496250571622
1 2 0 0.1 1.677808 0.05 0.496250571622
1 2 0.1 0.2 1.59031 0.15 -1.46228306014
1 2 0.2 0.3 1.645268 0.25 -1.02643601516
1 2 0.3 0.4 1.5685 0.35 -0.959327265056
1 2 0.4 0.5 1.607068 0.45 -1.05287683467
1 2 0.5 0.6 1.55663 0.55 -0.746455649421
1 2 0.6 0.7 1.569824 0.65 -1.38610283327
1 2 0.7 0.8 1.615218 0.75 0.201800681593
1 2 0.8 0.9 1.513205 0.85 -0.0520005441612
1 2 0.9 1 1.620496 0.95 0.924143926909
2 3 -1 -0.9 2.555908 -0.95 -0.0596394022972
2 3 -0.9 -0.8 2.532879 -0.85 -0.00456502580904
2 3 -0.8 -0.7 2.554226 -0.75 -0.87722093398
2 3 -0.7 -0.6 2.542894 -0.65 0.674508974241
2 3 -0.6 -0.5 2.564702 -0.55 1.19979930374
2 3 -0.5 -0.4 2.567771 -0.45 0.0281778668623
2 3 -0.4 -0.3 2.518237 -0.35 1.12190024039
2 3 -0.3 -0.2 2.604989 -0.25 -0.294613827137
2 3 -0.2 -0.1 2.581926 -0.15 0.283779192715
2 3 -0.1 0 2.533761 -0.05 0.226961560254
2 3 0 0.1 2.533761 0.05 0.226961560254
2 3 0.1 0.2 2.581926 0.15 0.283779192715
2 3 0.2 0.3 2.604989 0.25 -0.294613827137
2 3 0.3 0.4 2.518237 0.35 1.12190024039
2 3 0.4 0.5 2.567771 0.45 0.0281778668623
2 3 0.5 0.6 2.564702 0.55 1.19979930374
2 3 0.6 0.7 2.542894 0.65 0.674508974241
2 3 0.7 0.8 2.554226 0.75 -0.87722093398
2 3 0.8 0.9 2.532879 0.85 -0.00456502580904
2 3 0.9 1 2.555908 0.95 -0.0596394022972
3 4 -1 -0.9 3.554112 -0.95 -0.395307446389
3 4 -0.9 -0.8 3.559052 -0.85 -0.136283343113
3 4 -0.8 -0.7 3.54621 -0.75 0.112596427176
3 4 -0.7 -0.6 3.56028 -0.65 0.695188613907
3 4 -0.6 -0.5 3.544684 -0.55 -0.694262879412
3 4 -0.5 -0.4 3.587456 -0.45 0.280685405806
3 4 -0.4 -0.3 3.513007 -0.35 0.00306655907348
3 4 -0.3 -0.2 3.564378 -0.25 -0.242433776463
3 4 -0.2 -0.1 3.598907 -0.15 -0.303369159866
3 4 -0.1 0 3.581201 -0.05 0.313157656214
3 4 0 0.1 3.581201 0.05 0.313157656214
3 4 0.1 0.2 3.598907 0.15 -0.303369159866
3 4 0.2 0.3 3.564378 0.25 -0.242433776463
3 4 0.3 0.4 3.513007 0.35 0.00306655907348
3 4 0.4 0.5 3.587456 0.45 0.280685405806
3 4 0.5 0.6 3.544684 0.55 -0.694262879412
3 4 0.6 0.7 3.56028 0.65 0.695188613907
3 4 0.7 0.8 3.54621 0.75 0.112596427176
3 4 0.8 0.9 3.559052 0.85 -0.136283343113
3 4 0.9 1 3.554112 0.95 -0.395307446389
4 5 -1 -0.9 4.532149 -0.95 -0.112523005595
4 5 -0.9 -0.8 4.549347 -0.85 -0.488850728323
4 5 -0.8 -0.7 4.53384 -0.75 -0.493136246757
4 5 -0.7 -0.6 4.539453 -0.65 0.0192896568027
4 5 -0.6 -0.5 4.579953 -0.55 0.078966266904
4 5 -0.5 -0.4 4.505721 -0.45 -0.115569489606
