#norm = 16000000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.651285 0.025 32
1 2 0.05 0.1 1.643519 0.075 16
1 2 0.1 0.15 1.570384 0.125 26
1 2 0.15 0.2 1.60082 0.175 22
1 2 0.2 0.25 1.646985 0.225 25
1 2 0.25 0.3 1.616946 0.275 21
1 2 0.3 0.35 1.631413 0.325 27
1 2 0.35 0.4 1.698789 0.375 26
1 2 0.4 0.45 1.724748 0.425 17
1 2 0.45 0.5 1.582004 0.475 22
1 2 0.5 0.55 1.495299 0.525 23
1 2 0.55 0.6 1.558011 0.575 26
1 2 0.6 0.65 1.611807 0.625 17
1 2 0.65 0.7 1.502204 0.675 17
1 2 0.7 0.75 1.63414 0.725 30
1 2 0.75 0.8 1.600965 0.775 24
1 2 0.8 0.85 1.603 0.825 23
1 2 0.85 0.9 1.659352 0.875 20
1 2 0.9 0.95 1.609609 0.925 24
1 2 0.95 1 1.69416 0.975 26
2 3 0 0.05 2.583113 0.025 64
2 3 0.05 0.1 2.573581 0.075 47
2 3 0.1 0.15 2.606951 0.125 70
2 3 0.15 0.2 2.587152 0.175 64
2 3 0.2 0.25 2.556979 0.225 45
2 3 0.25 0.3 2.569274 0.275 54
2 3 0.3 0.35 2.609179 0.325 45
2 3 0.35 0.4 2.586268 0.375 72
2 3 0.4 0.45 2.554217 0.425 52
2 3 0.45 0.5 2.526663 0.475 52
2 3 0.5 0.55 2.557954 0.525 80
2 3 0.55 0.6 2.550757 0.575 52
2 3 0.6 0.65 2.555997 0.625 56
2 3 0.65 0.7 2.563111 0.675 64
2 3 0.7 0.75 2.539531 0.725 59
2 3 0.75 0.8 2.609719 0.775 65
2 3 0.8 0.85 2.604135 0.825 53
2 3 0.85 0.9 2.540594 0.875 58
2 3 0.9 0.95 2.559947 0.925 58
2 3 0.95 1 2.560775 0.975 62
3 4 0 0.05 3.593377 0.025 130
3 4 0.05 0.1 3.472402 0.075 115
3 4 0.1 0.15 3.538192 0.125 97
3 4 0.15 0.2 3.544257 0.175 109
3 4 0.2 0.25 3.564248 0.225 99
3 4 0.25 0.3 3.596165 0.275 105
3 4 0.3 0.35 3.492096 0.325 134
3 4 0.35 0.4 3.53338 0.375 119
3 4 0.4 0.45 3.547503 0.425 123
3 4 0.45 0.5 3.579264 0.475 108
3 4 0.5 0.55 3.543869 0.525 120
3 4 0.55 0.6 3.509818 0.575 121
3 4 0.6 0.65 3.541261 0.625 121
3 4 0.65 0.7 3.5602 0.675 119
3 4 0.7 0.75 3.500748 0.725 119
3 4 0.75 0.8 3.559018 0.775 130
3 4 0.8 0.85 3.603094 0.825 107
3 4 0.85 0.9 3.511638 0.875 104
3 4 0.9 0.95 3.497721 0.925 98
3 4 0.95 1 3.581915 0.975 123
4 5 0 0.05 4.549671 0.025 196
4 5 0.05 0.1 4.574424 0.075 178
