#norm = 564863.1335246498
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.708918 0.025 0.919148748882
1 2 0.05 0.1 0 0.075 0
1 2 0.1 0.15 1.609502 0.125 1.52830141794
1 2 0.15 0.2 1.669038 0.175 1.55360748921
1 2 0.2 0.25 1.73649 0.225 3.35682256251
1 2 0.25 0.3 0 0.275 0
1 2 0.3 0.35 1.455758 0.325 2.01938947779
1 2 0.35 0.4 0 0.375 0
1 2 0.4 0.45 1.022542 0.425 0.486626288273
1 2 0.45 0.5 1.597354 0.475 1.0612526744
1 2 0.5 0.55 0 0.525 0
1 2 0.55 0.6 1.875329 0.575 2.07651577255
1 2 0.6 0.65 1.890165 0.625 0.862358190581
1 2 0.65 0.7 1.601733 0.675 1.01298639578
1 2 0.7 0.75 1.512225 0.725 1.49546970769
1 2 0.75 0.8 1.575101 0.775 2.04329186172
1 2 0.8 0.85 1.332584 0.825 1.21014074839
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.481074 0.925 0.99378526041
1 2 0.95 1 1.656031 0.975 0.803127331456
2 3 0 0.05 2.570319 0.025 1.1812815308
2 3 0.05 0.1 2.622296 0.075 2.23838649985
2 3 0.1 0.15 2.376919 0.125 1.18632458799
2 3 0.15 0.2 2.58653 0.175 1.84701669414
2 3 0.2 0.25 2.76579 0.225 2.24628868388
2 3 0.25 0.3 2.658165 0.275 1.88774462646
2 3 0.3 0.35 2.516211 0.325 1.42506377394
2 3 0.35 0.4 2.54082 0.375 2.30179861808
2 3 0.4 0.45 0 0.425 0
2 3 0.45 0.5 2.555968 0.475 3.46820233154
2 3 0.5 0.55 2.72628 0.525 3.16323533367
2 3 0.55 0.6 2.802501 0.575 2.48636513725
2 3 0.6 0.65 2.775384 0.625 1.83813271812
2 3 0.65 0.7 2.606576 0.675 2.94789114822
2 3 0.7 0.75 2.54011 0.725 4.30244007372
2 3 0.75 0.8 2.367067 0.775 1.54369911676
2 3 0.8 0.85 2.6335 0.825 2.90271726319
2 3 0.85 0.9 2.498076 0.875 2.47899297415
2 3 0.9 0.95 2.63634 0.925 0.546475168509
2 3 0.95 1 2.964668 0.975 1.6435632644
3 4 0 0.05 3.473428 0.025 7.41134718854
3 4 0.05 0.1 3.569919 0.075 3.93221771669
3 4 0.1 0.15 3.619742 0.125 1.67553687569
3 4 0.15 0.2 3.648645 0.175 5.1269153576
3 4 0.2 0.25 3.686293 0.225 2.18543176583
3 4 0.25 0.3 3.486828 0.275 4.85845319809
3 4 0.3 0.35 3.382378 0.325 4.81217848395
3 4 0.35 0.4 3.552717 0.375 4.30988477584
3 4 0.4 0.45 3.556415 0.425 6.26913001666
3 4 0.45 0.5 3.110511 0.475 0.444361627702
3 4 0.5 0.55 3.448852 0.525 3.41141565977
3 4 0.55 0.6 3.515017 0.575 4.58452716342
3 4 0.6 0.65 3.807936 0.625 2.144631978
3 4 0.65 0.7 3.357092 0.675 4.76849181339
3 4 0.7 0.75 3.686009 0.725 4.8618621692
3 4 0.75 0.8 3.56887 0.775 3.17398129669
3 4 0.8 0.85 3.566815 0.825 5.92508407063
3 4 0.85 0.9 3.425664 0.875 5.86962120167
3 4 0.9 0.95 3.517449 0.925 5.46810549093
3 4 0.95 1 3.45822 0.975 1.99407979098
4 5 0 0.05 4.543448 0.025 4.75919693692
4 5 0.05 0.1 4.481297 0.075 8.74673272894
4 5 0.1 0.15 4.513686 0.125 5.05464204608
4 5 0.15 0.2 4.581266 0.175 7.15967278828
4 5 0.2 0.25 4.473631 0.225 7.62085967995
4 5 0.25 0.3 4.531808 0.275 7.30297950737
4 5 0.3 0.35 4.629338 0.325 9.38130101
4 5 0.35 0.4 4.56043 0.375 5.64294698743
4 5 0.4 0.45 4.669463 0.425 3.86752382003
4 5 0.45 0.5 4.584753 0.475 5.41417632457
4 5 0.5 0.55 4.497905 0.525 8.62757461752
4 5 0.55 0.6 4.417398 0.575 5.0934207006
4 5 0.6 0.65 4.671999 0.625 9.50379195523
4 5 0.65 0.7 4.517654 0.675 7.36334169289
4 5 0.7 0.75 4.600382 0.725 5.40611625564
4 5 0.75 0.8 4.478844 0.775 2.34239018745
4 5 0.8 0.85 4.473397 0.825 2.8647440305
4 5 0.85 0.9 4.434441 0.875 3.6410934112
4 5 0.9 0.95 4.470855 0.925 1.77161272437
4 5 0.95 1 4.542091 0.975 7.41100617284
5 6 0 0.05 5.581032 0.025 7.77176750748
5 6 0.05 0.1 5.540243 0.075 6.86209212551
5 6 0.1 0.15 5.529285 0.125 10.7909215629
5 6 0.15 0.2 5.518721 0.175 6.43429975433
5 6 0.2 0.25 5.382674 0.225 6.95931762567
5 6 0.25 0.3 5.48062 0.275 12.0925213026
5 6 0.3 0.35 5.421111 0.325 11.1708725609
5 6 0.35 0.4 5.518348 0.375 8.0039605896
5 6 0.4 0.45 5.543667 0.425 6.37439425513
5 6 0.45 0.5 5.60031 0.475 12.1601727848
5 6 0.5 0.55 5.587908 0.525 12.4715207982
5 6 0.55 0.6 5.591998 0.575 10.2842239606
5 6 0.6 0.65 5.519183 0.625 10.8214021412
5 6 0.65 0.7 5.572757 0.675 6.80564697625
5 6 0.7 0.75 5.600966 0.725 11.2575682767
5 6 0.75 0.8 5.563502 0.775 13.7145956617
5 6 0.8 0.85 5.458667 0.825 9.99437655525
5 6 0.85 0.9 5.425576 0.875 9.21269121272
5 6 0.9 0.95 5.485127 0.925 5.54733918565
5 6 0.95 1 5.535784 0.975 6.90545604239
6 7 0 0.05 6.646858 0.025 17.5677631509
6 7 0.05 0.1 6.594094 0.075 13.076945403
6 7 0.1 0.15 6.461119 0.125 19.760212556
6 7 0.15 0.2 6.417659 0.175 17.3879051139
6 7 0.2 0.25 6.550402 0.225 13.6663916683
6 7 0.25 0.3 6.464112 0.275 14.9111770062
6 7 0.3 0.35 6.552126 0.325 13.2675059098
6 7 0.35 0.4 6.507134 0.375 15.3852741758
6 7 0.4 0.45 6.480718 0.425 13.294895661
6 7 0.45 0.5 6.488636 0.475 15.0235857452
6 7 0.5 0.55 6.496366 0.525 10.6990043524
6 7 0.55 0.6 6.64258 0.575 18.3901917659
6 7 0.6 0.65 6.454241 0.625 14.9763990444
6 7 0.65 0.7 6.502162 0.675 13.8796950081
6 7 0.7 0.75 6.540242 0.725 13.8073390684
6 7 0.75 0.8 6.440572 0.775 11.4967759458
6 7 0.8 0.85 6.458987 0.825 8.42469011377
6 7 0.85 0.9 6.521256 0.875 15.9236198506
6 7 0.9 0.95 6.435694 0.925 14.506778232
6 7 0.95 1 6.459475 0.975 13.4049651462
7 8 0 0.05 7.594228 0.025 15.8848193255
7 8 0.05 0.1 7.523039 0.075 17.0763945929
7 8 0.1 0.15 7.443331 0.125 18.7849280687
7 8 0.15 0.2 7.588686 0.175 22.0378340803
7 8 0.2 0.25 7.459214 0.225 21.5496771374
7 8 0.25 0.3 7.562499 0.275 16.7377904395
7 8 0.3 0.35 7.51077 0.325 16.1855440431
7 8 0.35 0.4 7.464491 0.375 17.1539572469
7 8 0.4 0.45 7.626385 0.425 15.4738269463
7 8 0.45 0.5 7.550349 0.475 18.4734721861
7 8 0.5 0.55 7.5341 0.525 12.8583270037
7 8 0.55 0.6 7.541898 0.575 19.1207648694
7 8 0.6 0.65 7.580145 0.625 17.6816792295
7 8 0.65 0.7 7.544687 0.675 24.4810875614
7 8 0.7 0.75 7.500955 0.725 25.4350262251
7 8 0.75 0.8 7.564692 0.775 12.7821153457
7 8 0.8 0.85 7.395706 0.825 15.9140430358
7 8 0.85 0.9 7.523355 0.875 17.3430105338
7 8 0.9 0.95 7.513076 0.925 20.9206229574
7 8 0.95 1 7.459221 0.975 20.6175572656
8 9 0 0.05 8.455165 0.025 22.1783797098
8 9 0.05 0.1 8.584671 0.075 21.4801287435
8 9 0.1 0.15 8.5181 0.125 27.7273984046
8 9 0.15 0.2 8.539458 0.175 27.7779029538
8 9 0.2 0.25 8.504533 0.225 22.1123627705
8 9 0.25 0.3 8.508617 0.275 19.7897802891
8 9 0.3 0.35 8.454469 0.325 22.5094333158
8 9 0.35 0.4 8.522653 0.375 25.6388556704
8 9 0.4 0.45 8.46019 0.425 21.8060218042
8 9 0.45 0.5 8.542132 0.475 25.2037893293
8 9 0.5 0.55 8.536296 0.525 25.4310985587
8 9 0.55 0.6 8.51633 0.575 25.7844825889
8 9 0.6 0.65 8.490786 0.625 22.1778637878
8 9 0.65 0.7 8.498186 0.675 24.5235256872
8 9 0.7 0.75 8.551103 0.725 28.0069582189
8 9 0.75 0.8 8.594911 0.775 16.7953693823
8 9 0.8 0.85 8.431339 0.825 16.3120063856
8 9 0.85 0.9 8.562008 0.875 18.188872738
8 9 0.9 0.95 8.463618 0.925 24.6233643192
8 9 0.95 1 8.404229 0.975 22.5901522832
9 10 0 0.05 9.515436 0.025 28.6541563421
9 10 0.05 0.1 9.493497 0.075 27.1159536121
9 10 0.1 0.15 9.526939 0.125 31.0135025229
9 10 0.15 0.2 9.460725 0.175 31.3342463293
9 10 0.2 0.25 9.550078 0.225 26.9717078332
9 10 0.25 0.3 9.532194 0.275 32.2423307563
9 10 0.3 0.35 9.500346 0.325 20.8094480574
9 10 0.35 0.4 9.543523 0.375 31.1309826673
9 10 0.4 0.45 9.537049 0.425 28.2140195764
9 10 0.45 0.5 9.516265 0.475 29.0792650353
9 10 0.5 0.55 9.563404 0.525 28.009183069
9 10 0.55 0.6 9.558298 0.575 26.4312384811
9 10 0.6 0.65 9.512859 0.625 24.5497721419
9 10 0.65 0.7 9.541585 0.675 31.1682728954
9 10 0.7 0.75 9.568789 0.725 29.2384330936
9 10 0.75 0.8 9.519985 0.775 26.1045204819
9 10 0.8 0.85 9.476371 0.825 33.7375106718
9 10 0.85 0.9 9.44034 0.875 25.4529376985
9 10 0.9 0.95 9.516235 0.925 27.990148132
9 10 0.95 1 9.517184 0.975 30.0128123768
10 11 0 0.05 10.472 0.025 35.3704575292
10 11 0.05 0.1 10.50786 0.075 33.7906833043
10 11 0.1 0.15 10.54278 0.125 34.0339568885
10 11 0.15 0.2 10.48375 0.175 31.0967818751
10 11 0.2 0.25 10.57126 0.225 36.2670897702
10 11 0.25 0.3 10.52011 0.275 35.0087512106
10 11 0.3 0.35 10.49638 0.325 35.8768732711
10 11 0.35 0.4 10.53157 0.375 37.1297253223
10 11 0.4 0.45 10.53514 0.425 32.6063846851
10 11 0.45 0.5 10.55367 0.475 33.1513920196
10 11 0.5 0.55 10.54162 0.525 28.539533133
10 11 0.55 0.6 10.47369 0.575 32.5202292554
10 11 0.6 0.65 10.55983 0.625 35.4823052909
10 11 0.65 0.7 10.48221 0.675 44.6050195895
10 11 0.7 0.75 10.51409 0.725 34.3836917248
10 11 0.75 0.8 10.4407 0.775 35.1654548248
10 11 0.8 0.85 10.47389 0.825 28.7992149285
10 11 0.85 0.9 10.51754 0.875 41.1476202305
10 11 0.9 0.95 10.52636 0.925 44.0405953779
10 11 0.95 1 10.47946 0.975 31.6285732114
11 12 0 0.05 11.55241 0.025 38.3146243645
11 12 0.05 0.1 11.53045 0.075 32.559357186
11 12 0.1 0.15 11.48329 0.125 44.6867875585
11 12 0.15 0.2 11.43733 0.175 43.5080153195
11 12 0.2 0.25 11.52648 0.225 37.4557715136
11 12 0.25 0.3 11.52925 0.275 44.89363096
11 12 0.3 0.35 11.51761 0.325 37.4398814822
11 12 0.35 0.4 11.51833 0.375 45.4298102721
11 12 0.4 0.45 11.52303 0.425 38.0785212254
11 12 0.45 0.5 11.50998 0.475 44.112007956
11 12 0.5 0.55 11.51336 0.525 47.7951835096
11 12 0.55 0.6 11.45867 0.575 42.7210224654
11 12 0.6 0.65 11.48177 0.625 53.054780891
11 12 0.65 0.7 11.53781 0.675 28.8009099086
11 12 0.7 0.75 11.49499 0.725 39.9129078366
11 12 0.75 0.8 11.48458 0.775 40.8338078392
11 12 0.8 0.85 11.52291 0.825 43.8860243841
11 12 0.85 0.9 11.51013 0.875 44.4322317418
11 12 0.9 0.95 11.50665 0.925 37.619259561
11 12 0.95 1 11.54798 0.975 46.2556016356
12 13 0 0.05 12.51442 0.025 46.9083727815
12 13 0.05 0.1 12.52713 0.075 50.5580019449
12 13 0.1 0.15 12.53616 0.125 55.6344830604
12 13 0.15 0.2 12.48796 0.175 50.8930185089
12 13 0.2 0.25 12.46141 0.225 51.5767991364
12 13 0.25 0.3 12.50677 0.275 48.8275168386
12 13 0.3 0.35 12.50094 0.325 42.9864044448
12 13 0.35 0.4 12.54554 0.375 55.6858819013
12 13 0.4 0.45 12.54304 0.425 51.4109712593
12 13 0.45 0.5 12.47626 0.475 43.0629315233
12 13 0.5 0.55 12.54578 0.525 51.2812897128
12 13 0.55 0.6 12.55398 0.575 38.4669462392
12 13 0.6 0.65 12.44871 0.625 47.3961644074
12 13 0.65 0.7 12.53611 0.675 46.0366690653
12 13 0.7 0.75 12.50814 0.725 41.8011865268
12 13 0.75 0.8 12.50828 0.775 45.8294700807
12 13 0.8 0.85 12.52108 0.825 68.1439418148
12 13 0.85 0.9 12.55092 0.875 41.2496067728
12 13 0.9 0.95 12.53641 0.925 43.8166598217
12 13 0.95 1 12.46332 0.975 51.5206044225
13 14 0 0.05 13.47364 0.025 45.9172140186
13 14 0.05 0.1 13.47329 0.075 50.1573990498
13 14 0.1 0.15 13.53107 0.125 56.5526440234
13 14 0.15 0.2 13.517 0.175 39.1562482592
13 14 0.2 0.25 13.52445 0.225 56.0441347412
13 14 0.25 0.3 13.49236 0.275 50.8976349069
13 14 0.3 0.35 13.50027 0.325 49.1603696111
13 14 0.35 0.4 13.54102 0.375 56.8725708737
13 14 0.4 0.45 13.57449 0.425 55.4976846173
13 14 0.45 0.5 13.49646 0.475 59.9436656581
13 14 0.5 0.55 13.55326 0.525 58.414557703
13 14 0.55 0.6 13.5152 0.575 48.2094873656
13 14 0.6 0.65 13.53109 0.625 56.3920417808
13 14 0.65 0.7 13.54788 0.675 49.2870450028
13 14 0.7 0.75 13.48785 0.725 56.2508989713
13 14 0.75 0.8 13.52666 0.775 46.0688902963
13 14 0.8 0.85 13.49295 0.825 59.1737644287
13 14 0.85 0.9 13.50324 0.875 60.7735179369
13 14 0.9 0.95 13.52453 0.925 55.7659664798
13 14 0.95 1 13.52367 0.975 62.2594455373
14 15 0 0.05 14.52834 0.025 65.435803702
14 15 0.05 0.1 14.52937 0.075 63.2724109753
14 15 0.1 0.15 14.50069 0.125 57.2001164289
14 15 0.15 0.2 14.56085 0.175 65.8816945657
14 15 0.2 0.25 14.49263 0.225 67.8384949667
14 15 0.25 0.3 14.4872 0.275 60.3507574765
14 15 0.3 0.35 14.54166 0.325 58.0994427721
