#norm = 565441.6313645114
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.543301 0.025 0.824475607539
1 2 0.05 0.1 0 0.075 0
1 2 0.1 0.15 0 0.125 0
1 2 0.15 0.2 1.917533 0.175 0.875906668494
1 2 0.2 0.25 0 0.225 0
1 2 0.25 0.3 1.495015 0.275 1.02949936804
1 2 0.3 0.35 0 0.325 0
1 2 0.35 0.4 1.964134 0.375 0.439915751279
1 2 0.4 0.45 1.783626 0.425 1.65694429293
1 2 0.45 0.5 1.450776 0.475 2.20578411156
1 2 0.5 0.55 1.334525 0.525 1.08542688589
1 2 0.55 0.6 1.451323 0.575 2.77756748055
1 2 0.6 0.65 0 0.625 0
1 2 0.65 0.7 1.453103 0.675 0.582182706924
1 2 0.7 0.75 1.582486 0.725 1.22594549942
1 2 0.75 0.8 1.549541 0.775 0.374511082262
1 2 0.8 0.85 1.732295 0.825 1.05915476614
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.48935 0.925 0.653284899682
1 2 0.95 1 1.834418 0.975 1.07495836987
2 3 0 0.05 2.357846 0.025 0.876606937461
2 3 0.05 0.1 2.563082 0.075 1.25953249045
2 3 0.1 0.15 2.486013 0.125 2.28400199602
2 3 0.15 0.2 2.614683 0.175 1.03304526627
2 3 0.2 0.25 2.617234 0.225 1.3149694419
2 3 0.25 0.3 2.596291 0.275 2.76460175499
2 3 0.3 0.35 2.217723 0.325 0.470780548113
2 3 0.35 0.4 2.573939 0.375 3.64582175811
2 3 0.4 0.45 2.842689 0.425 1.1673908534
2 3 0.45 0.5 2.50813 0.475 1.5559254101
2 3 0.5 0.55 2.238602 0.525 2.16857591791
2 3 0.55 0.6 2.628113 0.575 2.51963338351
2 3 0.6 0.65 2.45091 0.625 3.06850254508
2 3 0.65 0.7 2.85874 0.675 1.96568108186
2 3 0.7 0.75 2.420652 0.725 3.62206327074
2 3 0.75 0.8 2.485602 0.775 1.22387165729
2 3 0.8 0.85 2.091483 0.825 1.01098378076
2 3 0.85 0.9 2.514834 0.875 3.11194699181
2 3 0.9 0.95 2.827429 0.925 3.10335917499
