#norm = 2270967.7414938523
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.578316 0.025 3.79413455357
1 2 0.05 0.1 1.684296 0.075 5.36208683342
1 2 0.1 0.15 1.605873 0.125 2.30367825022
1 2 0.15 0.2 1.64822 0.175 2.182015866
1 2 0.2 0.25 1.484823 0.225 3.41452532225
1 2 0.25 0.3 1.622689 0.275 3.37200292767
1 2 0.3 0.35 1.693013 0.325 4.03703914407
1 2 0.35 0.4 1.585403 0.375 3.81130796165
1 2 0.4 0.45 1.580968 0.425 1.27292425522
1 2 0.45 0.5 1.489507 0.475 2.29571393244
1 2 0.5 0.55 1.769887 0.525 2.62115921575
1 2 0.55 0.6 1.929046 0.575 1.56462761204
1 2 0.6 0.65 1.511825 0.625 3.19918274759
1 2 0.65 0.7 1.637881 0.675 4.90560209067
1 2 0.7 0.75 1.624835 0.725 2.47477560257
1 2 0.75 0.8 1.77727 0.775 1.65300856645
1 2 0.8 0.85 1.586991 0.825 6.32950816763
1 2 0.85 0.9 1.405166 0.875 1.43951555866
1 2 0.9 0.95 1.277789 0.925 2.6269087885
1 2 0.95 1 1.694478 0.975 3.89079648709
2 3 0 0.05 2.501306 0.025 6.46875828669
2 3 0.05 0.1 2.437158 0.075 12.2044336475
2 3 0.1 0.15 2.503354 0.125 7.63694494797
2 3 0.15 0.2 2.550963 0.175 9.96286471576
2 3 0.2 0.25 2.559461 0.225 7.27338673492
2 3 0.25 0.3 2.610623 0.275 3.7767540942
2 3 0.3 0.35 2.608938 0.325 10.2438375131
2 3 0.35 0.4 2.377852 0.375 6.60891338582
2 3 0.4 0.45 2.609051 0.425 7.03230036263
2 3 0.45 0.5 2.628127 0.475 8.89845563609
2 3 0.5 0.55 2.673577 0.525 6.83193367068
2 3 0.55 0.6 2.627854 0.575 9.89772343654
2 3 0.6 0.65 2.502663 0.625 10.202264372
2 3 0.65 0.7 2.524892 0.675 10.0412873982
2 3 0.7 0.75 2.603654 0.725 7.40688511007
2 3 0.75 0.8 2.570154 0.775 8.31666038604
2 3 0.8 0.85 2.569707 0.825 8.40658218762
2 3 0.85 0.9 2.537387 0.875 7.95599759361
2 3 0.9 0.95 2.620059 0.925 10.3424957719
2 3 0.95 1 2.537504 0.975 7.29033501834
3 4 0 0.05 3.540799 0.025 13.4307583741
3 4 0.05 0.1 3.464236 0.075 14.9908638703
3 4 0.1 0.15 3.477406 0.125 18.9484818492
3 4 0.15 0.2 3.538616 0.175 18.2998053747
3 4 0.2 0.25 3.533532 0.225 18.1690608906
3 4 0.25 0.3 3.655191 0.275 15.3772942005
3 4 0.3 0.35 3.556896 0.325 16.2722431383
3 4 0.35 0.4 3.586397 0.375 24.9049314143
3 4 0.4 0.45 3.506805 0.425 15.115239421
3 4 0.45 0.5 3.542452 0.475 18.6603872698
3 4 0.5 0.55 3.514194 0.525 18.0612361254
3 4 0.55 0.6 3.536245 0.575 8.12808434453
3 4 0.6 0.65 3.486714 0.625 14.5133173229
3 4 0.65 0.7 3.624003 0.675 19.0412475
3 4 0.7 0.75 3.56456 0.725 18.2231332181
3 4 0.75 0.8 3.449642 0.775 11.5783373369
3 4 0.8 0.85 3.569195 0.825 15.7453274673
3 4 0.85 0.9 3.440493 0.875 14.3733507988
3 4 0.9 0.95 3.584963 0.925 13.0741368642
3 4 0.95 1 3.541669 0.975 14.2028706599
4 5 0 0.05 4.526816 0.025 26.6451143938
4 5 0.05 0.1 4.578098 0.075 29.7905522098
4 5 0.1 0.15 4.47064 0.125 28.2172425402
4 5 0.15 0.2 4.562682 0.175 30.4730975041
4 5 0.2 0.25 4.498175 0.225 35.8307267896
4 5 0.25 0.3 4.486725 0.275 28.2498497071
4 5 0.3 0.35 4.540265 0.325 31.1853176895
4 5 0.35 0.4 4.533584 0.375 24.7058625613
4 5 0.4 0.45 4.549556 0.425 29.3242870493
4 5 0.45 0.5 4.532682 0.475 31.0569439781
4 5 0.5 0.55 4.533946 0.525 26.0234826449
4 5 0.55 0.6 4.563012 0.575 30.3883215669
4 5 0.6 0.65 4.620008 0.625 28.7628620732
4 5 0.65 0.7 4.513527 0.675 28.2595117997
4 5 0.7 0.75 4.50952 0.725 26.4994658184
4 5 0.75 0.8 4.493924 0.775 23.7000839359
4 5 0.8 0.85 4.529114 0.825 31.7826853109
4 5 0.85 0.9 4.574309 0.875 22.0516488778
4 5 0.9 0.95 4.540159 0.925 21.7630177752
4 5 0.95 1 4.483114 0.975 34.9756449562
5 6 0 0.05 5.533662 0.025 38.5080288261
5 6 0.05 0.1 5.522075 0.075 43.0568298919
5 6 0.1 0.15 5.508096 0.125 42.2939480665
5 6 0.15 0.2 5.53034 0.175 47.4816499619
5 6 0.2 0.25 5.612314 0.225 37.3782246855
5 6 0.25 0.3 5.533924 0.275 38.1459623471
5 6 0.3 0.35 5.487151 0.325 38.600393926
5 6 0.35 0.4 5.564676 0.375 37.6347990513
5 6 0.4 0.45 5.54037 0.425 51.9535644577
5 6 0.45 0.5 5.530408 0.475 40.7904047217
5 6 0.5 0.55 5.571327 0.525 52.3611516669
5 6 0.55 0.6 5.477819 0.575 50.0686284226
5 6 0.6 0.65 5.555502 0.625 45.8498674499
5 6 0.65 0.7 5.558163 0.675 43.354546143
5 6 0.7 0.75 5.479931 0.725 31.2535540602
5 6 0.75 0.8 5.531785 0.775 36.9188287436
5 6 0.8 0.85 5.537434 0.825 43.7068320904
5 6 0.85 0.9 5.53328 0.875 42.5640997658
5 6 0.9 0.95 5.545356 0.925 48.69636507
5 6 0.95 1 5.504265 0.975 35.7275869796
6 7 0 0.05 6.498013 0.025 51.8617738859
6 7 0.05 0.1 6.464053 0.075 52.2851849754
6 7 0.1 0.15 6.511059 0.125 59.6876090495
6 7 0.15 0.2 6.54748 0.175 65.6779627261
6 7 0.2 0.25 6.525796 0.225 51.4657167973
6 7 0.25 0.3 6.528971 0.275 52.9319200741
6 7 0.3 0.35 6.546858 0.325 56.1131776569
6 7 0.35 0.4 6.509771 0.375 55.7292370016
6 7 0.4 0.45 6.517088 0.425 49.4941601185
6 7 0.45 0.5 6.543305 0.475 56.0503356851
6 7 0.5 0.55 6.499292 0.525 59.115028078
6 7 0.55 0.6 6.519854 0.575 54.8064135062
6 7 0.6 0.65 6.512675 0.625 56.3233959063
6 7 0.65 0.7 6.506109 0.675 53.6284058483
6 7 0.7 0.75 6.513053 0.725 64.4796918525
6 7 0.75 0.8 6.533463 0.775 56.7009964521
6 7 0.8 0.85 6.48463 0.825 49.463132005
6 7 0.85 0.9 6.54163 0.875 55.9596312261
6 7 0.9 0.95 6.564436 0.925 41.5917684128
6 7 0.95 1 6.505545 0.975 55.2185187772
7 8 0 0.05 7.520806 0.025 70.556015373
