#norm = 1.669026006293828e+26
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 -1 -0.9 1.528356 -0.95 2.58443935688e+20
1 2 -0.9 -0.8 1.532185 -0.85 2.82410044811e+20
1 2 -0.8 -0.7 1.661404 -0.75 2.22993126652e+20
1 2 -0.7 -0.6 1.613428 -0.65 1.57452114897e+20
1 2 -0.6 -0.5 1.615649 -0.55 2.28119039564e+20
1 2 -0.5 -0.4 1.627819 -0.45 2.2915750304e+20
1 2 -0.4 -0.3 1.599296 -0.35 3.02807225481e+20
1 2 -0.3 -0.2 1.548818 -0.25 2.04604627473e+20
1 2 -0.2 -0.1 1.599862 -0.15 2.21425646456e+20
1 2 -0.1 0 1.643269 -0.05 2.71345592258e+20
1 2 0 0.1 1.643269 0.05 2.71345592258e+20
1 2 0.1 0.2 1.599862 0.15 2.21425646456e+20
1 2 0.2 0.3 1.548818 0.25 2.04604627473e+20
1 2 0.3 0.4 1.599296 0.35 3.02807225481e+20
1 2 0.4 0.5 1.627819 0.45 2.2915750304e+20
1 2 0.5 0.6 1.615649 0.55 2.28119039564e+20
1 2 0.6 0.7 1.613428 0.65 1.57452114897e+20
1 2 0.7 0.8 1.661404 0.75 2.22993126652e+20
1 2 0.8 0.9 1.532185 0.85 2.82410044811e+20
1 2 0.9 1 1.528356 0.95 2.58443935688e+20
2 3 -1 -0.9 2.513961 -0.95 6.26376271959e+20
2 3 -0.9 -0.8 2.519211 -0.85 6.73854250547e+20
2 3 -0.8 -0.7 2.56408 -0.75 6.58706916079e+20
2 3 -0.7 -0.6 2.596928 -0.65 7.2798867914e+20
2 3 -0.6 -0.5 2.558018 -0.55 7.23547286308e+20
2 3 -0.5 -0.4 2.552597 -0.45 5.50966152816e+20
2 3 -0.4 -0.3 2.590241 -0.35 6.05586508694e+20
2 3 -0.3 -0.2 2.556696 -0.25 7.00080926284e+20
2 3 -0.2 -0.1 2.547618 -0.15 7.51528599196e+20
2 3 -0.1 0 2.572787 -0.05 6.38472543364e+20
2 3 0 0.1 2.572787 0.05 6.38472543364e+20
2 3 0.1 0.2 2.547618 0.15 7.51528599196e+20
2 3 0.2 0.3 2.556696 0.25 7.00080926284e+20
2 3 0.3 0.4 2.590241 0.35 6.05586508694e+20
2 3 0.4 0.5 2.552597 0.45 5.50966152816e+20
2 3 0.5 0.6 2.558018 0.55 7.23547286308e+20
2 3 0.6 0.7 2.596928 0.65 7.2798867914e+20
2 3 0.7 0.8 2.56408 0.75 6.58706916079e+20
2 3 0.8 0.9 2.519211 0.85 6.73854250547e+20
2 3 0.9 1 2.513961 0.95 6.26376271959e+20
3 4 -1 -0.9 3.557166 -0.95 1.31478274989e+21
3 4 -0.9 -0.8 3.528159 -0.85 1.16586971462e+21
3 4 -0.8 -0.7 3.549919 -0.75 1.24777430746e+21
3 4 -0.7 -0.6 3.557703 -0.65 1.20963192002e+21
3 4 -0.6 -0.5 3.531288 -0.55 1.26122007742e+21
3 4 -0.5 -0.4 3.573748 -0.45 1.33883967055e+21
3 4 -0.4 -0.3 3.534077 -0.35 1.29566184581e+21
3 4 -0.3 -0.2 3.550506 -0.25 1.19361955607e+21
3 4 -0.2 -0.1 3.598121 -0.15 1.21746688412e+21
3 4 -0.1 0 3.567951 -0.05 1.01014892292e+21
3 4 0 0.1 3.567951 0.05 1.01014892292e+21
3 4 0.1 0.2 3.598121 0.15 1.21746688412e+21
3 4 0.2 0.3 3.550506 0.25 1.19361955607e+21
3 4 0.3 0.4 3.534077 0.35 1.29566184581e+21
3 4 0.4 0.5 3.573748 0.45 1.33883967055e+21
3 4 0.5 0.6 3.531288 0.55 1.26122007742e+21
3 4 0.6 0.7 3.557703 0.65 1.20963192002e+21
3 4 0.7 0.8 3.549919 0.75 1.24777430746e+21
3 4 0.8 0.9 3.528159 0.85 1.16586971462e+21
3 4 0.9 1 3.557166 0.95 1.31478274989e+21
4 5 -1 -0.9 4.518441 -0.95 2.033608196e+21
4 5 -0.9 -0.8 4.537832 -0.85 1.781240308e+21
4 5 -0.8 -0.7 4.517889 -0.75 1.90984660314e+21
4 5 -0.7 -0.6 4.529441 -0.65 2.07313315297e+21
4 5 -0.6 -0.5 4.563392 -0.55 2.14633534267e+21
4 5 -0.5 -0.4 4.529112 -0.45 1.92653627903e+21
4 5 -0.4 -0.3 4.543401 -0.35 2.007649588e+21
4 5 -0.3 -0.2 4.538046 -0.25 1.80781697386e+21
4 5 -0.2 -0.1 4.564528 -0.15 1.82713059038e+21
4 5 -0.1 0 4.545058 -0.05 2.03095573897e+21
4 5 0 0.1 4.545058 0.05 2.03095573897e+21
4 5 0.1 0.2 4.564528 0.15 1.82713059038e+21
4 5 0.2 0.3 4.538046 0.25 1.80781697386e+21
4 5 0.3 0.4 4.543401 0.35 2.007649588e+21
4 5 0.4 0.5 4.529112 0.45 1.92653627903e+21
4 5 0.5 0.6 4.563392 0.55 2.14633534267e+21
4 5 0.6 0.7 4.529441 0.65 2.07313315297e+21
4 5 0.7 0.8 4.517889 0.75 1.90984660314e+21
4 5 0.8 0.9 4.537832 0.85 1.781240308e+21
4 5 0.9 1 4.518441 0.95 2.033608196e+21
5 6 -1 -0.9 5.536249 -0.95 2.88079362448e+21
5 6 -0.9 -0.8 5.494755 -0.85 2.93987384961e+21
5 6 -0.8 -0.7 5.506027 -0.75 2.97752611893e+21
5 6 -0.7 -0.6 5.540897 -0.65 2.70016402214e+21
5 6 -0.6 -0.5 5.537132 -0.55 2.9541993149e+21
5 6 -0.5 -0.4 5.539368 -0.45 2.96140750468e+21
5 6 -0.4 -0.3 5.528726 -0.35 2.64285669161e+21
5 6 -0.3 -0.2 5.529926 -0.25 2.83433094802e+21
5 6 -0.2 -0.1 5.530237 -0.15 2.65342063482e+21
5 6 -0.1 0 5.540997 -0.05 2.75532570457e+21
5 6 0 0.1 5.540997 0.05 2.75532570457e+21
5 6 0.1 0.2 5.530237 0.15 2.65342063482e+21
5 6 0.2 0.3 5.529926 0.25 2.83433094802e+21
5 6 0.3 0.4 5.528726 0.35 2.64285669161e+21
5 6 0.4 0.5 5.539368 0.45 2.96140750468e+21
5 6 0.5 0.6 5.537132 0.55 2.9541993149e+21
5 6 0.6 0.7 5.540897 0.65 2.70016402214e+21
5 6 0.7 0.8 5.506027 0.75 2.97752611893e+21
5 6 0.8 0.9 5.494755 0.85 2.93987384961e+21
5 6 0.9 1 5.536249 0.95 2.88079362448e+21
6 7 -1 -0.9 6.500796 -0.95 4.11051386683e+21
6 7 -0.9 -0.8 6.537699 -0.85 4.12340744199e+21
6 7 -0.8 -0.7 6.517242 -0.75 4.10811434785e+21
6 7 -0.7 -0.6 6.530199 -0.65 3.89690158947e+21
6 7 -0.6 -0.5 6.496706 -0.55 4.26941613869e+21
6 7 -0.5 -0.4 6.514101 -0.45 3.93278417647e+21
6 7 -0.4 -0.3 6.541142 -0.35 3.8646185084e+21
6 7 -0.3 -0.2 6.542188 -0.25 4.07244285295e+21
6 7 -0.2 -0.1 6.528845 -0.15 4.25983566266e+21
6 7 -0.1 0 6.511929 -0.05 4.00092853028e+21
6 7 0 0.1 6.511929 0.05 4.00092853028e+21
6 7 0.1 0.2 6.528845 0.15 4.25983566266e+21
6 7 0.2 0.3 6.542188 0.25 4.07244285295e+21
6 7 0.3 0.4 6.541142 0.35 3.8646185084e+21
6 7 0.4 0.5 6.514101 0.45 3.93278417647e+21
6 7 0.5 0.6 6.496706 0.55 4.26941613869e+21
6 7 0.6 0.7 6.530199 0.65 3.89690158947e+21
6 7 0.7 0.8 6.517242 0.75 4.10811434785e+21
6 7 0.8 0.9 6.537699 0.85 4.12340744199e+21
6 7 0.9 1 6.500796 0.95 4.11051386683e+21
7 8 -1 -0.9 7.528653 -0.95 5.52678517805e+21
7 8 -0.9 -0.8 7.513518 -0.85 5.08668828783e+21
7 8 -0.8 -0.7 7.518453 -0.75 5.1746086359e+21
7 8 -0.7 -0.6 7.512779 -0.65 5.08709392837e+21
7 8 -0.6 -0.5 7.536179 -0.55 5.03006248556e+21
7 8 -0.5 -0.4 7.515241 -0.45 5.00313629359e+21
7 8 -0.4 -0.3 7.531007 -0.35 5.38626011815e+21
7 8 -0.3 -0.2 7.52051 -0.25 5.3706052185e+21
7 8 -0.2 -0.1 7.514321 -0.15 6.00562972334e+21
7 8 -0.1 0 7.496626 -0.05 5.17613676432e+21
7 8 0 0.1 7.496626 0.05 5.17613676432e+21
7 8 0.1 0.2 7.514321 0.15 6.00562972334e+21
7 8 0.2 0.3 7.52051 0.25 5.3706052185e+21
7 8 0.3 0.4 7.531007 0.35 5.38626011815e+21
7 8 0.4 0.5 7.515241 0.45 5.00313629359e+21
7 8 0.5 0.6 7.536179 0.55 5.03006248556e+21
7 8 0.6 0.7 7.512779 0.65 5.08709392837e+21
7 8 0.7 0.8 7.518453 0.75 5.1746086359e+21
7 8 0.8 0.9 7.513518 0.85 5.08668828783e+21
7 8 0.9 1 7.528653 0.95 5.52678517805e+21
8 9 -1 -0.9 8.5 -0.95 7.00412132247e+21
8 9 -0.9 -0.8 8.534818 -0.85 7.26629950203e+21
8 9 -0.8 -0.7 8.517133 -0.75 6.54067154899e+21
8 9 -0.7 -0.6 8.506196 -0.65 6.45998234039e+21
8 9 -0.6 -0.5 8.525593 -0.55 6.57703752873e+21
8 9 -0.5 -0.4 8.504206 -0.45 6.95946962967e+21
8 9 -0.4 -0.3 8.516852 -0.35 6.66485352626e+21
8 9 -0.3 -0.2 8.526299 -0.25 6.75127687257e+21
8 9 -0.2 -0.1 8.529549 -0.15 6.88485605017e+21
8 9 -0.1 0 8.481461 -0.05 6.56881726179e+21
8 9 0 0.1 8.481461 0.05 6.56881726179e+21
8 9 0.1 0.2 8.529549 0.15 6.88485605017e+21
8 9 0.2 0.3 8.526299 0.25 6.75127687257e+21
8 9 0.3 0.4 8.516852 0.35 6.66485352626e+21
8 9 0.4 0.5 8.504206 0.45 6.95946962967e+21
8 9 0.5 0.6 8.525593 0.55 6.57703752873e+21
8 9 0.6 0.7 8.506196 0.65 6.45998234039e+21
8 9 0.7 0.8 8.517133 0.75 6.54067154899e+21
8 9 0.8 0.9 8.534818 0.85 7.26629950203e+21
8 9 0.9 1 8.5 0.95 7.00412132247e+21
9 10 -1 -0.9 9.510393 -0.95 8.32816568888e+21
9 10 -0.9 -0.8 9.511253 -0.85 7.93744856973e+21
9 10 -0.8 -0.7 9.517172 -0.75 7.96103114136e+21
9 10 -0.7 -0.6 9.552611 -0.65 8.28069806242e+21
9 10 -0.6 -0.5 9.526678 -0.55 8.54026629379e+21
9 10 -0.5 -0.4 9.51643 -0.45 8.30949391482e+21
9 10 -0.4 -0.3 9.509767 -0.35 8.30943133476e+21
9 10 -0.3 -0.2 9.518623 -0.25 7.97293116623e+21
9 10 -0.2 -0.1 9.511162 -0.15 8.72673977441e+21
9 10 -0.1 0 9.519333 -0.05 7.82575248922e+21
9 10 0 0.1 9.519333 0.05 7.82575248922e+21
9 10 0.1 0.2 9.511162 0.15 8.72673977441e+21
9 10 0.2 0.3 9.518623 0.25 7.97293116623e+21
9 10 0.3 0.4 9.509767 0.35 8.30943133476e+21
9 10 0.4 0.5 9.51643 0.45 8.30949391482e+21
9 10 0.5 0.6 9.526678 0.55 8.54026629379e+21
9 10 0.6 0.7 9.552611 0.65 8.28069806242e+21
9 10 0.7 0.8 9.517172 0.75 7.96103114136e+21
9 10 0.8 0.9 9.511253 0.85 7.93744856973e+21
9 10 0.9 1 9.510393 0.95 8.32816568888e+21
10 11 -1 -0.9 10.51024 -0.95 1.05144050123e+22
10 11 -0.9 -0.8 10.50947 -0.85 9.51217330032e+21
10 11 -0.8 -0.7 10.50427 -0.75 9.63930929206e+21
10 11 -0.7 -0.6 10.5095 -0.65 9.77486586124e+21
10 11 -0.6 -0.5 10.52111 -0.55 9.35385231131e+21
10 11 -0.5 -0.4 10.51937 -0.45 1.06642345653e+22
10 11 -0.4 -0.3 10.50432 -0.35 1.02390502544e+22
