#norm = 2238038.0676228222
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.787931 0.025 1.36214933136
1 2 0.05 0.1 1.633075 0.075 3.79630854764
1 2 0.1 0.15 1.653398 0.125 3.73906861481
1 2 0.15 0.2 1.461622 0.175 3.31280383337
1 2 0.2 0.25 1.499872 0.225 5.08775434853
1 2 0.25 0.3 1.367425 0.275 4.08911149322
1 2 0.3 0.35 1.752539 0.325 3.54734967796
1 2 0.35 0.4 1.633884 0.375 4.3973163809
1 2 0.4 0.45 1.687455 0.425 5.17690121953
1 2 0.45 0.5 1.682916 0.475 1.43636414575
1 2 0.5 0.55 1.668045 0.525 5.82047394398
1 2 0.55 0.6 1.675157 0.575 3.81629922664
1 2 0.6 0.65 1.708337 0.625 3.95183482001
1 2 0.65 0.7 1.550726 0.675 3.9974786316
1 2 0.7 0.75 1.450533 0.725 3.44828385619
1 2 0.75 0.8 1.628631 0.775 4.36137302704
1 2 0.8 0.85 1.805248 0.825 3.0144834303
1 2 0.85 0.9 1.434152 0.875 3.53532888748
1 2 0.9 0.95 1.775598 0.925 6.76799337152
1 2 0.95 1 1.524711 0.975 4.8455457462
2 3 0 0.05 2.62578 0.025 3.98127721238
2 3 0.05 0.1 2.507806 0.075 10.3754832528
2 3 0.1 0.15 2.544702 0.125 9.38022042151
2 3 0.15 0.2 2.584822 0.175 10.94720942
2 3 0.2 0.25 2.43976 0.225 9.30993762072
2 3 0.25 0.3 2.488068 0.275 7.0643532856
2 3 0.3 0.35 2.554672 0.325 8.40353554433
2 3 0.35 0.4 2.438057 0.375 6.30270965825
2 3 0.4 0.45 2.500462 0.425 9.22243370921
2 3 0.45 0.5 2.665788 0.475 7.07291230585
2 3 0.5 0.55 2.546215 0.525 11.1565020416
2 3 0.55 0.6 2.512279 0.575 5.84447993039
2 3 0.6 0.65 2.36047 0.625 5.52296799966
2 3 0.65 0.7 2.670549 0.675 8.10355958327
2 3 0.7 0.75 2.667881 0.725 10.740409088
2 3 0.75 0.8 2.559281 0.775 11.1302569426
2 3 0.8 0.85 2.561132 0.825 9.09965665079
2 3 0.85 0.9 2.511741 0.875 3.92484378415
2 3 0.9 0.95 2.623419 0.925 9.48120935283
2 3 0.95 1 2.534672 0.975 8.53578073178
3 4 0 0.05 3.61576 0.025 17.2851278681
3 4 0.05 0.1 3.545784 0.075 20.032027555
3 4 0.1 0.15 3.5121 0.125 16.3952984298
3 4 0.15 0.2 3.545124 0.175 24.5293362717
3 4 0.2 0.25 3.509788 0.225 13.8323184498
3 4 0.25 0.3 3.533069 0.275 17.6972099319
3 4 0.3 0.35 3.548505 0.325 20.573963525
3 4 0.35 0.4 3.446795 0.375 19.5639215631
3 4 0.4 0.45 3.592188 0.425 15.2684366193
3 4 0.45 0.5 3.613166 0.475 17.8795712726
3 4 0.5 0.55 3.584024 0.525 20.1214466873
3 4 0.55 0.6 3.531938 0.575 18.4694376049
3 4 0.6 0.65 3.552737 0.625 18.0322481872
3 4 0.65 0.7 3.51836 0.675 9.84175487736
3 4 0.7 0.75 3.53546 0.725 12.8259964752
3 4 0.75 0.8 3.565112 0.775 12.4779830209
3 4 0.8 0.85 3.542597 0.825 17.0219922553
3 4 0.85 0.9 3.640608 0.875 16.3301889178
3 4 0.9 0.95 3.490177 0.925 22.7980370168
3 4 0.95 1 3.557751 0.975 20.2168347727
4 5 0 0.05 4.602531 0.025 25.8897399787
4 5 0.05 0.1 4.551246 0.075 26.2058085302
4 5 0.1 0.15 4.465146 0.125 23.9027358435
4 5 0.15 0.2 4.537814 0.175 25.3801745384
4 5 0.2 0.25 4.51225 0.225 22.4530763197
4 5 0.25 0.3 4.501042 0.275 24.8595527103
4 5 0.3 0.35 4.550119 0.325 20.7848496414
4 5 0.35 0.4 4.528548 0.375 19.2972436977
4 5 0.4 0.45 4.471906 0.425 24.6845804673
4 5 0.45 0.5 4.557865 0.475 30.485089824
4 5 0.5 0.55 4.501629 0.525 29.425374926
4 5 0.55 0.6 4.479505 0.575 28.5993710633
4 5 0.6 0.65 4.536419 0.625 27.2627337188
4 5 0.65 0.7 4.59154 0.675 24.2448813916
4 5 0.7 0.75 4.551613 0.725 27.0194423775
4 5 0.75 0.8 4.597973 0.775 30.2939945801
4 5 0.8 0.85 4.579335 0.825 24.5659181647
4 5 0.85 0.9 4.592692 0.875 32.9257020648
4 5 0.9 0.95 4.50264 0.925 20.7728957128
4 5 0.95 1 4.531218 0.975 24.8062466266
5 6 0 0.05 5.497823 0.025 38.6744693557
5 6 0.05 0.1 5.50287 0.075 45.6484129785
5 6 0.1 0.15 5.576742 0.125 42.1493528356
5 6 0.15 0.2 5.563162 0.175 42.1829238086
5 6 0.2 0.25 5.510316 0.225 46.2069966185
5 6 0.25 0.3 5.586845 0.275 35.592437541
5 6 0.3 0.35 5.547405 0.325 31.9706217128
5 6 0.35 0.4 5.529821 0.375 49.5582398677
5 6 0.4 0.45 5.568306 0.425 40.5234404217
5 6 0.45 0.5 5.542161 0.475 44.2187702236
5 6 0.5 0.55 5.507089 0.525 45.166615551
5 6 0.55 0.6 5.584517 0.575 36.8895826214
5 6 0.6 0.65 5.479407 0.625 39.3340068768
5 6 0.65 0.7 5.547596 0.675 36.5773770151
5 6 0.7 0.75 5.465141 0.725 31.3126707755
5 6 0.75 0.8 5.51527 0.775 42.5432272103
5 6 0.8 0.85 5.511378 0.825 38.8826346609
5 6 0.85 0.9 5.52191 0.875 30.0955689669
5 6 0.9 0.95 5.574063 0.925 35.4798060201
5 6 0.95 1 5.539988 0.975 44.4539777045
6 7 0 0.05 6.512502 0.025 45.6252557087
6 7 0.05 0.1 6.514727 0.075 52.2044149875
6 7 0.1 0.15 6.511755 0.125 58.6828606186
6 7 0.15 0.2 6.506129 0.175 54.1332097953
6 7 0.2 0.25 6.548923 0.225 50.0681076187
6 7 0.25 0.3 6.533498 0.275 55.6990976063
6 7 0.3 0.35 6.580736 0.325 49.4504004086
6 7 0.35 0.4 6.514754 0.375 58.8397411761
6 7 0.4 0.45 6.501636 0.425 50.6836259118
6 7 0.45 0.5 6.51704 0.475 56.1199727804
6 7 0.5 0.55 6.514106 0.525 60.3127549344
6 7 0.55 0.6 6.492362 0.575 58.9594749325
6 7 0.6 0.65 6.565003 0.625 51.5485457112
6 7 0.65 0.7 6.549835 0.675 50.9657839572
6 7 0.7 0.75 6.493656 0.725 46.9353034499
6 7 0.75 0.8 6.529274 0.775 57.9177365889
6 7 0.8 0.85 6.557154 0.825 45.4964952851
6 7 0.85 0.9 6.523651 0.875 47.1150626754
6 7 0.9 0.95 6.488492 0.925 51.1085665839
6 7 0.95 1 6.43858 0.975 55.0907369699
7 8 0 0.05 7.507987 0.025 82.9790485108
7 8 0.05 0.1 7.500232 0.075 77.3101741562
7 8 0.1 0.15 7.500697 0.125 67.7999553902
7 8 0.15 0.2 7.529669 0.175 64.058609603
7 8 0.2 0.25 7.565965 0.225 69.7569179695
7 8 0.25 0.3 7.53327 0.275 64.1532312962
7 8 0.3 0.35 7.539388 0.325 66.8887662919
7 8 0.35 0.4 7.502751 0.375 64.649320105
7 8 0.4 0.45 7.519202 0.425 68.5386018305
7 8 0.45 0.5 7.527857 0.475 79.715183849
7 8 0.5 0.55 7.486881 0.525 59.9466770962
7 8 0.55 0.6 7.54169 0.575 65.3932974947
7 8 0.6 0.65 7.519717 0.625 75.1220268676
7 8 0.65 0.7 7.488121 0.675 69.8606449959
7 8 0.7 0.75 7.508735 0.725 74.3089707552
7 8 0.75 0.8 7.506529 0.775 75.585074869
7 8 0.8 0.85 7.511875 0.825 59.8531899348
7 8 0.85 0.9 7.521332 0.875 72.2164561112
7 8 0.9 0.95 7.525894 0.925 71.2945716743
7 8 0.95 1 7.517823 0.975 77.4474604052
8 9 0 0.05 8.533495 0.025 86.0203394329
8 9 0.05 0.1 8.521385 0.075 95.704961918
8 9 0.1 0.15 8.507555 0.125 92.401010053
8 9 0.15 0.2 8.515044 0.175 96.2984279072
8 9 0.2 0.25 8.50627 0.225 88.275204148
8 9 0.25 0.3 8.534904 0.275 99.5498141391
8 9 0.3 0.35 8.525281 0.325 78.0460804206
8 9 0.35 0.4 8.475087 0.375 87.6718166226
8 9 0.4 0.45 8.508454 0.425 87.1947486554
8 9 0.45 0.5 8.490261 0.475 97.1090749052
8 9 0.5 0.55 8.505808 0.525 86.5938694257
8 9 0.55 0.6 8.50212 0.575 92.0355738579
8 9 0.6 0.65 8.481637 0.625 96.4199339036
8 9 0.65 0.7 8.513602 0.675 99.8890140028
8 9 0.7 0.75 8.546683 0.725 91.5958175103
8 9 0.75 0.8 8.520705 0.775 76.4925619142
8 9 0.8 0.85 8.518019 0.825 87.5289876755
8 9 0.85 0.9 8.485369 0.875 80.5679778157
8 9 0.9 0.95 8.504971 0.925 92.128438568
8 9 0.95 1 8.519448 0.975 94.7855143514
9 10 0 0.05 9.509415 0.025 115.281842028
9 10 0.05 0.1 9.487408 0.075 118.018040007
