#norm = 9762238733630268.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.787931 0.025 4413099448.96
1 2 0.05 0.1 1.605682 0.075 12402981397.3
1 2 0.1 0.15 1.646807 0.125 21669646468.3
1 2 0.15 0.2 1.369589 0.175 17066590582.7
1 2 0.2 0.25 1.542549 0.225 21628396769.3
1 2 0.25 0.3 1.452611 0.275 11192389558
1 2 0.3 0.35 1.715562 0.325 15503498417.9
1 2 0.35 0.4 1.734823 0.375 17357754088
1 2 0.4 0.45 1.666926 0.425 18028497994.4
1 2 0.45 0.5 1.648173 0.475 11579239750.6
1 2 0.5 0.55 1.588864 0.525 27901672911.9
1 2 0.55 0.6 1.719613 0.575 13210540385.1
1 2 0.6 0.65 1.775639 0.625 15961121806
1 2 0.65 0.7 1.701411 0.675 15982314952.9
1 2 0.7 0.75 1.402459 0.725 23290392150.9
1 2 0.75 0.8 1.654202 0.775 14426201128.4
1 2 0.8 0.85 1.69061 0.825 13543134761.9
1 2 0.85 0.9 1.331828 0.875 12465323830.3
1 2 0.9 0.95 1.651909 0.925 11768924343.2
1 2 0.95 1 1.519695 0.975 18661444558.6
2 3 0 0.05 2.702093 0.025 17268167545.6
2 3 0.05 0.1 2.518334 0.075 47522009753.5
2 3 0.1 0.15 2.573496 0.125 46833064460
2 3 0.15 0.2 2.563432 0.175 48627273416.5
2 3 0.2 0.25 2.427738 0.225 33305205299.8
2 3 0.25 0.3 2.482343 0.275 42921749416.9
2 3 0.3 0.35 2.584689 0.325 42074382989.1
2 3 0.35 0.4 2.405322 0.375 31225516816.2
2 3 0.4 0.45 2.481536 0.425 45608954587.8
2 3 0.45 0.5 2.601439 0.475 29040148214
2 3 0.5 0.55 2.54486 0.525 42146421484.5
2 3 0.55 0.6 2.55269 0.575 38789999758
2 3 0.6 0.65 2.43729 0.625 28209884834.6
2 3 0.65 0.7 2.66196 0.675 48373735689.2
2 3 0.7 0.75 2.670174 0.725 34730119005.2
2 3 0.75 0.8 2.677444 0.775 46592645762.1
2 3 0.8 0.85 2.564624 0.825 36570889436.5
2 3 0.85 0.9 2.529753 0.875 21942857449.3
2 3 0.9 0.95 2.60218 0.925 44275158005.8
2 3 0.95 1 2.593161 0.975 33522428578.2
3 4 0 0.05 3.577468 0.025 73231651808.8
3 4 0.05 0.1 3.535037 0.075 81986753211.8
3 4 0.1 0.15 3.517152 0.125 77752963381.4
3 4 0.15 0.2 3.549671 0.175 107534602442
3 4 0.2 0.25 3.512601 0.225 63208979789.7
3 4 0.25 0.3 3.619084 0.275 65808917365
3 4 0.3 0.35 3.532385 0.325 65935398352.3
3 4 0.35 0.4 3.488223 0.375 97030174283.8
3 4 0.4 0.45 3.618163 0.425 63869646912.6
3 4 0.45 0.5 3.633452 0.475 80345080597.9
3 4 0.5 0.55 3.558167 0.525 89998579097.7
